Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
20;20;0;Agronomia;7718;1688;6030;600;0;600
20;20;0;Anchieta;5177;1212;3965;250;-50;300
20;20;0;Arquipélago;7709;5777;1932;-300;-400;100
20;20;0;Auxiliadora;10241;5718;4523;150;-150;300
20;20;0;Azenha;15295;8794;6501;350;-250;600
20;20;0;Bela Vista;12794;7010;5784;250;-400;650
20;20;0;Belém Novo;10521;8011;2510;-50;-200;150
20;20;0;Belém Velho;12690;8114;4576;0;-250;250
20;20;0;Boa Vista;13481;6373;7108;450;-250;700
20;20;0;Boa Vista do Sul;4312;1827;2485;50;-50;100
20;20;0;Bom Fim;14144;6833;7311;0;-450;450
20;20;0;Bom Jesus;24168;18779;5389;-450;-700;250
20;20;0;Camaquã;16920;12558;4362;-150;-350;200
20;20;0;Campo Novo;11156;6305;4851;150;-200;350
20;20;0;Cascata;16150;8247;7903;500;-300;800
20;20;0;Cavalhada;23304;17519;5785;-950;-1100;150
20;20;0;Centro Histórico;25220;22101;3119;-1300;-1500;200
20;20;0;Chácara das Pedras;9678;4504;5174;-50;-300;250
20;20;0;Chapéu do Sol;6369;1979;4390;400;-150;550
20;20;0;Cidade Baixa;17160;9352;7808;-100;-550;450
20;20;0;Cel. Aparício Borges;21967;13974;7993;0;-550;550
20;20;0;Costa e Silva;17183;11162;6021;0;-400;400
20;20;0;Cristal;25214;21166;4048;-600;-950;350
20;20;0;Cristo Redentor;13093;9276;3817;50;-400;450
20;20;0;Espírito Santo;7423;3939;3484;50;-150;200
20;20;0;Extrema;3740;1677;2063;150;0;150
20;20;0;Farrapos;15942;13736;2206;-200;-400;200
20;20;0;Farroupilha;10601;491;10110;650;0;650
20;20;0;Floresta;11950;7297;4653;150;-250;400
20;20;0;Glória;17104;10759;6345;50;-550;600
20;20;0;Guarujá;6893;3235;3658;250;-100;350
20;20;0;Higienópolis;11905;7240;4665;150;-200;350
20;20;0;Hípica;16265;13494;2771;-150;-400;250
20;20;0;Humaitá;12007;8209;3798;-300;-450;150
20;20;0;Independência;10346;4872;5474;-50;-400;350
20;20;0;Ipanema;12397;8647;3750;50;-450;500
20;20;0;Jardim Botânico;14571;8921;5650;200;-450;650
20;20;0;Jardim Carvalho;22430;17985;4445;-300;-750;450
20;20;0;Jardim do Salso;9361;3279;6082;600;-50;650
20;20;0;Jardim Leopoldina;18421;12485;5936;50;-450;500
20;20;0;Jardim Europa;6717;1657;5060;350;0;350
20;20;0;Jardim Floresta;6337;1897;4440;250;-100;350
20;20;0;Jardim Isabel;4826;1665;3161;150;-150;300
20;20;0;Jardim Itú;16899;11754;5145;-250;-650;400
20;20;0;Jardim Lindóia;8555;4662;3893;-150;-350;200
20;20;0;Jardim Sabará;14356;8479;5877;350;-300;650
20;20;0;Jardim São Pedro;6402;2371;4031;350;-100;450
20;20;0;Lageado;6165;3027;3138;150;-50;200
20;20;0;Lami;5842;3547;2295;150;0;150
20;20;0;Lomba do Pinheiro;48245;45252;2993;-800;-1150;350
20;20;0;Mário Quintana;34449;31068;3381;-350;-500;150
20;20;0;Medianeira;14951;7741;7210;250;-250;500
20;20;0;Menino Deus;22983;18352;4631;-500;-1050;550
20;20;0;Moinhos de Vento;12931;7278;5653;0;-500;500
20;20;0;Mont'Serrat;11988;7008;4980;50;-350;400
20;20;0;Morro Santana;19913;14902;5011;-150;-500;350
20;20;0;Navegantes;7025;3300;3725;50;-50;100
20;20;0;Nonoai;24379;17216;7163;100;-550;650
20;20;0;Parque Santa Fé;12012;4651;7361;550;-100;650
20;20;0;Partenon;36575;30730;5845;-400;-900;500
20;20;0;Passo D'Areia;18000;13056;4944;-600;-900;300
20;20;0;Passo das Pedras;16775;10984;5791;0;-450;450
20;20;0;Pedra Redonda;5105;190;4915;600;0;600
20;20;0;Petrópolis;28013;22875;5138;-750;-1150;400
20;20;0;Pitinga;6616;3498;3118;150;-50;200
20;20;0;Ponta Grossa;9537;6214;3323;150;-200;350
20;20;0;Praia de Belas;7680;1537;6143;400;-100;500
20;20;0;Restinga;44347;41670;2677;-1050;-1100;50
20;20;0;Rio Branco;16871;10585;6286;300;-300;600
20;20;0;Rubem Berta;29247;24337;4910;0;-650;650
20;20;0;Santa Cecília;9432;3295;6137;450;-150;600
20;20;0;Santa Maria Goretti;9710;2052;7658;450;-150;600
20;20;0;Santa Rosa de Lima;28783;23819;4964;0;-650;650
20;20;0;Santa Tereza;33332;27200;6132;-750;-1300;550
20;20;0;Santana;17726;12614;5112;-100;-600;500
20;20;0;Santo Antônio;12181;7813;4368;-150;-250;100
20;20;0;São Caetano;3585;757;2828;250;0;250
20;20;0;São Geraldo;9145;5737;3408;-50;-200;150
20;20;0;São João;11171;7402;3769;-50;-250;200
20;20;0;São Sebastião;8860;5003;3857;400;-50;450
20;20;0;Sarandi;46908;43421;3487;-1450;-1700;250
20;20;0;Serraria;6703;4109;2594;100;-150;250
20;20;0;Sétimo Céu;5133;811;4322;400;-50;450
20;20;0;Teresópolis;14634;9014;5620;-100;-600;500
20;20;0;Três Figueiras;10146;2587;7559;300;-150;450
20;20;0;Tristeza;15537;11262;4275;-500;-700;200
20;20;0;Vila Assunção;4946;2967;1979;50;-50;100
20;20;0;Vila Conceição;4328;787;3541;50;-200;250
20;20;0;Vila Ipiranga;17672;12190;5482;-150;-450;300
20;20;0;Vila Jardim;14907;8943;5964;250;-150;400
20;20;0;Vila João Pessoa;14908;8582;6326;300;-150;450
20;20;0;Vila Nova;29385;22729;6656;-50;-700;650
20;20;0;São José;23085;17894;5191;-150;-350;200
21;21;0;Aberta dos Morros;10436;5261;5175;-50;-50;0
21;21;0;Agronomia;7818;1688;6130;100;0;100
21;21;0;Anchieta;5327;1212;4115;150;0;150
21;21;0;Arquipélago;7559;5627;1932;-150;-150;0
21;21;0;Auxiliadora;10241;5668;4573;0;-50;50
21;21;0;Azenha;15245;8594;6651;-50;-200;150
21;21;0;Bela Vista;12894;6960;5934;100;-50;150
21;21;0;Belém Novo;10571;8011;2560;50;0;50
21;21;0;Belém Velho;12990;8064;4926;300;-50;350
21;21;0;Boa Vista;13581;6323;7258;100;-50;150
21;21;0;Boa Vista do Sul;4362;1827;2535;50;0;50
21;21;0;Bom Fim;14194;6683;7511;50;-150;200
21;21;0;Bom Jesus;24168;18629;5539;0;-150;150
21;21;0;Camaquã;16820;12408;4412;-100;-150;50
21;21;0;Campo Novo;11356;6255;5101;200;-50;250
21;21;0;Cascata;16100;8047;8053;-50;-200;150
21;21;0;Cavalhada;23254;17219;6035;-50;-300;250
21;21;0;Centro Histórico;25170;21951;3219;-50;-150;100
21;21;0;Chácara das Pedras;9728;4454;5274;50;-50;100
21;21;0;Chapéu do Sol;6369;1979;4390;0;0;0
21;21;0;Cidade Baixa;17210;9202;8008;50;-150;200
21;21;0;Cel. Aparício Borges;22067;13824;8243;100;-150;250
21;21;0;Costa e Silva;17183;10962;6221;0;-200;200
21;21;0;Cristal;25114;20816;4298;-100;-350;250
21;21;0;Cristo Redentor;13243;9226;4017;150;-50;200
21;21;0;Espírito Santo;7523;3889;3634;100;-50;150
21;21;0;Extrema;3790;1627;2163;50;-50;100
21;21;0;Farrapos;15742;13436;2306;-200;-300;100
21;21;0;Farroupilha;10851;491;10360;250;0;250
21;21;0;Floresta;12000;7197;4803;50;-100;150
21;21;0;Glória;17204;10709;6495;100;-50;150
21;21;0;Guarujá;7043;3135;3908;150;-100;250
21;21;0;Higienópolis;12005;7140;4865;100;-100;200
21;21;0;Hípica;16215;13394;2821;-50;-100;50
21;21;0;Humaitá;12157;8209;3948;150;0;150
21;21;0;Independência;10396;4772;5624;50;-100;150
21;21;0;Ipanema;12297;8447;3850;-100;-200;100
21;21;0;Jardim Botânico;14721;8921;5800;150;0;150
21;21;0;Jardim Carvalho;22330;17735;4595;-100;-250;150
21;21;0;Jardim do Salso;9611;3279;6332;250;0;250
21;21;0;Jardim Leopoldina;18721;12235;6486;300;-250;550
21;21;0;Jardim Europa;6817;1657;5160;100;0;100
21;21;0;Jardim Floresta;6487;1897;4590;150;0;150
21;21;0;Jardim Isabel;4826;1615;3211;0;-50;50
21;21;0;Jardim Itú;16799;11554;5245;-100;-200;100
21;21;0;Jardim Lindóia;8605;4612;3993;50;-50;100
21;21;0;Jardim Sabará;14306;8229;6077;-50;-250;200
21;21;0;Jardim São Pedro;6452;2371;4081;50;0;50
21;21;0;Lageado;6165;2977;3188;0;-50;50
21;21;0;Lami;5842;3547;2295;0;0;0
21;21;0;Lomba do Pinheiro;47695;44652;3043;-550;-600;50
21;21;0;Mário Quintana;34249;30868;3381;-200;-200;0
21;21;0;Medianeira;15151;7641;7510;200;-100;300
21;21;0;Menino Deus;22683;17952;4731;-300;-400;100
21;21;0;Moinhos de Vento;12981;7228;5753;50;-50;100
21;21;0;Mont'Serrat;11988;6908;5080;0;-100;100
21;21;0;Morro Santana;19913;14752;5161;0;-150;150
21;21;0;Navegantes;7175;3250;3925;150;-50;200
21;21;0;Nonoai;24479;17116;7363;100;-100;200
21;21;0;Parque Santa Fé;12162;4601;7561;150;-50;200
21;21;0;Partenon;35875;29930;5945;-700;-800;100
21;21;0;Passo D'Areia;17950;12956;4994;-50;-100;50
21;21;0;Passo das Pedras;16625;10634;5991;-150;-350;200
21;21;0;Pedra Redonda;5255;190;5065;150;0;150
21;21;0;Petrópolis;27463;22225;5238;-550;-650;100
21;21;0;Pitinga;6716;3448;3268;100;-50;150
21;21;0;Ponta Grossa;9437;6064;3373;-100;-150;50
21;21;0;Praia de Belas;7730;1537;6193;50;0;50
21;21;0;Restinga;44047;41270;2777;-300;-400;100
21;21;0;Rio Branco;16671;10335;6336;-200;-250;50
21;21;0;Rubem Berta;29197;23937;5260;-50;-400;350
21;21;0;Santa Cecília;9532;3295;6237;100;0;100
21;21;0;Santa Maria Goretti;10010;2052;7958;300;0;300
21;21;0;Santa Rosa de Lima;28383;23369;5014;-400;-450;50
21;21;0;Santa Tereza;32932;26800;6132;-400;-400;0
21;21;0;Santana;17576;12364;5212;-150;-250;100
21;21;0;Santo Antônio;12131;7713;4418;-50;-100;50
21;21;0;São Caetano;3735;757;2978;150;0;150
21;21;0;São Geraldo;9145;5687;3458;0;-50;50
21;21;0;São João;11171;7352;3819;0;-50;50
21;21;0;São Sebastião;9010;4953;4057;150;-50;200
21;21;0;Sarandi;46758;43171;3587;-150;-250;100
21;21;0;Serraria;6803;4109;2694;100;0;100
21;21;0;Sétimo Céu;5233;811;4422;100;0;100
21;21;0;Teresópolis;14584;8714;5870;-50;-300;250
21;21;0;Três Figueiras;10296;2537;7759;150;-50;200
21;21;0;Tristeza;15637;11162;4475;100;-100;200
21;21;0;Vila Assunção;4946;2917;2029;0;-50;50
21;21;0;Vila Conceição;4328;787;3541;0;0;0
21;21;0;Vila Ipiranga;17522;11940;5582;-150;-250;100
21;21;0;Vila Jardim;15007;8793;6214;100;-150;250
21;21;0;Vila João Pessoa;15008;8532;6476;100;-50;150
21;21;0;Vila Nova;29135;22279;6856;-250;-450;200
21;21;0;São José;23235;17694;5541;150;-200;350
22;22;0;Aberta dos Morros;10486;5161;5325;50;-100;150
22;22;0;Agronomia;8068;1638;6430;250;-50;300
22;22;0;Anchieta;5477;1212;4265;150;0;150
22;22;0;Arquipélago;7459;5527;1932;-100;-100;0
22;22;0;Auxiliadora;10341;5668;4673;100;0;100
22;22;0;Azenha;15345;8544;6801;100;-50;150
22;22;0;Bela Vista;12894;6810;6084;0;-150;150
22;22;0;Belém Novo;10671;7961;2710;100;-50;150
22;22;0;Belém Velho;13240;7964;5276;250;-100;350
22;22;0;Boa Vista;13631;6273;7358;50;-50;100
22;22;0;Boa Vista do Sul;4462;1777;2685;100;-50;150
22;22;0;Bom Fim;14244;6633;7611;50;-50;100
22;22;0;Bom Jesus;24068;18379;5689;-100;-250;150
22;22;0;Camaquã;16820;12358;4462;0;-50;50
22;22;0;Campo Novo;11406;6255;5151;50;0;50
22;22;0;Cascata;16200;7797;8403;100;-250;350
22;22;0;Cavalhada;23254;17119;6135;0;-100;100
22;22;0;Centro Histórico;24620;21301;3319;-550;-650;100
22;22;0;Chácara das Pedras;9928;4404;5524;200;-50;250
22;22;0;Chapéu do Sol;6569;1929;4640;200;-50;250
22;22;0;Cidade Baixa;17460;9102;8358;250;-100;350
22;22;0;Cel. Aparício Borges;22267;13774;8493;200;-50;250
22;22;0;Costa e Silva;17233;10712;6521;50;-250;300
22;22;0;Cristal;24964;20616;4348;-150;-200;50
22;22;0;Cristo Redentor;13243;9076;4167;0;-150;150
22;22;0;Espírito Santo;7473;3789;3684;-50;-100;50
22;22;0;Extrema;3740;1577;2163;-50;-50;0
22;22;0;Farrapos;15742;13236;2506;0;-200;200
22;22;0;Farroupilha;11151;491;10660;300;0;300
22;22;0;Floresta;11900;6997;4903;-100;-200;100
22;22;0;Glória;17404;10609;6795;200;-100;300
22;22;0;Guarujá;6943;2985;3958;-100;-150;50
22;22;0;Higienópolis;12055;7090;4965;50;-50;100
22;22;0;Hípica;15965;13044;2921;-250;-350;100
22;22;0;Humaitá;12007;7959;4048;-150;-250;100
22;22;0;Independência;10296;4622;5674;-100;-150;50
22;22;0;Ipanema;12097;8197;3900;-200;-250;50
22;22;0;Jardim Botânico;14871;8871;6000;150;-50;200
22;22;0;Jardim Carvalho;22280;17485;4795;-50;-250;200
22;22;0;Jardim do Salso;9711;3229;6482;100;-50;150
22;22;0;Jardim Leopoldina;18621;12035;6586;-100;-200;100
22;22;0;Jardim Europa;6917;1607;5310;100;-50;150
22;22;0;Jardim Floresta;6487;1847;4640;0;-50;50
22;22;0;Jardim Isabel;4826;1615;3211;0;0;0
22;22;0;Jardim Itú;16549;11304;5245;-250;-250;0
22;22;0;Jardim Lindóia;8555;4562;3993;-50;-50;0
22;22;0;Jardim Sabará;14356;8079;6277;50;-150;200
22;22;0;Jardim São Pedro;6602;2321;4281;150;-50;200
22;22;0;Lageado;6215;2977;3238;50;0;50
22;22;0;Lami;5942;3547;2395;100;0;100
22;22;0;Lomba do Pinheiro;46895;43852;3043;-800;-800;0
22;22;0;Mário Quintana;34349;30768;3581;100;-100;200
22;22;0;Medianeira;15301;7591;7710;150;-50;200
22;22;0;Menino Deus;22383;17602;4781;-300;-350;50
22;22;0;Moinhos de Vento;13081;7228;5853;100;0;100
22;22;0;Mont'Serrat;11888;6758;5130;-100;-150;50
22;22;0;Morro Santana;19813;14602;5211;-100;-150;50
22;22;0;Navegantes;7375;3250;4125;200;0;200
22;22;0;Nonoai;24479;16966;7513;0;-150;150
22;22;0;Parque Santa Fé;12312;4551;7761;150;-50;200
22;22;0;Partenon;35325;29180;6145;-550;-750;200
22;22;0;Passo D'Areia;17900;12706;5194;-50;-250;200
22;22;0;Passo das Pedras;16725;10584;6141;100;-50;150
22;22;0;Pedra Redonda;5355;140;5215;100;-50;150
22;22;0;Petrópolis;27313;21975;5338;-150;-250;100
22;22;0;Pitinga;6716;3398;3318;0;-50;50
22;22;0;Ponta Grossa;9287;5814;3473;-150;-250;100
22;22;0;Praia de Belas;7930;1537;6393;200;0;200
22;22;0;Restinga;43847;41020;2827;-200;-250;50
22;22;0;Rio Branco;16571;10135;6436;-100;-200;100
22;22;0;Rubem Berta;29147;23637;5510;-50;-300;250
22;22;0;Santa Cecília;9682;3245;6437;150;-50;200
22;22;0;Santa Maria Goretti;10260;2052;8208;250;0;250
22;22;0;Santa Rosa de Lima;28133;23019;5114;-250;-350;100
22;22;0;Santa Tereza;32782;26400;6382;-150;-400;250
22;22;0;Santana;17676;12264;5412;100;-100;200
22;22;0;Santo Antônio;11931;7513;4418;-200;-200;0
22;22;0;São Caetano;3785;757;3028;50;0;50
22;22;0;São Geraldo;9195;5637;3558;50;-50;100
22;22;0;São João;11221;7302;3919;50;-50;100
22;22;0;São Sebastião;8960;4853;4107;-50;-100;50
22;22;0;Sarandi;46508;42721;3787;-250;-450;200
22;22;0;Serraria;6853;4109;2744;50;0;50
22;22;0;Sétimo Céu;5333;811;4522;100;0;100
22;22;0;Teresópolis;14534;8614;5920;-50;-100;50
22;22;0;Três Figueiras;10546;2487;8059;250;-50;300
22;22;0;Tristeza;15587;11012;4575;-50;-150;100
22;22;0;Vila Assunção;5046;2867;2179;100;-50;150
22;22;0;Vila Conceição;4328;787;3541;0;0;0
22;22;0;Vila Ipiranga;17522;11740;5782;0;-200;200
22;22;0;Vila Jardim;15057;8743;6314;50;-50;100
22;22;0;Vila João Pessoa;15308;8532;6776;300;0;300
22;22;0;Vila Nova;29135;22029;7106;0;-250;250
22;22;0;São José;23035;17394;5641;-200;-300;100
23;23;0;Aberta dos Morros;7149;7149;0;-3337;1988;-5325
23;23;0;Agronomia;2331;2331;0;-5737;693;-6430
23;23;0;Anchieta;2074;2024;50;-3403;812;-4215
23;23;0;Arquipélago;8380;8330;50;921;2803;-1882
23;23;0;Auxiliadora;9733;9683;50;-608;4015;-4623
23;23;0;Azenha;13754;13754;0;-1591;5210;-6801
23;23;0;Bela Vista;11837;11787;50;-1057;4977;-6034
23;23;0;Belém Novo;10100;10100;0;-571;2139;-2710
23;23;0;Belém Velho;10735;10735;0;-2505;2771;-5276
23;23;0;Boa Vista;10053;10053;0;-3578;3780;-7358
23;23;0;Boa Vista do Sul;2359;2309;50;-2103;532;-2635
23;23;0;Bom Fim;11643;11593;50;-2601;4960;-7561
23;23;0;Bom Jesus;28725;28675;50;4657;10296;-5639
23;23;0;Camaquã;17988;17938;50;1168;5580;-4412
23;23;0;Campo Novo;8766;8766;0;-2640;2511;-5151
23;23;0;Cascata;13013;13013;0;-3187;5216;-8403
23;23;0;Cavalhada;29299;29299;0;6045;12180;-6135
23;23;0;Centro Histórico;39154;39154;0;14534;17853;-3319
23;23;0;Chácara das Pedras;6668;6668;0;-3260;2264;-5524
23;23;0;Chapéu do Sol;2963;2913;50;-3606;984;-4590
23;23;0;Cidade Baixa;15379;15379;0;-2081;6277;-8358
23;23;0;Cel. Aparício Borges;19253;19203;50;-3014;5429;-8443
23;23;0;Costa e Silva;15792;15792;0;-1441;5080;-6521
23;23;0;Cristal;31946;31946;0;6982;11330;-4348
23;23;0;Cristo Redentor;16455;16455;0;3212;7379;-4167
23;23;0;Espírito Santo;5656;5606;50;-1817;1817;-3634
23;23;0;Extrema;1981;1981;0;-1759;404;-2163
23;23;0;Farrapos;18986;18986;0;3244;5750;-2506
23;23;0;Farroupilha;1011;961;50;-10140;470;-10610
23;23;0;Floresta;11496;11496;0;-404;4499;-4903
23;23;0;Glória;17067;17067;0;-337;6458;-6795
23;23;0;Guarujá;4811;4811;0;-2132;1826;-3958
23;23;0;Higienópolis;10724;10724;0;-1331;3634;-4965
23;23;0;Hípica;18645;18645;0;2680;5601;-2921
23;23;0;Humaitá;11502;11452;50;-505;3493;-3998
23;23;0;Independência;8112;8112;0;-2184;3490;-5674
23;23;0;Ipanema;13778;13728;50;1681;5531;-3850
23;23;0;Jardim Botânico;12521;12521;0;-2350;3650;-6000
23;23;0;Jardim Carvalho;25286;25286;0;3006;7801;-4795
23;23;0;Jardim do Salso;4355;4355;0;-5356;1126;-6482
23;23;0;Jardim Leopoldina;18016;18016;0;-605;5981;-6586
23;23;0;Jardim Europa;2299;2299;0;-4618;692;-5310
23;23;0;Jardim Floresta;3307;3307;0;-3180;1460;-4640
23;23;0;Jardim Isabel;2935;2835;100;-1891;1220;-3111
23;23;0;Jardim Itú;17853;17853;0;1304;6549;-5245
23;23;0;Jardim Lindóia;7417;7417;0;-1138;2855;-3993
23;23;0;Jardim Sabará;13530;13530;0;-826;5451;-6277
23;23;0;Jardim São Pedro;4067;3967;100;-2535;1646;-4181
23;23;0;Lageado;4531;4481;50;-1684;1504;-3188
23;23;0;Lami;4289;4289;0;-1653;742;-2395
23;23;0;Lomba do Pinheiro;58156;58106;50;11261;14254;-2993
23;23;0;Mário Quintana;38116;38116;0;3767;7348;-3581
23;23;0;Medianeira;11173;11173;0;-4128;3582;-7710
23;23;0;Menino Deus;31650;31650;0;9267;14048;-4781
23;23;0;Moinhos de Vento;11937;11937;0;-1144;4709;-5853
23;23;0;Mont'Serrat;11236;11236;0;-652;4478;-5130
23;23;0;Morro Santana;19388;19388;0;-425;4786;-5211
23;23;0;Navegantes;4277;4277;0;-3098;1027;-4125
23;23;0;Nonoai;25110;25110;0;631;8144;-7513
23;23;0;Parque Santa Fé;6326;6326;0;-5986;1775;-7761
23;23;0;Partenon;48210;48160;50;12885;18980;-6095
23;23;0;Passo D'Areia;21918;21918;0;4018;9212;-5194
23;23;0;Passo das Pedras;15852;15852;0;-873;5268;-6141
23;23;0;Pedra Redonda;374;274;100;-4981;134;-5115
23;23;0;Petrópolis;37496;37496;0;10183;15521;-5338
23;23;0;Pitinga;4352;4352;0;-2364;954;-3318
23;23;0;Ponta Grossa;8722;8722;0;-565;2908;-3473
23;23;0;Praia de Belas;2281;2281;0;-5649;744;-6393
23;23;0;Restinga;53458;53458;0;9611;12438;-2827
23;23;0;Rio Branco;17531;17531;0;960;7396;-6436
23;23;0;Rubem Berta;33168;33168;0;4021;9531;-5510
23;23;0;Santa Cecília;5768;5768;0;-3914;2523;-6437
23;23;0;Santa Maria Goretti;3509;3509;0;-6751;1457;-8208
23;23;0;Santa Rosa de Lima;35333;35333;0;7200;12314;-5114
23;23;0;Santa Tereza;39577;39577;0;6795;13177;-6382
23;23;0;Santana;20723;20723;0;3047;8459;-5412
23;23;0;Santo Antônio;13161;13161;0;1230;5648;-4418
23;23;0;São Caetano;807;757;50;-2978;0;-2978
23;23;0;São Geraldo;8681;8681;0;-514;3044;-3558
23;23;0;São João;12326;12176;150;1105;4874;-3769
23;23;0;São Sebastião;7019;7019;0;-1941;2166;-4107
23;23;0;Sarandi;59671;59671;0;13163;16950;-3787
23;23;0;Serraria;6239;6239;0;-614;2130;-2744
23;23;0;Sétimo Céu;1329;1329;0;-4004;518;-4522
23;23;0;Teresópolis;14657;14657;0;123;6043;-5920
23;23;0;Três Figueiras;4020;4020;0;-6526;1533;-8059
23;23;0;Tristeza;16692;16692;0;1105;5680;-4575
23;23;0;Vila Assunção;4418;4418;0;-628;1551;-2179
23;23;0;Vila Conceição;1349;1349;0;-2979;562;-3541
23;23;0;Vila Ipiranga;18559;18559;0;1037;6819;-5782
23;23;0;Vila Jardim;13189;13139;50;-1868;4396;-6264
23;23;0;Vila João Pessoa;12991;12991;0;-2317;4459;-6776
23;23;0;Vila Nova;32469;32419;50;3334;10390;-7056
23;23;0;São José;26522;26522;0;3487;9128;-5641
