Frame;Hour;Node;Total;Locals;Outsiders;
6;6;Santa Cecília//hospital;0;0;0;
6;6;Santana//home;20723;20723;0;
6;6;Santana//work;0;0;0;
6;6;Santana//school;0;0;0;
6;6;Santana//marketplace;0;0;0;
6;6;Santana//pharmacy;0;0;0;
6;6;Santana//gas_station;0;0;0;
6;6;Santana//hospital;0;0;0;
7;7;Azenha//home;13804;13804;0;
7;7;Azenha//work;0;0;0;
7;7;Azenha//school;0;0;0;
7;7;Azenha//marketplace;0;0;0;
7;7;Azenha//pharmacy;0;0;0;
7;7;Azenha//gas_station;0;0;0;
7;7;Azenha//hospital;0;0;0;
7;7;Azenha//shopping_mall;0;0;0;
7;7;Bom Fim//home;11593;11593;0;
7;7;Bom Fim//work;0;0;0;
7;7;Bom Fim//school;0;0;0;
7;7;Bom Fim//marketplace;0;0;0;
7;7;Bom Fim//pharmacy;0;0;0;
7;7;Bom Fim//gas_station;0;0;0;
7;7;Centro//home;39155;39155;0;
7;7;Centro//work;0;0;0;
7;7;Centro//school;0;0;0;
7;7;Centro//marketplace;0;0;0;
7;7;Centro//pharmacy;0;0;0;
7;7;Centro//gas_station;0;0;0;
7;7;Centro//hospital;0;0;0;
7;7;Centro//shopping_mall;0;0;0;
7;7;Cidade Baixa//home;15379;15379;0;
7;7;Cidade Baixa//work;0;0;0;
7;7;Cidade Baixa//school;0;0;0;
7;7;Cidade Baixa//marketplace;0;0;0;
7;7;Cidade Baixa//pharmacy;0;0;0;
7;7;Cidade Baixa//gas_station;0;0;0;
7;7;Farroupilha//home;961;961;0;
7;7;Farroupilha//work;0;0;0;
7;7;Farroupilha//school;0;0;0;
7;7;Farroupilha//marketplace;0;0;0;
7;7;Farroupilha//pharmacy;0;0;0;
7;7;Farroupilha//gas_station;0;0;0;
7;7;Farroupilha//hospital;0;0;0;
7;7;Floresta//home;11596;11596;0;
7;7;Floresta//work;0;0;0;
7;7;Floresta//school;0;0;0;
7;7;Floresta//marketplace;0;0;0;
7;7;Floresta//pharmacy;0;0;0;
7;7;Floresta//gas_station;0;0;0;
7;7;Independência//home;8112;8112;0;
7;7;Independência//work;0;0;0;
7;7;Independência//school;0;0;0;
7;7;Independência//marketplace;0;0;0;
7;7;Independência//pharmacy;0;0;0;
7;7;Independência//gas_station;0;0;0;
7;7;Independência//hospital;0;0;0;
7;7;Independência//shopping_mall;0;0;0;
7;7;Menino Deus//home;31650;31650;0;
7;7;Menino Deus//work;0;0;0;
7;7;Menino Deus//school;0;0;0;
7;7;Menino Deus//marketplace;0;0;0;
7;7;Menino Deus//pharmacy;0;0;0;
7;7;Menino Deus//gas_station;0;0;0;
7;7;Menino Deus//hospital;0;0;0;
7;7;Moinhos de Vento//home;11937;11937;0;
7;7;Moinhos de Vento//work;0;0;0;
7;7;Moinhos de Vento//school;0;0;0;
7;7;Moinhos de Vento//marketplace;0;0;0;
7;7;Moinhos de Vento//pharmacy;0;0;0;
7;7;Moinhos de Vento//gas_station;0;0;0;
7;7;Moinhos de Vento//hospital;0;0;0;
7;7;Moinhos de Vento//shopping_mall;0;0;0;
7;7;Praia de Belas//home;2281;2281;0;
7;7;Praia de Belas//work;0;0;0;
7;7;Praia de Belas//school;0;0;0;
7;7;Praia de Belas//marketplace;0;0;0;
7;7;Praia de Belas//pharmacy;0;0;0;
7;7;Praia de Belas//gas_station;0;0;0;
7;7;Praia de Belas//stadium;0;0;0;
7;7;Praia de Belas//shopping_mall;0;0;0;
7;7;Rio Branco//home;17531;17531;0;
7;7;Rio Branco//work;0;0;0;
7;7;Rio Branco//school;0;0;0;
7;7;Rio Branco//marketplace;0;0;0;
7;7;Rio Branco//pharmacy;0;0;0;
7;7;Rio Branco//gas_station;0;0;0;
7;7;Rio Branco//hospital;0;0;0;
7;7;Santa Cecília//home;5768;5768;0;
7;7;Santa Cecília//work;0;0;0;
7;7;Santa Cecília//school;0;0;0;
7;7;Santa Cecília//marketplace;0;0;0;
7;7;Santa Cecília//pharmacy;0;0;0;
7;7;Santa Cecília//gas_station;0;0;0;
7;7;Santa Cecília//hospital;0;0;0;
7;7;Santana//home;20723;20723;0;
7;7;Santana//work;0;0;0;
7;7;Santana//school;0;0;0;
7;7;Santana//marketplace;0;0;0;
7;7;Santana//pharmacy;0;0;0;
7;7;Santana//gas_station;0;0;0;
7;7;Santana//hospital;0;0;0;
8;8;Azenha//home;13804;13804;0;
8;8;Azenha//work;0;0;0;
8;8;Azenha//school;0;0;0;
8;8;Azenha//marketplace;0;0;0;
8;8;Azenha//pharmacy;0;0;0;
8;8;Azenha//gas_station;0;0;0;
8;8;Azenha//hospital;0;0;0;
8;8;Azenha//shopping_mall;0;0;0;
8;8;Bom Fim//home;11593;11593;0;
8;8;Bom Fim//work;0;0;0;
8;8;Bom Fim//school;0;0;0;
8;8;Bom Fim//marketplace;0;0;0;
8;8;Bom Fim//pharmacy;0;0;0;
8;8;Bom Fim//gas_station;0;0;0;
8;8;Centro//home;39155;39155;0;
8;8;Centro//work;0;0;0;
8;8;Centro//school;0;0;0;
8;8;Centro//marketplace;0;0;0;
8;8;Centro//pharmacy;0;0;0;
8;8;Centro//gas_station;0;0;0;
8;8;Centro//hospital;0;0;0;
8;8;Centro//shopping_mall;0;0;0;
8;8;Cidade Baixa//home;15379;15379;0;
8;8;Cidade Baixa//work;0;0;0;
8;8;Cidade Baixa//school;0;0;0;
8;8;Cidade Baixa//marketplace;0;0;0;
8;8;Cidade Baixa//pharmacy;0;0;0;
8;8;Cidade Baixa//gas_station;0;0;0;
8;8;Farroupilha//home;961;961;0;
8;8;Farroupilha//work;0;0;0;
8;8;Farroupilha//school;0;0;0;
8;8;Farroupilha//marketplace;0;0;0;
8;8;Farroupilha//pharmacy;0;0;0;
8;8;Farroupilha//gas_station;0;0;0;
8;8;Farroupilha//hospital;0;0;0;
8;8;Floresta//home;11596;11596;0;
8;8;Floresta//work;0;0;0;
8;8;Floresta//school;0;0;0;
8;8;Floresta//marketplace;0;0;0;
8;8;Floresta//pharmacy;0;0;0;
8;8;Floresta//gas_station;0;0;0;
8;8;Independência//home;8112;8112;0;
8;8;Independência//work;0;0;0;
8;8;Independência//school;0;0;0;
8;8;Independência//marketplace;0;0;0;
8;8;Independência//pharmacy;0;0;0;
8;8;Independência//gas_station;0;0;0;
8;8;Independência//hospital;0;0;0;
8;8;Independência//shopping_mall;0;0;0;
8;8;Menino Deus//home;31650;31650;0;
8;8;Menino Deus//work;0;0;0;
8;8;Menino Deus//school;0;0;0;
8;8;Menino Deus//marketplace;0;0;0;
8;8;Menino Deus//pharmacy;0;0;0;
8;8;Menino Deus//gas_station;0;0;0;
8;8;Menino Deus//hospital;0;0;0;
8;8;Moinhos de Vento//home;11937;11937;0;
8;8;Moinhos de Vento//work;0;0;0;
8;8;Moinhos de Vento//school;0;0;0;
8;8;Moinhos de Vento//marketplace;0;0;0;
8;8;Moinhos de Vento//pharmacy;0;0;0;
8;8;Moinhos de Vento//gas_station;0;0;0;
8;8;Moinhos de Vento//hospital;0;0;0;
8;8;Moinhos de Vento//shopping_mall;0;0;0;
8;8;Praia de Belas//home;2281;2281;0;
8;8;Praia de Belas//work;0;0;0;
8;8;Praia de Belas//school;0;0;0;
8;8;Praia de Belas//marketplace;0;0;0;
8;8;Praia de Belas//pharmacy;0;0;0;
8;8;Praia de Belas//gas_station;0;0;0;
8;8;Praia de Belas//stadium;0;0;0;
8;8;Praia de Belas//shopping_mall;0;0;0;
8;8;Rio Branco//home;17531;17531;0;
8;8;Rio Branco//work;0;0;0;
8;8;Rio Branco//school;0;0;0;
8;8;Rio Branco//marketplace;0;0;0;
8;8;Rio Branco//pharmacy;0;0;0;
8;8;Rio Branco//gas_station;0;0;0;
8;8;Rio Branco//hospital;0;0;0;
8;8;Santa Cecília//home;5768;5768;0;
8;8;Santa Cecília//work;0;0;0;
8;8;Santa Cecília//school;0;0;0;
8;8;Santa Cecília//marketplace;0;0;0;
8;8;Santa Cecília//pharmacy;0;0;0;
8;8;Santa Cecília//gas_station;0;0;0;
8;8;Santa Cecília//hospital;0;0;0;
8;8;Santana//home;20723;20723;0;
8;8;Santana//work;0;0;0;
8;8;Santana//school;0;0;0;
8;8;Santana//marketplace;0;0;0;
8;8;Santana//pharmacy;0;0;0;
8;8;Santana//gas_station;0;0;0;
8;8;Santana//hospital;0;0;0;
9;9;Azenha//home;13802;13802;0;
9;9;Azenha//work;0;0;0;
9;9;Azenha//school;0;0;0;
9;9;Azenha//marketplace;0;0;0;
9;9;Azenha//pharmacy;2;1;1;
9;9;Azenha//gas_station;0;0;0;
9;9;Azenha//hospital;0;0;0;
9;9;Azenha//shopping_mall;0;0;0;
9;9;Bom Fim//home;11591;11591;0;
9;9;Bom Fim//work;0;0;0;
9;9;Bom Fim//school;0;0;0;
9;9;Bom Fim//marketplace;0;0;0;
9;9;Bom Fim//pharmacy;2;1;1;
9;9;Bom Fim//gas_station;0;0;0;
9;9;Centro//home;39147;39147;0;
9;9;Centro//work;0;0;0;
9;9;Centro//school;0;0;0;
9;9;Centro//marketplace;0;0;0;
9;9;Centro//pharmacy;9;8;1;
9;9;Centro//gas_station;0;0;0;
9;9;Centro//hospital;0;0;0;
9;9;Centro//shopping_mall;0;0;0;
9;9;Cidade Baixa//home;15375;15375;0;
9;9;Cidade Baixa//work;0;0;0;
9;9;Cidade Baixa//school;0;0;0;
9;9;Cidade Baixa//marketplace;0;0;0;
9;9;Cidade Baixa//pharmacy;3;3;0;
9;9;Cidade Baixa//gas_station;0;0;0;
9;9;Farroupilha//home;961;961;0;
9;9;Farroupilha//work;0;0;0;
9;9;Farroupilha//school;0;0;0;
9;9;Farroupilha//marketplace;0;0;0;
9;9;Farroupilha//pharmacy;0;0;0;
9;9;Farroupilha//gas_station;0;0;0;
9;9;Farroupilha//hospital;0;0;0;
9;9;Floresta//home;11594;11594;0;
9;9;Floresta//work;0;0;0;
9;9;Floresta//school;0;0;0;
9;9;Floresta//marketplace;0;0;0;
9;9;Floresta//pharmacy;2;1;1;
9;9;Floresta//gas_station;0;0;0;
9;9;Independência//home;8109;8109;0;
9;9;Independência//work;0;0;0;
9;9;Independência//school;0;0;0;
9;9;Independência//marketplace;0;0;0;
9;9;Independência//pharmacy;1;1;0;
9;9;Independência//gas_station;0;0;0;
9;9;Independência//hospital;0;0;0;
9;9;Independência//shopping_mall;0;0;0;
9;9;Menino Deus//home;31644;31644;0;
9;9;Menino Deus//work;0;0;0;
9;9;Menino Deus//school;0;0;0;
9;9;Menino Deus//marketplace;0;0;0;
9;9;Menino Deus//pharmacy;6;5;1;
9;9;Menino Deus//gas_station;0;0;0;
9;9;Menino Deus//hospital;0;0;0;
9;9;Moinhos de Vento//home;11936;11936;0;
9;9;Moinhos de Vento//work;0;0;0;
9;9;Moinhos de Vento//school;0;0;0;
9;9;Moinhos de Vento//marketplace;0;0;0;
9;9;Moinhos de Vento//pharmacy;2;1;1;
9;9;Moinhos de Vento//gas_station;0;0;0;
9;9;Moinhos de Vento//hospital;0;0;0;
9;9;Moinhos de Vento//shopping_mall;0;0;0;
9;9;Praia de Belas//home;2281;2281;0;
9;9;Praia de Belas//work;0;0;0;
9;9;Praia de Belas//school;0;0;0;
9;9;Praia de Belas//marketplace;0;0;0;
9;9;Praia de Belas//pharmacy;0;0;0;
9;9;Praia de Belas//gas_station;0;0;0;
9;9;Praia de Belas//stadium;0;0;0;
9;9;Praia de Belas//shopping_mall;0;0;0;
9;9;Rio Branco//home;17529;17529;0;
9;9;Rio Branco//work;0;0;0;
9;9;Rio Branco//school;0;0;0;
9;9;Rio Branco//marketplace;0;0;0;
9;9;Rio Branco//pharmacy;3;2;1;
9;9;Rio Branco//gas_station;0;0;0;
9;9;Rio Branco//hospital;0;0;0;
9;9;Santa Cecília//home;5766;5766;0;
9;9;Santa Cecília//work;0;0;0;
9;9;Santa Cecília//school;0;0;0;
9;9;Santa Cecília//marketplace;0;0;0;
9;9;Santa Cecília//pharmacy;1;1;0;
9;9;Santa Cecília//gas_station;0;0;0;
9;9;Santa Cecília//hospital;0;0;0;
9;9;Santana//home;20720;20720;0;
9;9;Santana//work;0;0;0;
9;9;Santana//school;0;0;0;
9;9;Santana//marketplace;0;0;0;
9;9;Santana//pharmacy;4;3;1;
9;9;Santana//gas_station;0;0;0;
9;9;Santana//hospital;0;0;0;
10;10;Azenha//home;13798;13798;0;
10;10;Azenha//work;0;0;0;
10;10;Azenha//school;0;0;0;
10;10;Azenha//marketplace;0;0;0;
10;10;Azenha//pharmacy;5;4;1;
10;10;Azenha//gas_station;0;0;0;
10;10;Azenha//hospital;0;0;0;
10;10;Azenha//shopping_mall;0;0;0;
10;10;Bom Fim//home;11587;11587;0;
10;10;Bom Fim//work;0;0;0;
10;10;Bom Fim//school;0;0;0;
10;10;Bom Fim//marketplace;0;0;0;
10;10;Bom Fim//pharmacy;5;3;2;
10;10;Bom Fim//gas_station;0;0;0;
10;10;Centro//home;39139;39139;0;
10;10;Centro//work;0;0;0;
10;10;Centro//school;0;0;0;
10;10;Centro//marketplace;0;0;0;
10;10;Centro//pharmacy;18;16;2;
10;10;Centro//gas_station;0;0;0;
10;10;Centro//hospital;0;0;0;
10;10;Centro//shopping_mall;0;0;0;
10;10;Cidade Baixa//home;15371;15371;0;
10;10;Cidade Baixa//work;0;0;0;
10;10;Cidade Baixa//school;0;0;0;
10;10;Cidade Baixa//marketplace;0;0;0;
10;10;Cidade Baixa//pharmacy;6;6;0;
10;10;Cidade Baixa//gas_station;0;0;0;
10;10;Farroupilha//home;961;961;0;
10;10;Farroupilha//work;0;0;0;
10;10;Farroupilha//school;0;0;0;
10;10;Farroupilha//marketplace;0;0;0;
10;10;Farroupilha//pharmacy;0;0;0;
10;10;Farroupilha//gas_station;0;0;0;
10;10;Farroupilha//hospital;0;0;0;
10;10;Floresta//home;11591;11591;0;
10;10;Floresta//work;0;0;0;
10;10;Floresta//school;0;0;0;
10;10;Floresta//marketplace;0;0;0;
10;10;Floresta//pharmacy;5;4;1;
10;10;Floresta//gas_station;0;0;0;
10;10;Independência//home;8107;8107;0;
10;10;Independência//work;0;0;0;
10;10;Independência//school;0;0;0;
10;10;Independência//marketplace;0;0;0;
10;10;Independência//pharmacy;3;2;1;
10;10;Independência//gas_station;0;0;0;
10;10;Independência//hospital;0;0;0;
10;10;Independência//shopping_mall;0;0;0;
10;10;Menino Deus//home;31638;31638;0;
10;10;Menino Deus//work;0;0;0;
10;10;Menino Deus//school;0;0;0;
10;10;Menino Deus//marketplace;0;0;0;
10;10;Menino Deus//pharmacy;13;11;2;
10;10;Menino Deus//gas_station;0;0;0;
10;10;Menino Deus//hospital;0;0;0;
10;10;Moinhos de Vento//home;11933;11933;0;
10;10;Moinhos de Vento//work;0;0;0;
10;10;Moinhos de Vento//school;0;0;0;
10;10;Moinhos de Vento//marketplace;0;0;0;
10;10;Moinhos de Vento//pharmacy;5;4;1;
10;10;Moinhos de Vento//gas_station;0;0;0;
10;10;Moinhos de Vento//hospital;0;0;0;
10;10;Moinhos de Vento//shopping_mall;0;0;0;
10;10;Praia de Belas//home;2281;2281;0;
10;10;Praia de Belas//work;0;0;0;
10;10;Praia de Belas//school;0;0;0;
10;10;Praia de Belas//marketplace;0;0;0;
10;10;Praia de Belas//pharmacy;0;0;0;
10;10;Praia de Belas//gas_station;0;0;0;
10;10;Praia de Belas//stadium;0;0;0;
10;10;Praia de Belas//shopping_mall;0;0;0;
10;10;Rio Branco//home;17526;17526;0;
10;10;Rio Branco//work;0;0;0;
10;10;Rio Branco//school;0;0;0;
10;10;Rio Branco//marketplace;0;0;0;
10;10;Rio Branco//pharmacy;7;5;2;
10;10;Rio Branco//gas_station;0;0;0;
10;10;Rio Branco//hospital;0;0;0;
10;10;Santa Cecília//home;5764;5764;0;
10;10;Santa Cecília//work;0;0;0;
10;10;Santa Cecília//school;0;0;0;
10;10;Santa Cecília//marketplace;0;0;0;
10;10;Santa Cecília//pharmacy;2;2;0;
10;10;Santa Cecília//gas_station;0;0;0;
10;10;Santa Cecília//hospital;0;0;0;
10;10;Santana//home;20717;20717;0;
10;10;Santana//work;0;0;0;
10;10;Santana//school;0;0;0;
10;10;Santana//marketplace;0;0;0;
10;10;Santana//pharmacy;8;6;2;
10;10;Santana//gas_station;0;0;0;
10;10;Santana//hospital;0;0;0;
11;11;Azenha//home;13794;13794;0;
11;11;Azenha//work;0;0;0;
11;11;Azenha//school;0;0;0;
11;11;Azenha//marketplace;0;0;0;
11;11;Azenha//pharmacy;8;7;1;
11;11;Azenha//gas_station;0;0;0;
11;11;Azenha//hospital;0;0;0;
11;11;Azenha//shopping_mall;0;0;0;
11;11;Bom Fim//home;11584;11584;0;
11;11;Bom Fim//work;0;0;0;
11;11;Bom Fim//school;0;0;0;
11;11;Bom Fim//marketplace;0;0;0;
11;11;Bom Fim//pharmacy;7;4;3;
11;11;Bom Fim//gas_station;0;0;0;
11;11;Centro//home;39131;39131;0;
11;11;Centro//work;0;0;0;
11;11;Centro//school;0;0;0;
11;11;Centro//marketplace;0;0;0;
11;11;Centro//pharmacy;27;24;3;
11;11;Centro//gas_station;0;0;0;
11;11;Centro//hospital;0;0;0;
11;11;Centro//shopping_mall;0;0;0;
11;11;Cidade Baixa//home;15367;15367;0;
11;11;Cidade Baixa//work;0;0;0;
11;11;Cidade Baixa//school;0;0;0;
11;11;Cidade Baixa//marketplace;0;0;0;
11;11;Cidade Baixa//pharmacy;9;9;0;
11;11;Cidade Baixa//gas_station;0;0;0;
11;11;Farroupilha//home;961;961;0;
11;11;Farroupilha//work;0;0;0;
11;11;Farroupilha//school;0;0;0;
11;11;Farroupilha//marketplace;0;0;0;
11;11;Farroupilha//pharmacy;0;0;0;
11;11;Farroupilha//gas_station;0;0;0;
11;11;Farroupilha//hospital;0;0;0;
11;11;Floresta//home;11589;11589;0;
11;11;Floresta//work;0;0;0;
11;11;Floresta//school;0;0;0;
11;11;Floresta//marketplace;0;0;0;
11;11;Floresta//pharmacy;7;5;2;
11;11;Floresta//gas_station;0;0;0;
11;11;Independência//home;8104;8104;0;
11;11;Independência//work;0;0;0;
11;11;Independência//school;0;0;0;
11;11;Independência//marketplace;0;0;0;
11;11;Independência//pharmacy;5;3;2;
11;11;Independência//gas_station;0;0;0;
11;11;Independência//hospital;0;0;0;
11;11;Independência//shopping_mall;0;0;0;
11;11;Menino Deus//home;31632;31632;0;
11;11;Menino Deus//work;0;0;0;
11;11;Menino Deus//school;0;0;0;
11;11;Menino Deus//marketplace;0;0;0;
11;11;Menino Deus//pharmacy;20;17;3;
11;11;Menino Deus//gas_station;0;0;0;
11;11;Menino Deus//hospital;0;0;0;
11;11;Moinhos de Vento//home;11932;11932;0;
11;11;Moinhos de Vento//work;0;0;0;
11;11;Moinhos de Vento//school;0;0;0;
11;11;Moinhos de Vento//marketplace;0;0;0;
11;11;Moinhos de Vento//pharmacy;7;5;2;
11;11;Moinhos de Vento//gas_station;0;0;0;
11;11;Moinhos de Vento//hospital;0;0;0;
11;11;Moinhos de Vento//shopping_mall;0;0;0;
11;11;Praia de Belas//home;2280;2280;0;
11;11;Praia de Belas//work;0;0;0;
11;11;Praia de Belas//school;0;0;0;
11;11;Praia de Belas//marketplace;0;0;0;
11;11;Praia de Belas//pharmacy;1;1;0;
11;11;Praia de Belas//gas_station;0;0;0;
11;11;Praia de Belas//stadium;0;0;0;
11;11;Praia de Belas//shopping_mall;0;0;0;
11;11;Rio Branco//home;17523;17523;0;
11;11;Rio Branco//work;0;0;0;
11;11;Rio Branco//school;0;0;0;
11;11;Rio Branco//marketplace;0;0;0;
11;11;Rio Branco//pharmacy;11;8;3;
11;11;Rio Branco//gas_station;0;0;0;
11;11;Rio Branco//hospital;0;0;0;
11;11;Santa Cecília//home;5762;5762;0;
11;11;Santa Cecília//work;0;0;0;
11;11;Santa Cecília//school;0;0;0;
11;11;Santa Cecília//marketplace;0;0;0;
11;11;Santa Cecília//pharmacy;3;3;0;
11;11;Santa Cecília//gas_station;0;0;0;
11;11;Santa Cecília//hospital;0;0;0;
11;11;Santana//home;20713;20713;0;
11;11;Santana//work;0;0;0;
11;11;Santana//school;0;0;0;
11;11;Santana//marketplace;0;0;0;
11;11;Santana//pharmacy;13;10;3;
11;11;Santana//gas_station;0;0;0;
11;11;Santana//hospital;0;0;0;
12;12;Azenha//home;13790;13790;0;
12;12;Azenha//work;0;0;0;
12;12;Azenha//school;0;0;0;
12;12;Azenha//marketplace;0;0;0;
12;12;Azenha//pharmacy;11;10;1;
12;12;Azenha//gas_station;0;0;0;
12;12;Azenha//hospital;0;0;0;
12;12;Azenha//shopping_mall;0;0;0;
12;12;Bom Fim//home;11580;11580;0;
12;12;Bom Fim//work;0;0;0;
12;12;Bom Fim//school;0;0;0;
12;12;Bom Fim//marketplace;0;0;0;
12;12;Bom Fim//pharmacy;10;6;4;
12;12;Bom Fim//gas_station;0;0;0;
12;12;Centro//home;39122;39122;0;
12;12;Centro//work;0;0;0;
12;12;Centro//school;0;0;0;
12;12;Centro//marketplace;0;0;0;
12;12;Centro//pharmacy;37;33;4;
12;12;Centro//gas_station;0;0;0;
12;12;Centro//hospital;0;0;0;
12;12;Centro//shopping_mall;0;0;0;
12;12;Cidade Baixa//home;15363;15363;0;
12;12;Cidade Baixa//work;0;0;0;
12;12;Cidade Baixa//school;0;0;0;
12;12;Cidade Baixa//marketplace;0;0;0;
12;12;Cidade Baixa//pharmacy;13;12;1;
12;12;Cidade Baixa//gas_station;0;0;0;
12;12;Farroupilha//home;960;960;0;
12;12;Farroupilha//work;0;0;0;
12;12;Farroupilha//school;0;0;0;
12;12;Farroupilha//marketplace;0;0;0;
12;12;Farroupilha//pharmacy;0;0;0;
12;12;Farroupilha//gas_station;0;0;0;
12;12;Farroupilha//hospital;0;0;0;
12;12;Floresta//home;11586;11586;0;
12;12;Floresta//work;0;0;0;
12;12;Floresta//school;0;0;0;
12;12;Floresta//marketplace;0;0;0;
12;12;Floresta//pharmacy;10;8;2;
12;12;Floresta//gas_station;0;0;0;
12;12;Independência//home;8102;8102;0;
12;12;Independência//work;0;0;0;
12;12;Independência//school;0;0;0;
12;12;Independência//marketplace;0;0;0;
12;12;Independência//pharmacy;7;4;3;
12;12;Independência//gas_station;0;0;0;
12;12;Independência//hospital;0;0;0;
12;12;Independência//shopping_mall;0;0;0;
12;12;Menino Deus//home;31626;31626;0;
12;12;Menino Deus//work;0;0;0;
12;12;Menino Deus//school;0;0;0;
12;12;Menino Deus//marketplace;0;0;0;
12;12;Menino Deus//pharmacy;27;23;4;
12;12;Menino Deus//gas_station;0;0;0;
12;12;Menino Deus//hospital;0;0;0;
12;12;Moinhos de Vento//home;11929;11929;0;
12;12;Moinhos de Vento//work;0;0;0;
12;12;Moinhos de Vento//school;0;0;0;
12;12;Moinhos de Vento//marketplace;0;0;0;
12;12;Moinhos de Vento//pharmacy;10;8;2;
12;12;Moinhos de Vento//gas_station;0;0;0;
12;12;Moinhos de Vento//hospital;0;0;0;
12;12;Moinhos de Vento//shopping_mall;0;0;0;
12;12;Praia de Belas//home;2280;2280;0;
12;12;Praia de Belas//work;0;0;0;
12;12;Praia de Belas//school;0;0;0;
12;12;Praia de Belas//marketplace;0;0;0;
12;12;Praia de Belas//pharmacy;1;1;0;
12;12;Praia de Belas//gas_station;0;0;0;
12;12;Praia de Belas//stadium;0;0;0;
12;12;Praia de Belas//shopping_mall;0;0;0;
12;12;Rio Branco//home;17520;17520;0;
12;12;Rio Branco//work;0;0;0;
12;12;Rio Branco//school;0;0;0;
12;12;Rio Branco//marketplace;0;0;0;
12;12;Rio Branco//pharmacy;15;11;4;
12;12;Rio Branco//gas_station;0;0;0;
12;12;Rio Branco//hospital;0;0;0;
12;12;Santa Cecília//home;5760;5760;0;
12;12;Santa Cecília//work;0;0;0;
12;12;Santa Cecília//school;0;0;0;
12;12;Santa Cecília//marketplace;0;0;0;
12;12;Santa Cecília//pharmacy;4;4;0;
12;12;Santa Cecília//gas_station;0;0;0;
12;12;Santa Cecília//hospital;0;0;0;
12;12;Santana//home;20710;20710;0;
12;12;Santana//work;0;0;0;
12;12;Santana//school;0;0;0;
12;12;Santana//marketplace;0;0;0;
12;12;Santana//pharmacy;17;13;4;
12;12;Santana//gas_station;0;0;0;
12;12;Santana//hospital;0;0;0;
13;13;Azenha//home;13786;13786;0;
13;13;Azenha//work;0;0;0;
13;13;Azenha//school;0;0;0;
13;13;Azenha//marketplace;0;0;0;
13;13;Azenha//pharmacy;14;13;1;
13;13;Azenha//gas_station;0;0;0;
13;13;Azenha//hospital;0;0;0;
13;13;Azenha//shopping_mall;0;0;0;
13;13;Bom Fim//home;11578;11578;0;
13;13;Bom Fim//work;0;0;0;
13;13;Bom Fim//school;0;0;0;
13;13;Bom Fim//marketplace;0;0;0;
13;13;Bom Fim//pharmacy;12;7;5;
13;13;Bom Fim//gas_station;0;0;0;
13;13;Centro//home;39114;39114;0;
13;13;Centro//work;0;0;0;
13;13;Centro//school;0;0;0;
13;13;Centro//marketplace;0;0;0;
13;13;Centro//pharmacy;46;41;5;
13;13;Centro//gas_station;0;0;0;
13;13;Centro//hospital;0;0;0;
13;13;Centro//shopping_mall;0;0;0;
13;13;Cidade Baixa//home;15359;15359;0;
13;13;Cidade Baixa//work;0;0;0;
13;13;Cidade Baixa//school;0;0;0;
13;13;Cidade Baixa//marketplace;0;0;0;
13;13;Cidade Baixa//pharmacy;16;15;1;
13;13;Cidade Baixa//gas_station;0;0;0;
13;13;Farroupilha//home;960;960;0;
13;13;Farroupilha//work;0;0;0;
13;13;Farroupilha//school;0;0;0;
13;13;Farroupilha//marketplace;0;0;0;
13;13;Farroupilha//pharmacy;0;0;0;
13;13;Farroupilha//gas_station;0;0;0;
13;13;Farroupilha//hospital;0;0;0;
13;13;Floresta//home;11584;11584;0;
13;13;Floresta//work;0;0;0;
13;13;Floresta//school;0;0;0;
13;13;Floresta//marketplace;0;0;0;
13;13;Floresta//pharmacy;12;9;3;
13;13;Floresta//gas_station;0;0;0;
13;13;Independência//home;8099;8099;0;
13;13;Independência//work;0;0;0;
13;13;Independência//school;0;0;0;
13;13;Independência//marketplace;0;0;0;
13;13;Independência//pharmacy;8;5;3;
13;13;Independência//gas_station;0;0;0;
13;13;Independência//hospital;0;0;0;
13;13;Independência//shopping_mall;0;0;0;
13;13;Menino Deus//home;31621;31621;0;
13;13;Menino Deus//work;0;0;0;
13;13;Menino Deus//school;0;0;0;
13;13;Menino Deus//marketplace;0;0;0;
13;13;Menino Deus//pharmacy;33;28;5;
13;13;Menino Deus//gas_station;0;0;0;
13;13;Menino Deus//hospital;0;0;0;
13;13;Moinhos de Vento//home;11928;11928;0;
13;13;Moinhos de Vento//work;0;0;0;
13;13;Moinhos de Vento//school;0;0;0;
13;13;Moinhos de Vento//marketplace;0;0;0;
13;13;Moinhos de Vento//pharmacy;12;9;3;
13;13;Moinhos de Vento//gas_station;0;0;0;
13;13;Moinhos de Vento//hospital;0;0;0;
13;13;Moinhos de Vento//shopping_mall;0;0;0;
13;13;Praia de Belas//home;2280;2280;0;
13;13;Praia de Belas//work;0;0;0;
13;13;Praia de Belas//school;0;0;0;
13;13;Praia de Belas//marketplace;0;0;0;
13;13;Praia de Belas//pharmacy;1;1;0;
13;13;Praia de Belas//gas_station;0;0;0;
13;13;Praia de Belas//stadium;0;0;0;
13;13;Praia de Belas//shopping_mall;0;0;0;
13;13;Rio Branco//home;17518;17518;0;
13;13;Rio Branco//work;0;0;0;
13;13;Rio Branco//school;0;0;0;
13;13;Rio Branco//marketplace;0;0;0;
13;13;Rio Branco//pharmacy;18;13;5;
13;13;Rio Branco//gas_station;0;0;0;
13;13;Rio Branco//hospital;0;0;0;
