Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
32;8;Santana;20690;33;0;0;0;0;20723;20723;0;
33;9;Azenha;13634;170;0;-148;148;0;13804;13804;0;
33;9;Bom Fim;11433;160;0;-139;139;0;11593;11593;0;
33;9;Centro;38854;300;0;-244;244;0;39154;39154;0;
33;9;Cidade Baixa;15199;180;0;-154;154;0;15379;15379;0;
33;9;Farroupilha;847;114;0;-104;104;0;961;961;0;
33;9;Floresta;11448;148;0;-123;123;0;11596;11596;0;
33;9;Independência;7965;147;0;-129;129;0;8112;8112;0;
33;9;Menino Deus;31397;253;0;-205;205;0;31650;31650;0;
33;9;Moinhos de Vento;11796;141;0;-124;124;0;11937;11937;0;
33;9;Praia de Belas;2175;106;0;-94;94;0;2281;2281;0;
33;9;Rio Branco;17358;173;0;-147;147;0;17531;17531;0;
33;9;Santa Cecília;5642;126;0;-111;111;0;5768;5768;0;
33;9;Santana;20529;194;0;-161;161;0;20723;20723;0;
34;10;Azenha;13485;319;0;-149;149;0;13804;13804;0;
34;10;Bom Fim;11293;300;0;-140;140;0;11593;11593;0;
34;10;Centro;38610;544;0;-244;244;0;39154;39154;0;
34;10;Cidade Baixa;15045;334;0;-154;154;0;15379;15379;0;
34;10;Farroupilha;743;218;0;-104;104;0;961;961;0;
34;10;Floresta;11324;272;0;-124;124;0;11596;11596;0;
34;10;Independência;7836;276;0;-129;129;0;8112;8112;0;
34;10;Menino Deus;31191;459;0;-206;206;0;31650;31650;0;
34;10;Moinhos de Vento;11672;265;0;-124;124;0;11937;11937;0;
34;10;Praia de Belas;2081;200;0;-94;94;0;2281;2281;0;
34;10;Rio Branco;17211;320;0;-147;147;0;17531;17531;0;
34;10;Santa Cecília;5531;237;0;-111;111;0;5768;5768;0;
34;10;Santana;20367;356;0;-162;162;0;20723;20723;0;
35;11;Azenha;13485;319;0;0;0;0;13804;13804;0;
35;11;Bom Fim;11293;300;0;0;0;0;11593;11593;0;
35;11;Centro;38610;544;0;0;0;0;39154;39154;0;
35;11;Cidade Baixa;15045;334;0;0;0;0;15379;15379;0;
35;11;Farroupilha;743;218;0;0;0;0;961;961;0;
35;11;Floresta;11324;272;0;0;0;0;11596;11596;0;
35;11;Independência;7836;276;0;0;0;0;8112;8112;0;
35;11;Menino Deus;31191;459;0;0;0;0;31650;31650;0;
35;11;Moinhos de Vento;11672;265;0;0;0;0;11937;11937;0;
35;11;Praia de Belas;2081;200;0;0;0;0;2281;2281;0;
35;11;Rio Branco;17211;320;0;0;0;0;17531;17531;0;
35;11;Santa Cecília;5531;237;0;0;0;0;5768;5768;0;
35;11;Santana;20367;356;0;0;0;0;20723;20723;0;
36;12;Azenha;13335;469;0;-150;150;0;13804;13804;0;
36;12;Bom Fim;11153;440;0;-140;140;0;11593;11593;0;
36;12;Centro;38366;788;0;-244;244;0;39154;39154;0;
36;12;Cidade Baixa;14892;487;0;-153;153;0;15379;15379;0;
36;12;Farroupilha;637;324;0;-106;106;0;961;961;0;
36;12;Floresta;11199;397;0;-125;125;0;11596;11596;0;
36;12;Independência;7707;405;0;-129;129;0;8112;8112;0;
36;12;Menino Deus;30984;666;0;-207;207;0;31650;31650;0;
36;12;Moinhos de Vento;11547;390;0;-125;125;0;11937;11937;0;
36;12;Praia de Belas;1987;294;0;-94;94;0;2281;2281;0;
36;12;Rio Branco;17061;470;0;-150;150;0;17531;17531;0;
36;12;Santa Cecília;5420;348;0;-111;111;0;5768;5768;0;
36;12;Santana;20206;517;0;-161;161;0;20723;20723;0;
37;13;Azenha;13335;469;0;0;0;0;13804;13804;0;
37;13;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
37;13;Centro;38366;788;0;0;0;0;39154;39154;0;
37;13;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
37;13;Farroupilha;637;324;0;0;0;0;961;961;0;
37;13;Floresta;11199;397;0;0;0;0;11596;11596;0;
37;13;Independência;7707;405;0;0;0;0;8112;8112;0;
37;13;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
37;13;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
37;13;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
37;13;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
37;13;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
37;13;Santana;20206;517;0;0;0;0;20723;20723;0;
38;14;Azenha;13335;469;0;0;0;0;13804;13804;0;
38;14;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
38;14;Centro;38366;788;0;0;0;0;39154;39154;0;
38;14;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
38;14;Farroupilha;637;324;0;0;0;0;961;961;0;
38;14;Floresta;11199;397;0;0;0;0;11596;11596;0;
38;14;Independência;7707;405;0;0;0;0;8112;8112;0;
38;14;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
38;14;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
38;14;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
38;14;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
38;14;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
38;14;Santana;20206;517;0;0;0;0;20723;20723;0;
39;15;Azenha;13335;469;0;0;0;0;13804;13804;0;
39;15;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
39;15;Centro;38366;788;0;0;0;0;39154;39154;0;
39;15;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
39;15;Farroupilha;637;324;0;0;0;0;961;961;0;
39;15;Floresta;11199;397;0;0;0;0;11596;11596;0;
39;15;Independência;7707;405;0;0;0;0;8112;8112;0;
39;15;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
39;15;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
39;15;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
39;15;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
39;15;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
39;15;Santana;20206;517;0;0;0;0;20723;20723;0;
40;16;Azenha;13335;469;0;0;0;0;13804;13804;0;
40;16;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
40;16;Centro;38366;788;0;0;0;0;39154;39154;0;
40;16;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
40;16;Farroupilha;637;324;0;0;0;0;961;961;0;
40;16;Floresta;11199;397;0;0;0;0;11596;11596;0;
40;16;Independência;7707;405;0;0;0;0;8112;8112;0;
40;16;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
40;16;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
40;16;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
40;16;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
40;16;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
40;16;Santana;20206;517;0;0;0;0;20723;20723;0;
41;17;Azenha;13335;469;0;0;0;0;13804;13804;0;
41;17;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
41;17;Centro;38366;788;0;0;0;0;39154;39154;0;
41;17;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
41;17;Farroupilha;637;324;0;0;0;0;961;961;0;
41;17;Floresta;11199;397;0;0;0;0;11596;11596;0;
41;17;Independência;7707;405;0;0;0;0;8112;8112;0;
41;17;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
41;17;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
41;17;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
41;17;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
41;17;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
41;17;Santana;20206;517;0;0;0;0;20723;20723;0;
42;18;Azenha;13335;469;0;0;0;0;13804;13804;0;
42;18;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
42;18;Centro;38366;788;0;0;0;0;39154;39154;0;
42;18;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
42;18;Farroupilha;637;324;0;0;0;0;961;961;0;
42;18;Floresta;11199;397;0;0;0;0;11596;11596;0;
42;18;Independência;7707;405;0;0;0;0;8112;8112;0;
42;18;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
42;18;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
42;18;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
42;18;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
42;18;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
42;18;Santana;20206;517;0;0;0;0;20723;20723;0;
43;19;Azenha;13335;469;0;0;0;0;13804;13804;0;
43;19;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
43;19;Centro;38366;788;0;0;0;0;39154;39154;0;
43;19;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
43;19;Farroupilha;637;324;0;0;0;0;961;961;0;
43;19;Floresta;11199;397;0;0;0;0;11596;11596;0;
43;19;Independência;7707;405;0;0;0;0;8112;8112;0;
43;19;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
43;19;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
43;19;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
43;19;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
43;19;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
43;19;Santana;20206;517;0;0;0;0;20723;20723;0;
44;20;Azenha;13335;469;0;0;0;0;13804;13804;0;
44;20;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
44;20;Centro;38366;788;0;0;0;0;39154;39154;0;
44;20;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
44;20;Farroupilha;637;324;0;0;0;0;961;961;0;
44;20;Floresta;11199;397;0;0;0;0;11596;11596;0;
44;20;Independência;7707;405;0;0;0;0;8112;8112;0;
44;20;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
44;20;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
44;20;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
44;20;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
44;20;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
44;20;Santana;20206;517;0;0;0;0;20723;20723;0;
45;21;Azenha;13335;469;0;0;0;0;13804;13804;0;
45;21;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
45;21;Centro;38366;788;0;0;0;0;39154;39154;0;
45;21;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
45;21;Farroupilha;637;324;0;0;0;0;961;961;0;
45;21;Floresta;11199;397;0;0;0;0;11596;11596;0;
45;21;Independência;7707;405;0;0;0;0;8112;8112;0;
45;21;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
45;21;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
45;21;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
45;21;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
45;21;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
45;21;Santana;20206;517;0;0;0;0;20723;20723;0;
46;22;Azenha;13335;469;0;0;0;0;13804;13804;0;
46;22;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
46;22;Centro;38366;788;0;0;0;0;39154;39154;0;
46;22;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
46;22;Farroupilha;637;324;0;0;0;0;961;961;0;
46;22;Floresta;11199;397;0;0;0;0;11596;11596;0;
46;22;Independência;7707;405;0;0;0;0;8112;8112;0;
46;22;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
46;22;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
46;22;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
46;22;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
46;22;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
46;22;Santana;20206;517;0;0;0;0;20723;20723;0;
47;23;Azenha;13335;469;0;0;0;0;13804;13804;0;
47;23;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
47;23;Centro;38366;788;0;0;0;0;39154;39154;0;
47;23;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
47;23;Farroupilha;637;324;0;0;0;0;961;961;0;
47;23;Floresta;11199;397;0;0;0;0;11596;11596;0;
47;23;Independência;7707;405;0;0;0;0;8112;8112;0;
47;23;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
47;23;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
47;23;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
47;23;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
47;23;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
47;23;Santana;20206;517;0;0;0;0;20723;20723;0;
48;0;Azenha;13335;469;0;0;0;0;13804;13804;0;
48;0;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
48;0;Centro;38366;788;0;0;0;0;39154;39154;0;
48;0;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
48;0;Farroupilha;637;324;0;0;0;0;961;961;0;
48;0;Floresta;11199;397;0;0;0;0;11596;11596;0;
48;0;Independência;7707;405;0;0;0;0;8112;8112;0;
48;0;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
48;0;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
48;0;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
48;0;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
48;0;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
48;0;Santana;20206;517;0;0;0;0;20723;20723;0;
49;1;Azenha;13335;469;0;0;0;0;13804;13804;0;
49;1;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
49;1;Centro;38366;788;0;0;0;0;39154;39154;0;
49;1;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
49;1;Farroupilha;637;324;0;0;0;0;961;961;0;
49;1;Floresta;11199;397;0;0;0;0;11596;11596;0;
49;1;Independência;7707;405;0;0;0;0;8112;8112;0;
49;1;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
49;1;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
49;1;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
49;1;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
49;1;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
49;1;Santana;20206;517;0;0;0;0;20723;20723;0;
50;2;Azenha;13335;469;0;0;0;0;13804;13804;0;
50;2;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
50;2;Centro;38366;788;0;0;0;0;39154;39154;0;
50;2;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
50;2;Farroupilha;637;324;0;0;0;0;961;961;0;
50;2;Floresta;11199;397;0;0;0;0;11596;11596;0;
50;2;Independência;7707;405;0;0;0;0;8112;8112;0;
50;2;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
50;2;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
50;2;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
50;2;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
50;2;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
50;2;Santana;20206;517;0;0;0;0;20723;20723;0;
51;3;Azenha;13335;469;0;0;0;0;13804;13804;0;
51;3;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
51;3;Centro;38366;788;0;0;0;0;39154;39154;0;
51;3;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
51;3;Farroupilha;637;324;0;0;0;0;961;961;0;
51;3;Floresta;11199;397;0;0;0;0;11596;11596;0;
51;3;Independência;7707;405;0;0;0;0;8112;8112;0;
51;3;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
51;3;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
51;3;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
51;3;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
51;3;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
51;3;Santana;20206;517;0;0;0;0;20723;20723;0;
52;4;Azenha;13335;469;0;0;0;0;13804;13804;0;
52;4;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
52;4;Centro;38366;788;0;0;0;0;39154;39154;0;
52;4;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
52;4;Farroupilha;637;324;0;0;0;0;961;961;0;
52;4;Floresta;11199;397;0;0;0;0;11596;11596;0;
52;4;Independência;7707;405;0;0;0;0;8112;8112;0;
52;4;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
52;4;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
52;4;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
52;4;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
52;4;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
52;4;Santana;20206;517;0;0;0;0;20723;20723;0;
53;5;Azenha;13335;469;0;0;0;0;13804;13804;0;
53;5;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
53;5;Centro;38366;788;0;0;0;0;39154;39154;0;
53;5;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
53;5;Farroupilha;637;324;0;0;0;0;961;961;0;
53;5;Floresta;11199;397;0;0;0;0;11596;11596;0;
53;5;Independência;7707;405;0;0;0;0;8112;8112;0;
53;5;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
53;5;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
53;5;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
53;5;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
53;5;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
53;5;Santana;20206;517;0;0;0;0;20723;20723;0;
54;6;Azenha;13335;469;0;0;0;0;13804;13804;0;
54;6;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
54;6;Centro;38366;788;0;0;0;0;39154;39154;0;
54;6;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
54;6;Farroupilha;637;324;0;0;0;0;961;961;0;
54;6;Floresta;11199;397;0;0;0;0;11596;11596;0;
54;6;Independência;7707;405;0;0;0;0;8112;8112;0;
54;6;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
54;6;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
54;6;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
54;6;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
54;6;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
54;6;Santana;20206;517;0;0;0;0;20723;20723;0;
55;7;Azenha;13335;469;0;0;0;0;13804;13804;0;
55;7;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
55;7;Centro;38366;788;0;0;0;0;39154;39154;0;
55;7;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
55;7;Farroupilha;637;324;0;0;0;0;961;961;0;
55;7;Floresta;11199;397;0;0;0;0;11596;11596;0;
55;7;Independência;7707;405;0;0;0;0;8112;8112;0;
55;7;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
55;7;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
55;7;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
55;7;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
55;7;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
55;7;Santana;20206;517;0;0;0;0;20723;20723;0;
56;8;Azenha;13335;469;0;0;0;0;13804;13804;0;
56;8;Bom Fim;11153;440;0;0;0;0;11593;11593;0;
56;8;Centro;38366;788;0;0;0;0;39154;39154;0;
56;8;Cidade Baixa;14892;487;0;0;0;0;15379;15379;0;
56;8;Farroupilha;637;324;0;0;0;0;961;961;0;
56;8;Floresta;11199;397;0;0;0;0;11596;11596;0;
56;8;Independência;7707;405;0;0;0;0;8112;8112;0;
56;8;Menino Deus;30984;666;0;0;0;0;31650;31650;0;
56;8;Moinhos de Vento;11547;390;0;0;0;0;11937;11937;0;
56;8;Praia de Belas;1987;294;0;0;0;0;2281;2281;0;
56;8;Rio Branco;17061;470;0;0;0;0;17531;17531;0;
56;8;Santa Cecília;5420;348;0;0;0;0;5768;5768;0;
56;8;Santana;20206;517;0;0;0;0;20723;20723;0;
57;9;Azenha;13147;657;0;-188;188;0;13804;13804;0;
57;9;Bom Fim;10979;614;0;-174;174;0;11593;11593;0;
57;9;Centro;38063;1091;0;-303;303;0;39154;39154;0;
57;9;Cidade Baixa;14700;679;0;-192;192;0;15379;15379;0;
57;9;Farroupilha;501;460;0;-136;136;0;961;961;0;
57;9;Floresta;11046;550;0;-153;153;0;11596;11596;0;
57;9;Independência;7549;563;0;-158;158;0;8112;8112;0;
57;9;Menino Deus;30724;926;0;-260;260;0;31650;31650;0;
57;9;Moinhos de Vento;11399;538;0;-148;148;0;11937;11937;0;
57;9;Praia de Belas;1869;412;0;-118;118;0;2281;2281;0;
57;9;Rio Branco;16877;654;0;-184;184;0;17531;17531;0;
57;9;Santa Cecília;5284;484;0;-136;136;0;5768;5768;0;
57;9;Santana;20009;714;0;-197;197;0;20723;20723;0;
58;10;Azenha;12958;846;0;-189;189;0;13804;13804;0;
58;10;Bom Fim;10805;788;0;-174;174;0;11593;11593;0;
58;10;Centro;37760;1394;0;-303;303;0;39154;39154;0;
58;10;Cidade Baixa;14510;869;0;-190;190;0;15379;15379;0;
58;10;Farroupilha;365;596;0;-136;136;0;961;961;0;
58;10;Floresta;10892;704;0;-154;154;0;11596;11596;0;
58;10;Independência;7389;723;0;-160;160;0;8112;8112;0;
58;10;Menino Deus;30463;1187;0;-261;261;0;31650;31650;0;
58;10;Moinhos de Vento;11251;686;0;-148;148;0;11937;11937;0;
58;10;Praia de Belas;1750;531;0;-119;119;0;2281;2281;0;
58;10;Rio Branco;16693;838;0;-184;184;0;17531;17531;0;
58;10;Santa Cecília;5147;621;0;-137;137;0;5768;5768;0;
58;10;Santana;19812;911;0;-197;197;0;20723;20723;0;
59;11;Azenha;12958;846;0;0;0;0;13804;13804;0;
59;11;Bom Fim;10805;788;0;0;0;0;11593;11593;0;
59;11;Centro;37760;1394;0;0;0;0;39154;39154;0;
59;11;Cidade Baixa;14510;869;0;0;0;0;15379;15379;0;
59;11;Farroupilha;365;596;0;0;0;0;961;961;0;
59;11;Floresta;10892;704;0;0;0;0;11596;11596;0;
59;11;Independência;7389;723;0;0;0;0;8112;8112;0;
59;11;Menino Deus;30463;1187;0;0;0;0;31650;31650;0;
59;11;Moinhos de Vento;11251;686;0;0;0;0;11937;11937;0;
59;11;Praia de Belas;1750;531;0;0;0;0;2281;2281;0;
59;11;Rio Branco;16693;838;0;0;0;0;17531;17531;0;
59;11;Santa Cecília;5147;621;0;0;0;0;5768;5768;0;
59;11;Santana;19812;911;0;0;0;0;20723;20723;0;
60;12;Azenha;12771;1033;0;-187;187;0;13804;13804;0;
60;12;Bom Fim;10631;962;0;-174;174;0;11593;11593;0;
60;12;Centro;37457;1697;0;-303;303;0;39154;39154;0;
60;12;Cidade Baixa;14320;1059;0;-190;190;0;15379;15379;0;
60;12;Farroupilha;229;732;0;-136;136;0;961;961;0;
60;12;Floresta;10737;859;0;-155;155;0;11596;11596;0;
60;12;Independência;7229;883;0;-160;160;0;8112;8112;0;
60;12;Menino Deus;30202;1448;0;-261;261;0;31650;31650;0;
60;12;Moinhos de Vento;11101;836;0;-150;150;0;11937;11937;0;
60;12;Praia de Belas;1631;650;0;-119;119;0;2281;2281;0;
60;12;Rio Branco;16510;1021;0;-183;183;0;17531;17531;0;
60;12;Santa Cecília;5009;759;0;-138;138;0;5768;5768;0;
60;12;Santana;19613;1110;0;-199;199;0;20723;20723;0;
61;13;Azenha;12771;1033;0;0;0;0;13804;13804;0;
61;13;Bom Fim;10631;962;0;0;0;0;11593;11593;0;
61;13;Centro;37457;1697;0;0;0;0;39154;39154;0;
61;13;Cidade Baixa;14320;1059;0;0;0;0;15379;15379;0;
61;13;Farroupilha;229;732;0;0;0;0;961;961;0;
61;13;Floresta;10737;859;0;0;0;0;11596;11596;0;
61;13;Independência;7229;883;0;0;0;0;8112;8112;0;
61;13;Menino Deus;30202;1448;0;0;0;0;31650;31650;0;
61;13;Moinhos de Vento;11101;836;0;0;0;0;11937;11937;0;
61;13;Praia de Belas;1631;650;0;0;0;0;2281;2281;0;
61;13;Rio Branco;16510;1021;0;0;0;0;17531;17531;0;
61;13;Santa Cecília;5009;759;0;0;0;0;5768;5768;0;
61;13;Santana;19613;1110;0;0;0;0;20723;20723;0;
62;14;Azenha;12771;1033;0;0;0;0;13804;13804;0;
62;14;Bom Fim;10631;962;0;0;0;0;11593;11593;0;
62;14;Centro;37457;1697;0;0;0;0;39154;39154;0;
62;14;Cidade Baixa;14320;1059;0;0;0;0;15379;15379;0;
62;14;Farroupilha;229;732;0;0;0;0;961;961;0;
62;14;Floresta;10737;859;0;0;0;0;11596;11596;0;
62;14;Independência;7229;883;0;0;0;0;8112;8112;0;
62;14;Menino Deus;30202;1448;0;0;0;0;31650;31650;0;
62;14;Moinhos de Vento;11101;836;0;0;0;0;11937;11937;0;
62;14;Praia de Belas;1631;650;0;0;0;0;2281;2281;0;
62;14;Rio Branco;16510;1021;0;0;0;0;17531;17531;0;
62;14;Santa Cecília;5009;759;0;0;0;0;5768;5768;0;
62;14;Santana;19613;1110;0;0;0;0;20723;20723;0;
63;15;Azenha;12771;1033;0;0;0;0;13804;13804;0;
63;15;Bom Fim;10631;962;0;0;0;0;11593;11593;0;
63;15;Centro;37457;1697;0;0;0;0;39154;39154;0;
63;15;Cidade Baixa;14320;1059;0;0;0;0;15379;15379;0;
63;15;Farroupilha;229;732;0;0;0;0;961;961;0;
63;15;Floresta;10737;859;0;0;0;0;11596;11596;0;
63;15;Independência;7229;883;0;0;0;0;8112;8112;0;
63;15;Menino Deus;30202;1448;0;0;0;0;31650;31650;0;
63;15;Moinhos de Vento;11101;836;0;0;0;0;11937;11937;0;
63;15;Praia de Belas;1631;650;0;0;0;0;2281;2281;0;
63;15;Rio Branco;16510;1021;0;0;0;0;17531;17531;0;
63;15;Santa Cecília;5009;759;0;0;0;0;5768;5768;0;
63;15;Santana;19613;1110;0;0;0;0;20723;20723;0;
64;16;Azenha;12771;1033;0;0;0;0;13804;13804;0;
64;16;Bom Fim;10631;962;0;0;0;0;11593;11593;0;
64;16;Centro;37457;1697;0;0;0;0;39154;39154;0;
64;16;Cidade Baixa;14320;1059;0;0;0;0;15379;15379;0;
64;16;Farroupilha;229;732;0;0;0;0;961;961;0;
64;16;Floresta;10737;859;0;0;0;0;11596;11596;0;
64;16;Independência;7229;883;0;0;0;0;8112;8112;0;
64;16;Menino Deus;30202;1448;0;0;0;0;31650;31650;0;
64;16;Moinhos de Vento;11101;836;0;0;0;0;11937;11937;0;
64;16;Praia de Belas;1631;650;0;0;0;0;2281;2281;0;
64;16;Rio Branco;16510;1021;0;0;0;0;17531;17531;0;
64;16;Santa Cecília;5009;759;0;0;0;0;5768;5768;0;
64;16;Santana;19613;1110;0;0;0;0;20723;20723;0;
65;17;Azenha;12771;1033;0;0;0;0;13804;13804;0;
65;17;Bom Fim;10631;962;0;0;0;0;11593;11593;0;
65;17;Centro;37457;1697;0;0;0;0;39154;39154;0;
65;17;Cidade Baixa;14320;1059;0;0;0;0;15379;15379;0;
65;17;Farroupilha;229;732;0;0;0;0;961;961;0;
65;17;Floresta;10737;859;0;0;0;0;11596;11596;0;
65;17;Independência;7229;883;0;0;0;0;8112;8112;0;
65;17;Menino Deus;30202;1448;0;0;0;0;31650;31650;0;
65;17;Moinhos de Vento;11101;836;0;0;0;0;11937;11937;0;
65;17;Praia de Belas;1631;650;0;0;0;0;2281;2281;0;
