Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
19;19;0;Passo D'Areia;11581;10762;819;-7732;-3180;-4552
19;19;0;Passo das Pedras;1619;215;1404;-16507;-11350;-5157
19;19;0;Pedra Redonda;4718;130;4588;800;0;800
19;19;0;Petrópolis;22300;21073;1227;-7336;-2638;-4698
19;19;0;Pitinga;3658;312;3346;-3014;-3133;119
19;19;0;Ponta Grossa;9244;6079;3165;200;-150;350
19;19;0;Praia de Belas;6827;1388;5439;418;-250;668
19;19;0;Restinga;34727;34506;221;-10734;-8577;-2157
19;19;0;Rio Branco;6944;768;6176;-9391;-9722;331
19;19;0;Rubem Berta;30778;24273;6505;350;-950;1300
19;19;0;Santa Cecília;7072;406;6666;-2553;-3303;750
19;19;0;Santa Maria Goretti;3200;1991;1209;-4922;-406;-4516
19;19;0;Santa Rosa de Lima;27822;22117;5705;-750;-1550;800
19;19;0;Santa Tereza;24086;22855;1231;-8635;-4180;-4455
19;19;0;Santana;10446;8883;1563;-5689;-3007;-2682
19;19;0;Santo Antônio;1080;139;941;-10248;-7592;-2656
19;19;0;São Caetano;685;17;668;-2323;-496;-1827
19;19;0;São Geraldo;9144;5332;3812;350;-550;900
19;19;0;São João;12125;7402;4723;400;-550;950
19;19;0;São Sebastião;8934;4479;4455;300;-350;650
19;19;0;Sarandi;25341;21092;4249;-23447;-24247;800
19;19;0;Serraria;6577;3715;2862;0;-450;450
19;19;0;Sétimo Céu;8549;824;7725;1100;-100;1200
19;19;0;Teresópolis;14595;8025;6570;750;-700;1450
19;19;0;Três Figueiras;1924;5;1919;-9361;-2475;-6886
19;19;0;Tristeza;2881;264;2617;-10139;-10489;350
19;19;0;Vila Assunção;5177;2679;2498;400;-250;650
19;19;0;Vila Conceição;3655;81;3574;-622;-848;226
19;19;0;Vila Ipiranga;14915;11038;3877;-750;-1200;450
19;19;0;Vila Jardim;1350;191;1159;-12791;-9048;-3743
19;19;0;Vila João Pessoa;8683;7104;1579;-6900;-1849;-5051
19;19;0;Vila Nova;3569;2408;1161;-24555;-20231;-4324
19;19;0;São José;20802;16944;3858;-702;-1111;409
20;20;0;Aberta dos Morros;5116;3773;1343;300;-50;350
20;20;0;Agronomia;9224;1192;8032;650;-50;700
20;20;0;Anchieta;2496;1164;1332;600;0;600
20;20;0;Arquipélago;6210;5101;1109;350;-100;450
20;20;0;Auxiliadora;7822;1371;6451;650;0;650
20;20;0;Azenha;9225;7539;1686;100;-500;600
20;20;0;Bela Vista;1850;196;1654;600;0;600
20;20;0;Belém Novo;7248;6473;775;50;-150;200
20;20;0;Belém Velho;1896;546;1350;450;2;448
20;20;0;Boa Vista;6285;4851;1434;450;-300;750
20;20;0;Boa Vista do Sul;4423;1892;2531;300;0;300
20;20;0;Bom Fim;12905;5551;7354;0;-500;500
20;20;0;Bom Jesus;15250;13977;1273;-400;-747;347
20;20;0;Camaquã;9294;3309;5985;400;0;400
20;20;0;Campo Novo;5985;4833;1152;-300;-400;100
20;20;0;Cascata;9031;7298;1733;500;-150;650
20;20;0;Cavalhada;2800;1063;1737;700;6;694
20;20;0;Centro Histórico;19370;18090;1280;-750;-1195;445
20;20;0;Chácara das Pedras;9376;4057;5319;150;-200;350
20;20;0;Chapéu do Sol;7419;347;7072;400;0;400
20;20;0;Cidade Baixa;9268;6344;2924;750;-400;1150
20;20;0;Cel. Aparício Borges;2882;321;2561;1100;13;1087
20;20;0;Costa e Silva;1933;279;1654;450;5;445
20;20;0;Cristal;16071;15043;1028;-450;-833;383
20;20;0;Cristo Redentor;1000;78;922;300;5;295
20;20;0;Espírito Santo;8145;3301;4844;700;-100;800
20;20;0;Extrema;2099;1555;544;100;-150;250
20;20;0;Farrapos;437116;12209;424907;-48800;-650;-48150
20;20;0;Farroupilha;15844;50;15794;950;0;950
20;20;0;Floresta;6882;1072;5810;1250;0;1250
20;20;0;Glória;22044;10437;11607;250;-650;900
20;20;0;Guarujá;6904;3096;3808;100;-200;300
20;20;0;Higienópolis;7487;5239;2248;1000;-200;1200
20;20;0;Hípica;12154;11130;1024;-200;-450;250
20;20;0;Humaitá;29205;6964;22241;17600;-450;18050
20;20;0;Independência;6687;682;6005;400;0;400
20;20;0;Ipanema;5516;630;4886;350;2;348
20;20;0;Jardim Botânico;1750;228;1522;300;2;298
20;20;0;Jardim Carvalho;21300;16746;4554;150;-200;350
20;20;0;Jardim do Salso;8373;2789;5584;350;-100;450
20;20;0;Jardim Leopoldina;9299;3809;5490;350;0;350
20;20;0;Jardim Europa;8734;1562;7172;800;0;800
20;20;0;Jardim Floresta;5007;252;4755;550;0;550
20;20;0;Jardim Isabel;1406;33;1373;250;0;250
20;20;0;Jardim Itú;15716;10560;5156;-100;-600;500
20;20;0;Jardim Lindóia;4841;3312;1529;200;-300;500
20;20;0;Jardim Sabará;12518;7549;4969;300;-150;450
20;20;0;Jardim São Pedro;5596;1802;3794;2350;-50;2400
20;20;0;Lageado;3134;191;2943;200;0;200
20;20;0;Lami;6654;3530;3124;300;-50;350
20;20;0;Lomba do Pinheiro;46195;43208;2987;-900;-1250;350
20;20;0;Mário Quintana;7315;6166;1149;400;-79;479
20;20;0;Medianeira;15091;7218;7873;400;-150;550
20;20;0;Menino Deus;14699;13395;1304;-650;-1089;439
20;20;0;Moinhos de Vento;12138;6352;5786;550;-200;750
20;20;0;Mont'Serrat;6904;4612;2292;300;-500;800
20;20;0;Morro Santana;8051;2216;5835;550;7;543
20;20;0;Navegantes;13464;3253;10211;5200;-50;5250
20;20;0;Nonoai;26153;15133;11020;100;-850;950
20;20;0;Parque Santa Fé;14542;3860;10682;500;-150;650
20;20;0;Partenon;33864;26554;7310;-750;-1145;395
20;20;0;Passo D'Areia;11481;10513;968;-100;-249;149
20;20;0;Passo das Pedras;2119;219;1900;500;4;496
20;20;0;Pedra Redonda;5218;130;5088;500;0;500
20;20;0;Petrópolis;21850;19944;1906;-450;-1129;679
20;20;0;Pitinga;3908;312;3596;250;0;250
20;20;0;Ponta Grossa;9344;5779;3565;100;-300;400
20;20;0;Praia de Belas;7277;1238;6039;450;-150;600
20;20;0;Restinga;33977;33510;467;-750;-996;246
20;20;0;Rio Branco;7494;770;6724;550;2;548
20;20;0;Rubem Berta;30678;23723;6955;-100;-550;450
20;20;0;Santa Cecília;7522;406;7116;450;0;450
20;20;0;Santa Maria Goretti;4050;1891;2159;850;-100;950
20;20;0;Santa Rosa de Lima;27172;21217;5955;-650;-900;250
20;20;0;Santa Tereza;23386;21370;2016;-700;-1485;785
20;20;0;Santana;10346;8236;2110;-100;-647;547
20;20;0;Santo Antônio;1630;139;1491;550;0;550
20;20;0;São Caetano;1035;17;1018;350;0;350
20;20;0;São Geraldo;11144;5282;5862;2000;-50;2050
20;20;0;São João;12925;7202;5723;800;-200;1000
20;20;0;São Sebastião;9384;4279;5105;450;-200;650
20;20;0;Sarandi;24791;20086;4705;-550;-1006;456
20;20;0;Serraria;6977;3565;3412;400;-150;550
20;20;0;Sétimo Céu;8849;724;8125;300;-100;400
20;20;0;Teresópolis;14595;7675;6920;0;-350;350
20;20;0;Três Figueiras;2574;5;2569;650;0;650
20;20;0;Tristeza;3131;266;2865;250;2;248
20;20;0;Vila Assunção;5577;2629;2948;400;-50;450
20;20;0;Vila Conceição;3855;81;3774;200;0;200
20;20;0;Vila Ipiranga;14965;10588;4377;50;-450;500
20;20;0;Vila Jardim;1750;195;1555;400;4;396
20;20;0;Vila João Pessoa;8683;6554;2129;0;-550;550
20;20;0;Vila Nova;3819;2266;1553;250;-142;392
20;20;0;São José;20752;16350;4402;-50;-594;544
21;21;0;Aberta dos Morros;5116;3623;1493;0;-150;150
21;21;0;Agronomia;9374;1192;8182;150;0;150
21;21;0;Anchieta;2896;1164;1732;400;0;400
21;21;0;Arquipélago;6360;4951;1409;150;-150;300
21;21;0;Auxiliadora;7922;1372;6550;100;1;99
21;21;0;Azenha;9275;7239;2036;50;-300;350
21;21;0;Bela Vista;1950;197;1753;100;1;99
21;21;0;Belém Novo;7348;6473;875;100;0;100
21;21;0;Belém Velho;2046;550;1496;150;4;146
21;21;0;Boa Vista;6285;4751;1534;0;-100;100
21;21;0;Boa Vista do Sul;4523;1892;2631;100;0;100
21;21;0;Bom Fim;12905;5401;7504;0;-150;150
21;21;0;Bom Jesus;14900;13627;1273;-350;-350;0
21;21;0;Camaquã;9394;3309;6085;100;0;100
21;21;0;Campo Novo;5935;4733;1202;-50;-100;50
21;21;0;Cascata;9081;7248;1833;50;-50;100
21;21;0;Cavalhada;3100;1065;2035;300;2;298
21;21;0;Centro Histórico;19020;17594;1426;-350;-496;146
21;21;0;Chácara das Pedras;9476;4007;5469;100;-50;150
21;21;0;Chapéu do Sol;7669;347;7322;250;0;250
21;21;0;Cidade Baixa;9518;6294;3224;250;-50;300
21;21;0;Cel. Aparício Borges;3132;321;2811;250;0;250
21;21;0;Costa e Silva;2033;283;1750;100;4;96
21;21;0;Cristal;15871;14843;1028;-200;-200;0
21;21;0;Cristo Redentor;1250;84;1166;250;6;244
21;21;0;Espírito Santo;8145;3301;4844;0;0;0
21;21;0;Extrema;2099;1555;544;0;0;0
21;21;0;Farrapos;421016;11909;409107;-16100;-300;-15800
21;21;0;Farroupilha;16194;50;16144;350;0;350
21;21;0;Floresta;7082;1072;6010;200;0;200
21;21;0;Glória;22244;10287;11957;200;-150;350
21;21;0;Guarujá;7004;3096;3908;100;0;100
21;21;0;Higienópolis;7837;5189;2648;350;-50;400
21;21;0;Hípica;11904;10830;1074;-250;-300;50
21;21;0;Humaitá;34105;6914;27191;4900;-50;4950
21;21;0;Independência;6787;682;6105;100;0;100
21;21;0;Ipanema;5766;631;5135;250;1;249
21;21;0;Jardim Botânico;1950;229;1721;200;1;199
21;21;0;Jardim Carvalho;21200;16546;4654;-100;-200;100
21;21;0;Jardim do Salso;8473;2639;5834;100;-150;250
21;21;0;Jardim Leopoldina;9449;3811;5638;150;2;148
21;21;0;Jardim Europa;8934;1512;7422;200;-50;250
21;21;0;Jardim Floresta;5207;252;4955;200;0;200
21;21;0;Jardim Isabel;1406;33;1373;0;0;0
21;21;0;Jardim Itú;15566;10310;5256;-150;-250;100
21;21;0;Jardim Lindóia;5091;3212;1879;250;-100;350
21;21;0;Jardim Sabará;12468;7399;5069;-50;-150;100
21;21;0;Jardim São Pedro;5996;1702;4294;400;-100;500
21;21;0;Lageado;3334;191;3143;200;0;200
21;21;0;Lami;6854;3530;3324;200;0;200
21;21;0;Lomba do Pinheiro;46095;42865;3230;-100;-343;243
21;21;0;Mário Quintana;7365;6116;1249;50;-50;100
21;21;0;Medianeira;15141;7118;8023;50;-100;150
21;21;0;Menino Deus;14599;13097;1502;-100;-298;198
21;21;0;Moinhos de Vento;12388;6252;6136;250;-100;350
21;21;0;Mont'Serrat;7004;4612;2392;100;0;100
21;21;0;Morro Santana;8351;2221;6130;300;5;295
21;21;0;Navegantes;15814;3203;12611;2350;-50;2400
21;21;0;Nonoai;26253;14883;11370;100;-250;350
21;21;0;Parque Santa Fé;14842;3810;11032;300;-50;350
21;21;0;Partenon;33514;26104;7410;-350;-450;100
21;21;0;Passo D'Areia;11581;10320;1261;100;-193;293
21;21;0;Passo das Pedras;2469;223;2246;350;4;346
21;21;0;Pedra Redonda;5318;130;5188;100;0;100
21;21;0;Petrópolis;21150;19148;2002;-700;-796;96
21;21;0;Pitinga;4108;312;3796;200;0;200
21;21;0;Ponta Grossa;9594;5729;3865;250;-50;300
21;21;0;Praia de Belas;7777;1188;6589;500;-50;550
21;21;0;Restinga;33777;33164;613;-200;-346;146
21;21;0;Rio Branco;7644;773;6871;150;3;147
21;21;0;Rubem Berta;30578;23425;7153;-100;-298;198
21;21;0;Santa Cecília;7622;406;7216;100;0;100
21;21;0;Santa Maria Goretti;4250;1891;2359;200;0;200
21;21;0;Santa Rosa de Lima;26872;20767;6105;-300;-450;150
21;21;0;Santa Tereza;23286;20922;2364;-100;-448;348
21;21;0;Santana;10546;8096;2450;200;-140;340
21;21;0;Santo Antônio;1830;139;1691;200;0;200
21;21;0;São Caetano;1135;17;1118;100;0;100
21;21;0;São Geraldo;11694;5232;6462;550;-50;600
21;21;0;São João;13375;7152;6223;450;-50;500
21;21;0;São Sebastião;9534;4229;5305;150;-50;200
21;21;0;Sarandi;24591;19740;4851;-200;-346;146
21;21;0;Serraria;7027;3515;3512;50;-50;100
21;21;0;Sétimo Céu;8899;724;8175;50;0;50
21;21;0;Teresópolis;14545;7425;7120;-50;-250;200
21;21;0;Três Figueiras;3124;5;3119;550;0;550
21;21;0;Tristeza;3181;266;2915;50;0;50
21;21;0;Vila Assunção;5577;2629;2948;0;0;0
21;21;0;Vila Conceição;4005;81;3924;150;0;150
21;21;0;Vila Ipiranga;15065;10438;4627;100;-150;250
21;21;0;Vila Jardim;1850;195;1655;100;0;100
21;21;0;Vila João Pessoa;8683;6404;2279;0;-150;150
21;21;0;Vila Nova;4069;2267;1802;250;1;249
21;21;0;São José;20852;16301;4551;100;-49;149
22;22;0;Aberta dos Morros;5046;4169;877;-70;546;-616
22;22;0;Agronomia;8477;1351;7126;-897;159;-1056
22;22;0;Anchieta;2563;1363;1200;-333;199;-532
22;22;0;Arquipélago;6496;5348;1148;136;397;-261
22;22;0;Auxiliadora;7321;1822;5499;-601;450;-1051
22;22;0;Azenha;9374;7982;1392;99;743;-644
22;22;0;Bela Vista;1858;870;988;-92;673;-765
22;22;0;Belém Novo;7520;6808;712;172;335;-163
22;22;0;Belém Velho;2184;1312;872;138;762;-624
22;22;0;Boa Vista;6281;5232;1049;-4;481;-485
22;22;0;Boa Vista do Sul;4408;1972;2436;-115;80;-195
22;22;0;Bom Fim;12642;6598;6044;-263;1197;-1460
22;22;0;Bom Jesus;15545;14925;620;645;1298;-653
22;22;0;Camaquã;9948;4370;5578;554;1061;-507
22;22;0;Campo Novo;5257;5009;248;-678;276;-954
22;22;0;Cascata;8929;7931;998;-152;683;-835
22;22;0;Cavalhada;4122;2684;1438;1022;1619;-597
22;22;0;Centro Histórico;21109;20183;926;2089;2589;-500
22;22;0;Chácara das Pedras;9879;4508;5371;403;501;-98
22;22;0;Chapéu do Sol;7011;440;6571;-658;93;-751
22;22;0;Cidade Baixa;10298;7968;2330;780;1674;-894
22;22;0;Cel. Aparício Borges;3150;1344;1806;18;1023;-1005
22;22;0;Costa e Silva;2283;1413;870;250;1130;-880
22;22;0;Cristal;16823;16256;567;952;1413;-461
22;22;0;Cristo Redentor;2228;1366;862;978;1282;-304
22;22;0;Espírito Santo;7286;3632;3654;-859;331;-1190
22;22;0;Extrema;2066;1616;450;-33;61;-94
22;22;0;Farrapos;407848;13632;394216;-13168;1723;-14891
22;22;0;Farroupilha;13647;78;13569;-2547;28;-2575
22;22;0;Floresta;7421;2098;5323;339;1026;-687
22;22;0;Glória;19824;10824;9000;-2420;537;-2957
22;22;0;Guarujá;6932;3391;3541;-72;295;-367
22;22;0;Higienópolis;7867;5840;2027;30;651;-621
22;22;0;Hípica;12757;11932;825;853;1102;-249
22;22;0;Humaitá;39112;7697;31415;5007;783;4224
22;22;0;Independência;6651;1494;5157;-136;812;-948
22;22;0;Ipanema;5888;1511;4377;122;880;-758
22;22;0;Jardim Botânico;1598;851;747;-352;622;-974
22;22;0;Jardim Carvalho;22358;18121;4237;1158;1575;-417
22;22;0;Jardim do Salso;8112;2948;5164;-361;309;-670
22;22;0;Jardim Leopoldina;10012;5114;4898;563;1303;-740
22;22;0;Jardim Europa;7817;1646;6171;-1117;134;-1251
22;22;0;Jardim Floresta;5021;518;4503;-186;266;-452
22;22;0;Jardim Isabel;1122;287;835;-284;254;-538
22;22;0;Jardim Itú;16340;11408;4932;774;1098;-324
22;22;0;Jardim Lindóia;4827;3828;999;-264;616;-880
22;22;0;Jardim Sabará;11919;8023;3896;-549;624;-1173
22;22;0;Jardim São Pedro;5565;1966;3599;-431;264;-695
22;22;0;Lageado;3458;455;3003;124;264;-140
22;22;0;Lami;6356;3612;2744;-498;82;-580
22;22;0;Lomba do Pinheiro;46573;43576;2997;478;711;-233
22;22;0;Mário Quintana;8217;7195;1022;852;1079;-227
22;22;0;Medianeira;14812;7796;7016;-329;678;-1007
22;22;0;Menino Deus;16503;15529;974;1904;2432;-528
22;22;0;Moinhos de Vento;12573;7139;5434;185;887;-702
22;22;0;Mont'Serrat;6809;5568;1241;-195;956;-1151
22;22;0;Morro Santana;8371;2926;5445;20;705;-685
22;22;0;Navegantes;16745;3258;13487;931;55;876
22;22;0;Nonoai;26367;15624;10743;114;741;-627
22;22;0;Parque Santa Fé;14309;4122;10187;-533;312;-845
22;22;0;Partenon;36890;29975;6915;3376;3871;-495
22;22;0;Passo D'Areia;12286;11433;853;705;1113;-408
22;22;0;Passo das Pedras;2191;1025;1166;-278;802;-1080
22;22;0;Pedra Redonda;4356;136;4220;-962;6;-968
22;22;0;Petrópolis;22992;21680;1312;1842;2532;-690
22;22;0;Pitinga;4195;389;3806;87;77;10
22;22;0;Ponta Grossa;9225;5706;3519;-369;-23;-346
22;22;0;Praia de Belas;7335;1396;5939;-442;208;-650
22;22;0;Restinga;35035;34543;492;1258;1379;-121
22;22;0;Rio Branco;8613;2133;6480;969;1360;-391
22;22;0;Rubem Berta;29714;24248;5466;-864;823;-1687
22;22;0;Santa Cecília;7120;692;6428;-502;286;-788
22;22;0;Santa Maria Goretti;3671;2076;1595;-579;185;-764
22;22;0;Santa Rosa de Lima;27619;22283;5336;747;1516;-769
22;22;0;Santa Tereza;24188;22647;1541;902;1725;-823
22;22;0;Santana;11592;10412;1180;1046;2316;-1270
22;22;0;Santo Antônio;1954;1105;849;124;966;-842
22;22;0;São Caetano;616;18;598;-519;1;-520
22;22;0;São Geraldo;11586;5769;5817;-108;537;-645
22;22;0;São João;12969;7544;5425;-406;392;-798
22;22;0;São Sebastião;9287;4595;4692;-247;366;-613
22;22;0;Sarandi;25540;21420;4120;949;1680;-731
22;22;0;Serraria;6875;3848;3027;-152;333;-485
22;22;0;Sétimo Céu;7469;782;6687;-1430;58;-1488
22;22;0;Teresópolis;13891;7893;5998;-654;468;-1122
22;22;0;Três Figueiras;2324;327;1997;-800;322;-1122
22;22;0;Tristeza;4380;1646;2734;1199;1380;-181
22;22;0;Vila Assunção;5186;2857;2329;-391;228;-619
22;22;0;Vila Conceição;4028;199;3829;23;118;-95
22;22;0;Vila Ipiranga;15585;11511;4074;520;1073;-553
22;22;0;Vila Jardim;1968;1145;823;118;950;-832
22;22;0;Vila João Pessoa;8717;7489;1228;34;1085;-1051
22;22;0;Vila Nova;4959;3940;1019;890;1673;-783
22;22;0;São José;21273;17278;3995;421;977;-556
23;23;0;Aberta dos Morros;7106;7099;7;2060;2930;-870
23;23;0;Agronomia;2331;2331;0;-6146;980;-7126
23;23;0;Anchieta;2033;2024;9;-530;661;-1191
23;23;0;Arquipélago;8380;8330;50;1884;2982;-1098
23;23;0;Auxiliadora;9669;9667;2;2348;7845;-5497
23;23;0;Azenha;13654;13654;0;4280;5672;-1392
23;23;0;Bela Vista;11782;11782;0;9924;10912;-988
23;23;0;Belém Novo;10052;10050;2;2532;3242;-710
23;23;0;Belém Velho;10837;10835;2;8653;9523;-870
23;23;0;Boa Vista;10035;10028;7;3754;4796;-1042
23;23;0;Boa Vista do Sul;2316;2309;7;-2092;337;-2429
23;23;0;Bom Fim;11593;11593;0;-1049;4995;-6044
23;23;0;Bom Jesus;28686;28675;11;13141;13750;-609
23;23;0;Camaquã;17936;17927;9;7988;13557;-5569
23;23;0;Campo Novo;8716;8716;0;3459;3707;-248
23;23;0;Cascata;12964;12963;1;4035;5032;-997
23;23;0;Cavalhada;29299;29299;0;25177;26615;-1438
23;23;0;Centro Histórico;39154;39154;0;18045;18971;-926
23;23;0;Chácara das Pedras;6668;6668;0;-3211;2160;-5371
23;23;0;Chapéu do Sol;2916;2913;3;-4095;2473;-6568
23;23;0;Cidade Baixa;15375;15372;3;5077;7404;-2327
23;23;0;Cel. Aparício Borges;19353;19303;50;16203;17959;-1756
23;23;0;Costa e Silva;15892;15842;50;13609;14429;-820
23;23;0;Cristal;31946;31946;0;15123;15690;-567
23;23;0;Cristo Redentor;16455;16455;0;14227;15089;-862
23;23;0;Espírito Santo;5606;5606;0;-1680;1974;-3654
23;23;0;Extrema;1982;1981;1;-84;365;-449
23;23;0;Farrapos;19170;18986;184;-388678;5354;-394032
23;23;0;Farroupilha;964;961;3;-12683;883;-13566
23;23;0;Floresta;11597;11596;1;4176;9498;-5322
23;23;0;Glória;17036;17036;0;-2788;6212;-9000
23;23;0;Guarujá;4811;4811;0;-2121;1420;-3541
23;23;0;Higienópolis;10724;10711;13;2857;4871;-2014
23;23;0;Hípica;18402;18401;1;5645;6469;-824
23;23;0;Humaitá;11510;11452;58;-27602;3755;-31357
23;23;0;Independência;8112;8112;0;1461;6618;-5157
23;23;0;Ipanema;13730;13727;3;7842;12216;-4374
23;23;0;Jardim Botânico;12521;12521;0;10923;11670;-747
23;23;0;Jardim Carvalho;25376;25376;0;3018;7255;-4237
23;23;0;Jardim do Salso;4405;4405;0;-3707;1457;-5164
23;23;0;Jardim Leopoldina;18093;18016;77;8081;12902;-4821
23;23;0;Jardim Europa;2304;2299;5;-5513;653;-6166
23;23;0;Jardim Floresta;3310;3307;3;-1711;2789;-4500
23;23;0;Jardim Isabel;2835;2835;0;1713;2548;-835
23;23;0;Jardim Itú;17819;17818;1;1479;6410;-4931
23;23;0;Jardim Lindóia;7426;7417;9;2599;3589;-990
23;23;0;Jardim Sabará;13538;13530;8;1619;5507;-3888
23;23;0;Jardim São Pedro;3979;3967;12;-1586;2001;-3587
23;23;0;Lageado;4503;4481;22;1045;4026;-2981
23;23;0;Lami;4239;4239;0;-2117;627;-2744
23;23;0;Lomba do Pinheiro;58106;58106;0;11533;14530;-2997
23;23;0;Mário Quintana;38116;38116;0;29899;30921;-1022
23;23;0;Medianeira;11273;11223;50;-3539;3427;-6966
23;23;0;Menino Deus;31651;31650;1;15148;16121;-973
23;23;0;Moinhos de Vento;11952;11937;15;-621;4798;-5419
23;23;0;Mont'Serrat;11214;11214;0;4405;5646;-1241
23;23;0;Morro Santana;19445;19388;57;11074;16462;-5388
23;23;0;Navegantes;4342;4327;15;-12403;1069;-13472
23;23;0;Nonoai;25156;25103;53;-1211;9479;-10690
23;23;0;Parque Santa Fé;6385;6376;9;-7924;2254;-10178
23;23;0;Partenon;48160;48160;0;11270;18185;-6915
23;23;0;Passo D'Areia;21970;21968;2;9684;10535;-851
23;23;0;Passo das Pedras;15902;15902;0;13711;14877;-1166
23;23;0;Pedra Redonda;288;274;14;-4068;138;-4206
23;23;0;Petrópolis;37497;37496;1;14505;15816;-1311
23;23;0;Pitinga;4357;4352;5;162;3963;-3801
23;23;0;Ponta Grossa;8740;8722;18;-485;3016;-3501
23;23;0;Praia de Belas;2231;2231;0;-5104;835;-5939
23;23;0;Restinga;53513;53508;5;18478;18965;-487
23;23;0;Rio Branco;17530;17530;0;8917;15397;-6480
23;23;0;Rubem Berta;33167;33166;1;3453;8918;-5465
23;23;0;Santa Cecília;5768;5768;0;-1352;5076;-6428
23;23;0;Santa Maria Goretti;3509;3509;0;-162;1433;-1595
23;23;0;Santa Rosa de Lima;35378;35320;58;7759;13037;-5278
23;23;0;Santa Tereza;39580;39577;3;15392;16930;-1538
23;23;0;Santana;20726;20723;3;9134;10311;-1177
23;23;0;Santo Antônio;13146;13140;6;11192;12035;-843
23;23;0;São Caetano;757;757;0;141;739;-598
23;23;0;São Geraldo;8685;8681;4;-2901;2912;-5813
23;23;0;São João;12229;12226;3;-740;4682;-5422
23;23;0;São Sebastião;7025;7019;6;-2262;2424;-4686
23;23;0;Sarandi;59771;59771;0;34231;38351;-4120
23;23;0;Serraria;6243;6239;4;-632;2391;-3023
23;23;0;Sétimo Céu;1333;1329;4;-6136;547;-6683
23;23;0;Teresópolis;14707;14707;0;816;6814;-5998
23;23;0;Três Figueiras;4076;4070;6;1752;3743;-1991
23;23;0;Tristeza;16694;16692;2;12314;15046;-2732
23;23;0;Vila Assunção;4426;4418;8;-760;1561;-2321
23;23;0;Vila Conceição;1349;1349;0;-2679;1150;-3829
23;23;0;Vila Ipiranga;18701;18642;59;3116;7131;-4015
23;23;0;Vila Jardim;13189;13189;0;11221;12044;-823
23;23;0;Vila João Pessoa;12993;12993;0;4276;5504;-1228
23;23;0;Vila Nova;32519;32469;50;27560;28529;-969
23;23;0;São José;26525;26522;3;5252;9244;-3992
