Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
19;19;0;Santa Rosa de Lima;26319;20843;5476;-2500;-3500;1000
19;19;0;Santa Tereza;13755;12260;1495;-21124;-16119;-5005
19;19;0;Santana;5448;416;5032;-12453;-13703;1250
19;19;0;Santo Antônio;1855;323;1532;-9642;-8014;-1628
19;19;0;São Caetano;961;629;332;-1570;-128;-1442
19;19;0;São Geraldo;6311;5385;926;-3571;-1391;-2180
19;19;0;São João;1418;326;1092;-10859;-7027;-3832
19;19;0;São Sebastião;5019;4039;980;-2622;-790;-1832
19;19;0;Sarandi;48183;44805;3378;-1000;-2250;1250
19;19;0;Serraria;3821;377;3444;-3252;-3502;250
19;19;0;Sétimo Céu;5509;0;5509;-303;-803;500
19;19;0;Teresópolis;13825;8584;5241;0;-750;750
19;19;0;Três Figueiras;7359;250;7109;-1412;-2162;750
19;19;0;Tristeza;4584;456;4128;-10881;-11131;250
19;19;0;Vila Assunção;2566;2339;227;-3530;-835;-2695
19;19;0;Vila Conceição;1748;1099;649;-2542;0;-2542
19;19;0;Vila Ipiranga;16607;11205;5402;-1000;-1250;250
19;19;0;Vila Jardim;6554;1166;5388;-7471;-7245;-226
19;19;0;Vila João Pessoa;15984;8760;7224;0;-500;500
19;19;0;Vila Nova;17647;12478;5169;-11312;-11458;146
19;19;0;São José;15448;14997;451;-6784;-2812;-3972
20;20;0;Aberta dos Morros;1672;19;1653;250;0;250
20;20;0;Agronomia;3677;1332;2345;750;0;750
20;20;0;Anchieta;5016;1120;3896;1000;0;1000
20;20;0;Arquipélago;7150;5577;1573;250;1;249
20;20;0;Auxiliadora;12077;4957;7120;500;-250;750
20;20;0;Azenha;9014;8014;1000;-750;-750;0
20;20;0;Bela Vista;2552;619;1933;500;4;496
20;20;0;Belém Novo;10988;8193;2795;250;0;250
20;20;0;Belém Velho;6664;99;6565;750;12;738
20;20;0;Boa Vista;10724;1501;9223;500;1;499
20;20;0;Boa Vista do Sul;3165;1803;1362;0;0;0
20;20;0;Bom Fim;1330;90;1240;250;3;247
20;20;0;Bom Jesus;15946;14932;1014;-1000;-1000;0
20;20;0;Camaquã;16546;11102;5444;250;-250;500
20;20;0;Campo Novo;6704;5320;1384;0;-250;250
20;20;0;Cascata;1864;29;1835;750;6;744
20;20;0;Cavalhada;21925;15266;6659;-500;-748;248
20;20;0;Centro Histórico;4155;2603;1552;500;14;486
20;20;0;Chácara das Pedras;770;2;768;250;2;248
20;20;0;Chapéu do Sol;3203;1848;1355;250;0;250
20;20;0;Cidade Baixa;9765;1737;8028;500;2;498
20;20;0;Cel. Aparício Borges;11128;2577;8551;750;0;750
20;20;0;Costa e Silva;15758;10126;5632;0;-248;248
20;20;0;Cristal;13568;7920;5648;250;-243;493
20;20;0;Cristo Redentor;11735;7874;3861;-750;-750;0
20;20;0;Espírito Santo;2250;95;2155;1000;1;999
20;20;0;Extrema;2352;0;2352;500;0;500
20;20;0;Farrapos;460698;14143;446555;-31250;-1242;-30008
20;20;0;Farroupilha;13934;705;13229;0;0;0
20;20;0;Floresta;7989;782;7207;1000;6;994
20;20;0;Glória;17814;9443;8371;250;-248;498
20;20;0;Guarujá;6541;2235;4306;-250;-500;250
20;20;0;Higienópolis;5473;1072;4401;250;2;248
20;20;0;Hípica;3293;2639;654;-250;-250;0
20;20;0;Humaitá;17485;6767;10718;7750;-469;8219
20;20;0;Independência;9230;3236;5994;0;0;0
20;20;0;Ipanema;8147;6954;1193;0;-746;746
20;20;0;Jardim Botânico;8625;1640;6985;750;2;748
20;20;0;Jardim Carvalho;10218;5339;4879;500;8;492
20;20;0;Jardim do Salso;8355;716;7639;250;1;249
20;20;0;Jardim Leopoldina;2008;462;1546;250;0;250
20;20;0;Jardim Europa;1882;13;1869;500;0;500
20;20;0;Jardim Floresta;5181;329;4852;250;1;249
20;20;0;Jardim Isabel;5702;378;5324;250;0;250
20;20;0;Jardim Itú;17070;9576;7494;1250;3;1247
20;20;0;Jardim Lindóia;1618;252;1366;500;2;498
20;20;0;Jardim Sabará;7499;986;6513;250;0;250
20;20;0;Jardim São Pedro;4521;1733;2788;1250;0;1250
20;20;0;Lageado;6621;2909;3712;0;0;0
20;20;0;Lami;3532;1404;2128;0;0;0
20;20;0;Lomba do Pinheiro;45131;41996;3135;-500;-750;250
20;20;0;Mário Quintana;15780;14773;1007;250;-500;750
20;20;0;Medianeira;3505;111;3394;1250;16;1234
20;20;0;Menino Deus;16450;14510;1940;-750;-993;243
20;20;0;Moinhos de Vento;8426;791;7635;1000;9;991
20;20;0;Mont'Serrat;13430;6865;6565;0;-499;499
20;20;0;Morro Santana;19329;14820;4509;0;-500;500
20;20;0;Navegantes;7006;2755;4251;3250;1;3249
20;20;0;Nonoai;15966;14441;1525;250;0;250
20;20;0;Parque Santa Fé;10208;162;10046;500;0;500
20;20;0;Partenon;38524;29663;8861;-1250;-1250;0
20;20;0;Passo D'Areia;2203;301;1902;1000;12;988
20;20;0;Passo das Pedras;15248;10078;5170;0;-250;250
20;20;0;Pedra Redonda;1173;274;899;0;0;0
20;20;0;Petrópolis;24371;18925;5446;-2500;-2500;0
20;20;0;Pitinga;6051;457;5594;500;1;499
20;20;0;Ponta Grossa;10106;6464;3642;250;0;250
20;20;0;Praia de Belas;2665;1415;1250;500;-250;750
20;20;0;Restinga;33233;30991;2242;-750;-750;0
20;20;0;Rio Branco;7931;12;7919;500;0;500
20;20;0;Rubem Berta;25231;21001;4230;-750;-1246;496
20;20;0;Santa Cecília;5834;3404;2430;500;0;500
20;20;0;Santa Maria Goretti;9608;1620;7988;250;-250;500
20;20;0;Santa Rosa de Lima;27069;20593;6476;750;-250;1000
20;20;0;Santa Tereza;13505;12010;1495;-250;-250;0
20;20;0;Santana;5448;416;5032;0;0;0
20;20;0;Santo Antônio;2355;327;2028;500;4;496
20;20;0;São Caetano;961;629;332;0;0;0
20;20;0;São Geraldo;7311;4641;2670;1000;-744;1744
20;20;0;São João;2418;334;2084;1000;8;992
20;20;0;São Sebastião;5269;3791;1478;250;-248;498
20;20;0;Sarandi;47433;43309;4124;-750;-1496;746
20;20;0;Serraria;4071;377;3694;250;0;250
20;20;0;Sétimo Céu;5759;0;5759;250;0;250
20;20;0;Teresópolis;13325;7834;5491;-500;-750;250
20;20;0;Três Figueiras;8359;251;8108;1000;1;999
20;20;0;Tristeza;4834;456;4378;250;0;250
20;20;0;Vila Assunção;2816;2339;477;250;0;250
20;20;0;Vila Conceição;2248;1099;1149;500;0;500
20;20;0;Vila Ipiranga;16857;11207;5650;250;2;248
20;20;0;Vila Jardim;6804;1169;5635;250;3;247
20;20;0;Vila João Pessoa;17234;8510;8724;1250;-250;1500
20;20;0;Vila Nova;18147;12234;5913;500;-244;744
20;20;0;São José;14698;14247;451;-750;-750;0
21;21;0;Aberta dos Morros;1672;19;1653;0;0;0
21;21;0;Agronomia;4177;1332;2845;500;0;500
21;21;0;Anchieta;5266;1120;4146;250;0;250
21;21;0;Arquipélago;7150;5577;1573;0;0;0
21;21;0;Auxiliadora;12327;4958;7369;250;1;249
21;21;0;Azenha;9014;7515;1499;0;-499;499
21;21;0;Bela Vista;2802;621;2181;250;2;248
21;21;0;Belém Novo;11238;8193;3045;250;0;250
21;21;0;Belém Velho;6914;103;6811;250;4;246
21;21;0;Boa Vista;10974;1503;9471;250;2;248
21;21;0;Boa Vista do Sul;3665;1803;1862;500;0;500
21;21;0;Bom Fim;1330;90;1240;0;0;0
21;21;0;Bom Jesus;15946;14932;1014;0;0;0
21;21;0;Camaquã;16546;11102;5444;0;0;0
21;21;0;Campo Novo;6704;5320;1384;0;0;0
21;21;0;Cascata;2114;32;2082;250;3;247
21;21;0;Cavalhada;21675;15016;6659;-250;-250;0
21;21;0;Centro Histórico;4155;2364;1791;0;-239;239
21;21;0;Chácara das Pedras;770;2;768;0;0;0
21;21;0;Chapéu do Sol;2953;1598;1355;-250;-250;0
21;21;0;Cidade Baixa;9765;1737;8028;0;0;0
21;21;0;Cel. Aparício Borges;11128;2577;8551;0;0;0
21;21;0;Costa e Silva;16258;10128;6130;500;2;498
21;21;0;Cristal;13818;7920;5898;250;0;250
21;21;0;Cristo Redentor;11735;7874;3861;0;0;0
21;21;0;Espírito Santo;2500;95;2405;250;0;250
21;21;0;Extrema;2852;0;2852;500;0;500
21;21;0;Farrapos;451448;14069;437379;-9250;-74;-9176
21;21;0;Farroupilha;14184;705;13479;250;0;250
21;21;0;Floresta;8239;782;7457;250;0;250
21;21;0;Glória;18064;9443;8621;250;0;250
21;21;0;Guarujá;6541;2235;4306;0;0;0
21;21;0;Higienópolis;5473;1072;4401;0;0;0
21;21;0;Hípica;3293;2639;654;0;0;0
21;21;0;Humaitá;19235;6525;12710;1750;-242;1992
21;21;0;Independência;9230;3236;5994;0;0;0
21;21;0;Ipanema;8397;6956;1441;250;2;248
21;21;0;Jardim Botânico;8625;1640;6985;0;0;0
21;21;0;Jardim Carvalho;10468;5343;5125;250;4;246
21;21;0;Jardim do Salso;8355;716;7639;0;0;0
21;21;0;Jardim Leopoldina;2258;462;1796;250;0;250
21;21;0;Jardim Europa;2382;13;2369;500;0;500
21;21;0;Jardim Floresta;5431;330;5101;250;1;249
21;21;0;Jardim Isabel;5702;378;5324;0;0;0
21;21;0;Jardim Itú;17320;9579;7741;250;3;247
21;21;0;Jardim Lindóia;2368;258;2110;750;6;744
21;21;0;Jardim Sabará;7499;986;6513;0;0;0
21;21;0;Jardim São Pedro;4771;1733;3038;250;0;250
21;21;0;Lageado;6371;2659;3712;-250;-250;0
21;21;0;Lami;3532;1404;2128;0;0;0
21;21;0;Lomba do Pinheiro;44381;41246;3135;-750;-750;0
21;21;0;Mário Quintana;15280;14273;1007;-500;-500;0
21;21;0;Medianeira;4005;115;3890;500;4;496
21;21;0;Menino Deus;16200;14260;1940;-250;-250;0
21;21;0;Moinhos de Vento;8426;791;7635;0;0;0
21;21;0;Mont'Serrat;13180;6615;6565;-250;-250;0
21;21;0;Morro Santana;19079;14570;4509;-250;-250;0
21;21;0;Navegantes;7756;2758;4998;750;3;747
21;21;0;Nonoai;15966;14194;1772;0;-247;247
21;21;0;Parque Santa Fé;10208;162;10046;0;0;0
21;21;0;Partenon;38274;29163;9111;-250;-500;250
21;21;0;Passo D'Areia;2453;301;2152;250;0;250
21;21;0;Passo das Pedras;15248;10078;5170;0;0;0
21;21;0;Pedra Redonda;1173;274;899;0;0;0
21;21;0;Petrópolis;24121;18675;5446;-250;-250;0
21;21;0;Pitinga;6051;457;5594;0;0;0
21;21;0;Ponta Grossa;11356;6466;4890;1250;2;1248
21;21;0;Praia de Belas;2915;1415;1500;250;0;250
21;21;0;Restinga;33233;30741;2492;0;-250;250
21;21;0;Rio Branco;7931;12;7919;0;0;0
21;21;0;Rubem Berta;24731;20251;4480;-500;-750;250
21;21;0;Santa Cecília;5834;3404;2430;0;0;0
21;21;0;Santa Maria Goretti;9608;1620;7988;0;0;0
21;21;0;Santa Rosa de Lima;27069;20593;6476;0;0;0
21;21;0;Santa Tereza;13255;11760;1495;-250;-250;0
21;21;0;Santana;5948;422;5526;500;6;494
21;21;0;Santo Antônio;2355;327;2028;0;0;0
21;21;0;São Caetano;961;629;332;0;0;0
21;21;0;São Geraldo;7811;4645;3166;500;4;496
21;21;0;São João;2418;334;2084;0;0;0
21;21;0;São Sebastião;5269;3791;1478;0;0;0
21;21;0;Sarandi;46933;42809;4124;-500;-500;0
21;21;0;Serraria;4071;377;3694;0;0;0
21;21;0;Sétimo Céu;5759;0;5759;0;0;0
21;21;0;Teresópolis;13575;7834;5741;250;0;250
21;21;0;Três Figueiras;8359;251;8108;0;0;0
21;21;0;Tristeza;4834;456;4378;0;0;0
21;21;0;Vila Assunção;3066;2339;727;250;0;250
21;21;0;Vila Conceição;2248;1099;1149;0;0;0
21;21;0;Vila Ipiranga;16357;10707;5650;-500;-500;0
21;21;0;Vila Jardim;6804;1169;5635;0;0;0
21;21;0;Vila João Pessoa;17234;8510;8724;0;0;0
21;21;0;Vila Nova;18397;12234;6163;250;0;250
21;21;0;São José;14698;14003;695;0;-244;244
22;22;0;Aberta dos Morros;863;382;481;-809;363;-1172
22;22;0;Agronomia;3409;1659;1750;-768;327;-1095
22;22;0;Anchieta;3716;1158;2558;-1550;38;-1588
22;22;0;Arquipélago;7069;5834;1235;-81;257;-338
22;22;0;Auxiliadora;12129;5380;6749;-198;422;-620
22;22;0;Azenha;8602;8103;499;-412;588;-1000
22;22;0;Bela Vista;2248;775;1473;-554;154;-708
22;22;0;Belém Novo;11447;8418;3029;209;225;-16
22;22;0;Belém Velho;6916;312;6604;2;209;-207
22;22;0;Boa Vista;10355;1870;8485;-619;367;-986
22;22;0;Boa Vista do Sul;3303;1553;1750;-362;-250;-112
22;22;0;Bom Fim;832;585;247;-498;495;-993
22;22;0;Bom Jesus;16002;15569;433;56;637;-581
22;22;0;Camaquã;16680;12098;4582;134;996;-862
22;22;0;Campo Novo;6269;5302;967;-435;-18;-417
22;22;0;Cascata;2257;539;1718;143;507;-364
22;22;0;Cavalhada;23133;16737;6396;1458;1721;-263
22;22;0;Centro Histórico;7099;6124;975;2944;3760;-816
22;22;0;Chácara das Pedras;860;364;496;90;362;-272
22;22;0;Chapéu do Sol;2149;1649;500;-804;51;-855
22;22;0;Cidade Baixa;11147;3539;7608;1382;1802;-420
22;22;0;Cel. Aparício Borges;11821;3437;8384;693;860;-167
22;22;0;Costa e Silva;15573;10685;4888;-685;557;-1242
22;22;0;Cristal;15085;9690;5395;1267;1770;-503
22;22;0;Cristo Redentor;11983;9065;2918;248;1191;-943
22;22;0;Espírito Santo;2331;644;1687;-169;549;-718
22;22;0;Extrema;2764;0;2764;-88;0;-88
22;22;0;Farrapos;441901;15856;426045;-9547;1787;-11334
22;22;0;Farroupilha;12117;705;11412;-2067;0;-2067
22;22;0;Floresta;7295;1205;6090;-944;423;-1367
22;22;0;Glória;18289;10379;7910;225;936;-711
22;22;0;Guarujá;7394;2588;4806;853;353;500
22;22;0;Higienópolis;5115;1611;3504;-358;539;-897
22;22;0;Hípica;4092;3708;384;799;1069;-270
22;22;0;Humaitá;21801;7145;14656;2566;620;1946
22;22;0;Independência;10086;4342;5744;856;1106;-250
22;22;0;Ipanema;8891;7649;1242;494;693;-199
22;22;0;Jardim Botânico;7668;2302;5366;-957;662;-1619
22;22;0;Jardim Carvalho;11117;6887;4230;649;1544;-895
22;22;0;Jardim do Salso;7984;1089;6895;-371;373;-744
22;22;0;Jardim Leopoldina;2577;1435;1142;319;973;-654
22;22;0;Jardim Europa;1500;13;1487;-882;0;-882
22;22;0;Jardim Floresta;4997;421;4576;-434;91;-525
22;22;0;Jardim Isabel;5748;674;5074;46;296;-250
22;22;0;Jardim Itú;17472;10811;6661;152;1232;-1080
22;22;0;Jardim Lindóia;2136;644;1492;-232;386;-618
22;22;0;Jardim Sabará;6987;1467;5520;-512;481;-993
22;22;0;Jardim São Pedro;3850;1850;2000;-921;117;-1038
22;22;0;Lageado;6303;2697;3606;-68;38;-106
22;22;0;Lami;3470;1449;2021;-62;45;-107
22;22;0;Lomba do Pinheiro;45705;42829;2876;1324;1583;-259
22;22;0;Mário Quintana;15880;15130;750;600;857;-257
22;22;0;Medianeira;3025;835;2190;-980;720;-1700
22;22;0;Menino Deus;16899;16450;449;699;2190;-1491
22;22;0;Moinhos de Vento;8550;1295;7255;124;504;-380
22;22;0;Mont'Serrat;12689;7312;5377;-491;697;-1188
22;22;0;Morro Santana;19269;15043;4226;190;473;-283
22;22;0;Navegantes;8815;2843;5972;1059;85;974
22;22;0;Nonoai;15535;14584;951;-431;390;-821
22;22;0;Parque Santa Fé;9684;604;9080;-524;442;-966
22;22;0;Partenon;38983;31413;7570;709;2250;-1541
22;22;0;Passo D'Areia;2577;1122;1455;124;821;-697
22;22;0;Passo das Pedras;15955;11168;4787;707;1090;-383
22;22;0;Pedra Redonda;274;274;0;-899;0;-899
22;22;0;Petrópolis;26730;21883;4847;2609;3208;-599
22;22;0;Pitinga;5088;457;4631;-963;0;-963
22;22;0;Ponta Grossa;11681;6542;5139;325;76;249
22;22;0;Praia de Belas;2921;1671;1250;6;256;-250
22;22;0;Restinga;34546;32122;2424;1313;1381;-68
22;22;0;Rio Branco;7924;1332;6592;-7;1320;-1327
22;22;0;Rubem Berta;24881;21321;3560;150;1070;-920
22;22;0;Santa Cecília;4166;3417;749;-1668;13;-1681
22;22;0;Santa Maria Goretti;8627;1921;6706;-981;301;-1282
22;22;0;Santa Rosa de Lima;29631;23367;6264;2562;2774;-212
22;22;0;Santa Tereza;13642;13467;175;387;1707;-1320
22;22;0;Santana;6668;2698;3970;720;2276;-1556
22;22;0;Santo Antônio;1946;1224;722;-409;897;-1306
22;22;0;São Caetano;629;629;0;-332;0;-332
22;22;0;São Geraldo;7634;4722;2912;-177;77;-254
22;22;0;São João;3781;835;2946;1363;501;862
22;22;0;São Sebastião;4813;3923;890;-456;132;-588
22;22;0;Sarandi;47337;44339;2998;404;1530;-1126
22;22;0;Serraria;3613;377;3236;-458;0;-458
22;22;0;Sétimo Céu;5368;22;5346;-391;22;-413
22;22;0;Teresópolis;12793;8181;4612;-782;347;-1129
22;22;0;Três Figueiras;7740;589;7151;-619;338;-957
22;22;0;Tristeza;6140;1662;4478;1306;1206;100
22;22;0;Vila Assunção;3854;2856;998;788;517;271
22;22;0;Vila Conceição;1849;1099;750;-399;0;-399
22;22;0;Vila Ipiranga;17275;12181;5094;918;1474;-556
22;22;0;Vila Jardim;7693;2058;5635;889;889;0
22;22;0;Vila João Pessoa;17117;9299;7818;-117;789;-906
22;22;0;Vila Nova;19170;12902;6268;773;668;105
22;22;0;São José;15535;14791;744;837;788;49
23;23;0;Aberta dos Morros;7146;7146;0;6283;6764;-481
23;23;0;Agronomia;2331;2331;0;-1078;672;-1750
23;23;0;Anchieta;2024;2024;0;-1692;866;-2558
23;23;0;Arquipélago;8337;8328;9;1268;2494;-1226
23;23;0;Auxiliadora;9674;9674;0;-2455;4294;-6749
23;23;0;Azenha;13802;13802;0;5200;5699;-499
23;23;0;Bela Vista;11784;11783;1;9536;11008;-1472
23;23;0;Belém Novo;10081;10081;0;-1366;1663;-3029
23;23;0;Belém Velho;10827;10827;0;3911;10515;-6604
23;23;0;Boa Vista;10049;10049;0;-306;8179;-8485
23;23;0;Boa Vista do Sul;2313;2309;4;-990;756;-1746
23;23;0;Bom Fim;11597;11587;10;10765;11002;-237
23;23;0;Bom Jesus;28671;28671;0;12669;13102;-433
23;23;0;Camaquã;17936;17936;0;1256;5838;-4582
23;23;0;Campo Novo;8516;8516;0;2247;3214;-967
23;23;0;Cascata;13007;13007;0;10750;12468;-1718
23;23;0;Cavalhada;29297;29297;0;6164;12560;-6396
23;23;0;Centro Histórico;39149;39145;4;32050;33021;-971
23;23;0;Chácara das Pedras;6664;6664;0;5804;6300;-496
23;23;0;Chapéu do Sol;2913;2913;0;764;1264;-500
23;23;0;Cidade Baixa;15375;15375;0;4228;11836;-7608
23;23;0;Cel. Aparício Borges;19295;19295;0;7474;15858;-8384
23;23;0;Costa e Silva;15840;15840;0;267;5155;-4888
23;23;0;Cristal;31941;31937;4;16856;22247;-5391
23;23;0;Cristo Redentor;16453;16453;0;4470;7388;-2918
23;23;0;Espírito Santo;5604;5604;0;3273;4960;-1687
23;23;0;Extrema;1981;1981;0;-783;1981;-2764
23;23;0;Farrapos;19002;18984;18;-422899;3128;-426027
23;23;0;Farroupilha;961;961;0;-11156;256;-11412
23;23;0;Floresta;11590;11590;0;4295;10385;-6090
23;23;0;Glória;17067;17064;3;-1222;6685;-7907
23;23;0;Guarujá;4998;4811;187;-2396;2223;-4619
23;23;0;Higienópolis;10734;10720;14;5619;9109;-3490
23;23;0;Hípica;18639;18639;0;14547;14931;-384
23;23;0;Humaitá;11510;11500;10;-10291;4355;-14646
23;23;0;Independência;8105;8105;0;-1981;3763;-5744
23;23;0;Ipanema;13726;13726;0;4835;6077;-1242
23;23;0;Jardim Botânico;12521;12521;0;4853;10219;-5366
23;23;0;Jardim Carvalho;25378;25378;0;14261;18491;-4230
23;23;0;Jardim do Salso;4403;4403;0;-3581;3314;-6895
23;23;0;Jardim Leopoldina;18184;18016;168;15607;16581;-974
23;23;0;Jardim Europa;2299;2299;0;799;2286;-1487
23;23;0;Jardim Floresta;3306;3306;0;-1691;2885;-4576
23;23;0;Jardim Isabel;3028;2778;250;-2720;2104;-4824
23;23;0;Jardim Itú;17852;17850;2;380;7039;-6659
23;23;0;Jardim Lindóia;7422;7413;9;5286;6769;-1483
23;23;0;Jardim Sabará;13526;13526;0;6539;12059;-5520
23;23;0;Jardim São Pedro;3967;3967;0;117;2117;-2000
23;23;0;Lageado;4481;4481;0;-1822;1784;-3606
23;23;0;Lami;4287;4287;0;817;2838;-2021
23;23;0;Lomba do Pinheiro;58098;58098;0;12393;15269;-2876
23;23;0;Mário Quintana;38106;38106;0;22226;22976;-750
23;23;0;Medianeira;11215;11215;0;8190;10380;-2190
23;23;0;Menino Deus;31630;31630;0;14731;15180;-449
23;23;0;Moinhos de Vento;11931;11931;0;3381;10636;-7255
23;23;0;Mont'Serrat;11242;11234;8;-1447;3922;-5369
23;23;0;Morro Santana;19388;19388;0;119;4345;-4226
23;23;0;Navegantes;4323;4316;7;-4492;1473;-5965
23;23;0;Nonoai;25160;25160;0;9625;10576;-951
23;23;0;Parque Santa Fé;6374;6374;0;-3310;5770;-9080
23;23;0;Partenon;47905;47905;0;8922;16492;-7570
23;23;0;Passo D'Areia;21959;21959;0;19382;20837;-1455
23;23;0;Passo das Pedras;15901;15901;0;-54;4733;-4787
23;23;0;Pedra Redonda;274;274;0;0;0;0
23;23;0;Petrópolis;37490;37490;0;10760;15607;-4847
23;23;0;Pitinga;4350;4350;0;-738;3893;-4631
23;23;0;Ponta Grossa;8720;8720;0;-2961;2178;-5139
23;23;0;Praia de Belas;2290;2281;9;-631;610;-1241
23;23;0;Restinga;53499;53499;0;18953;21377;-2424
23;23;0;Rio Branco;17771;17521;250;9847;16189;-6342
23;23;0;Rubem Berta;33173;33164;9;8292;11843;-3551
23;23;0;Santa Cecília;5748;5748;0;1582;2331;-749
23;23;0;Santa Maria Goretti;3515;3509;6;-5112;1588;-6700
23;23;0;Santa Rosa de Lima;35330;35330;0;5699;11963;-6264
23;23;0;Santa Tereza;39567;39567;0;25925;26100;-175
23;23;0;Santana;20717;20717;0;14049;18019;-3970
23;23;0;Santo Antônio;13151;13151;0;11205;11927;-722
23;23;0;São Caetano;757;757;0;128;128;0
23;23;0;São Geraldo;8677;8677;0;1043;3955;-2912
23;23;0;São João;12223;12222;1;8442;11387;-2945
23;23;0;São Sebastião;7026;7018;8;2213;3095;-882
23;23;0;Sarandi;59771;59771;0;12434;15432;-2998
23;23;0;Serraria;6237;6237;0;2624;5860;-3236
23;23;0;Sétimo Céu;1329;1329;0;-4039;1307;-5346
23;23;0;Teresópolis;14703;14703;0;1910;6522;-4612
23;23;0;Três Figueiras;4063;4063;0;-3677;3474;-7151
23;23;0;Tristeza;16682;16682;0;10542;15020;-4478
23;23;0;Vila Assunção;4398;4398;0;544;1542;-998
23;23;0;Vila Conceição;1349;1349;0;-500;250;-750
23;23;0;Vila Ipiranga;18655;18655;0;1380;6474;-5094
23;23;0;Vila Jardim;13189;13183;6;5496;11125;-5629
23;23;0;Vila João Pessoa;13031;13031;0;-4086;3732;-7818
23;23;0;Vila Nova;32451;32449;2;13281;19547;-6266
23;23;0;São José;26503;26503;0;10968;11712;-744
