;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
448;0;Auxiliadora;Santa Maria Goretti;100;0;59;29;0;100
449;0;Auxiliadora;Santa Rosa de Lima;180;0;80;29;50;130
450;0;Auxiliadora;Santa Tereza;249;50;113;43;50;199
451;0;Auxiliadora;Santana;208;100;38;14;150;58
452;0;Auxiliadora;Santo Antônio;25;0;14;8;0;25
453;0;Auxiliadora;Sarandi;185;49;50;20;98;87
454;0;Auxiliadora;Serraria;0;0;0;0;0;0
455;0;Auxiliadora;São Caetano;0;0;0;0;0;0
456;0;Auxiliadora;São Geraldo;175;50;69;40;50;125
457;0;Auxiliadora;São José;48;48;0;0;48;0
458;0;Auxiliadora;São João;812;245;203;98;426;386
459;0;Auxiliadora;São Sebastião;223;50;44;22;148;75
460;0;Auxiliadora;Sétimo Céu;50;0;0;0;50;0
461;0;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;0;Auxiliadora;Tristeza;13;0;7;3;0;13
463;0;Auxiliadora;Três Figueiras;398;100;99;53;198;200
464;0;Auxiliadora;Vila Assunção;0;0;0;0;0;0
465;0;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;0;Auxiliadora;Vila Ipiranga;311;50;106;46;135;176
467;0;Auxiliadora;Vila Jardim;25;0;15;7;0;25
468;0;Auxiliadora;Vila João Pessoa;300;0;85;67;100;200
469;0;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;0;Azenha;Aberta dos Morros;100;0;62;17;0;100
471;0;Azenha;Agronomia;50;50;0;0;50;0
472;0;Azenha;Anchieta;200;0;49;26;100;100
473;0;Azenha;Arquipélago;150;0;26;8;100;50
474;0;Azenha;Auxiliadora;150;0;0;0;150;0
475;0;Azenha;Azenha;1104;0;534;234;100;1004
476;0;Azenha;Bela Vista;200;0;107;52;0;200
477;0;Azenha;Belém Novo;50;0;25;13;0;50
478;0;Azenha;Belém Velho;0;0;0;0;0;0
479;0;Azenha;Boa Vista;100;0;62;16;0;100
480;0;Azenha;Boa Vista do Sul;50;0;25;7;0;50
481;0;Azenha;Bom Fim;550;0;231;108;100;450
482;0;Azenha;Bom Jesus;204;0;96;27;50;154
483;0;Azenha;Camaquã;150;50;57;20;50;100
484;0;Azenha;Campo Novo;150;50;50;0;150;0
485;0;Azenha;Cascata;204;0;129;45;0;204
486;0;Azenha;Cavalhada;601;0;329;113;100;501
487;0;Azenha;Cel. Aparício Borges;358;50;77;8;300;58
488;0;Azenha;Centro Histórico;710;50;275;101;300;410
489;0;Azenha;Chapéu do Sol;100;50;0;0;100;0
490;0;Azenha;Chácara das Pedras;0;0;0;0;0;0
491;0;Azenha;Cidade Baixa;800;250;260;125;300;500
492;0;Azenha;Costa e Silva;4;0;3;0;0;4
493;0;Azenha;Cristal;160;0;69;22;50;110
494;0;Azenha;Cristo Redentor;100;50;31;17;50;50
495;0;Azenha;Espírito Santo;50;0;0;0;50;0
496;0;Azenha;Extrema;50;0;0;0;50;0
497;0;Azenha;Farrapos;7997;2167;3308;1608;1561;3162
498;0;Azenha;Farroupilha;400;50;141;61;150;250
499;0;Azenha;Floresta;100;50;31;15;50;50
500;0;Azenha;Glória;250;50;81;35;100;150
501;0;Azenha;Guarujá;50;0;24;16;0;50
502;0;Azenha;Higienópolis;100;0;0;0;100;0
503;0;Azenha;Humaitá;100;50;0;0;100;0
504;0;Azenha;Hípica;50;50;0;0;50;0
505;0;Azenha;Independência;550;50;158;64;350;200
506;0;Azenha;Ipanema;250;50;110;40;50;200
507;0;Azenha;Jardim Botânico;450;0;200;74;100;350
508;0;Azenha;Jardim Carvalho;160;0;83;12;100;60
509;0;Azenha;Jardim Europa;100;0;59;24;0;100
510;0;Azenha;Jardim Floresta;50;0;24;15;0;50
511;0;Azenha;Jardim Isabel;50;0;30;9;0;50
512;0;Azenha;Jardim Itú;50;0;24;10;0;50
513;0;Azenha;Jardim Leopoldina;50;0;24;13;0;50
514;0;Azenha;Jardim Lindóia;100;0;62;27;0;100
515;0;Azenha;Jardim Sabará;102;0;58;25;0;102
516;0;Azenha;Jardim São Pedro;100;0;27;11;50;50
517;0;Azenha;Jardim do Salso;0;0;0;0;0;0
518;0;Azenha;Lageado;150;0;56;26;50;100
519;0;Azenha;Lami;100;50;21;15;50;50
520;0;Azenha;Lomba do Pinheiro;104;0;61;9;0;104
521;0;Azenha;Medianeira;1450;150;693;286;350;1100
522;0;Azenha;Menino Deus;2401;550;423;187;1800;601
523;0;Azenha;Moinhos de Vento;450;50;221;100;50;400
524;0;Azenha;Mont'Serrat;350;100;85;31;200;150
525;0;Azenha;Morro Santana;104;0;75;12;0;104
526;0;Azenha;Mário Quintana;259;0;178;42;50;209
527;0;Azenha;Navegantes;50;0;17;15;0;50
528;0;Azenha;Nonoai;350;50;140;61;100;250
529;0;Azenha;Parque Santa Fé;100;0;54;32;0;100
530;0;Azenha;Partenon;2754;350;1145;410;950;1804
531;0;Azenha;Passo D'Areia;100;0;55;22;0;100
532;0;Azenha;Passo das Pedras;150;0;78;30;0;150
533;0;Azenha;Pedra Redonda;0;0;0;0;0;0
534;0;Azenha;Petrópolis;460;100;189;110;100;360
535;0;Azenha;Pitinga;0;0;0;0;0;0
536;0;Azenha;Ponta Grossa;150;0;88;27;0;150
537;0;Azenha;Praia de Belas;350;50;57;24;250;100
538;0;Azenha;Restinga;110;50;5;2;100;10
539;0;Azenha;Rio Branco;651;200;200;81;300;351
540;0;Azenha;Rubem Berta;204;0;97;74;0;204
541;0;Azenha;Santa Cecília;350;50;91;59;150;200
542;0;Azenha;Santa Maria Goretti;100;0;26;15;50;50
543;0;Azenha;Santa Rosa de Lima;10;0;6;1;0;10
544;0;Azenha;Santa Tereza;1509;200;534;234;500;1009
545;0;Azenha;Santana;854;200;289;144;300;554
546;0;Azenha;Santo Antônio;1150;350;317;125;600;550
547;0;Azenha;Sarandi;159;0;92;44;0;159
548;0;Azenha;Serraria;50;0;24;18;0;50
549;0;Azenha;São Caetano;50;0;24;16;0;50
550;0;Azenha;São Geraldo;100;50;50;0;100;0
551;0;Azenha;São José;302;50;163;47;50;252
552;0;Azenha;São João;100;0;32;11;50;50
553;0;Azenha;São Sebastião;100;50;27;9;50;50
554;0;Azenha;Sétimo Céu;50;0;30;7;0;50
555;0;Azenha;Teresópolis;300;100;111;40;100;200
556;0;Azenha;Tristeza;103;0;56;38;0;103
557;0;Azenha;Três Figueiras;350;0;75;37;200;150
558;0;Azenha;Vila Assunção;0;0;0;0;0;0
559;0;Azenha;Vila Conceição;50;0;28;11;0;50
560;0;Azenha;Vila Ipiranga;100;0;52;22;0;100
561;0;Azenha;Vila Jardim;150;0;80;43;0;150
562;0;Azenha;Vila João Pessoa;250;0;138;23;100;150
563;0;Azenha;Vila Nova;200;50;60;24;100;100
564;0;Bela Vista;Aberta dos Morros;50;0;28;14;0;50
565;0;Bela Vista;Agronomia;0;0;0;0;0;0
566;0;Bela Vista;Anchieta;100;0;25;14;50;50
567;0;Bela Vista;Arquipélago;100;0;64;21;0;100
568;0;Bela Vista;Auxiliadora;648;150;226;111;248;400
569;0;Bela Vista;Azenha;205;0;110;54;0;205
570;0;Bela Vista;Bela Vista;3632;595;1404;478;1732;1900
571;0;Bela Vista;Belém Novo;50;0;34;11;0;50
572;0;Bela Vista;Belém Velho;105;0;63;25;0;105
573;0;Bela Vista;Boa Vista;350;0;212;88;0;350
574;0;Bela Vista;Boa Vista do Sul;50;0;35;13;0;50
575;0;Bela Vista;Bom Fim;550;0;160;104;200;350
576;0;Bela Vista;Bom Jesus;297;0;152;31;88;209
577;0;Bela Vista;Camaquã;50;0;35;8;0;50
578;0;Bela Vista;Campo Novo;100;0;62;23;0;100
579;0;Bela Vista;Cascata;143;0;61;19;38;105
580;0;Bela Vista;Cavalhada;5;0;3;0;0;5
581;0;Bela Vista;Cel. Aparício Borges;208;0;70;16;99;109
582;0;Bela Vista;Centro Histórico;600;50;157;78;273;327
583;0;Bela Vista;Chapéu do Sol;50;50;0;0;50;0
584;0;Bela Vista;Chácara das Pedras;199;49;91;38;49;150
585;0;Bela Vista;Cidade Baixa;399;49;180;66;99;300
586;0;Bela Vista;Costa e Silva;308;0;71;16;199;109
587;0;Bela Vista;Cristal;117;0;70;19;0;117
588;0;Bela Vista;Cristo Redentor;100;0;71;14;0;100
589;0;Bela Vista;Espírito Santo;100;0;74;22;0;100
590;0;Bela Vista;Extrema;50;50;0;0;50;0
591;0;Bela Vista;Farrapos;350;23;65;8;293;57
592;0;Bela Vista;Farroupilha;450;100;115;22;350;100
593;0;Bela Vista;Floresta;282;145;31;10;232;50
594;0;Bela Vista;Glória;351;0;204;87;0;351
595;0;Bela Vista;Guarujá;100;0;64;20;0;100
596;0;Bela Vista;Higienópolis;305;50;91;42;150;155
597;0;Bela Vista;Humaitá;150;50;61;25;50;100
598;0;Bela Vista;Hípica;0;0;0;0;0;0
599;0;Bela Vista;Independência;400;50;191;117;50;350
600;0;Bela Vista;Ipanema;0;0;0;0;0;0
601;0;Bela Vista;Jardim Botânico;525;0;191;90;175;350
602;0;Bela Vista;Jardim Carvalho;227;50;112;39;50;177
603;0;Bela Vista;Jardim Europa;100;0;70;23;0;100
604;0;Bela Vista;Jardim Floresta;50;0;28;11;0;50
605;0;Bela Vista;Jardim Isabel;50;0;32;12;0;50
606;0;Bela Vista;Jardim Itú;200;0;69;22;100;100
607;0;Bela Vista;Jardim Leopoldina;149;49;33;9;99;50
608;0;Bela Vista;Jardim Lindóia;0;0;0;0;0;0
609;0;Bela Vista;Jardim Sabará;155;0;91;32;0;155
610;0;Bela Vista;Jardim São Pedro;200;50;55;21;100;100
611;0;Bela Vista;Jardim do Salso;150;50;61;26;50;100
612;0;Bela Vista;Lageado;0;0;0;0;0;0
613;0;Bela Vista;Lami;0;0;0;0;0;0
614;0;Bela Vista;Lomba do Pinheiro;55;0;33;5;0;55
615;0;Bela Vista;Medianeira;250;0;132;77;0;250
616;0;Bela Vista;Menino Deus;918;100;297;150;363;555
617;0;Bela Vista;Moinhos de Vento;498;99;119;50;348;150
618;0;Bela Vista;Mont'Serrat;2139;400;802;305;939;1200
619;0;Bela Vista;Morro Santana;160;0;115;29;0;160
620;0;Bela Vista;Mário Quintana;227;0;124;15;100;127
621;0;Bela Vista;Navegantes;200;50;60;25;100;100
622;0;Bela Vista;Nonoai;50;0;34;6;0;50
623;0;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;0;Bela Vista;Partenon;904;145;438;159;145;759
625;0;Bela Vista;Passo D'Areia;400;0;144;63;199;201
626;0;Bela Vista;Passo das Pedras;150;50;0;0;150;0
627;0;Bela Vista;Pedra Redonda;50;0;31;13;0;50
628;0;Bela Vista;Petrópolis;1525;100;773;349;199;1326
629;0;Bela Vista;Pitinga;0;0;0;0;0;0
630;0;Bela Vista;Ponta Grossa;99;49;25;9;49;50
631;0;Bela Vista;Praia de Belas;100;0;66;27;0;100
632;0;Bela Vista;Restinga;60;0;35;11;0;60
633;0;Bela Vista;Rio Branco;2013;149;929;395;508;1505
634;0;Bela Vista;Rubem Berta;160;0;77;67;0;160
635;0;Bela Vista;Santa Cecília;1750;50;911;360;250;1500
636;0;Bela Vista;Santa Maria Goretti;150;0;38;2;100;50
637;0;Bela Vista;Santa Rosa de Lima;77;0;21;4;50;27
638;0;Bela Vista;Santa Tereza;277;100;104;32;100;177
639;0;Bela Vista;Santana;709;150;220;104;300;409
640;0;Bela Vista;Santo Antônio;250;50;87;32;100;150
641;0;Bela Vista;Sarandi;327;50;146;72;50;277
642;0;Bela Vista;Serraria;50;0;28;9;0;50
643;0;Bela Vista;São Caetano;0;0;0;0;0;0
644;0;Bela Vista;São Geraldo;50;0;25;15;0;50
645;0;Bela Vista;São José;55;0;40;6;0;55
646;0;Bela Vista;São João;99;49;30;12;49;50
647;0;Bela Vista;São Sebastião;100;0;29;6;50;50
648;0;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;0;Bela Vista;Teresópolis;199;49;113;26;99;100
650;0;Bela Vista;Tristeza;59;0;34;18;0;59
651;0;Bela Vista;Três Figueiras;539;100;220;100;139;400
652;0;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;0;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;0;Bela Vista;Vila Ipiranga;200;0;79;34;50;150
655;0;Bela Vista;Vila Jardim;200;0;113;66;0;200
656;0;Bela Vista;Vila João Pessoa;139;0;65;25;39;100
657;0;Bela Vista;Vila Nova;300;50;144;64;50;250
658;0;Belém Novo;Aberta dos Morros;100;0;75;13;50;50
659;0;Belém Novo;Agronomia;100;0;67;14;0;100
660;0;Belém Novo;Anchieta;100;0;50;22;0;100
661;0;Belém Novo;Arquipélago;0;0;0;0;0;0
662;0;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;0;Belém Novo;Azenha;59;0;32;15;0;59
664;0;Belém Novo;Bela Vista;50;0;34;11;0;50
665;0;Belém Novo;Belém Novo;5300;800;2074;788;1900;3400
666;0;Belém Novo;Belém Velho;100;0;32;9;50;50
667;0;Belém Novo;Boa Vista;0;0;0;0;0;0
668;0;Belém Novo;Boa Vista do Sul;50;50;0;0;50;0
669;0;Belém Novo;Bom Fim;50;0;24;12;0;50
670;0;Belém Novo;Bom Jesus;120;0;43;6;50;70
671;0;Belém Novo;Camaquã;0;0;0;0;0;0
672;0;Belém Novo;Campo Novo;100;100;0;0;100;0
673;0;Belém Novo;Cascata;112;0;65;23;0;112
674;0;Belém Novo;Cavalhada;108;50;37;9;50;58
675;0;Belém Novo;Cel. Aparício Borges;22;0;12;4;0;22
676;0;Belém Novo;Centro Histórico;292;0;73;36;150;142
677;0;Belém Novo;Chapéu do Sol;700;50;284;106;200;500
678;0;Belém Novo;Chácara das Pedras;0;0;0;0;0;0
679;0;Belém Novo;Cidade Baixa;50;0;23;12;0;50
680;0;Belém Novo;Costa e Silva;63;0;40;11;0;63
681;0;Belém Novo;Cristal;178;50;83;20;50;128
682;0;Belém Novo;Cristo Redentor;0;0;0;0;0;0
683;0;Belém Novo;Espírito Santo;100;0;30;9;50;50
684;0;Belém Novo;Extrema;300;0;164;63;0;300
685;0;Belém Novo;Farrapos;160;50;54;25;50;110
686;0;Belém Novo;Farroupilha;0;0;0;0;0;0
687;0;Belém Novo;Floresta;0;0;0;0;0;0
688;0;Belém Novo;Glória;150;50;51;25;50;100
689;0;Belém Novo;Guarujá;250;50;122;44;50;200
690;0;Belém Novo;Higienópolis;105;0;27;12;50;55
691;0;Belém Novo;Humaitá;0;0;0;0;0;0
692;0;Belém Novo;Hípica;950;150;299;92;500;450
693;0;Belém Novo;Independência;0;0;0;0;0;0
694;0;Belém Novo;Ipanema;150;0;88;27;0;150
695;0;Belém Novo;Jardim Botânico;0;0;0;0;0;0
696;0;Belém Novo;Jardim Carvalho;81;0;51;10;0;81
697;0;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;0;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;0;Belém Novo;Jardim Isabel;50;0;20;14;0;50
700;0;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;0;Belém Novo;Jardim Leopoldina;100;50;27;11;50;50
702;0;Belém Novo;Jardim Lindóia;0;0;0;0;0;0
703;0;Belém Novo;Jardim Sabará;8;0;5;2;0;8
704;0;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;0;Belém Novo;Jardim do Salso;0;0;0;0;0;0
706;0;Belém Novo;Lageado;200;100;54;20;100;100
707;0;Belém Novo;Lami;300;50;117;37;100;200
708;0;Belém Novo;Lomba do Pinheiro;111;50;30;9;50;61
709;0;Belém Novo;Medianeira;100;50;30;11;50;50
710;0;Belém Novo;Menino Deus;0;0;0;0;0;0
711;0;Belém Novo;Moinhos de Vento;50;0;0;0;50;0
712;0;Belém Novo;Mont'Serrat;50;0;0;0;50;0
713;0;Belém Novo;Morro Santana;12;0;6;3;0;12
714;0;Belém Novo;Mário Quintana;191;0;114;33;0;191
715;0;Belém Novo;Navegantes;0;0;0;0;0;0
716;0;Belém Novo;Nonoai;100;0;53;24;0;100
717;0;Belém Novo;Parque Santa Fé;50;50;0;0;50;0
718;0;Belém Novo;Partenon;271;50;67;33;150;121
719;0;Belém Novo;Passo D'Areia;50;0;0;0;50;0
720;0;Belém Novo;Passo das Pedras;50;0;33;8;0;50
721;0;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;0;Belém Novo;Petrópolis;192;0;111;45;0;192
723;0;Belém Novo;Pitinga;350;0;208;54;0;350
724;0;Belém Novo;Ponta Grossa;600;100;179;45;300;300
725;0;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;0;Belém Novo;Restinga;629;50;296;70;200;429
727;0;Belém Novo;Rio Branco;9;0;8;1;0;9
728;0;Belém Novo;Rubem Berta;273;0;108;89;50;223
729;0;Belém Novo;Santa Cecília;0;0;0;0;0;0
730;0;Belém Novo;Santa Maria Goretti;50;0;23;9;0;50
731;0;Belém Novo;Santa Rosa de Lima;132;50;14;8;100;32
732;0;Belém Novo;Santa Tereza;142;0;67;16;50;92
733;0;Belém Novo;Santana;312;0;119;45;100;212
734;0;Belém Novo;Santo Antônio;150;0;86;39;0;150
735;0;Belém Novo;Sarandi;125;0;72;38;0;125
736;0;Belém Novo;Serraria;150;0;91;25;0;150
737;0;Belém Novo;São Caetano;50;50;0;0;50;0
738;0;Belém Novo;São Geraldo;0;0;0;0;0;0
739;0;Belém Novo;São José;50;0;25;8;0;50
740;0;Belém Novo;São João;50;0;25;16;0;50
741;0;Belém Novo;São Sebastião;0;0;0;0;0;0
742;0;Belém Novo;Sétimo Céu;200;0;102;22;50;150
743;0;Belém Novo;Teresópolis;200;0;131;47;0;200
744;0;Belém Novo;Tristeza;20;0;12;6;0;20
745;0;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;0;Belém Novo;Vila Assunção;50;0;30;10;0;50
747;0;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;0;Belém Novo;Vila Ipiranga;100;0;54;30;0;100
749;0;Belém Novo;Vila Jardim;50;0;28;12;0;50
750;0;Belém Novo;Vila João Pessoa;50;0;30;11;0;50
751;0;Belém Novo;Vila Nova;100;0;61;21;0;100
752;0;Belém Velho;Aberta dos Morros;584;100;165;52;284;300
753;0;Belém Velho;Agronomia;100;0;33;7;50;50
754;0;Belém Velho;Anchieta;50;50;0;0;50;0
755;0;Belém Velho;Arquipélago;100;50;27;4;50;50
756;0;Belém Velho;Auxiliadora;50;0;0;0;50;0
757;0;Belém Velho;Azenha;10;0;5;2;0;10
758;0;Belém Velho;Bela Vista;100;0;60;24;0;100
759;0;Belém Velho;Belém Novo;100;0;32;9;50;50
760;0;Belém Velho;Belém Velho;2617;882;605;145;1711;906
761;0;Belém Velho;Boa Vista;98;48;36;6;48;50
762;0;Belém Velho;Boa Vista do Sul;50;0;26;13;0;50
763;0;Belém Velho;Bom Fim;0;0;0;0;0;0
764;0;Belém Velho;Bom Jesus;118;0;40;11;50;68
765;0;Belém Velho;Camaquã;193;46;50;0;193;0
766;0;Belém Velho;Campo Novo;2025;546;562;155;1175;850
767;0;Belém Velho;Cascata;562;100;231;68;150;412
768;0;Belém Velho;Cavalhada;345;50;71;18;234;111
769;0;Belém Velho;Cel. Aparício Borges;19;0;13;5;0;19
770;0;Belém Velho;Centro Histórico;229;0;99;43;35;194
771;0;Belém Velho;Chapéu do Sol;150;50;60;13;50;100
772;0;Belém Velho;Chácara das Pedras;35;0;0;0;35;0
773;0;Belém Velho;Cidade Baixa;50;0;22;12;0;50
774;0;Belém Velho;Costa e Silva;308;96;109;25;145;163
775;0;Belém Velho;Cristal;169;48;43;18;98;71
776;0;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;0;Belém Velho;Espírito Santo;100;0;60;19;0;100
778;0;Belém Velho;Extrema;0;0;0;0;0;0
779;0;Belém Velho;Farrapos;7668;3457;2574;736;1845;3254
780;0;Belém Velho;Farroupilha;150;0;97;28;0;150
781;0;Belém Velho;Floresta;0;0;0;0;0;0
782;0;Belém Velho;Glória;200;0;90;24;50;150
783;0;Belém Velho;Guarujá;0;0;0;0;0;0
784;0;Belém Velho;Higienópolis;56;0;5;2;48;8
785;0;Belém Velho;Humaitá;148;0;66;15;48;100
786;0;Belém Velho;Hípica;450;0;249;52;50;400
787;0;Belém Velho;Independência;50;0;22;19;0;50
788;0;Belém Velho;Ipanema;348;0;175;53;48;300
789;0;Belém Velho;Jardim Botânico;50;0;32;10;0;50
790;0;Belém Velho;Jardim Carvalho;81;0;19;5;50;31
791;0;Belém Velho;Jardim Europa;35;0;0;0;35;0
792;0;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;0;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;0;Belém Velho;Jardim Itú;150;0;88;40;0;150
795;0;Belém Velho;Jardim Leopoldina;250;0;166;42;0;250
796;0;Belém Velho;Jardim Lindóia;0;0;0;0;0;0
797;0;Belém Velho;Jardim Sabará;10;0;3;3;0;10
798;0;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;0;Belém Velho;Jardim do Salso;50;0;37;5;0;50
800;0;Belém Velho;Lageado;35;0;0;0;35;0
801;0;Belém Velho;Lami;0;0;0;0;0;0
802;0;Belém Velho;Lomba do Pinheiro;556;98;261;38;195;361
803;0;Belém Velho;Medianeira;200;50;100;26;50;150
804;0;Belém Velho;Menino Deus;243;0;38;16;183;60
805;0;Belém Velho;Moinhos de Vento;0;0;0;0;0;0
806;0;Belém Velho;Mont'Serrat;50;0;27;13;0;50
807;0;Belém Velho;Morro Santana;197;50;68;18;85;112
808;0;Belém Velho;Mário Quintana;302;0;161;41;0;302
809;0;Belém Velho;Navegantes;100;50;24;9;50;50
810;0;Belém Velho;Nonoai;350;0;177;57;50;300
811;0;Belém Velho;Parque Santa Fé;50;0;33;3;0;50
812;0;Belém Velho;Partenon;468;50;174;71;150;318
813;0;Belém Velho;Passo D'Areia;85;0;58;25;35;50
814;0;Belém Velho;Passo das Pedras;195;149;0;0;195;0
815;0;Belém Velho;Pedra Redonda;100;0;54;15;0;100
816;0;Belém Velho;Petrópolis;102;0;69;16;0;102
817;0;Belém Velho;Pitinga;48;0;0;0;48;0
818;0;Belém Velho;Ponta Grossa;100;0;77;7;0;100
819;0;Belém Velho;Praia de Belas;150;0;81;23;0;150
820;0;Belém Velho;Restinga;1561;240;588;170;491;1070
821;0;Belém Velho;Rio Branco;59;0;4;3;48;11
822;0;Belém Velho;Rubem Berta;116;48;25;31;48;68
823;0;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;0;Belém Velho;Santa Maria Goretti;0;0;0;0;0;0
825;0;Belém Velho;Santa Rosa de Lima;94;0;62;15;0;94
826;0;Belém Velho;Santa Tereza;200;0;107;27;0;200
827;0;Belém Velho;Santana;63;0;41;12;0;63
828;0;Belém Velho;Santo Antônio;0;0;0;0;0;0
829;0;Belém Velho;Sarandi;451;50;211;110;50;401
830;0;Belém Velho;Serraria;0;0;0;0;0;0
831;0;Belém Velho;São Caetano;0;0;0;0;0;0
832;0;Belém Velho;São Geraldo;100;50;28;21;50;50
833;0;Belém Velho;São José;804;50;436;129;148;656
834;0;Belém Velho;São João;148;0;36;8;98;50
835;0;Belém Velho;São Sebastião;50;0;30;11;0;50
836;0;Belém Velho;Sétimo Céu;150;0;61;19;50;100
837;0;Belém Velho;Teresópolis;500;50;224;91;100;400
838;0;Belém Velho;Tristeza;119;0;69;40;0;119
839;0;Belém Velho;Três Figueiras;150;0;65;19;50;100
840;0;Belém Velho;Vila Assunção;100;100;0;0;100;0
841;0;Belém Velho;Vila Conceição;100;50;28;22;50;50
842;0;Belém Velho;Vila Ipiranga;135;0;61;14;35;100
843;0;Belém Velho;Vila Jardim;0;0;0;0;0;0
844;0;Belém Velho;Vila João Pessoa;150;0;63;15;50;100
845;0;Belém Velho;Vila Nova;3287;498;1368;488;887;2400
846;0;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;0;Boa Vista;Agronomia;50;0;28;14;0;50
848;0;Boa Vista;Anchieta;50;0;31;9;0;50
849;0;Boa Vista;Arquipélago;150;0;83;28;0;150
850;0;Boa Vista;Auxiliadora;1700;0;931;481;0;1700
851;0;Boa Vista;Azenha;118;0;71;23;0;118
852;0;Boa Vista;Bela Vista;350;0;212;88;0;350
853;0;Boa Vista;Belém Novo;0;0;0;0;0;0
854;0;Boa Vista;Belém Velho;116;50;46;11;50;66
855;0;Boa Vista;Boa Vista;2600;400;1284;500;400;2200
856;0;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;0;Boa Vista;Bom Fim;350;50;123;68;100;250
858;0;Boa Vista;Bom Jesus;474;100;166;48;200;274
859;0;Boa Vista;Camaquã;100;100;0;0;100;0
860;0;Boa Vista;Campo Novo;0;0;0;0;0;0
861;0;Boa Vista;Cascata;167;0;105;23;0;167
862;0;Boa Vista;Cavalhada;115;0;61;25;0;115
863;0;Boa Vista;Cel. Aparício Borges;224;50;71;18;100;124
864;0;Boa Vista;Centro Histórico;142;0;78;27;0;142
865;0;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;0;Boa Vista;Chácara das Pedras;100;0;63;19;0;100
867;0;Boa Vista;Cidade Baixa;250;100;82;37;100;150
868;0;Boa Vista;Costa e Silva;218;0;52;4;150;68
869;0;Boa Vista;Cristal;84;0;46;17;0;84
870;0;Boa Vista;Cristo Redentor;650;100;337;125;100;550
871;0;Boa Vista;Espírito Santo;50;0;30;9;0;50
872;0;Boa Vista;Extrema;50;0;0;0;50;0
873;0;Boa Vista;Farrapos;5244;1744;2207;847;1460;1400
874;0;Boa Vista;Farroupilha;100;0;60;24;0;100
875;0;Boa Vista;Floresta;50;0;0;0;50;0
876;0;Boa Vista;Glória;150;0;56;25;50;100
877;0;Boa Vista;Guarujá;0;0;0;0;0;0
878;0;Boa Vista;Higienópolis;916;50;482;151;150;766
879;0;Boa Vista;Humaitá;150;0;95;21;0;150
880;0;Boa Vista;Hípica;50;0;32;7;0;50
881;0;Boa Vista;Independência;250;50;102;56;50;200
882;0;Boa Vista;Ipanema;50;0;33;11;0;50
883;0;Boa Vista;Jardim Botânico;450;0;242;94;50;400
884;0;Boa Vista;Jardim Carvalho;94;0;28;6;50;44
885;0;Boa Vista;Jardim Europa;450;100;163;63;150;300
886;0;Boa Vista;Jardim Floresta;200;50;62;24;100;100
887;0;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;0;Boa Vista;Jardim Itú;850;0;503;167;50;800
889;0;Boa Vista;Jardim Leopoldina;250;0;109;37;50;200
890;0;Boa Vista;Jardim Lindóia;200;0;90;39;50;150
891;0;Boa Vista;Jardim Sabará;268;0;94;40;100;168
892;0;Boa Vista;Jardim São Pedro;600;200;172;66;300;300
893;0;Boa Vista;Jardim do Salso;150;100;0;0;150;0
894;0;Boa Vista;Lageado;50;0;26;9;0;50
895;0;Boa Vista;Lami;0;0;0;0;0;0
896;0;Boa Vista;Lomba do Pinheiro;117;0;68;25;0;117
897;0;Boa Vista;Medianeira;0;0;0;0;0;0
898;0;Boa Vista;Menino Deus;115;50;36;15;50;65
899;0;Boa Vista;Moinhos de Vento;100;0;56;28;0;100
900;0;Boa Vista;Mont'Serrat;900;100;441;164;150;750
901;0;Boa Vista;Morro Santana;69;0;38;22;0;69
902;0;Boa Vista;Mário Quintana;291;0;140;32;50;241
903;0;Boa Vista;Navegantes;150;0;91;29;0;150
904;0;Boa Vista;Nonoai;300;100;115;52;100;200
905;0;Boa Vista;Parque Santa Fé;50;0;0;0;50;0
906;0;Boa Vista;Partenon;474;150;137;39;250;224
907;0;Boa Vista;Passo D'Areia;2650;200;893;755;400;2250
908;0;Boa Vista;Passo das Pedras;200;50;94;24;50;150
