;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
448;0;Auxiliadora;Santa Maria Goretti;300;50;156;59;50;250
449;0;Auxiliadora;Santa Rosa de Lima;114;0;78;16;0;114
450;0;Auxiliadora;Santa Tereza;228;0;106;31;50;178
451;0;Auxiliadora;Santana;421;50;61;46;300;121
452;0;Auxiliadora;Santo Antônio;50;0;28;12;0;50
453;0;Auxiliadora;Sarandi;237;50;108;49;50;187
454;0;Auxiliadora;Serraria;50;50;0;0;50;0
455;0;Auxiliadora;São Caetano;100;50;0;0;100;0
456;0;Auxiliadora;São Geraldo;350;150;23;16;300;50
457;0;Auxiliadora;São José;100;50;27;4;50;50
458;0;Auxiliadora;São João;900;150;351;165;350;550
459;0;Auxiliadora;São Sebastião;50;0;0;0;50;0
460;0;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;0;Auxiliadora;Teresópolis;121;50;35;20;50;71
462;0;Auxiliadora;Tristeza;65;0;38;20;0;65
463;0;Auxiliadora;Três Figueiras;450;50;160;60;200;250
464;0;Auxiliadora;Vila Assunção;50;0;29;14;0;50
465;0;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;0;Auxiliadora;Vila Ipiranga;301;50;121;62;100;201
467;0;Auxiliadora;Vila Jardim;50;0;34;7;0;50
468;0;Auxiliadora;Vila João Pessoa;17;0;7;6;0;17
469;0;Auxiliadora;Vila Nova;165;0;70;19;50;115
470;0;Azenha;Aberta dos Morros;50;0;30;7;0;50
471;0;Azenha;Agronomia;150;50;20;12;100;50
472;0;Azenha;Anchieta;150;0;58;25;50;100
473;0;Azenha;Arquipélago;150;0;26;10;100;50
474;0;Azenha;Auxiliadora;148;48;0;0;148;0
475;0;Azenha;Azenha;1302;199;549;232;299;1003
476;0;Azenha;Bela Vista;213;0;75;50;50;163
477;0;Azenha;Belém Novo;50;0;0;0;50;0
478;0;Azenha;Belém Velho;0;0;0;0;0;0
479;0;Azenha;Boa Vista;12;0;10;2;0;12
480;0;Azenha;Boa Vista do Sul;200;50;27;11;150;50
481;0;Azenha;Bom Fim;375;50;116;65;150;225
482;0;Azenha;Bom Jesus;10;0;6;1;0;10
483;0;Azenha;Camaquã;126;0;97;17;50;76
484;0;Azenha;Campo Novo;50;0;25;14;0;50
485;0;Azenha;Cascata;153;0;53;37;50;103
486;0;Azenha;Cavalhada;109;99;8;2;99;10
487;0;Azenha;Cel. Aparício Borges;356;147;71;22;230;126
488;0;Azenha;Centro Histórico;527;98;137;58;292;235
489;0;Azenha;Chapéu do Sol;100;50;0;0;100;0
490;0;Azenha;Chácara das Pedras;399;50;156;47;199;200
491;0;Azenha;Cidade Baixa;1003;0;460;231;100;903
492;0;Azenha;Costa e Silva;53;0;33;13;0;53
493;0;Azenha;Cristal;330;0;153;42;133;197
494;0;Azenha;Cristo Redentor;0;0;0;0;0;0
495;0;Azenha;Espírito Santo;0;0;0;0;0;0
496;0;Azenha;Extrema;0;0;0;0;0;0
497;0;Azenha;Farrapos;6119;135;3168;1361;460;5659
498;0;Azenha;Farroupilha;400;100;151;59;150;250
499;0;Azenha;Floresta;186;50;66;24;50;136
500;0;Azenha;Glória;188;50;102;14;100;88
501;0;Azenha;Guarujá;0;0;0;0;0;0
502;0;Azenha;Higienópolis;50;0;28;10;0;50
503;0;Azenha;Humaitá;50;0;22;11;0;50
504;0;Azenha;Hípica;148;0;25;10;98;50
505;0;Azenha;Independência;621;50;228;86;300;321
506;0;Azenha;Ipanema;97;50;0;0;97;0
507;0;Azenha;Jardim Botânico;71;0;36;19;0;71
508;0;Azenha;Jardim Carvalho;86;50;18;8;50;36
509;0;Azenha;Jardim Europa;50;0;17;19;0;50
510;0;Azenha;Jardim Floresta;100;50;24;14;50;50
511;0;Azenha;Jardim Isabel;0;0;0;0;0;0
512;0;Azenha;Jardim Itú;50;0;0;0;50;0
513;0;Azenha;Jardim Leopoldina;76;0;47;14;0;76
514;0;Azenha;Jardim Lindóia;50;0;27;10;0;50
515;0;Azenha;Jardim Sabará;150;50;26;12;100;50
516;0;Azenha;Jardim São Pedro;100;50;0;0;100;0
517;0;Azenha;Jardim do Salso;250;50;59;26;150;100
518;0;Azenha;Lageado;250;0;131;53;0;250
519;0;Azenha;Lami;250;0;102;61;50;200
520;0;Azenha;Lomba do Pinheiro;159;49;36;14;99;60
521;0;Azenha;Medianeira;1748;388;538;220;768;980
522;0;Azenha;Menino Deus;1199;244;315;176;577;622
523;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
524;0;Azenha;Mont'Serrat;250;100;62;28;150;100
525;0;Azenha;Morro Santana;50;0;50;0;50;0
526;0;Azenha;Mário Quintana;84;0;19;5;50;34
527;0;Azenha;Navegantes;0;0;0;0;0;0
528;0;Azenha;Nonoai;170;0;33;12;116;54
529;0;Azenha;Parque Santa Fé;50;0;22;10;0;50
530;0;Azenha;Partenon;1345;444;321;113;816;529
531;0;Azenha;Passo D'Areia;177;98;35;28;98;79
532;0;Azenha;Passo das Pedras;8;0;4;1;0;8
533;0;Azenha;Pedra Redonda;100;50;27;12;50;50
534;0;Azenha;Petrópolis;446;98;184;69;190;256
535;0;Azenha;Pitinga;0;0;0;0;0;0
536;0;Azenha;Ponta Grossa;0;0;0;0;0;0
537;0;Azenha;Praia de Belas;400;100;140;68;150;250
538;0;Azenha;Restinga;140;0;70;40;0;140
539;0;Azenha;Rio Branco;466;242;96;41;292;174
540;0;Azenha;Rubem Berta;188;50;69;35;50;138
541;0;Azenha;Santa Cecília;414;0;114;49;198;216
542;0;Azenha;Santa Maria Goretti;100;50;26;14;50;50
543;0;Azenha;Santa Rosa de Lima;147;50;23;15;97;50
544;0;Azenha;Santa Tereza;1349;241;454;149;633;716
545;0;Azenha;Santana;979;148;416;181;198;781
546;0;Azenha;Santo Antônio;1903;572;516;205;1047;856
547;0;Azenha;Sarandi;190;0;96;23;100;90
548;0;Azenha;Serraria;0;0;0;0;0;0
549;0;Azenha;São Caetano;100;0;57;29;0;100
550;0;Azenha;São Geraldo;0;0;0;0;0;0
551;0;Azenha;São José;50;0;24;13;0;50
552;0;Azenha;São João;100;0;24;12;50;50
553;0;Azenha;São Sebastião;33;0;0;0;33;0
554;0;Azenha;Sétimo Céu;0;0;0;0;0;0
555;0;Azenha;Teresópolis;144;50;50;23;50;94
556;0;Azenha;Tristeza;162;0;70;33;33;129
557;0;Azenha;Três Figueiras;100;0;49;32;0;100
558;0;Azenha;Vila Assunção;50;50;0;0;50;0
559;0;Azenha;Vila Conceição;0;0;0;0;0;0
560;0;Azenha;Vila Ipiranga;76;50;16;7;50;26
561;0;Azenha;Vila Jardim;100;0;54;29;0;100
562;0;Azenha;Vila João Pessoa;204;50;30;13;150;54
563;0;Azenha;Vila Nova;104;0;30;9;50;54
564;0;Bela Vista;Aberta dos Morros;4;0;2;1;0;4
565;0;Bela Vista;Agronomia;100;50;31;11;50;50
566;0;Bela Vista;Anchieta;0;0;0;0;0;0
567;0;Bela Vista;Arquipélago;0;0;0;0;0;0
568;0;Bela Vista;Auxiliadora;548;48;258;124;98;450
569;0;Bela Vista;Azenha;248;0;96;63;48;200
570;0;Bela Vista;Bela Vista;4810;1583;1285;437;2808;2002
571;0;Bela Vista;Belém Novo;55;0;34;12;0;55
572;0;Bela Vista;Belém Velho;0;0;0;0;0;0
573;0;Bela Vista;Boa Vista;198;48;84;32;48;150
574;0;Bela Vista;Boa Vista do Sul;50;0;28;14;0;50
575;0;Bela Vista;Bom Fim;449;0;213;77;148;301
576;0;Bela Vista;Bom Jesus;104;48;34;14;48;56
577;0;Bela Vista;Camaquã;55;0;38;7;0;55
578;0;Bela Vista;Campo Novo;0;0;0;0;0;0
579;0;Bela Vista;Cascata;158;100;34;16;100;58
580;0;Bela Vista;Cavalhada;108;0;67;19;0;108
581;0;Bela Vista;Cel. Aparício Borges;156;0;31;17;100;56
582;0;Bela Vista;Centro Histórico;405;50;90;31;248;157
583;0;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;0;Bela Vista;Chácara das Pedras;300;0;170;77;0;300
585;0;Bela Vista;Cidade Baixa;298;100;90;40;148;150
586;0;Bela Vista;Costa e Silva;93;0;31;6;37;56
587;0;Bela Vista;Cristal;153;50;62;18;50;103
588;0;Bela Vista;Cristo Redentor;148;50;32;9;98;50
589;0;Bela Vista;Espírito Santo;50;0;25;14;0;50
590;0;Bela Vista;Extrema;0;0;0;0;0;0
591;0;Bela Vista;Farrapos;6496;1857;2926;1127;1918;1783
592;0;Bela Vista;Farroupilha;150;0;94;38;0;150
593;0;Bela Vista;Floresta;285;0;81;43;135;150
594;0;Bela Vista;Glória;55;0;33;17;0;55
595;0;Bela Vista;Guarujá;50;0;0;0;50;0
596;0;Bela Vista;Higienópolis;250;50;109;56;50;200
597;0;Bela Vista;Humaitá;206;0;132;32;0;206
598;0;Bela Vista;Hípica;55;0;4;1;50;5
599;0;Bela Vista;Independência;650;48;255;89;348;302
600;0;Bela Vista;Ipanema;0;0;0;0;0;0
601;0;Bela Vista;Jardim Botânico;250;50;93;30;100;150
602;0;Bela Vista;Jardim Carvalho;150;0;46;27;48;102
603;0;Bela Vista;Jardim Europa;48;48;0;0;48;0
604;0;Bela Vista;Jardim Floresta;50;0;31;13;0;50
605;0;Bela Vista;Jardim Isabel;50;0;0;0;50;0
606;0;Bela Vista;Jardim Itú;202;0;152;34;50;152
607;0;Bela Vista;Jardim Leopoldina;54;0;43;7;0;54
608;0;Bela Vista;Jardim Lindóia;100;50;32;8;50;50
609;0;Bela Vista;Jardim Sabará;150;0;85;41;0;150
610;0;Bela Vista;Jardim São Pedro;150;50;50;26;50;100
611;0;Bela Vista;Jardim do Salso;50;0;31;10;0;50
612;0;Bela Vista;Lageado;50;50;0;0;50;0
613;0;Bela Vista;Lami;0;0;0;0;0;0
614;0;Bela Vista;Lomba do Pinheiro;154;48;67;14;48;106
615;0;Bela Vista;Medianeira;53;0;30;11;0;53
616;0;Bela Vista;Menino Deus;291;0;145;58;87;204
617;0;Bela Vista;Moinhos de Vento;648;0;323;198;98;550
618;0;Bela Vista;Mont'Serrat;1477;198;725;329;272;1205
619;0;Bela Vista;Morro Santana;155;100;34;11;100;55
620;0;Bela Vista;Mário Quintana;54;0;5;0;48;6
621;0;Bela Vista;Navegantes;48;48;0;0;48;0
622;0;Bela Vista;Nonoai;43;0;3;2;37;6
623;0;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;0;Bela Vista;Partenon;352;98;76;44;196;156
625;0;Bela Vista;Passo D'Areia;440;48;157;108;85;355
626;0;Bela Vista;Passo das Pedras;156;0;85;33;0;156
627;0;Bela Vista;Pedra Redonda;50;50;0;0;50;0
628;0;Bela Vista;Petrópolis;1796;150;896;341;422;1374
629;0;Bela Vista;Pitinga;0;0;0;0;0;0
630;0;Bela Vista;Ponta Grossa;100;50;0;0;100;0
631;0;Bela Vista;Praia de Belas;50;0;34;10;0;50
632;0;Bela Vista;Restinga;205;49;62;17;98;107
633;0;Bela Vista;Rio Branco;3871;1067;1050;347;2521;1350
634;0;Bela Vista;Rubem Berta;54;0;4;0;48;6
635;0;Bela Vista;Santa Cecília;1100;50;612;257;50;1050
636;0;Bela Vista;Santa Maria Goretti;200;100;26;12;150;50
637;0;Bela Vista;Santa Rosa de Lima;55;50;3;1;50;5
638;0;Bela Vista;Santa Tereza;243;0;117;32;37;206
639;0;Bela Vista;Santana;653;149;173;93;348;305
640;0;Bela Vista;Santo Antônio;535;148;182;87;185;350
641;0;Bela Vista;Sarandi;309;48;118;63;85;224
642;0;Bela Vista;Serraria;50;50;0;0;50;0
643;0;Bela Vista;São Caetano;100;0;34;8;50;50
644;0;Bela Vista;São Geraldo;100;0;63;26;0;100
645;0;Bela Vista;São José;250;50;57;21;150;100
646;0;Bela Vista;São João;37;0;37;0;37;0
647;0;Bela Vista;São Sebastião;50;0;29;14;0;50
648;0;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;0;Bela Vista;Teresópolis;7;0;2;2;0;7
650;0;Bela Vista;Tristeza;107;0;60;36;0;107
651;0;Bela Vista;Três Figueiras;298;50;30;11;248;50
652;0;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;0;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;0;Bela Vista;Vila Ipiranga;203;0;115;50;0;203
655;0;Bela Vista;Vila Jardim;0;0;0;0;0;0
656;0;Bela Vista;Vila João Pessoa;292;0;152;52;37;255
657;0;Bela Vista;Vila Nova;156;0;83;33;0;156
658;0;Belém Novo;Aberta dos Morros;150;50;0;0;150;0
659;0;Belém Novo;Agronomia;50;0;29;6;0;50
660;0;Belém Novo;Anchieta;0;0;0;0;0;0
661;0;Belém Novo;Arquipélago;119;0;39;10;50;69
662;0;Belém Novo;Auxiliadora;25;0;13;9;0;25
663;0;Belém Novo;Azenha;50;0;0;0;50;0
664;0;Belém Novo;Bela Vista;26;0;15;4;0;26
665;0;Belém Novo;Belém Novo;4479;900;1574;505;2200;2279
666;0;Belém Novo;Belém Velho;0;0;0;0;0;0
667;0;Belém Novo;Boa Vista;54;0;31;12;0;54
668;0;Belém Novo;Boa Vista do Sul;324;50;87;43;150;174
669;0;Belém Novo;Bom Fim;25;0;15;2;0;25
670;0;Belém Novo;Bom Jesus;36;0;17;10;0;36
671;0;Belém Novo;Camaquã;55;0;35;9;0;55
672;0;Belém Novo;Campo Novo;0;0;0;0;0;0
673;0;Belém Novo;Cascata;6;0;5;0;0;6
674;0;Belém Novo;Cavalhada;9;0;6;2;0;9
675;0;Belém Novo;Cel. Aparício Borges;117;50;12;3;100;17
676;0;Belém Novo;Centro Histórico;67;0;8;5;50;17
677;0;Belém Novo;Chapéu do Sol;325;0;95;42;150;175
678;0;Belém Novo;Chácara das Pedras;75;0;8;11;50;25
679;0;Belém Novo;Cidade Baixa;35;0;20;7;0;35
680;0;Belém Novo;Costa e Silva;7;0;5;0;0;7
681;0;Belém Novo;Cristal;0;0;0;0;0;0
682;0;Belém Novo;Cristo Redentor;75;50;11;5;50;25
683;0;Belém Novo;Espírito Santo;200;0;114;45;0;200
684;0;Belém Novo;Extrema;0;0;0;0;0;0
685;0;Belém Novo;Farrapos;10142;2798;4317;1633;1569;6178
686;0;Belém Novo;Farroupilha;0;0;0;0;0;0
687;0;Belém Novo;Floresta;75;50;13;6;50;25
688;0;Belém Novo;Glória;58;0;31;11;0;58
689;0;Belém Novo;Guarujá;250;0;124;39;50;200
690;0;Belém Novo;Higienópolis;0;0;0;0;0;0
691;0;Belém Novo;Humaitá;54;0;3;0;50;4
692;0;Belém Novo;Hípica;1494;100;701;230;350;1144
693;0;Belém Novo;Independência;0;0;0;0;0;0
694;0;Belém Novo;Ipanema;275;150;39;25;200;75
695;0;Belém Novo;Jardim Botânico;93;0;27;10;50;43
696;0;Belém Novo;Jardim Carvalho;50;50;0;0;50;0
697;0;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;0;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;0;Belém Novo;Jardim Isabel;50;0;0;0;50;0
700;0;Belém Novo;Jardim Itú;50;50;0;0;50;0
701;0;Belém Novo;Jardim Leopoldina;22;0;14;4;0;22
702;0;Belém Novo;Jardim Lindóia;50;50;0;0;50;0
703;0;Belém Novo;Jardim Sabará;50;0;31;7;0;50
704;0;Belém Novo;Jardim São Pedro;29;0;18;11;0;29
705;0;Belém Novo;Jardim do Salso;50;50;0;0;50;0
706;0;Belém Novo;Lageado;200;0;118;46;0;200
707;0;Belém Novo;Lami;35;0;18;7;0;35
708;0;Belém Novo;Lomba do Pinheiro;127;50;18;2;100;27
709;0;Belém Novo;Medianeira;3;0;1;1;0;3
710;0;Belém Novo;Menino Deus;233;50;111;52;50;183
711;0;Belém Novo;Moinhos de Vento;69;0;36;25;0;69
712;0;Belém Novo;Mont'Serrat;2;0;1;1;0;2
713;0;Belém Novo;Morro Santana;0;0;0;0;0;0
714;0;Belém Novo;Mário Quintana;65;0;9;2;50;15
715;0;Belém Novo;Navegantes;50;0;0;0;50;0
716;0;Belém Novo;Nonoai;126;50;53;9;50;76
717;0;Belém Novo;Parque Santa Fé;0;0;0;0;0;0
718;0;Belém Novo;Partenon;113;0;37;16;50;63
719;0;Belém Novo;Passo D'Areia;7;0;2;2;0;7
720;0;Belém Novo;Passo das Pedras;57;0;40;7;0;57
721;0;Belém Novo;Pedra Redonda;50;50;0;0;50;0
722;0;Belém Novo;Petrópolis;261;0;139;53;100;161
723;0;Belém Novo;Pitinga;150;0;77;30;0;150
724;0;Belém Novo;Ponta Grossa;514;100;220;66;150;364
725;0;Belém Novo;Praia de Belas;11;0;5;1;0;11
726;0;Belém Novo;Restinga;303;200;30;8;250;53
727;0;Belém Novo;Rio Branco;143;0;23;8;100;43
728;0;Belém Novo;Rubem Berta;92;50;19;17;50;42
729;0;Belém Novo;Santa Cecília;50;0;0;0;50;0
730;0;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;0;Belém Novo;Santa Rosa de Lima;111;0;71;15;0;111
732;0;Belém Novo;Santa Tereza;17;0;8;3;0;17
733;0;Belém Novo;Santana;78;0;39;20;0;78
734;0;Belém Novo;Santo Antônio;0;0;0;0;0;0
735;0;Belém Novo;Sarandi;98;0;55;25;0;98
736;0;Belém Novo;Serraria;202;0;127;42;0;202
737;0;Belém Novo;São Caetano;125;0;73;31;0;125
738;0;Belém Novo;São Geraldo;0;0;0;0;0;0
739;0;Belém Novo;São José;125;100;15;5;100;25
740;0;Belém Novo;São João;51;0;1;0;50;1
741;0;Belém Novo;São Sebastião;0;0;0;0;0;0
742;0;Belém Novo;Sétimo Céu;100;0;55;23;0;100
743;0;Belém Novo;Teresópolis;59;50;6;3;50;9
744;0;Belém Novo;Tristeza;158;50;67;18;50;108
745;0;Belém Novo;Três Figueiras;19;0;10;7;0;19
746;0;Belém Novo;Vila Assunção;100;0;48;26;0;100
747;0;Belém Novo;Vila Conceição;100;0;56;25;0;100
748;0;Belém Novo;Vila Ipiranga;12;0;9;1;0;12
749;0;Belém Novo;Vila Jardim;75;0;48;12;0;75
750;0;Belém Novo;Vila João Pessoa;83;0;49;19;0;83
751;0;Belém Novo;Vila Nova;59;50;3;3;50;9
752;0;Belém Velho;Aberta dos Morros;400;50;151;44;150;250
753;0;Belém Velho;Agronomia;0;0;0;0;0;0
754;0;Belém Velho;Anchieta;100;0;59;18;0;100
755;0;Belém Velho;Arquipélago;150;50;54;21;50;100
756;0;Belém Velho;Auxiliadora;100;0;62;11;0;100
757;0;Belém Velho;Azenha;0;0;0;0;0;0
758;0;Belém Velho;Bela Vista;0;0;0;0;0;0
759;0;Belém Velho;Belém Novo;7;0;5;2;0;7
760;0;Belém Velho;Belém Velho;6199;2253;1100;287;4479;1720
761;0;Belém Velho;Boa Vista;99;49;37;6;49;50
762;0;Belém Velho;Boa Vista do Sul;83;0;54;17;0;83
763;0;Belém Velho;Bom Fim;87;0;0;0;87;0
764;0;Belém Velho;Bom Jesus;210;50;91;27;50;160
765;0;Belém Velho;Camaquã;253;99;67;24;148;105
766;0;Belém Velho;Campo Novo;1477;748;231;55;1185;292
767;0;Belém Velho;Cascata;562;150;222;45;200;362
768;0;Belém Velho;Cavalhada;201;49;49;10;129;72
769;0;Belém Velho;Cel. Aparício Borges;119;49;15;6;89;30
770;0;Belém Velho;Centro Histórico;35;0;21;7;0;35
771;0;Belém Velho;Chapéu do Sol;100;0;68;13;0;100
772;0;Belém Velho;Chácara das Pedras;54;50;3;1;50;4
773;0;Belém Velho;Cidade Baixa;21;0;6;7;0;21
774;0;Belém Velho;Costa e Silva;51;0;9;1;40;11
775;0;Belém Velho;Cristal;49;49;0;0;49;0
776;0;Belém Velho;Cristo Redentor;50;0;31;9;0;50
777;0;Belém Velho;Espírito Santo;50;50;0;0;50;0
778;0;Belém Velho;Extrema;50;50;0;0;50;0
779;0;Belém Velho;Farrapos;7003;65;3793;1218;454;6549
780;0;Belém Velho;Farroupilha;0;0;0;0;0;0
781;0;Belém Velho;Floresta;0;0;0;0;0;0
782;0;Belém Velho;Glória;183;0;78;30;50;133
783;0;Belém Velho;Guarujá;90;0;29;7;40;50
784;0;Belém Velho;Higienópolis;139;0;82;20;0;139
785;0;Belém Velho;Humaitá;86;50;23;5;50;36
786;0;Belém Velho;Hípica;402;99;127;31;199;203
787;0;Belém Velho;Independência;0;0;0;0;0;0
788;0;Belém Velho;Ipanema;315;50;115;38;140;175
789;0;Belém Velho;Jardim Botânico;90;0;36;5;40;50
790;0;Belém Velho;Jardim Carvalho;100;0;64;15;0;100
791;0;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;0;Belém Velho;Jardim Floresta;150;50;0;0;150;0
793;0;Belém Velho;Jardim Isabel;50;0;34;7;0;50
794;0;Belém Velho;Jardim Itú;154;50;36;12;90;64
795;0;Belém Velho;Jardim Leopoldina;58;50;8;0;50;8
796;0;Belém Velho;Jardim Lindóia;62;0;7;2;49;13
797;0;Belém Velho;Jardim Sabará;49;49;0;0;49;0
798;0;Belém Velho;Jardim São Pedro;50;0;28;11;0;50
799;0;Belém Velho;Jardim do Salso;0;0;0;0;0;0
800;0;Belém Velho;Lageado;50;50;0;0;50;0
801;0;Belém Velho;Lami;0;0;0;0;0;0
802;0;Belém Velho;Lomba do Pinheiro;1034;50;505;103;187;847
803;0;Belém Velho;Medianeira;5;0;4;1;0;5
804;0;Belém Velho;Menino Deus;131;0;86;34;0;131
805;0;Belém Velho;Moinhos de Vento;50;0;28;21;0;50
806;0;Belém Velho;Mont'Serrat;67;0;39;14;0;67
807;0;Belém Velho;Morro Santana;78;0;40;10;0;78
808;0;Belém Velho;Mário Quintana;131;0;46;12;50;81
809;0;Belém Velho;Navegantes;0;0;0;0;0;0
810;0;Belém Velho;Nonoai;268;50;102;33;100;168
811;0;Belém Velho;Parque Santa Fé;71;0;44;10;0;71
812;0;Belém Velho;Partenon;130;50;42;21;50;80
813;0;Belém Velho;Passo D'Areia;41;0;13;15;0;41
814;0;Belém Velho;Passo das Pedras;63;0;40;9;0;63
815;0;Belém Velho;Pedra Redonda;50;0;39;10;0;50
816;0;Belém Velho;Petrópolis;303;48;30;15;245;58
817;0;Belém Velho;Pitinga;26;0;16;2;0;26
818;0;Belém Velho;Ponta Grossa;54;0;32;10;0;54
819;0;Belém Velho;Praia de Belas;0;0;0;0;0;0
820;0;Belém Velho;Restinga;838;148;255;44;502;336
821;0;Belém Velho;Rio Branco;13;0;9;2;0;13
822;0;Belém Velho;Rubem Berta;124;49;46;18;49;75
823;0;Belém Velho;Santa Cecília;54;0;37;15;0;54
824;0;Belém Velho;Santa Maria Goretti;21;0;17;1;0;21
825;0;Belém Velho;Santa Rosa de Lima;153;0;49;9;80;73
826;0;Belém Velho;Santa Tereza;267;50;95;35;99;168
827;0;Belém Velho;Santana;41;0;27;7;0;41
828;0;Belém Velho;Santo Antônio;40;0;0;0;40;0
829;0;Belém Velho;Sarandi;232;50;52;19;149;83
830;0;Belém Velho;Serraria;200;150;0;0;200;0
831;0;Belém Velho;São Caetano;0;0;0;0;0;0
832;0;Belém Velho;São Geraldo;0;0;0;0;0;0
833;0;Belém Velho;São José;171;50;16;5;147;24
834;0;Belém Velho;São João;50;50;0;0;50;0
835;0;Belém Velho;São Sebastião;49;49;0;0;49;0
836;0;Belém Velho;Sétimo Céu;154;0;98;25;0;154
837;0;Belém Velho;Teresópolis;517;200;163;54;250;267
838;0;Belém Velho;Tristeza;230;50;33;12;179;51
839;0;Belém Velho;Três Figueiras;71;50;13;8;50;21
840;0;Belém Velho;Vila Assunção;100;0;49;19;0;100
841;0;Belém Velho;Vila Conceição;50;0;39;10;0;50
842;0;Belém Velho;Vila Ipiranga;291;149;30;9;237;54
843;0;Belém Velho;Vila Jardim;100;0;31;7;50;50
844;0;Belém Velho;Vila João Pessoa;204;0;107;37;0;204
845;0;Belém Velho;Vila Nova;2974;548;1192;422;918;2056
846;0;Boa Vista;Aberta dos Morros;50;0;0;0;50;0
847;0;Boa Vista;Agronomia;0;0;0;0;0;0
848;0;Boa Vista;Anchieta;14;0;11;2;0;14
849;0;Boa Vista;Arquipélago;100;50;0;0;100;0
850;0;Boa Vista;Auxiliadora;547;0;243;103;100;447
851;0;Boa Vista;Azenha;50;0;35;14;0;50
852;0;Boa Vista;Bela Vista;157;50;65;17;50;107
853;0;Boa Vista;Belém Novo;157;0;99;34;0;157
854;0;Boa Vista;Belém Velho;55;50;3;0;50;5
855;0;Boa Vista;Boa Vista;1554;299;746;268;299;1255
856;0;Boa Vista;Boa Vista do Sul;50;50;0;0;50;0
857;0;Boa Vista;Bom Fim;300;0;172;76;0;300
858;0;Boa Vista;Bom Jesus;253;50;97;40;96;157
859;0;Boa Vista;Camaquã;129;0;74;32;0;129
860;0;Boa Vista;Campo Novo;50;0;0;0;50;0
861;0;Boa Vista;Cascata;58;0;32;14;0;58
862;0;Boa Vista;Cavalhada;84;50;20;10;50;34
863;0;Boa Vista;Cel. Aparício Borges;68;50;10;2;50;18
864;0;Boa Vista;Centro Histórico;147;50;59;15;50;97
865;0;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;0;Boa Vista;Chácara das Pedras;323;0;47;32;233;90
867;0;Boa Vista;Cidade Baixa;0;0;0;0;0;0
868;0;Boa Vista;Costa e Silva;306;0;64;30;198;108
869;0;Boa Vista;Cristal;150;0;32;7;100;50
870;0;Boa Vista;Cristo Redentor;337;50;86;38;183;154
871;0;Boa Vista;Espírito Santo;50;50;0;0;50;0
872;0;Boa Vista;Extrema;0;0;0;0;0;0
873;0;Boa Vista;Farrapos;4406;26;2271;950;368;4038
874;0;Boa Vista;Farroupilha;121;0;68;30;0;121
875;0;Boa Vista;Floresta;140;48;54;17;48;92
876;0;Boa Vista;Glória;59;0;35;13;0;59
877;0;Boa Vista;Guarujá;14;0;7;5;0;14
878;0;Boa Vista;Higienópolis;1214;99;671;250;146;1068
879;0;Boa Vista;Humaitá;8;0;5;1;0;8
880;0;Boa Vista;Hípica;7;0;5;0;0;7
881;0;Boa Vista;Independência;50;0;0;0;50;0
882;0;Boa Vista;Ipanema;0;0;0;0;0;0
883;0;Boa Vista;Jardim Botânico;50;0;31;15;0;50
884;0;Boa Vista;Jardim Carvalho;198;50;21;9;148;50
885;0;Boa Vista;Jardim Europa;335;50;152;54;85;250
886;0;Boa Vista;Jardim Floresta;100;100;0;0;100;0
887;0;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;0;Boa Vista;Jardim Itú;100;50;0;0;100;0
889;0;Boa Vista;Jardim Leopoldina;0;0;0;0;0;0
890;0;Boa Vista;Jardim Lindóia;100;100;0;0;100;0
891;0;Boa Vista;Jardim Sabará;262;148;36;11;198;64
892;0;Boa Vista;Jardim São Pedro;277;0;130;61;50;227
893;0;Boa Vista;Jardim do Salso;135;0;50;0;135;0
894;0;Boa Vista;Lageado;50;0;0;0;50;0
895;0;Boa Vista;Lami;50;0;0;0;50;0
896;0;Boa Vista;Lomba do Pinheiro;176;50;48;14;98;78
897;0;Boa Vista;Medianeira;0;0;0;0;0;0
898;0;Boa Vista;Menino Deus;229;0;78;24;100;129
899;0;Boa Vista;Moinhos de Vento;185;0;33;14;135;50
900;0;Boa Vista;Mont'Serrat;867;0;418;158;168;699
901;0;Boa Vista;Morro Santana;57;50;6;1;50;7
902;0;Boa Vista;Mário Quintana;131;0;49;12;50;81
903;0;Boa Vista;Navegantes;100;0;51;23;0;100
904;0;Boa Vista;Nonoai;92;0;37;14;35;57
905;0;Boa Vista;Parque Santa Fé;103;0;58;22;0;103
906;0;Boa Vista;Partenon;395;200;124;37;200;195
907;0;Boa Vista;Passo D'Areia;1266;0;572;299;148;1118
