distance;frequency
13233.041453884465;1
13233.20399662917;2
13236.976128712031;1
13239.728704313311;5
13240.861989753497;1
13243.526680945559;1
13250.641467553618;1
13256.855159563836;1
13261.32577905645;1
13271.373005294343;5
13276.931329228946;1
13290.916987744653;1
13291.287829412664;1
13293.08793483515;1
13297.140793615137;1
13301.114105355075;1
13316.107087665729;1
13317.943431961641;6
13324.344898006915;1
13324.936547298932;3
13336.587194754942;1
13338.041329781081;2
13347.681549326377;5
13350.558634594772;2
13353.105888874437;6
13354.356877777987;6
13362.253567150006;2
13372.032300460196;23
13373.942011097213;9
13392.584099386047;1
13393.608344878221;23
13394.222207654544;1
13403.926569017041;2
13406.255049643052;2
13408.568689310041;4
13418.461217115591;1
13422.348110234327;3
13427.977991860787;1
13428.779615855208;3
13437.580852403782;3
13438.307171186801;4
13443.442795768055;2
13446.18612085638;5
13452.843639122373;2
13456.379104050427;2
13474.599664870575;3
13474.908863664465;23
13476.296591304954;1
13477.744855862395;2
13481.182201324069;1
13482.74241624516;1
13498.75503573661;1
13501.274949448545;1
13506.361154793041;1
13513.656425690273;1
13516.90316982957;2
13520.548132347942;1
13521.290813679443;13
13533.895531034179;2
13538.05350459227;2
13539.438236517879;5
13541.631974061387;1
13544.041296877229;1
13544.43825811792;2
13547.235235465416;2
13548.42748723906;3
13554.744882249535;3
13565.348727649416;1
13573.384453170394;1
13575.10515617073;1
13582.191766168458;1
13582.376530580224;2
13583.119874276266;2
13583.83006882462;2
13590.800641513979;1
13590.813068335432;1
13600.936141304992;4
13608.019096579625;1
13608.32053102131;17
13613.22849888401;5
13621.083421218578;3
13624.29834713186;2
13624.83833382704;1
13626.798190610705;2
13629.416635473133;1
13630.225455421798;1
13632.034842086236;5
13633.537685386662;1
13637.538609609821;2
13638.88138640456;4
13639.08071831911;2
13648.011869462696;305
13659.59808518304;1
13659.766850823546;2
13674.672581933266;6
13679.137262649316;1
13684.369204844123;1
13688.38404732808;1
13689.501056755482;1
13692.399013643799;4
13694.57705742034;3
13695.073095829974;1
13697.523418943143;1
13700.672729630367;3
13706.075243748035;2
13726.195841822246;1
13727.985405575366;1
13728.304544816529;1
13739.777081349646;6
13744.529497084643;1
13749.073216492003;23
13777.134359030422;1
13783.997759038242;2
13784.300060566453;1
13784.895757692348;94
13786.375181360096;1
13799.231784401129;2
13803.377933957667;1
13804.464306203494;1
13813.667474674883;3
13815.133456272117;1
13817.64043926689;2
13822.44179230022;2
13827.086008803637;1
13827.36669134489;4
13829.580699201759;1
13830.109986367366;5
13832.742339035143;1
13838.904926259187;1
13839.554810987727;1
13840.17673681263;1
13845.2337534634;1
13849.237590650184;1
13850.150670390552;1
13862.240617525367;1
13864.833429435927;1
13868.57619886866;6
13878.772263211456;1
13881.689267688862;1
13882.93872607604;4
13886.179385620886;1
13891.942221598822;3
13893.798880125358;1
13899.131312430989;1
13907.161963042216;1
13909.60004961114;2
13931.908739389908;1
13936.950731217272;2
13942.594438245735;23
13945.83106102879;1
13946.063101106016;4
13960.06779589864;2
13962.827810193428;1
13964.645098784693;3
13970.107422865953;1
13973.122156411971;1
13979.36729891658;1
13982.64593922164;2
13986.19128628764;2
13991.812777755176;1
13992.253830696805;4
13993.696439531657;1
13995.183086133844;1
14002.819410520766;2
14008.460207211425;1
14018.096826884523;5
14020.425211448752;1
14021.92501557604;3
14024.78544104834;3
14032.666812860694;1
14035.598380603167;1
14040.542503572835;2
14049.12343066323;4
14052.962961557263;20
14061.895423527425;1
14062.773848452933;2
14069.793007355871;14
14070.578610838358;1
14072.534286666485;1
14077.293342972771;1
14082.304857761315;13
14083.407016090609;2
14096.951711584785;1
14098.065898288272;7
14113.425289390738;3
14116.757542084348;1
14120.011301512066;1
14129.324292614083;19
14142.516363667097;1
14143.73998935127;1
14144.667458881873;1
14156.02767878985;1
14158.82361786049;7
14160.473700197172;5
14173.065515860808;1
14176.56541145189;1
14176.973955127678;1
14186.376389718958;4
14188.814543797604;1
14190.618517496068;2
14191.445668566803;23
14194.26651855351;2
14198.428553991636;1
14205.218525752365;4
14206.691607207733;3
14207.96923267791;3
14223.616685605395;5
14224.090742391203;4
14224.237897476763;1
14225.236856054305;2
14229.685747422782;1
14230.160663248122;2
14233.409609489832;1
14242.187423581965;2
14254.497143776125;2
14254.699344906981;1
14262.123761304561;1
14268.051219708945;2
14268.401954112505;4
14270.456112446254;1
14275.10124381733;1
14283.533682088275;1
14298.45793368275;4
14302.858570595328;3
14304.557266008116;2
14306.335676000544;171
14310.47592500097;4
14311.193143370612;5
14321.521722243617;1
14325.782367636337;1
14336.656886699531;3
14356.945253394986;3
14358.915550724358;3
14363.951429608016;5
14366.899043511527;1
14370.419167790873;1
14379.678538922177;4
14384.384661374992;2
14387.043376888816;1
14394.24646662657;1
14396.893049822222;1
14401.96533150229;1
14402.753909475883;1
14405.457250484935;1
14409.47547497338;2
14415.905218092068;1
14416.21817770227;6
14421.08228511757;3
14422.487536167764;2
14431.325430051658;2
14446.19115033267;1
14450.928917520016;5
14458.53932097811;1
14458.55591533402;6
14462.963232287157;3
14464.083468644278;2
14473.192474101783;1
14478.727847314005;2
14488.942506258063;3
14489.069568621617;1
14491.31189371664;1
14495.9917222689;4
14496.967079376116;1
14506.630097974954;1
14511.669473387063;3
14512.76918326729;1
14513.179778933083;5
14516.08247285532;2
14518.124295990146;1
14519.779844055625;3
14545.616672975979;2
14548.028474598364;1
14553.226529161817;1
14577.138489600353;3
14582.51358764405;2
14584.178339795882;2
14589.444051980598;1
14589.578548707375;5
14590.40953334354;1
14615.825048051276;1
14627.559609387294;1
14627.604435153575;1
14628.782295440913;1
14632.345950404553;3
14636.554351553617;2
14639.923212783526;2
14643.387300826265;2
14646.887109627572;1
14648.493089762444;1
14664.412810336153;1
14667.388395572187;1
14674.841130025812;4
14677.290483560155;1
14681.022421925365;1
14689.332084551123;3
14690.286644290358;4
14693.290874060762;5
14721.110159122703;2
14722.170285638158;4
14737.450582081285;2
14742.905166568267;1
14745.177224796165;2
14757.641435555031;5
14759.487729534423;2
14760.084155267508;1
14763.1455355547;1
14772.204977091133;3
14777.318605652645;5
14778.869302161436;2
14785.465199463208;1
14788.579647036524;4
14792.427833422567;1
14795.371995259386;1
14799.986160500552;1
14802.2869315858;2
14809.036091094757;3
14815.730230573095;2
14819.62517561532;1
14839.831487940657;2
14840.300230547024;3
14843.62878932246;2
14844.248464224174;1
14847.233054997454;1
14850.205421756078;2
14859.283371401583;2
14862.262324917057;1
14872.63330317892;1
14896.048018329859;1
14899.311775727247;19
14901.231452119364;4
14901.512964346664;1
14907.209441231467;1
14912.060551493645;4
14913.778541439417;2
14916.849341203664;5
14926.650052438077;2
14928.561386804353;1
14928.894621705174;1
14932.836990053673;4
14935.17633356587;5
14947.391279412192;1
14949.255360681096;2
14950.802722209659;2
14959.060228206296;1
14965.557945310842;4
14981.292370614561;1
14983.256968647163;3
14999.480601213558;1
15001.044255013405;4
15002.111897661433;3
15015.988350561716;1
15025.893339194743;1
15030.659929099822;4
15036.797730300937;2
15040.445692299627;23
15048.392915232447;1
15051.560480447197;5
15074.544181901061;1
15077.733861087954;1
15080.736590427443;1
15082.41231335715;1
15087.634970763238;5
15092.220107548921;5
15097.409982630208;4
15111.008497112345;1
15134.174623144789;3
15144.61622017318;1
15155.032434743036;1
15160.684115021182;1
15163.813791599308;1
15173.309587430787;2
15186.087625798013;1
15188.68931299971;3
15188.87024278543;1
15194.371363168299;1
15198.923157816782;1
15202.742756718217;1
15204.193402801235;2
15215.557956316161;1
15221.851679301224;1
15224.221567812148;1
15226.669899609285;1
15228.059117470295;16
15240.565625770814;1
15242.347002815231;1
15245.57279942905;1
15250.046196356903;1
15254.889315522742;1
15256.47161697329;1
15270.43796307293;1
15280.294042227091;1
15285.302215762793;1
15291.82148921409;1
15295.793664518464;3
15311.704926970351;1
15313.460430374764;2
15319.086249914462;1
15321.500719728716;4
15324.578236085854;2
15330.854466810288;1
15339.546818566538;1
15348.75422212651;1
15350.26752053025;2
15360.846524740731;224
15361.089147103665;5
15364.086832095392;1
15369.994464824185;5
15374.26599434089;1
15375.50100241673;5
15382.385538421775;1
15386.941476439539;1
15398.587087238291;1
15407.727549240875;1
15408.138500378238;4
15408.69348101918;2
15408.787789171674;1
15417.616150780685;2
15419.229394402477;4
15423.818766042885;2
15428.90711152516;1
15431.270526323893;5
15433.569678423843;1
15442.213963160677;3
15443.690099700394;4
15445.630618243044;4
15446.215796542298;2
15446.392081687261;2
15449.187272205347;6
15454.988103635156;1
15458.801379447283;2
15463.81884743977;1
15464.318445816612;2
15467.078672973628;2
15474.78452790641;1
15476.643763409675;3
15484.617470433428;1
15486.731398923597;4
15496.006242287562;2
15497.85155275789;1
15499.074874994536;1
15524.536942061735;1
15529.220270912369;1
15530.224202458056;1
15530.82142043473;2
15542.800421766844;1
15550.035326676223;14
15558.646173890535;2
15570.449292975974;2
15575.845767496196;14
15579.178142236191;21
15580.836614374766;1
15582.728370646586;1
15585.377675111322;19
15586.405291998299;2
15590.28938922464;1
15595.759177634636;1
15607.708914349447;4
15609.512939035316;2
15613.793199346395;5
15618.853609967;1
15631.270543744542;2
15636.2741091112;4
15646.4603194603;5
15647.825084872573;1
15658.401165392972;1
15660.116722944955;2
15660.633395839395;2
15675.378221618728;5
15679.115790233318;4
15687.423129631965;1
15706.405491358952;1
15710.231004491525;2
15711.078576020884;4
15712.592179852663;1
15714.339044967031;2
15715.755184698954;1
15719.986061612984;2
15731.994454245982;5
15733.537475302526;1
15751.729280624682;1
15754.436735963282;2
15754.843206984411;1
15757.508725429609;1
15778.049859657764;2
15778.69562347029;1
15778.722397424395;2
15779.091511386147;8
15789.777782074078;5
15790.416565435386;1
15803.505388605312;1
15812.520111535003;1
15813.495267248647;2
15822.885407715712;1
15831.358561170842;3
15839.134303747918;1
15844.636854329336;1
15845.175681816916;2
15851.13885036217;1
15852.622851054188;1
15856.470313081272;1
15857.605721535538;2
15860.019437100973;173
15861.590327371434;1
15861.750632798172;5
15862.556449676385;2
15864.809056955486;1
15869.26564757956;1
15880.628282531385;2
15884.151908729078;1
15901.877063645374;1
15912.820097747555;1
15918.364134574533;6
15919.301107504296;4
15930.877181475384;4
15936.733540968613;1
15937.673605836377;1
15937.75780107237;1
15945.382194204136;1
15949.29073638773;2
15950.553558406747;5
15952.667594577228;1
15953.07005804214;2
15955.546078392743;5
15978.268139270704;1
15982.995173595564;1
15987.261764548715;1
15993.849220966787;1
15999.019312049382;1
16000.235048230265;2
16013.564370243845;1
16013.806696132984;1
16024.399970840872;1
16045.386225291466;1
16059.565207007094;1
16076.633502909846;1
16080.923764612247;1
16089.151630782273;4
16091.772161466975;24
16102.261435050223;1
16112.405924718425;1
16114.150401041752;1
16117.385396898337;1
16117.515379779852;1
16117.86462039878;1
16123.66806817681;5
16136.350795284668;1
16150.026196840596;321
16163.051702390418;5
16184.68858177733;1
16186.42576297381;19
16188.270164879308;23
16196.70280586826;3
16196.966319323941;2
16200.063651464781;1
16210.530683732564;5
16211.468106667204;1
16215.90715571195;2
16223.69336914175;1
16225.951335355758;4
16232.693930478572;2
16234.469053742412;2
16250.307127609345;23
16254.21756415119;4
16254.323463101922;1
16256.439190675826;1
16262.752978972805;2
16284.664640926863;1
16284.9438063316;1
16290.783760385255;3
16291.042977917024;5
16297.099277059377;1
16297.629625926771;1
16301.653853101408;1
16304.76297560177;1
16308.43979555499;1
16317.66823044522;4
16318.871620149752;1
16349.448621395415;9
16349.869476377822;2
16366.774592110882;1
16382.680821663167;9
16387.999023473007;2
16394.184834381245;1
16395.783311119892;1
16399.263508592805;1
16403.42739551981;1
16412.095225872727;1
16417.120224270926;4
16430.319441870408;2
16433.662599475934;4
16436.77365190287;8
16439.636542753575;2
16443.98865453266;1
16444.86826067281;1
16451.47394903245;1
16461.803757074842;2
16464.37476753973;1
16466.294991922994;2
16470.523596782565;4
16476.708397582457;6
16478.4541148588;1
16513.344654457327;6
16524.507991995655;2
16537.096011620837;1
16553.054538854336;2
16567.816481950405;1
16587.811385246863;3
16590.921642052817;1
16600.65909025916;2
16608.246791447968;19
16615.65821105394;4
16616.69281859519;1
16634.8882383551;2
16638.33422205224;1
16643.559492226595;2
16644.213268472067;23
16646.370077627867;1
16663.062676099933;3
16664.008367879505;1
16666.530628019522;1
16668.113163742502;1
16668.72581391001;1
16671.44288618576;3
16676.885268397215;2
16682.368524590074;3
16687.21562566055;2
16691.29015850726;5
16695.351710958235;1
16698.869353827664;4
16704.820981579185;3
16709.270082036892;11
16720.25345371984;3
16726.31949014675;1
16734.144368176963;2
16743.027563916858;1
16745.510505961338;1
16755.884662098564;2
16756.474757334265;1
16760.93743883378;4
16777.655033834446;2
16789.3470190091;1
16791.85656564857;1
16809.572402421923;2
16817.500254663897;2
16845.09005348558;2
16857.527597475695;1
16885.603982370518;1
16891.34048842807;1
16898.44726004283;5
16905.083519191274;1
16909.479036875327;1
16913.482602818924;1
16914.286165990583;1
16914.867533410037;1
16931.78733083897;1
16941.096334351856;2
16943.73282474567;97
16951.795034341147;1
16953.824804925956;2
16962.924458710328;1
16969.716208918082;7
16981.701536443787;5
16983.109067053592;2
16990.92076187263;23
16994.55168307767;2
17002.44542768545;1
17005.72018584714;12
17010.51590005848;1
17011.896496333597;1
17014.10488315149;2
17021.385664406407;3
17023.37684988317;2
17023.410808273846;1
17024.33372282829;5
17028.785440795502;5
17031.457075577426;1
17032.84572350301;2
17038.31120741178;2
17038.80709639625;15
17041.26691962964;23
17041.51244212068;1
17041.843844353654;19
17042.640637555254;1
17048.50834625185;1
17049.717314160054;1
17049.740552523494;2
17051.302519665285;1
17051.64793185738;1
17052.10301920522;2
17056.522308915784;23
17070.607213827763;1
17075.86616357093;1
17086.636827322058;2
17092.898436594514;1
17104.999145377205;6
17105.531468823603;1
17108.250389074045;1
17126.12490611965;1
17144.0492031433;1
17144.329104659373;3
17145.973113380885;2
17154.59686163056;1
17156.583507788066;2
17178.90009607318;1
17182.06388503527;2
17193.18545160902;3
17201.458963928668;1
17205.691265329555;1
17218.837756343826;4
17231.758212723325;2
17247.779922742964;1
17258.409751408246;1
17264.358055053013;2
17273.58090224543;2
17278.628684794578;1
17280.50724750844;1
17288.679269319306;1
17296.002773713044;2
17298.022029486605;1
17301.505945021017;1
17304.340840363257;2
17310.49038343494;2
17311.2483707648;5
17334.608549003093;1
17356.003322606553;21
17360.42432363582;2
17370.68783729033;4
17371.205683488522;1
17383.070090131023;5
17386.034458948037;83
17404.367418040547;4
17412.283504867264;2
17415.09438835466;2
17422.436362462464;2
17424.279107698185;3
17435.100895864667;1
17436.839805112784;2
17441.279418067108;2
17459.33758975342;1
17465.642249732096;1
17467.202723616407;3
17474.14727361446;1
17474.55722889311;1
17476.451304389575;1
17480.228265967537;2
17489.36634014957;1
17491.17027203654;2
17492.75512083441;2
17493.170303423398;5
17500.38523052805;1
17501.465613700602;1
17508.240033845068;1
17513.29921523364;1
17520.025872599403;2
17522.685764394366;5
17523.127428411542;3
17523.71151007075;1
17530.14989766123;4
17540.728891298557;2
17549.65151821833;5
17569.847770880562;1
17574.071917999732;3
17577.41974978414;6
17582.740333663274;2
17591.014504087445;2
17596.600567752677;16
17598.67965141966;6
17603.55389338588;1
17604.855702170185;5
17607.428946509765;1
17611.235950111153;1
17613.365791347394;2
17614.59821737199;2
17614.92571232819;1
17615.949236003227;1
17620.804125768762;1
17626.734414300292;2
17632.93102387857;1
17639.498799650522;1
17643.515858555973;2
17666.779231443674;7
17701.988957506815;2
17708.074054693625;1
17729.475591891405;1
17749.54111058938;2
17751.009589943544;5
17755.710091544992;95
17758.13309476332;1
17759.371011760857;4
17763.008133997664;1
17763.787244147465;1
17781.946095916377;2
17782.609274345406;1
17793.073938050115;2
17793.427321136416;23
17795.715452799668;1
17801.139061389644;1
17809.893483137294;1
17824.134730186648;1
17825.72290010792;1
17826.006382270265;1
17829.623820044177;1
17830.88371185008;2
17831.820806222076;2
17835.619428857313;2
17845.702383700296;1
17862.138655055656;2
17884.85678011639;1
17889.266394336595;2
17890.98311277455;1
17897.54207163154;1
17907.78717685741;1
17910.870039101144;1
17916.46569355462;1
17918.945314416083;1
17919.059594558286;3
17923.42495829694;5
17924.233658702888;1
17924.68644791477;3
17927.334025296048;1
17930.12647248923;5
17932.63831616687;3
17943.31298990606;5
17948.600001610514;4
17956.798483942315;1
17959.857437969113;1
17975.51722692884;1
17975.634508492407;2
17982.146272548725;2
17997.550040610375;1
18000.42638101573;1
18000.788711940622;2
18013.382180866098;5
18016.83344056606;1
18025.405655951974;1
18035.285208217923;5
18037.05703413505;2
18050.51399342695;1
18052.256413236275;1
18056.5193902553;1
18059.177641348193;19
18069.104014761007;9
18069.118670087977;1
18087.437032801106;3
18093.73994471818;4
18095.33742716337;1
18099.343397816774;2
18108.745721916534;1
18114.7095142016;1
18115.162825421183;2
18127.089162831653;1
18134.611108665336;1
18149.176789697485;1
18161.155967345385;1
18178.8714812733;6
18182.837156970094;2
18183.640448889117;5
18183.67660586684;1
18183.755556214364;3
18185.591111627673;1
18198.065919244138;2
18204.50985666447;1
18251.70184512507;1
18271.61271969829;1
18278.835651913752;23
18283.2972836352;23
18288.748951810456;3
18297.160007220315;1
18300.565176981047;1
18301.737346098587;6
18310.97922852572;1
18320.452508459264;1
18323.517403661685;1
18325.462844840677;1
18333.108382398335;2
18340.844701871843;4
18341.98837871145;1
18369.39101237675;1
18395.26228897935;1
18411.926875444915;5
18456.174577675236;1
18461.025527711532;1
18461.45812187495;1
18467.11428235279;1
18470.50844179477;1
18479.283535764476;1
18488.100459277073;1
18490.52457732443;2
18501.043324198035;5
18516.116443307194;3
18521.863535099117;1
18545.797449192563;4
18559.430289635442;1
18566.05613502756;4
18579.01884275813;1
18594.759472569924;4
18611.07619365977;2
18620.555544322382;1
18620.716840343594;1
18637.025749728404;1
18643.090176752125;1
18649.47544061983;2
18665.41497035534;1
18669.88462099926;5
18671.190791255656;2
18681.660272801324;4
18687.128407351673;312
18691.160636203105;2
18713.456152310857;3
18732.142103934595;3
18755.43181928553;1
18763.669160648667;4
18771.402985661724;2
18774.528864555457;8
18794.62012054615;1
18802.974649078667;2
18806.454083370667;1
18806.531985945217;1
18817.214166063164;6
18819.16175709985;6
18822.45555441763;1
18834.769112691632;3
18849.972631600234;1
18863.765068026078;2
18895.65386917111;2
18899.353054941454;1
18903.599470700738;5
18910.316019509963;1
18968.4607450464;2
18984.42078649256;5
18998.176048750753;1
19002.633909980435;2
19007.091670473365;1
19020.76083593456;10
19023.042840137652;1
19023.68680417404;1
19033.06946954605;1
19054.577797745416;2
19060.637332575443;3
19095.57312883546;1
19099.647824052226;2
19103.018408292533;1
19108.255629583986;1
19110.908877044454;6
19113.370145270947;2
19122.427256438717;1
19134.15457568074;2
19147.378047797;1
19160.887780769845;1
19165.885096278435;1
19184.936913887577;2
19185.010336288116;1
19198.113574296214;2
19248.25157419675;1
19248.72491073083;2
19249.366656207887;1
19257.79967553955;1
19263.03277687606;1
19263.965270865374;1
19265.541313207443;1
19271.84892212095;2
19274.26577655395;1
19276.52825102914;2
19291.701087750196;2
19307.542153048544;1
19307.653345948493;2
19323.600164811094;1
19326.06028026279;2
19333.971915664773;1
19341.741451777467;6
19347.96953026922;1
19371.46799382217;1
19380.537773642867;1
19398.60972892235;2
19424.140699457177;1
19429.881556448683;1
19435.553400870627;3
19441.37502620071;89
19448.2828544388;2
19449.232631448387;2
19461.339473351745;1
19464.67239587285;1
19468.00601374457;16
19468.201220512336;1
19477.03296854917;2
19483.24023999046;1
19490.69777650969;5
19497.641885488585;1
19539.08173909178;5
19545.418144521598;5
19549.05670117241;5
19554.474263230233;2
19578.487684112253;2
19578.691143709417;2
19585.07465018396;1
19593.84149045593;2
19598.559895411436;2
19616.409894554716;2
19616.47389550607;1
19618.229819779892;5
19644.4318397807;1
19648.725984292705;3
19658.728662805453;19
19670.062158915454;1
19704.74076473023;1
19708.69976917529;1
19722.640509993238;2
19735.233822014503;1
19737.808434687748;2
19739.730255369315;1
19743.047488337335;1
19748.7987666888;2
19753.877823867315;2
19759.54420259598;1
19761.441791580408;1
19766.952973623404;2
19794.522482675995;1
19845.86652849602;1
19851.11307889485;2
19857.446682225145;23
19864.26028105033;1
19868.895323013032;1
19869.417457812015;1
19875.27483938079;1
19875.56670838016;1
19880.728950322293;2
19885.91027999536;23
19915.79270603676;1
19918.28635734701;1
19955.841387926135;1
19968.410137712515;6
19985.45977598699;19
19986.13251572257;1
19987.036857750234;5
19993.420122072937;3
19997.708000150742;2
20030.195869941457;2
20049.96623984705;19
20052.914981913054;23
20064.806456495066;2
20094.66970441381;1
20114.100385015798;1
20152.10752874305;2
20156.89151062413;1
20180.715283126894;2
20200.889252973535;2
20206.087226055457;1
20237.06892471768;1
20248.51192642576;2
20255.124785377517;2
20258.49875833646;1
20265.054079595837;2
20266.200768054372;2
20268.931330294592;1
20270.370983769542;19
20276.15459920094;3
20287.189502829424;5
20314.847859271118;1
20328.624257900312;5
20349.49596073682;1
20363.484180594347;1
20384.784493269322;4
20395.33928731683;1
20411.070247231128;1
20447.842517842993;90
20455.019386249944;4
20465.99808392449;4
20489.81348250093;1
20495.799202438102;1
20498.28062140707;2
20499.11172736352;1
20527.15239197502;1
20529.337129726347;5
20531.909151667423;1
20534.443860237345;2
20537.26544691331;27
20554.972870393347;23
20557.33090082259;1
20557.770571725883;2
20575.390942970178;1
20608.467887204002;4
20619.704021530022;1
20633.01174584189;1
20666.229236716717;1
20684.939264896926;3
20692.034478178106;1
20694.093005176393;19
20704.868154757358;1
20719.086770077774;1
20732.013788243865;2
20736.511293655465;4
20758.83444666792;1
20772.718519974118;1
20788.412648586713;1
20790.75913901632;2
20796.049155587792;2
20803.620104862013;4
20805.421332542763;4
20814.49982885076;2
20829.55695079864;1
20880.815867579502;2
20898.810110279614;2
20898.837624380256;2
20899.306777340244;1
20910.363858550798;7
20912.780060363966;95
20923.57668080755;2
20938.268783616662;1
20967.01786038324;1
20976.455190708497;1
20981.705631484838;3
20984.975980888983;1
20991.29641065727;5
21020.937337229203;1
21032.728205337804;1
21046.16859508909;6
21048.23116774517;1
21070.47803347618;1
21081.41153667053;7
21087.832617388576;5
21110.9746954878;1
21128.096303000624;1
21135.68298047629;1
21178.740183534734;1
21186.517375956082;1
21215.663989954825;12
21227.60613124822;1
21238.767051962393;1
21248.573575464034;1
21250.314343743572;1
21250.50484431209;2
21252.4058394935;1
21257.217842814232;1
21271.98371047997;1
21343.94930358437;1
21354.426704696114;3
21375.680520938495;6
21391.31441679113;6
21391.716740125143;2
21395.797255334684;2
21403.87299767795;2
21433.649821673625;1
21454.857760007948;2
21461.361259968286;4
21481.695276253176;1
21486.263903237537;1
21489.150517329323;1
21496.18918641513;3
21508.550195931755;1
21515.025039105698;1
21557.424639767356;1
21575.3850380923;2
21592.90966032126;1
21601.748390632354;2
21622.239738149066;15
21623.79786683958;1
21639.386687910646;1
21640.998838504685;7
21662.54394021973;19
21685.058955072738;2
21693.144430935998;2
21696.22690719533;23
21705.037537072843;1
21717.031245672497;1
21727.88959747318;1
21735.374605508336;1
21749.508500391516;4
21761.24950560342;23
21774.01015785611;3
21790.16192695062;1
21810.40115547195;2
21839.565258904317;2
21858.593953952874;2
21864.16509118807;4
21872.85080661195;1
21892.145278968903;1
21900.182589705513;19
21902.099751197715;1
21932.501321282674;1
21932.714502480412;1
21950.103819185908;1
21954.416240597522;1
22006.258416746317;2
22006.878265347448;1
22007.819471356546;5
22011.163031670425;7
22021.99049648325;1
22022.45342632303;2
22043.45592696462;4
22051.24024092717;1
22054.37590309784;1
22056.98249811968;1
22067.443378912485;1
22070.789689485944;1
22071.483324861096;1
22081.285702333287;2
22109.483306469236;2
22155.59826383615;2
22178.436298186276;2
22179.642165044508;3
22193.386723337622;2
22217.794375139194;1
22222.371786923482;2
22234.324097921603;2
22258.040701550148;1
22292.017448903265;2
22307.639344025745;1
22308.414400888032;4
22308.759668717048;1
22312.43371117065;1
22316.027120627372;6
22321.630058004277;2
22323.032258065803;5
22332.72973861972;1
22389.824638595004;1
22390.13034681458;1
22412.08337128028;2
22422.14708623415;2
22448.48465450235;2
22458.05104622042;2
22473.627788485377;1
22503.934542331717;1
22510.372837611616;1
22519.42887541383;1
22523.731583960674;1
22557.83934170727;1
22588.66405544371;160
22595.51625724214;1
22601.607445091355;5
22627.670613874016;1
22645.48952984357;1
22646.003566281815;1
22648.362553349;1
22654.038718565575;1
22668.25237244196;2
22680.724560066592;2
22709.86788091116;1
22725.731779843423;3
22731.01916451321;2
22736.300201710765;1
22739.444558729745;1
22741.433668220616;5
22750.085559300293;1
22769.099465042207;1
22815.0260632407;7
22818.36895296327;2
22828.021291339668;1
22872.5304155219;6
22896.69775278562;2
22926.38869694776;1
22998.41054163396;2
23056.409156712696;1
23071.198753381734;8
23100.250593515244;1
23130.482015988833;1
23145.489260150764;2
23153.428558379852;163
23209.082275236673;1
23221.45590731627;2
23226.174400917793;2
23248.049505164217;5
23261.86811380118;1
23283.376999436958;4
23284.015359877183;2
23319.57967114041;2
23340.246853004326;2
23421.165349146122;2
23432.034868696137;2
23451.08085565726;2
23452.85780998593;2
23482.11277663874;1
23489.409271456378;1
23554.539113564868;2
23564.6025272943;2
23620.6334489357;4
23634.122776785287;1
23675.241812891825;2
23678.400713729963;2
23749.37678988169;2
23761.008978145728;3
23777.588324357635;6
23852.91704951688;2
23929.467458925938;4
23938.694040248018;2
23958.586265767142;2
23960.78844037278;2
23981.86764355857;11
23985.44198689372;23
24020.191687460814;1
24059.115935363345;2
24062.8049956067;5
24089.551158870163;19
24130.232170781976;2
24149.450254814263;5
24153.104360583937;1
24170.143233013026;1
24187.753893814574;2
24190.283260597524;2
24213.083642484406;2
24263.42476502634;2
24288.470928110146;2
24291.885116466852;2
24327.002793565396;2
24331.875002054076;2
24358.396539176832;2
24362.056815654134;1
24426.314317233988;2
24466.523207951526;2
24491.5080604444;1
24549.175100037653;7
24639.814240135714;2
24793.7663172816;2
24873.73079232686;2
24928.011644432074;8
24999.906312134288;2
25003.11268119077;2
25056.042638835177;2
25106.92220911983;2
25153.036346349127;4
25154.88960308893;161
25201.91619399254;2
25219.202703961288;2
25306.68618697282;2
25331.675758929607;2
25384.384817709168;2
25494.93968516275;2
25505.22991191103;19
25517.493491591315;2
25526.835937562184;23
25579.254537366167;6
25589.09957868542;2
25670.442857552243;1
25700.51400878883;2
25701.48998071562;4
25728.936333583348;2
25752.732122728772;2
25865.509357514442;1
25867.928314588265;2
25872.2955849447;2
25916.243905780273;3
25922.402527413044;4
25926.24773901029;2
26158.274030272107;1
26167.401335325176;2
26181.115168058677;1
26188.059760092878;2
26199.478077425894;19
26206.04904242902;1
26224.3576426809;2
26303.163033808483;2
26394.326460521836;1
26395.684340200823;4
26408.419993608382;2
26473.35635142525;3
26477.81556475864;2
26532.098748348155;2
26559.65957972221;2
26588.694825800925;2
26594.637751606835;23
26638.679907787413;2
26668.058213108136;2
26822.829509055573;5
26892.16032009984;154
26930.303004347967;2
27101.011678621067;85
27106.717407131026;3
27225.48510523719;2
27572.06824672232;2
27622.007180103574;2
27802.21042502731;2
27829.46140592159;2
27842.708372922007;2
28007.546420013634;2
28027.5869405786;2
28145.934990077225;2
28174.33754137526;2
28428.84923239942;2
28731.697140753447;165
28751.444831561603;6
28751.80336692136;2
29035.430977974458;19
29042.55268670661;2
29108.962496439523;2
29402.830467528598;23
29736.832976876645;4
29992.615538847185;2
30019.432489243212;2
30246.777017020628;4
30310.959074865594;2
30473.742021194543;2
30586.713531223508;7
31154.267341999068;158
31215.922986084257;4
31551.242945789403;2
