distance;frequency
9299.02091092212;1
9300.04528799756;5
9301.563773756883;4
9305.341682218526;4
9310.276032295298;9
9310.465856884204;5
9317.508231061136;1
9318.002810940918;5
9318.623209518679;7
9318.911967582957;4
9320.613428698567;5
9325.23472344977;7
9326.18807875608;2
9328.573046228923;4
9329.05470458025;17
9329.462551902581;6
9330.68386191662;4
9332.9242331408;7
9334.006972027128;9
9336.390265953773;5
9337.674393630956;3
9337.81210412144;8
9337.993505149027;1
9339.078760466593;5
9342.15461553088;6
9345.9802257746;4
9346.688856890289;5
9346.945747490154;195
9348.374896752885;5
9350.331050572053;6
9352.3825171486;5
9352.806888816094;108
9353.281557986124;3
9354.377305534228;2
9355.6319082445;1
9355.666382936051;3
9357.307639473805;5
9357.82523664087;5
9363.354947887225;5
9368.183871400925;1
9370.181378335172;3
9379.66688225016;6
9380.141843287129;5
9381.51475405291;5
9384.034241334199;4
9388.577035394348;5
9390.620359171027;3
9390.89789606457;4
9391.909649783174;6
9393.588535047353;7
9399.01884307006;6
9402.228551845716;5
9407.055367877992;9
9407.27128137858;3
9411.57598998759;4
9415.702483593941;7
9418.258792599006;3
9418.355418320105;6
9420.074887068764;9
9423.499707125442;5
9425.129937212208;3
9426.833890715647;3
9427.957672261993;3
9428.896437273832;7
9429.259168965074;9
9430.093952559475;20
9432.364068339666;16
9432.858857407093;73
9437.63457704343;5
9441.503076496772;5
9443.801774787249;5
9446.854657068849;7
9450.861226930982;3
9455.137651755449;4
9458.69886564379;5
9460.214941641727;2
9463.837121244329;5
9477.010331777537;5
9478.400256693083;10
9478.629525257;6
9482.127218211312;5
9483.715667032086;3
9484.468570474992;3
9484.534921275657;2
9485.532620792077;44
9485.61258715713;5
9487.810552742458;4
9487.934081195795;4
9493.27870824332;121
9494.881209054902;2
9504.008172785934;2
9507.177264654607;3
9513.008201949935;8
9513.67106559629;14
9515.110627353777;5
9517.459476581906;5
9523.02228430559;3
9523.400664177936;2
9527.119344957844;2
9528.471161680916;6
9530.744137676425;5
9531.260456592834;3
9532.23312475196;5
9533.11998222446;2
9533.262082992283;2
9533.445071952514;3
9534.348104193805;7
9536.585659007582;5
9538.041366319701;7
9538.2795391605;3
9538.282869565737;5
9541.988085401568;2
9542.808435480516;5
9545.267086981108;1
9545.682278649176;4
9548.289808652138;5
9548.80037809578;4
9549.488706923301;5
9549.623684328992;2
9557.515639849395;3
9558.641469064587;8
9562.30701731724;6
9566.472190629522;8
9569.769579021904;3
9570.885010323314;2
9575.760762480852;3
9577.013857764656;2
9577.98299872578;108
9585.641367215423;3
9585.97146030614;5
9586.773359511106;15
9589.274491253334;4
9590.025178001364;3
9591.17643745953;3
9597.789802729678;6
9598.468788699858;3
9598.94839150835;10
9600.50744674998;6
9602.681987568332;7
9603.187634071406;13
9603.598698517639;1
9604.966689435538;3
9607.029760730333;2
9607.095775463416;6
9607.619185082682;2
9607.772727192534;4
9614.30867818589;5
9614.318869469313;2
9616.111308828873;4
9618.772075391187;10
9619.31254181864;3
9623.959103094647;6
9625.143605327743;11
9626.857408835174;1
9627.085210944926;2
9627.835366636373;19
9628.406960807602;3
9630.200534832744;4
9630.430734400277;5
9631.898219617233;7
9632.499759990495;3
9632.685370255456;8
9633.41143710842;11
9635.690515551853;6
9636.163312977325;5
9636.187233629767;7
9636.80273660512;4
9639.220800167303;4
9643.00218965994;4
9645.354628300418;3
9645.562518521063;2
9651.035887115575;3
9657.871079630242;1
9659.724943304716;3
9664.563120420948;3
9664.764115510181;4
9667.753335043271;6
9675.442150599049;9
9676.758445154497;3
9678.164515716633;7
9678.515660054327;4
9680.918263956566;3
9682.75659745747;4
9684.375208497702;7
9686.544928725001;10
9686.914025369737;4
9687.42772158043;4
9694.920079680789;6
9698.734649721768;2
9700.219887201429;5
9700.858951001297;2
9703.88819805293;4
9705.491417330895;4
9705.579367948985;6
9710.95759416336;3
9713.637075771396;106
9715.83992403432;2
9716.58482726518;3
9721.03075913202;4
9721.67041816263;6
9726.211174874426;3
9726.566897281431;3
9732.08954788251;3
9733.214071309016;2
9737.110231884402;5
9738.825623950648;3
9742.804282978172;3
9749.823028784107;7
9750.446411436495;4
9750.621570406995;1
9751.834996515123;8
9755.48872081952;5
9756.36256674476;3
9761.512366301464;5
9762.981930601676;4
9764.405520882881;7
9768.982414908096;5
9775.38252177207;6
9780.93621151254;2
9783.20998667501;5
9784.07381473473;7
9786.127814278794;3
9788.436525248791;4
9793.672293505539;2
9795.747678897447;5
9798.498201016197;7
9801.073665770817;3
9801.309037814694;5
9801.717847667154;5
9807.094263371595;2
9807.965891571068;5
9811.383077267765;6
9819.093275711662;7
9819.292894417888;4
9822.797441167331;3
9827.257663975352;4
9827.4247346597;4
9828.980887292773;1
9830.985492904823;5
9833.384152878885;2
9833.815102074203;2
9836.365436047468;6
9838.241998485268;3
9839.96256365163;5
9840.077881489371;4
9842.77298194123;2
9844.072950622089;1
9850.010283657273;3
9850.924857823595;2
9851.712762614212;2
9852.818058213426;3
9852.835982904498;7
9856.35731509674;5
9856.571366484643;6
9857.539090449738;3
9862.68078209865;6
9865.738019413277;3
9865.744302582445;10
9865.988723998968;1
9867.230742410611;4
9867.79032648931;2
9871.907085252607;4
9873.002070197668;4
9875.177856330865;2
9877.764604078691;141
9879.481923732745;5
9883.25466717324;3
9890.623122730658;3
9899.711376075633;20
9901.055783524696;4
9912.508008775996;3
9912.742073730878;4
9915.215484087763;3
9920.167758237802;4
9920.774464017964;3
9924.594536088578;5
9927.060457903835;6
9927.39956885694;3
9929.532755389268;5
9930.083757921126;2
9931.65101684781;2
9931.90095847632;2
9933.877526142256;8
9934.707175995687;2
9940.217040933463;3
9946.663297118645;2
9951.128997166095;3
9951.527521110995;5
9952.148631182867;9
9953.390875317014;4
9954.01631716468;4
9957.158288933282;7
9957.449390728103;6
9959.309019983792;2
9961.772010372155;11
9964.55795792498;4
9967.536244680181;2
9970.253036806955;5
9970.72373280009;3
9974.524381231553;5
9974.93065660935;7
9979.724338931423;3
9982.04505621748;1
9982.813842052306;8
9983.973791533821;5
9989.57283348011;11
9992.206175573774;3
9995.435227778507;9
9995.520100217089;5
9996.461886079484;2
9996.6053467052;3
9996.641416036204;378
10003.766600979949;8
10005.45091809282;9
10009.627742432653;5
10012.167372205035;3
10014.154954531765;4
10014.976041174801;108
10017.32606746229;4
10017.748165607309;3
10026.65944176178;2
10028.445210810673;3
10029.87211684475;8
10032.459385535418;3
10035.193010009894;5
10036.31859601894;4
10037.828436523288;7
10039.561301875185;6
10041.854051563381;6
10042.960516003282;221
10043.110056042866;7
10046.057147700612;1
10049.141103171281;4
10049.238524926017;7
10049.98315099833;6
10053.676261979343;6
10057.312001414299;8
10057.49627478345;2
10057.534758838541;6
10058.448043194674;60
10061.252305142963;4
10062.369544511774;4
10064.908584773231;1
10067.002559476292;5
10068.276592709653;6
10071.10411364924;7
10073.703634447025;3
10077.108584679267;3
10082.03663959995;2
10085.219655649604;4
10091.406972789027;4
10091.522169737555;3
10092.246064100364;4
10092.412084395959;4
10094.261874946445;5
10094.262898415911;3
10095.261358047515;2
10100.229230406618;7
10101.60670363377;8
10105.078701925437;6
10111.693454165783;2
10114.839615540302;1
10116.944287363915;5
10118.297249314355;4
10120.692413719078;4
10120.86381034804;201
10128.408636298223;2
10130.783426834036;4
10131.01402315735;8
10132.93088039219;2
10133.602375822758;3
10134.260173855873;1
10136.10611522386;5
10136.863606948884;2
10137.589185583778;3
10139.509780189215;6
10141.923255109172;1
10143.397144291128;2
10143.633092321812;5
10144.227605300954;3
10145.957013742202;4
10147.068935521962;4
10148.412969593819;4
10162.38068190281;5
10163.218931444622;2
10163.86816936007;6
10165.972786670389;3
10169.028058902575;5
10169.238593128588;2
10170.851278538392;5
10172.284186378274;5
10174.991502750227;6
10179.62923658343;6
10180.850953631747;3
10186.463271141867;6
10192.747070715677;5
10195.651888221097;3
10197.333992379441;8
10200.744156734669;3
10202.495690593838;64
10203.195333617947;2
10214.45616843998;4
10214.875193748469;8
10219.933754856373;6
10224.892882099737;4
10230.128067794043;4
10234.01522389821;3
10234.921080032102;4
10236.616882855447;3
10237.135239670512;4
10238.74654168161;3
10239.021313597694;3
10239.762859289372;7
10241.209970259373;5
10242.194233324639;7
10242.895903136085;4
10246.00087077185;2
10246.17482728589;5
10251.167066789334;3
10251.91660338878;2
10255.304408981961;2
10255.789385401235;2
10257.997643190174;5
10258.060818142705;4
10259.851861661029;3
10260.376062122112;2
10261.04448880574;2
10262.03356968129;3
10263.562599783323;4
10265.674184602225;3
10272.801360170246;5
10273.479473401812;22
10277.819818779519;5
10279.059459384418;4
10283.22212687702;4
10283.957599818836;7
10284.880428874501;6
10285.799331721928;8
10290.417996267426;2
10291.412429621265;7
10296.954393836391;3
10302.286409964863;7
10302.34004202892;8
10311.206693002323;5
10312.343039199246;4
10312.485009070178;3
10312.577418900546;5
10315.800612217083;7
10318.980093014774;2
10319.32574587144;7
10319.673183047451;4
10321.143647407747;4
10321.306051279684;4
10321.433408247516;3
10321.836919791736;1
10328.26035854895;5
10331.981807086891;2
10337.069995238002;7
10343.295128381018;3
10345.825533968915;5
10346.872015457962;3
10347.60356897552;14
10348.827333828152;6
10351.134666565527;4
10361.409109918466;2
10372.337488005347;6
10375.70250924638;8
10377.551968832851;3
10377.569046722776;5
10381.399123955165;5
10381.492094942325;5
10381.637303986614;7
10382.625356986167;9
10388.25171348814;5
10388.868527032439;3
10394.182843100069;4
10403.94707741348;6
10406.193791276406;1
10406.790784983712;8
10409.696039869257;6
10418.806037900797;6
10419.808795080537;12
10420.211781290202;4
10423.693353864752;3
10432.512985519323;6
10436.381621105762;2
10436.752232921866;9
10438.502901824031;9
10439.91277521353;194
10441.500797396779;7
10443.228567719669;5
10444.870358551203;10
10446.271779143064;11
10446.504786182177;3
10449.00362142561;2
10449.283563821664;1
10450.96953817579;4
10452.158413989206;4
10455.244577465353;4
10457.15042980224;2
10457.826336398713;3
10461.08112506487;6
10466.606866935077;14
10473.324204079176;5
10475.403077358415;1
10480.641380665553;4
10490.05546624332;1
10491.729944102697;1
10494.183468951163;3
10502.058984017007;5
10502.440302835172;3
10509.79693550985;4
10510.24412806718;3
10510.462317127305;5
10513.985742516528;3
10517.01433670647;5
10517.946321466196;3
10520.31401897013;6
10529.638301668023;7
10532.305324037565;5
10532.446246467618;3
10533.008977001542;7
10533.057378631467;5
10535.397348989167;3
10542.01530667262;7
10545.233981042855;6
10546.653978887036;21
10547.982167036025;3
10548.783663455513;7
10549.6863576803;8
10553.982649270327;2
10554.720279164478;1
10562.266451306039;4
10563.030309957081;3
10563.357912533576;4
10563.606041441008;2
10570.080445652617;7
10573.671647372556;3
10583.067231227298;4
10585.017497787605;4
10589.166577779495;5
10600.219509564615;9
10600.438009683407;37
10601.092937810337;5
10605.137220116172;454
10609.37673872334;3
10612.154541405089;3
10613.217543537829;2
10615.612132697957;2
10617.401520490821;3
10617.875436795703;4
10618.220499166566;5
10620.16987674304;8
10623.808114787284;5
10627.339550736144;6
10628.032390941637;35
10629.673262934193;6
10629.931125600393;11
10633.404230828017;3
10637.294915564002;4
10643.718353189628;6
10646.87214377004;3
10648.532417329165;4
10649.16049664049;7
10652.877259489873;6
10653.131433269828;3
10653.230866471704;3
10656.546169541585;13
10659.989304144052;6
10661.705221002105;5
10667.477330884814;4
10668.031837014354;5
10672.60933993759;2
10673.167926808936;5
10674.474472433572;2
10675.334298601476;3
10676.230757572877;9
10676.279515091324;2
10678.973779824875;7
10682.441567917776;3
10687.866936975397;5
10691.160342701007;4
10691.964334505847;3
10693.751099137222;3
10695.46902968292;4
10700.327878753595;20
10700.606800343268;14
10701.88028452175;6
10704.536620135043;8
10706.560776568707;3
10708.621465384524;4
10709.116949555255;4
10711.388600901902;2
10713.827504670948;23
10717.110462274066;8
10719.332727610588;6
10723.747055670792;10
10726.410337891968;5
10733.192706733382;3
10736.36762177421;8
10738.403043027862;2
10739.206580978193;4
10739.359683853354;2
10742.158527724789;6
10746.413282644739;2
10747.70739201597;2
10750.085053202794;4
10750.843629006338;5
10751.708211187926;4
10751.76962238405;4
10752.08347611115;4
10754.282491640211;3
10756.14076989161;5
10759.910892616705;6
10761.320101819761;6
10761.4247615646;60
10763.513155852961;7
10763.68775184567;3
10763.899753897711;3
10764.708221461166;3
10765.738952759502;21
10765.7994659106;4
10766.816416241401;4
10767.04533653982;2
10770.570161133195;3
10771.61835089645;4
10777.141949715164;2
10778.757683521326;4
10779.054885136824;4
10779.5845487401;1
10780.66273125123;5
10781.122020052053;4
10782.527077953446;4
10783.978146327567;4
10784.11194041817;2
10785.598098545855;4
10790.012367128307;2
10790.390713671592;8
10790.622277789462;4
10797.410971301173;4
10803.608805693864;6
10805.227616301621;8
10807.089495853419;8
10807.224454296907;1
10815.642298709676;8
10819.099577103549;9
10820.211100898077;2
10826.892871006452;5
10842.078165562245;1
10843.935650637146;3
10845.976505730894;1
10846.844274790341;5
10851.139910871663;4
10852.836871769525;2
10856.18618776574;8
10856.75794590973;3
10859.997468067206;2
10862.114338006346;3
10864.52589795589;6
10866.376874352432;4
10870.248015725436;8
10873.119355956316;2
10874.65682740366;3
10877.955893714014;3
10880.302224627507;3
10887.680511398974;7
10888.258466089468;7
10890.704141544269;4
10892.972465743735;2
10893.998877937582;5
10900.644236731783;13
10901.21606607326;8
10902.552855144659;9
10904.690766173771;5
10906.628667935318;4
10911.789404423585;6
10915.708081542452;3
10915.977474742856;2
10916.690745309674;1
10919.346549987058;4
10923.174482260825;3
10924.449539369509;5
10924.637593972036;1
10928.307386653163;3
10929.13529090836;4
10930.529516043878;4
10947.531802529971;3
10950.750613085385;13
10951.62707871581;1
10951.746410007097;4
10951.932816008793;3
10953.358067738687;7
10959.372663521488;6
10963.13438706513;6
10969.326506861475;5
10971.600111584465;4
10973.912494645896;3
10975.018468429871;10
10975.028026327394;106
10981.441066997228;5
10984.162043828475;7
10987.033437546304;6
10989.762894987442;8
10998.223757606023;1
11001.53651241325;3
11006.926932336011;4
11007.254153225866;4
11008.557985480567;2
11008.604022136984;2
11013.778467392935;5
11014.659778546871;2
11037.309250391352;2
11040.573756195363;3
11053.258336048622;1
11054.773047617024;5
11057.281408124645;3
11059.756154552986;4
11066.049355989966;3
11072.216288419813;3
11077.84006407776;5
11079.170874060343;3
11080.51641932566;5
11084.284875755236;1
11086.48842398449;2
11086.69465981905;6
11088.999222673412;3
11090.169280616883;4
11096.120945451257;4
11098.376126885825;17
11103.026779254868;5
11104.828672803389;4
11107.238586325464;5
11113.660642149645;60
11120.074195246363;2
11124.126907962149;9
11126.89232241896;4
11128.918711224023;4
11129.58267665856;5
11129.692757731658;4
11129.938002713414;3
11132.657731364237;3
11132.932594592205;6
11136.179661990067;5
11137.418711445021;6
11142.653628475138;6
11146.846864077383;4
11148.278872368215;3
11150.84398466581;2
11151.072657707446;3
11152.926951401425;2
11157.166145543142;106
11157.663237706758;200
11158.840874310206;4
11170.074917953976;7
11177.130475908198;5
11180.920968720997;3
11183.504076322326;7
11184.303414796464;4
11185.311808738998;5
11192.1300523716;3
11192.226643959079;3
11193.133390648576;3
11193.958794538232;3
11196.404492097705;1
11198.794634708354;111
11199.364275212398;10
11199.772855602323;107
11199.954588110622;3
11204.227613301575;2
11207.154901527667;10
11207.722483252925;8
11208.007479786625;4
11216.658271564196;4
11217.583648788384;9
11218.395411660784;5
11223.738307086252;5
11231.09829963445;5
11237.519168409244;10
11250.510355265968;4
11250.824397573546;2
11251.221482841518;5
11252.297402802213;2
11256.203351041639;5
11258.212133712646;233
11259.161324398356;112
11266.496682410338;5
11268.833390090324;3
11271.567965397586;5
11271.894788293179;3
11272.300819438495;2
11272.340665233829;1
11272.731669601313;5
11274.480258055408;1
11276.309860601801;6
11277.768179513663;1
11277.928222556971;3
11281.894438645448;3
11283.968857353935;5
11284.417422354894;5
11288.846763555955;4
11291.873107891515;4
11292.962682854264;3
11296.353242343564;2
11301.222217135535;4
11306.37968450259;2
11307.049077072628;2
11308.2264432883;3
11308.350548057531;5
11310.375754281802;3
11310.895785020146;4
11312.698270426636;3
11329.62947878604;4
11339.244154169468;5
11343.614013446157;7
11346.514705556016;4
11347.499537554315;8
11350.287664532663;4
11354.644826489703;2
11358.188401485275;4
11361.56363253223;5
11361.863869656401;4
11363.151022083857;70
11364.016833393873;3
11367.59370584067;1
11377.571949507874;5
11378.736097760553;4
11381.451423066332;2
11381.882017695421;3
11387.925865234296;3
11393.205547786814;4
11395.257004385403;2
11396.010240217687;5
11406.32790152071;3
11407.220612994684;1
11412.293883124188;140
11412.792593073416;4
11414.92646334574;2
11416.921712666523;3
11420.303433500989;6
11422.367759349088;2
11424.915099526821;9
11427.351097157076;4
11429.44405637992;8
11434.093438554562;5
11434.720161557489;5
11434.930531550288;5
11435.944985938422;4
11436.794109504246;4
11440.740941964877;3
11441.030643217518;2
11441.753625802347;5
11441.830174056491;4
11445.96660198434;4
11457.493946026652;2
11458.776438063816;3
11458.907999581867;4
11462.169577834076;6
11471.837382889084;4
11473.532046024457;5
11474.118891385597;3
11477.37759596383;2
11482.131307824327;2
11482.693887402687;5
11485.206655397698;4
11486.093636759078;3
11491.407895021712;4
11494.33304579736;2
11495.183503463813;3
11495.21769138113;58
11499.079470070092;7
11499.724120607696;5
11511.7481663481;5
11512.527996755922;3
11517.324388996978;3
11518.045377780176;9
11519.010716350147;4
11520.758360269518;3
11523.731795448579;4
11524.061041997023;4
11525.219743279511;4
11525.790243744908;4
11530.902930773987;2
11535.4337768751;3
11537.199424184555;6
11539.774114466096;5
11540.38807371217;5
11540.533375802646;13
11542.516312048476;6
11546.319516888236;10
11550.82581202066;3
11552.422527244264;4
11555.676065542108;5
11556.303862729128;2
11557.063287681669;4
11558.986064763469;5
11559.857551838924;2
11561.503368767091;5
11563.045085575093;5
11567.206503174531;12
11568.27203704918;2
11569.61204560025;7
11572.659449739913;6
11579.227500406354;3
11581.686538026039;7
11584.818680108345;3
11585.0932488297;2
11591.228507698792;4
11596.302538397633;4
11599.054924068287;4
11609.646273850221;4
11616.781600256512;3
11620.547975853315;2
11623.214232867584;7
11624.958425422985;3
11629.637182023936;4
11629.753730230146;3
11629.934567482414;3
11630.773402127663;3
11633.327757860145;3
11633.735214200746;1
11633.874983574186;5
11634.17059901146;3
11635.225970136846;3
11636.809387768018;4
11638.87448259544;6
11639.47800215521;8
11641.496346683778;13
11645.173487613118;3
11650.623880848749;5
11653.042414715143;4
11660.726311797287;2
11666.442550242295;5
11670.475965043071;2
11684.513028269655;3
11687.993802614368;2
11689.29535641338;4
11691.531204647823;1
11702.080977818014;8
11702.97951444405;4
11709.85727521578;6
11713.862996193442;2
11719.851168011153;11
11720.03947843476;11
11721.324938666916;3
11723.932201569973;1
11724.923692692548;232
11725.87826881071;3
11728.039941936824;6
11730.71804263809;9
11732.936906668385;3
11734.163422116142;4
11735.067763565236;8
11736.455343422935;5
11737.9822029848;9
11739.675109956146;9
11739.729349009196;1
11751.598537171809;1
11751.621118572326;5
11757.159309737051;4
11758.193415501128;10
11758.712312552294;4
11764.459251321567;5
11769.504907303817;4
11772.963993931984;4
11773.115146853323;6
11775.702166370116;4
11776.111549635694;13
11776.672654658729;7
11780.18312787025;6
11783.219061799458;4
11786.30459510033;10
11792.042803112883;7
11796.466265631194;2
11797.546516844617;5
11805.234809324927;3
11808.854546091412;4
11816.084351257077;4
11820.630329429649;6
11820.795780693434;4
11825.271995925194;5
11830.462085463794;4
11831.018667471611;5
11835.597919696764;2
11838.098513535038;3
11839.97554920244;5
11840.982610190887;4
11842.182811001687;4
11847.139490417587;8
11848.483072710176;5
11851.291784477966;2
11852.081401162235;4
11854.85949321793;6
11856.489636837463;5
11858.878212987614;106
11859.873135561198;6
11859.961712357044;1
11861.566401650636;6
11869.720924156727;3
11870.806057812468;4
11879.522245786593;6
11882.040829165288;4
11883.244957954525;4
11884.140676447614;3
11885.53987980957;6
11886.112932630444;3
11887.537443119314;4
11897.200379058584;13
11899.284341941204;7
11901.64265092381;3
11902.168058354746;13
11904.489018658121;6
11916.553394898709;2
11917.598048268039;3
11918.151348104913;14
11920.58837148688;3
11929.279441445091;8
11933.534463318336;2
11935.317311266857;5
11936.838580374937;2
11942.481341114715;8
11944.122179922766;11
11946.426809148426;6
11948.62460194186;6
11949.347266754072;5
11954.73606449275;4
11954.815002813684;4
11956.074255062444;2
11959.779017856732;5
11960.007469764834;4
11960.47099900696;9
11963.709755720367;206
11967.314227770326;4
11968.02758637662;4
11975.772173571886;2
11979.818488705774;4
11980.359097380007;3
11980.72502300686;3
11987.541720818208;7
11994.2180129841;7
12000.808415936724;4
12000.867532018296;3
12004.254684592017;7
12007.434284313938;3
12008.890248296775;9
12009.970317544281;4
12010.114390163242;5
12011.063225843602;4
12011.413117566246;2
12016.217636380421;5
12028.285669771923;5
12033.197941472828;6
12041.385683300163;5
12042.30206526691;5
12042.535967671032;3
12044.388499735187;4
12060.960135339936;10
12063.63545411122;7
12064.75433642083;1
12066.569652567438;4
12072.592240223963;5
12073.596988529343;2
12074.041980294025;2
12075.303311386204;4
12075.629669373;6
12075.72930797711;10
12076.232457344444;1
12076.47228544394;5
12078.457400501697;3
12082.062638904505;5
12089.53281575169;5
12092.784861480966;4
12095.765286429598;5
12097.793319665414;16
12102.141453034517;10
12105.646193433673;4
12108.467764563817;5
12110.079952488692;2
12111.13018723216;11
12112.816593724094;6
12121.034436032398;6
12128.89397463131;6
12130.476996436979;4
12133.120031701743;5
12138.27678297987;60
12138.654569535072;4
12148.896043063869;7
12154.390531660249;7
12154.528593365569;6
12154.828631842685;10
12158.094792687794;3
12166.055231985249;3
12167.95257662986;5
12168.980477475714;5
12170.170435209231;8
12170.42554157932;8
12174.287083831086;7
12175.512243713452;2
12175.821200233991;2
12180.603197982033;4
12184.1451664737;6
12188.039883190986;4
12195.650183242493;4
12197.583843096;11
12202.460704211788;4
12203.967640146679;5
12208.076464860205;4
12213.747283736757;6
12218.303821885605;1
12218.912464614246;4
12219.05457035045;4
12220.174694127832;4
12224.184652582542;2
12224.720515116096;4
12225.33551126872;3
12231.186286526025;8
12231.64934566264;4
12233.056054079523;7
12234.584172942064;1
12236.62774933524;1
12237.095066835387;6
12237.366475724924;4
12240.654813165;9
12240.73766233059;5
12241.165427770886;5
12242.791807983036;13
12242.800934152003;4
12244.357454789702;6
12246.015066980877;6
12247.702147094236;3
12253.786608950268;4
12254.992381852391;12
12256.776535318093;8
12261.491211564067;3
12263.404305074606;5
12263.43755371272;3
12265.216526529106;3
12267.567686349796;2
12270.919253113005;5
12272.408289831024;12
12274.334670934662;5
12277.130630147904;3
12278.217207751864;6
12280.363844643165;5
12284.146658772204;10
12286.991997187177;1
12289.601204375165;4
12300.034832032674;2
12304.197963622408;6
12304.232342897178;5
12305.557653607515;2
12306.014334365927;6
12307.470435219288;4
12309.462951850315;16
12314.131161688272;11
12318.632585499385;3
12319.617988207283;2
12321.001892554823;4
12330.212049692238;9
12330.679432955736;2
12342.759941960328;3
12344.397135682724;4
12345.59368561045;3
12349.027855877734;3
12351.288920386862;20
12363.7114522373;3
12369.993045845385;5
12379.828537393256;2
12381.033115281865;4
12389.89376102243;1
12390.342779436023;3
12395.535193913698;60
12400.40247889207;5
12405.369972512352;6
12407.482740177094;5
12408.699181010199;4
12409.354564234794;4
12410.705657238812;4
12410.948281123214;3
12414.02955741198;1
12423.897446826842;9
12426.339286680208;11
12433.466815941209;8
12437.105381290887;2
12437.11048350355;5
12441.025012805412;5
12443.517909547092;3
12446.0558669907;6
12446.74782519347;8
12449.599644719248;2
12453.27035734714;5
12463.181075583403;7
12463.278866417419;5
12467.941316685743;5
12475.137220517074;5
12481.772116148108;1
12488.403306173801;7
12497.011910223602;3
12497.144814264795;3
12508.080642423267;4
12508.321229342933;4
12508.606589290304;4
12509.392392843503;13
12513.87480966742;9
12515.174496595473;3
12523.447925662225;2
12527.268638271562;4
12531.25851010363;4
12534.164992468175;6
12534.554999560709;2
12539.936294391835;2
12540.203334696196;2
12540.790160197468;3
12555.14451490236;3
12561.827826574387;3
12563.291140264604;6
12564.284869518113;60
12568.00548038739;3
12571.814527253753;4
12572.867053778877;17
12586.152310587317;7
12586.69348060336;2
12590.742661080696;8
12591.072542790393;129
12598.45928005448;7
12599.269474896151;7
12600.80248662515;6
12601.926785666443;2
12603.793650499238;3
12606.201175494567;4
12608.423498043889;9
12614.813618461949;3
12616.686469648126;4
12617.676138982177;2
12619.85880074034;6
12624.679949936644;5
12632.326342535442;4
12635.77636519253;3
12636.302902458943;2
12654.777854094258;4
12664.902731793389;4
12678.447122186668;5
12683.976266089356;6
12684.851293302469;106
12687.941654071416;3
12688.042050549271;6
12691.372268802299;4
12694.58596855275;5
12696.337506903574;4
12701.542338053952;4
12702.49416091276;10
12704.644236641934;3
12708.45578899616;6
12712.263602823794;3
12720.501428267455;2
12722.494706654665;3
12722.960013366352;3
12723.596451303996;4
12724.30091422598;2
12725.27763420671;4
12735.576774214771;2
12737.611944641978;1
12741.374670140445;7
12742.366794455253;7
12744.957671907985;6
12755.534274214398;6
12756.129249353568;2
12764.662616702672;2
12765.870783791295;4
12768.388405679527;5
12768.948937577246;5
12770.249733752291;6
12773.178689123237;2
12775.992616569705;3
12777.153372419485;5
12778.921926026213;5
12778.954903010914;5
12790.542271542858;5
12793.114691501918;9
12796.499610394136;6
12805.950592864925;6
12806.95072075034;6
12808.349137526646;4
12808.875165623676;4
12810.4440816195;1
12810.929378047513;7
12816.81036340348;3
12826.898328302686;6
12830.750168553704;5
12832.440170336282;4
12847.198204709572;3
12848.688599790627;4
12849.416556819466;8
12851.389268011038;3
12857.150804234318;3
12860.803107101698;3
12864.855490680255;7
12869.909293014993;2
12871.760839820747;4
12871.96576506225;4
12872.02639530415;8
12875.87823948342;5
12880.07988361735;311
12881.38801887317;7
12886.399598732662;2
12887.983940658138;4
12889.850867423922;5
12897.34969225378;1
12899.762129779741;5
12905.599156009532;5
12912.96675066404;1
12913.818550522461;5
12916.758419295187;3
12922.156223141035;4
12922.397160159286;6
12929.950895103277;3
12938.371807342379;1
12938.428912257365;4
12943.051763405938;3
12943.714178798458;2
12944.859477797276;4
12946.031768341718;2
12946.565896734688;7
12950.811120890128;4
12955.068927732716;7
12960.253560047231;10
12961.961363961818;7
12964.750360365573;2
12968.36206551326;8
12973.391108007972;5
12973.45581126662;2
12975.994212472908;5
12978.07498685442;6
12979.52881600123;6
12979.601209875715;5
12980.84942159541;3
12981.609009904249;2
12982.563555993987;5
12983.38260906861;4
12984.907452437077;4
12992.178372569302;5
12992.626713491709;3
12993.963522395166;3
13010.794845969944;4
13018.057974261754;4
13018.220681594554;5
13020.9341236233;7
13021.04579534956;2
13022.044480731449;7
13024.212495918859;5
13025.466044718109;7
13028.354100196591;5
13030.788282619067;7
13033.079028950522;8
13036.325413640809;3
13039.669419208345;3
13040.420003870213;2
13053.113148665208;5
13054.566083645248;7
13055.439529729285;3
13055.977812425983;5
13056.526418108604;5
13059.436643138006;4
13068.060656949974;3
13071.61804876259;9
13074.425753435911;7
13074.440699058885;4
13078.0562498224;131
13081.295708640375;12
13082.32349467321;13
13083.052383589353;4
13083.536342247233;3
13084.364137314704;4
13094.671716728264;1
13095.210051376473;5
13099.267097350947;3
13109.18308809181;3
13111.003995706084;3
13116.43948547104;3
13126.761333753166;3
13127.716154191368;5
13135.98057230363;60
13140.036244153314;6
13142.221917359995;8
13142.751204005097;5
13145.187202421806;5
13146.532945863339;7
13153.833765705906;2
13153.92348378653;2
13155.370470825761;5
13157.507432947541;9
13161.21115874806;3
13167.836076272668;6
13175.101435950492;5
13175.744880979619;3
13180.190051755826;3
13180.540296890958;2
13180.845775047315;4
13182.94079657465;2
13185.111818672527;5
