;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
480;Azenha;Boa Vista do Sul;50;0;25;7;0;50
481;Azenha;Bom Fim;550;0;231;108;100;450
482;Azenha;Bom Jesus;204;0;96;27;50;154
483;Azenha;Camaquã;150;50;57;20;50;100
484;Azenha;Campo Novo;150;50;50;0;150;0
485;Azenha;Cascata;204;0;129;45;0;204
486;Azenha;Cavalhada;601;0;329;113;100;501
487;Azenha;Cel. Aparício Borges;358;50;77;8;300;58
488;Azenha;Centro Histórico;710;50;275;101;300;410
489;Azenha;Chapéu do Sol;100;50;0;0;100;0
490;Azenha;Chácara das Pedras;0;0;0;0;0;0
491;Azenha;Cidade Baixa;800;250;260;125;300;500
492;Azenha;Costa e Silva;4;0;3;0;0;4
493;Azenha;Cristal;160;0;69;22;50;110
494;Azenha;Cristo Redentor;100;50;31;17;50;50
495;Azenha;Espírito Santo;50;0;0;0;50;0
496;Azenha;Extrema;50;0;0;0;50;0
497;Azenha;Farrapos;7997;2167;3308;1608;1561;3162
498;Azenha;Farroupilha;400;50;141;61;150;250
499;Azenha;Floresta;100;50;31;15;50;50
500;Azenha;Glória;250;50;81;35;100;150
501;Azenha;Guarujá;50;0;24;16;0;50
502;Azenha;Higienópolis;100;0;0;0;100;0
503;Azenha;Humaitá;100;50;0;0;100;0
504;Azenha;Hípica;50;50;0;0;50;0
505;Azenha;Independência;550;50;158;64;350;200
506;Azenha;Ipanema;250;50;110;40;50;200
507;Azenha;Jardim Botânico;450;0;200;74;100;350
508;Azenha;Jardim Carvalho;160;0;83;12;100;60
509;Azenha;Jardim Europa;100;0;59;24;0;100
510;Azenha;Jardim Floresta;50;0;24;15;0;50
511;Azenha;Jardim Isabel;50;0;30;9;0;50
512;Azenha;Jardim Itú;50;0;24;10;0;50
513;Azenha;Jardim Leopoldina;50;0;24;13;0;50
514;Azenha;Jardim Lindóia;100;0;62;27;0;100
515;Azenha;Jardim Sabará;102;0;58;25;0;102
516;Azenha;Jardim São Pedro;100;0;27;11;50;50
517;Azenha;Jardim do Salso;0;0;0;0;0;0
518;Azenha;Lageado;150;0;56;26;50;100
519;Azenha;Lami;100;50;21;15;50;50
520;Azenha;Lomba do Pinheiro;104;0;61;9;0;104
521;Azenha;Medianeira;1450;150;693;286;350;1100
522;Azenha;Menino Deus;2401;550;423;187;1800;601
523;Azenha;Moinhos de Vento;450;50;221;100;50;400
524;Azenha;Mont'Serrat;350;100;85;31;200;150
525;Azenha;Morro Santana;104;0;75;12;0;104
526;Azenha;Mário Quintana;259;0;178;42;50;209
527;Azenha;Navegantes;50;0;17;15;0;50
528;Azenha;Nonoai;350;50;140;61;100;250
529;Azenha;Parque Santa Fé;100;0;54;32;0;100
530;Azenha;Partenon;2754;350;1145;410;950;1804
531;Azenha;Passo D'Areia;100;0;55;22;0;100
532;Azenha;Passo das Pedras;150;0;78;30;0;150
533;Azenha;Pedra Redonda;0;0;0;0;0;0
534;Azenha;Petrópolis;460;100;189;110;100;360
535;Azenha;Pitinga;0;0;0;0;0;0
536;Azenha;Ponta Grossa;150;0;88;27;0;150
537;Azenha;Praia de Belas;350;50;57;24;250;100
538;Azenha;Restinga;110;50;5;2;100;10
539;Azenha;Rio Branco;651;200;200;81;300;351
540;Azenha;Rubem Berta;204;0;97;74;0;204
541;Azenha;Santa Cecília;350;50;91;59;150;200
542;Azenha;Santa Maria Goretti;100;0;26;15;50;50
543;Azenha;Santa Rosa de Lima;10;0;6;1;0;10
544;Azenha;Santa Tereza;1509;200;534;234;500;1009
545;Azenha;Santana;854;200;289;144;300;554
546;Azenha;Santo Antônio;1150;350;317;125;600;550
547;Azenha;Sarandi;159;0;92;44;0;159
548;Azenha;Serraria;50;0;24;18;0;50
549;Azenha;São Caetano;50;0;24;16;0;50
550;Azenha;São Geraldo;100;50;50;0;100;0
551;Azenha;São José;302;50;163;47;50;252
552;Azenha;São João;100;0;32;11;50;50
553;Azenha;São Sebastião;100;50;27;9;50;50
554;Azenha;Sétimo Céu;50;0;30;7;0;50
555;Azenha;Teresópolis;300;100;111;40;100;200
556;Azenha;Tristeza;103;0;56;38;0;103
557;Azenha;Três Figueiras;350;0;75;37;200;150
558;Azenha;Vila Assunção;0;0;0;0;0;0
559;Azenha;Vila Conceição;50;0;28;11;0;50
560;Azenha;Vila Ipiranga;100;0;52;22;0;100
561;Azenha;Vila Jardim;150;0;80;43;0;150
562;Azenha;Vila João Pessoa;250;0;138;23;100;150
563;Azenha;Vila Nova;200;50;60;24;100;100
564;Bela Vista;Aberta dos Morros;50;0;28;14;0;50
565;Bela Vista;Agronomia;0;0;0;0;0;0
566;Bela Vista;Anchieta;100;0;25;14;50;50
567;Bela Vista;Arquipélago;100;0;64;21;0;100
568;Bela Vista;Auxiliadora;648;150;226;111;248;400
569;Bela Vista;Azenha;205;0;110;54;0;205
570;Bela Vista;Bela Vista;3632;595;1404;478;1732;1900
571;Bela Vista;Belém Novo;50;0;34;11;0;50
572;Bela Vista;Belém Velho;105;0;63;25;0;105
573;Bela Vista;Boa Vista;350;0;212;88;0;350
574;Bela Vista;Boa Vista do Sul;50;0;35;13;0;50
575;Bela Vista;Bom Fim;550;0;160;104;200;350
576;Bela Vista;Bom Jesus;297;0;152;31;88;209
577;Bela Vista;Camaquã;50;0;35;8;0;50
578;Bela Vista;Campo Novo;100;0;62;23;0;100
579;Bela Vista;Cascata;143;0;61;19;38;105
580;Bela Vista;Cavalhada;5;0;3;0;0;5
581;Bela Vista;Cel. Aparício Borges;208;0;70;16;99;109
582;Bela Vista;Centro Histórico;600;50;157;78;273;327
583;Bela Vista;Chapéu do Sol;50;50;0;0;50;0
584;Bela Vista;Chácara das Pedras;199;49;91;38;49;150
585;Bela Vista;Cidade Baixa;399;49;180;66;99;300
586;Bela Vista;Costa e Silva;308;0;71;16;199;109
587;Bela Vista;Cristal;117;0;70;19;0;117
588;Bela Vista;Cristo Redentor;100;0;71;14;0;100
589;Bela Vista;Espírito Santo;100;0;74;22;0;100
590;Bela Vista;Extrema;50;50;0;0;50;0
591;Bela Vista;Farrapos;350;23;65;8;293;57
592;Bela Vista;Farroupilha;450;100;115;22;350;100
593;Bela Vista;Floresta;282;145;31;10;232;50
594;Bela Vista;Glória;351;0;204;87;0;351
595;Bela Vista;Guarujá;100;0;64;20;0;100
596;Bela Vista;Higienópolis;305;50;91;42;150;155
597;Bela Vista;Humaitá;150;50;61;25;50;100
598;Bela Vista;Hípica;0;0;0;0;0;0
599;Bela Vista;Independência;400;50;191;117;50;350
600;Bela Vista;Ipanema;0;0;0;0;0;0
601;Bela Vista;Jardim Botânico;525;0;191;90;175;350
602;Bela Vista;Jardim Carvalho;227;50;112;39;50;177
603;Bela Vista;Jardim Europa;100;0;70;23;0;100
604;Bela Vista;Jardim Floresta;50;0;28;11;0;50
605;Bela Vista;Jardim Isabel;50;0;32;12;0;50
606;Bela Vista;Jardim Itú;200;0;69;22;100;100
607;Bela Vista;Jardim Leopoldina;149;49;33;9;99;50
608;Bela Vista;Jardim Lindóia;0;0;0;0;0;0
609;Bela Vista;Jardim Sabará;155;0;91;32;0;155
610;Bela Vista;Jardim São Pedro;200;50;55;21;100;100
611;Bela Vista;Jardim do Salso;150;50;61;26;50;100
612;Bela Vista;Lageado;0;0;0;0;0;0
613;Bela Vista;Lami;0;0;0;0;0;0
614;Bela Vista;Lomba do Pinheiro;55;0;33;5;0;55
615;Bela Vista;Medianeira;250;0;132;77;0;250
616;Bela Vista;Menino Deus;918;100;297;150;363;555
617;Bela Vista;Moinhos de Vento;498;99;119;50;348;150
618;Bela Vista;Mont'Serrat;2139;400;802;305;939;1200
619;Bela Vista;Morro Santana;160;0;115;29;0;160
620;Bela Vista;Mário Quintana;227;0;124;15;100;127
621;Bela Vista;Navegantes;200;50;60;25;100;100
622;Bela Vista;Nonoai;50;0;34;6;0;50
623;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;Bela Vista;Partenon;904;145;438;159;145;759
625;Bela Vista;Passo D'Areia;400;0;144;63;199;201
626;Bela Vista;Passo das Pedras;150;50;0;0;150;0
627;Bela Vista;Pedra Redonda;50;0;31;13;0;50
628;Bela Vista;Petrópolis;1525;100;773;349;199;1326
629;Bela Vista;Pitinga;0;0;0;0;0;0
630;Bela Vista;Ponta Grossa;99;49;25;9;49;50
631;Bela Vista;Praia de Belas;100;0;66;27;0;100
632;Bela Vista;Restinga;60;0;35;11;0;60
633;Bela Vista;Rio Branco;2013;149;929;395;508;1505
634;Bela Vista;Rubem Berta;160;0;77;67;0;160
635;Bela Vista;Santa Cecília;1750;50;911;360;250;1500
636;Bela Vista;Santa Maria Goretti;150;0;38;2;100;50
637;Bela Vista;Santa Rosa de Lima;77;0;21;4;50;27
638;Bela Vista;Santa Tereza;277;100;104;32;100;177
639;Bela Vista;Santana;709;150;220;104;300;409
640;Bela Vista;Santo Antônio;250;50;87;32;100;150
641;Bela Vista;Sarandi;327;50;146;72;50;277
642;Bela Vista;Serraria;50;0;28;9;0;50
643;Bela Vista;São Caetano;0;0;0;0;0;0
644;Bela Vista;São Geraldo;50;0;25;15;0;50
645;Bela Vista;São José;55;0;40;6;0;55
646;Bela Vista;São João;99;49;30;12;49;50
647;Bela Vista;São Sebastião;100;0;29;6;50;50
648;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;Bela Vista;Teresópolis;199;49;113;26;99;100
650;Bela Vista;Tristeza;59;0;34;18;0;59
651;Bela Vista;Três Figueiras;539;100;220;100;139;400
652;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;Bela Vista;Vila Ipiranga;200;0;79;34;50;150
655;Bela Vista;Vila Jardim;200;0;113;66;0;200
656;Bela Vista;Vila João Pessoa;139;0;65;25;39;100
657;Bela Vista;Vila Nova;300;50;144;64;50;250
658;Belém Novo;Aberta dos Morros;100;0;75;13;50;50
659;Belém Novo;Agronomia;100;0;67;14;0;100
660;Belém Novo;Anchieta;100;0;50;22;0;100
661;Belém Novo;Arquipélago;0;0;0;0;0;0
662;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;Belém Novo;Azenha;59;0;32;15;0;59
664;Belém Novo;Bela Vista;50;0;34;11;0;50
665;Belém Novo;Belém Novo;5300;800;2074;788;1900;3400
666;Belém Novo;Belém Velho;100;0;32;9;50;50
667;Belém Novo;Boa Vista;0;0;0;0;0;0
668;Belém Novo;Boa Vista do Sul;50;50;0;0;50;0
669;Belém Novo;Bom Fim;50;0;24;12;0;50
670;Belém Novo;Bom Jesus;120;0;43;6;50;70
671;Belém Novo;Camaquã;0;0;0;0;0;0
672;Belém Novo;Campo Novo;100;100;0;0;100;0
673;Belém Novo;Cascata;112;0;65;23;0;112
674;Belém Novo;Cavalhada;108;50;37;9;50;58
675;Belém Novo;Cel. Aparício Borges;22;0;12;4;0;22
676;Belém Novo;Centro Histórico;292;0;73;36;150;142
677;Belém Novo;Chapéu do Sol;700;50;284;106;200;500
678;Belém Novo;Chácara das Pedras;0;0;0;0;0;0
679;Belém Novo;Cidade Baixa;50;0;23;12;0;50
680;Belém Novo;Costa e Silva;63;0;40;11;0;63
681;Belém Novo;Cristal;178;50;83;20;50;128
682;Belém Novo;Cristo Redentor;0;0;0;0;0;0
683;Belém Novo;Espírito Santo;100;0;30;9;50;50
684;Belém Novo;Extrema;300;0;164;63;0;300
685;Belém Novo;Farrapos;160;50;54;25;50;110
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;0;0;0;0;0;0
688;Belém Novo;Glória;150;50;51;25;50;100
689;Belém Novo;Guarujá;250;50;122;44;50;200
690;Belém Novo;Higienópolis;105;0;27;12;50;55
691;Belém Novo;Humaitá;0;0;0;0;0;0
692;Belém Novo;Hípica;950;150;299;92;500;450
693;Belém Novo;Independência;0;0;0;0;0;0
694;Belém Novo;Ipanema;150;0;88;27;0;150
695;Belém Novo;Jardim Botânico;0;0;0;0;0;0
696;Belém Novo;Jardim Carvalho;81;0;51;10;0;81
697;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;Belém Novo;Jardim Isabel;50;0;20;14;0;50
700;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;Belém Novo;Jardim Leopoldina;100;50;27;11;50;50
702;Belém Novo;Jardim Lindóia;0;0;0;0;0;0
703;Belém Novo;Jardim Sabará;8;0;5;2;0;8
704;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;Belém Novo;Jardim do Salso;0;0;0;0;0;0
706;Belém Novo;Lageado;200;100;54;20;100;100
707;Belém Novo;Lami;300;50;117;37;100;200
708;Belém Novo;Lomba do Pinheiro;111;50;30;9;50;61
709;Belém Novo;Medianeira;100;50;30;11;50;50
710;Belém Novo;Menino Deus;0;0;0;0;0;0
711;Belém Novo;Moinhos de Vento;50;0;0;0;50;0
712;Belém Novo;Mont'Serrat;50;0;0;0;50;0
713;Belém Novo;Morro Santana;12;0;6;3;0;12
714;Belém Novo;Mário Quintana;191;0;114;33;0;191
715;Belém Novo;Navegantes;0;0;0;0;0;0
716;Belém Novo;Nonoai;100;0;53;24;0;100
717;Belém Novo;Parque Santa Fé;50;50;0;0;50;0
718;Belém Novo;Partenon;271;50;67;33;150;121
719;Belém Novo;Passo D'Areia;50;0;0;0;50;0
720;Belém Novo;Passo das Pedras;50;0;33;8;0;50
721;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;Belém Novo;Petrópolis;192;0;111;45;0;192
723;Belém Novo;Pitinga;350;0;208;54;0;350
724;Belém Novo;Ponta Grossa;600;100;179;45;300;300
725;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;Belém Novo;Restinga;629;50;296;70;200;429
727;Belém Novo;Rio Branco;9;0;8;1;0;9
728;Belém Novo;Rubem Berta;273;0;108;89;50;223
729;Belém Novo;Santa Cecília;0;0;0;0;0;0
730;Belém Novo;Santa Maria Goretti;50;0;23;9;0;50
731;Belém Novo;Santa Rosa de Lima;132;50;14;8;100;32
732;Belém Novo;Santa Tereza;142;0;67;16;50;92
733;Belém Novo;Santana;312;0;119;45;100;212
734;Belém Novo;Santo Antônio;150;0;86;39;0;150
735;Belém Novo;Sarandi;125;0;72;38;0;125
736;Belém Novo;Serraria;150;0;91;25;0;150
737;Belém Novo;São Caetano;50;50;0;0;50;0
738;Belém Novo;São Geraldo;0;0;0;0;0;0
739;Belém Novo;São José;50;0;25;8;0;50
740;Belém Novo;São João;50;0;25;16;0;50
741;Belém Novo;São Sebastião;0;0;0;0;0;0
742;Belém Novo;Sétimo Céu;200;0;102;22;50;150
743;Belém Novo;Teresópolis;200;0;131;47;0;200
744;Belém Novo;Tristeza;20;0;12;6;0;20
745;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;Belém Novo;Vila Assunção;50;0;30;10;0;50
747;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;Belém Novo;Vila Ipiranga;100;0;54;30;0;100
749;Belém Novo;Vila Jardim;50;0;28;12;0;50
750;Belém Novo;Vila João Pessoa;50;0;30;11;0;50
751;Belém Novo;Vila Nova;100;0;61;21;0;100
752;Belém Velho;Aberta dos Morros;584;100;165;52;284;300
753;Belém Velho;Agronomia;100;0;33;7;50;50
754;Belém Velho;Anchieta;50;50;0;0;50;0
755;Belém Velho;Arquipélago;100;50;27;4;50;50
756;Belém Velho;Auxiliadora;50;0;0;0;50;0
757;Belém Velho;Azenha;10;0;5;2;0;10
758;Belém Velho;Bela Vista;100;0;60;24;0;100
759;Belém Velho;Belém Novo;100;0;32;9;50;50
760;Belém Velho;Belém Velho;2617;882;605;145;1711;906
761;Belém Velho;Boa Vista;98;48;36;6;48;50
762;Belém Velho;Boa Vista do Sul;50;0;26;13;0;50
763;Belém Velho;Bom Fim;0;0;0;0;0;0
764;Belém Velho;Bom Jesus;118;0;40;11;50;68
765;Belém Velho;Camaquã;193;46;50;0;193;0
766;Belém Velho;Campo Novo;2025;546;562;155;1175;850
767;Belém Velho;Cascata;562;100;231;68;150;412
768;Belém Velho;Cavalhada;345;50;71;18;234;111
769;Belém Velho;Cel. Aparício Borges;19;0;13;5;0;19
770;Belém Velho;Centro Histórico;229;0;99;43;35;194
771;Belém Velho;Chapéu do Sol;150;50;60;13;50;100
772;Belém Velho;Chácara das Pedras;35;0;0;0;35;0
773;Belém Velho;Cidade Baixa;50;0;22;12;0;50
774;Belém Velho;Costa e Silva;308;96;109;25;145;163
775;Belém Velho;Cristal;169;48;43;18;98;71
776;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;Belém Velho;Espírito Santo;100;0;60;19;0;100
778;Belém Velho;Extrema;0;0;0;0;0;0
779;Belém Velho;Farrapos;7668;3457;2574;736;1845;3254
780;Belém Velho;Farroupilha;150;0;97;28;0;150
781;Belém Velho;Floresta;0;0;0;0;0;0
782;Belém Velho;Glória;200;0;90;24;50;150
783;Belém Velho;Guarujá;0;0;0;0;0;0
784;Belém Velho;Higienópolis;56;0;5;2;48;8
785;Belém Velho;Humaitá;148;0;66;15;48;100
786;Belém Velho;Hípica;450;0;249;52;50;400
787;Belém Velho;Independência;50;0;22;19;0;50
788;Belém Velho;Ipanema;348;0;175;53;48;300
789;Belém Velho;Jardim Botânico;50;0;32;10;0;50
790;Belém Velho;Jardim Carvalho;81;0;19;5;50;31
791;Belém Velho;Jardim Europa;35;0;0;0;35;0
792;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;Belém Velho;Jardim Itú;150;0;88;40;0;150
795;Belém Velho;Jardim Leopoldina;250;0;166;42;0;250
796;Belém Velho;Jardim Lindóia;0;0;0;0;0;0
797;Belém Velho;Jardim Sabará;10;0;3;3;0;10
798;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;Belém Velho;Jardim do Salso;50;0;37;5;0;50
800;Belém Velho;Lageado;35;0;0;0;35;0
801;Belém Velho;Lami;0;0;0;0;0;0
802;Belém Velho;Lomba do Pinheiro;556;98;261;38;195;361
803;Belém Velho;Medianeira;200;50;100;26;50;150
804;Belém Velho;Menino Deus;243;0;38;16;183;60
805;Belém Velho;Moinhos de Vento;0;0;0;0;0;0
806;Belém Velho;Mont'Serrat;50;0;27;13;0;50
807;Belém Velho;Morro Santana;197;50;68;18;85;112
808;Belém Velho;Mário Quintana;302;0;161;41;0;302
809;Belém Velho;Navegantes;100;50;24;9;50;50
810;Belém Velho;Nonoai;350;0;177;57;50;300
811;Belém Velho;Parque Santa Fé;50;0;33;3;0;50
812;Belém Velho;Partenon;468;50;174;71;150;318
813;Belém Velho;Passo D'Areia;85;0;58;25;35;50
814;Belém Velho;Passo das Pedras;195;149;0;0;195;0
815;Belém Velho;Pedra Redonda;100;0;54;15;0;100
816;Belém Velho;Petrópolis;102;0;69;16;0;102
817;Belém Velho;Pitinga;48;0;0;0;48;0
818;Belém Velho;Ponta Grossa;100;0;77;7;0;100
819;Belém Velho;Praia de Belas;150;0;81;23;0;150
820;Belém Velho;Restinga;1561;240;588;170;491;1070
821;Belém Velho;Rio Branco;59;0;4;3;48;11
822;Belém Velho;Rubem Berta;116;48;25;31;48;68
823;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;Belém Velho;Santa Maria Goretti;0;0;0;0;0;0
825;Belém Velho;Santa Rosa de Lima;94;0;62;15;0;94
826;Belém Velho;Santa Tereza;200;0;107;27;0;200
827;Belém Velho;Santana;63;0;41;12;0;63
828;Belém Velho;Santo Antônio;0;0;0;0;0;0
829;Belém Velho;Sarandi;451;50;211;110;50;401
830;Belém Velho;Serraria;0;0;0;0;0;0
831;Belém Velho;São Caetano;0;0;0;0;0;0
832;Belém Velho;São Geraldo;100;50;28;21;50;50
833;Belém Velho;São José;804;50;436;129;148;656
834;Belém Velho;São João;148;0;36;8;98;50
835;Belém Velho;São Sebastião;50;0;30;11;0;50
836;Belém Velho;Sétimo Céu;150;0;61;19;50;100
837;Belém Velho;Teresópolis;500;50;224;91;100;400
838;Belém Velho;Tristeza;119;0;69;40;0;119
839;Belém Velho;Três Figueiras;150;0;65;19;50;100
840;Belém Velho;Vila Assunção;100;100;0;0;100;0
841;Belém Velho;Vila Conceição;100;50;28;22;50;50
842;Belém Velho;Vila Ipiranga;135;0;61;14;35;100
843;Belém Velho;Vila Jardim;0;0;0;0;0;0
844;Belém Velho;Vila João Pessoa;150;0;63;15;50;100
845;Belém Velho;Vila Nova;3287;498;1368;488;887;2400
846;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;Boa Vista;Agronomia;50;0;28;14;0;50
848;Boa Vista;Anchieta;50;0;31;9;0;50
849;Boa Vista;Arquipélago;150;0;83;28;0;150
850;Boa Vista;Auxiliadora;1700;0;931;481;0;1700
851;Boa Vista;Azenha;118;0;71;23;0;118
852;Boa Vista;Bela Vista;350;0;212;88;0;350
853;Boa Vista;Belém Novo;0;0;0;0;0;0
854;Boa Vista;Belém Velho;116;50;46;11;50;66
855;Boa Vista;Boa Vista;2600;400;1284;500;400;2200
856;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;Boa Vista;Bom Fim;350;50;123;68;100;250
858;Boa Vista;Bom Jesus;474;100;166;48;200;274
859;Boa Vista;Camaquã;100;100;0;0;100;0
860;Boa Vista;Campo Novo;0;0;0;0;0;0
861;Boa Vista;Cascata;167;0;105;23;0;167
862;Boa Vista;Cavalhada;115;0;61;25;0;115
863;Boa Vista;Cel. Aparício Borges;224;50;71;18;100;124
864;Boa Vista;Centro Histórico;142;0;78;27;0;142
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;100;0;63;19;0;100
867;Boa Vista;Cidade Baixa;250;100;82;37;100;150
868;Boa Vista;Costa e Silva;218;0;52;4;150;68
869;Boa Vista;Cristal;84;0;46;17;0;84
870;Boa Vista;Cristo Redentor;650;100;337;125;100;550
871;Boa Vista;Espírito Santo;50;0;30;9;0;50
872;Boa Vista;Extrema;50;0;0;0;50;0
873;Boa Vista;Farrapos;5244;1744;2207;847;1460;1400
874;Boa Vista;Farroupilha;100;0;60;24;0;100
875;Boa Vista;Floresta;50;0;0;0;50;0
876;Boa Vista;Glória;150;0;56;25;50;100
877;Boa Vista;Guarujá;0;0;0;0;0;0
878;Boa Vista;Higienópolis;916;50;482;151;150;766
879;Boa Vista;Humaitá;150;0;95;21;0;150
880;Boa Vista;Hípica;50;0;32;7;0;50
881;Boa Vista;Independência;250;50;102;56;50;200
882;Boa Vista;Ipanema;50;0;33;11;0;50
883;Boa Vista;Jardim Botânico;450;0;242;94;50;400
884;Boa Vista;Jardim Carvalho;94;0;28;6;50;44
885;Boa Vista;Jardim Europa;450;100;163;63;150;300
886;Boa Vista;Jardim Floresta;200;50;62;24;100;100
887;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;Boa Vista;Jardim Itú;850;0;503;167;50;800
889;Boa Vista;Jardim Leopoldina;250;0;109;37;50;200
890;Boa Vista;Jardim Lindóia;200;0;90;39;50;150
891;Boa Vista;Jardim Sabará;268;0;94;40;100;168
892;Boa Vista;Jardim São Pedro;600;200;172;66;300;300
893;Boa Vista;Jardim do Salso;150;100;0;0;150;0
894;Boa Vista;Lageado;50;0;26;9;0;50
895;Boa Vista;Lami;0;0;0;0;0;0
896;Boa Vista;Lomba do Pinheiro;117;0;68;25;0;117
897;Boa Vista;Medianeira;0;0;0;0;0;0
898;Boa Vista;Menino Deus;115;50;36;15;50;65
899;Boa Vista;Moinhos de Vento;100;0;56;28;0;100
900;Boa Vista;Mont'Serrat;900;100;441;164;150;750
901;Boa Vista;Morro Santana;69;0;38;22;0;69
902;Boa Vista;Mário Quintana;291;0;140;32;50;241
903;Boa Vista;Navegantes;150;0;91;29;0;150
904;Boa Vista;Nonoai;300;100;115;52;100;200
905;Boa Vista;Parque Santa Fé;50;0;0;0;50;0
906;Boa Vista;Partenon;474;150;137;39;250;224
907;Boa Vista;Passo D'Areia;2650;200;893;755;400;2250
908;Boa Vista;Passo das Pedras;200;50;94;24;50;150
909;Boa Vista;Pedra Redonda;0;0;0;0;0;0
910;Boa Vista;Petrópolis;660;150;228;127;250;410
911;Boa Vista;Pitinga;0;0;0;0;0;0
912;Boa Vista;Ponta Grossa;0;0;0;0;0;0
913;Boa Vista;Praia de Belas;100;0;30;7;50;50
914;Boa Vista;Restinga;127;0;68;28;0;127
915;Boa Vista;Rio Branco;267;100;90;47;100;167
916;Boa Vista;Rubem Berta;23;0;9;12;0;23
917;Boa Vista;Santa Cecília;200;0;105;51;0;200
918;Boa Vista;Santa Maria Goretti;100;50;36;8;50;50
919;Boa Vista;Santa Rosa de Lima;245;50;139;19;100;145
920;Boa Vista;Santa Tereza;141;0;49;16;50;91
921;Boa Vista;Santana;370;0;151;74;100;270
922;Boa Vista;Santo Antônio;100;0;30;9;50;50
923;Boa Vista;Sarandi;1009;0;512;255;100;909
924;Boa Vista;Serraria;50;50;0;0;50;0
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;350;0;209;91;0;350
927;Boa Vista;São José;165;50;48;6;100;65
928;Boa Vista;São João;400;0;188;104;50;350
929;Boa Vista;São Sebastião;50;0;28;4;0;50
930;Boa Vista;Sétimo Céu;50;50;0;0;50;0
931;Boa Vista;Teresópolis;100;0;66;14;0;100
932;Boa Vista;Tristeza;23;0;13;7;0;23
933;Boa Vista;Três Figueiras;600;100;226;96;200;400
934;Boa Vista;Vila Assunção;100;0;60;21;0;100
935;Boa Vista;Vila Conceição;0;0;0;0;0;0
936;Boa Vista;Vila Ipiranga;750;200;199;78;400;350
937;Boa Vista;Vila Jardim;400;0;138;65;150;250
938;Boa Vista;Vila João Pessoa;200;0;51;26;100;100
939;Boa Vista;Vila Nova;50;50;0;0;50;0
940;Boa Vista do Sul;Aberta dos Morros;50;0;30;8;0;50
941;Boa Vista do Sul;Agronomia;0;0;0;0;0;0
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;50;0;24;14;0;50
944;Boa Vista do Sul;Auxiliadora;0;0;0;0;0;0
945;Boa Vista do Sul;Azenha;52;0;25;7;0;52
946;Boa Vista do Sul;Bela Vista;50;0;35;13;0;50
947;Boa Vista do Sul;Belém Novo;50;50;0;0;50;0
948;Boa Vista do Sul;Belém Velho;50;0;26;13;0;50
949;Boa Vista do Sul;Boa Vista;0;0;0;0;0;0
950;Boa Vista do Sul;Boa Vista do Sul;1000;100;344;116;400;600
951;Boa Vista do Sul;Bom Fim;50;0;0;0;50;0
952;Boa Vista do Sul;Bom Jesus;56;0;39;6;0;56
953;Boa Vista do Sul;Camaquã;0;0;0;0;0;0
954;Boa Vista do Sul;Campo Novo;100;50;0;0;100;0
955;Boa Vista do Sul;Cascata;52;0;26;5;0;52
956;Boa Vista do Sul;Cavalhada;2;0;1;0;0;2
957;Boa Vista do Sul;Cel. Aparício Borges;56;0;27;10;0;56
958;Boa Vista do Sul;Centro Histórico;156;0;62;25;50;106
959;Boa Vista do Sul;Chapéu do Sol;0;0;0;0;0;0
960;Boa Vista do Sul;Chácara das Pedras;50;50;0;0;50;0
961;Boa Vista do Sul;Cidade Baixa;50;50;0;0;50;0
962;Boa Vista do Sul;Costa e Silva;2;0;1;0;0;2
963;Boa Vista do Sul;Cristal;6;0;4;1;0;6
964;Boa Vista do Sul;Cristo Redentor;100;0;55;33;0;100
965;Boa Vista do Sul;Espírito Santo;0;0;0;0;0;0
966;Boa Vista do Sul;Extrema;0;0;0;0;0;0
967;Boa Vista do Sul;Farrapos;102;50;33;6;50;52
968;Boa Vista do Sul;Farroupilha;0;0;0;0;0;0
