;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
480;Azenha;Boa Vista do Sul;200;50;27;11;150;50
481;Azenha;Bom Fim;375;50;116;65;150;225
482;Azenha;Bom Jesus;10;0;6;1;0;10
483;Azenha;Camaquã;126;0;97;17;50;76
484;Azenha;Campo Novo;50;0;25;14;0;50
485;Azenha;Cascata;153;0;53;37;50;103
486;Azenha;Cavalhada;109;99;8;2;99;10
487;Azenha;Cel. Aparício Borges;356;147;71;22;230;126
488;Azenha;Centro Histórico;527;98;137;58;292;235
489;Azenha;Chapéu do Sol;100;50;0;0;100;0
490;Azenha;Chácara das Pedras;399;50;156;47;199;200
491;Azenha;Cidade Baixa;1003;0;460;231;100;903
492;Azenha;Costa e Silva;53;0;33;13;0;53
493;Azenha;Cristal;330;0;153;42;133;197
494;Azenha;Cristo Redentor;0;0;0;0;0;0
495;Azenha;Espírito Santo;0;0;0;0;0;0
496;Azenha;Extrema;0;0;0;0;0;0
497;Azenha;Farrapos;6119;135;3168;1361;460;5659
498;Azenha;Farroupilha;400;100;151;59;150;250
499;Azenha;Floresta;186;50;66;24;50;136
500;Azenha;Glória;188;50;102;14;100;88
501;Azenha;Guarujá;0;0;0;0;0;0
502;Azenha;Higienópolis;50;0;28;10;0;50
503;Azenha;Humaitá;50;0;22;11;0;50
504;Azenha;Hípica;148;0;25;10;98;50
505;Azenha;Independência;621;50;228;86;300;321
506;Azenha;Ipanema;97;50;0;0;97;0
507;Azenha;Jardim Botânico;71;0;36;19;0;71
508;Azenha;Jardim Carvalho;86;50;18;8;50;36
509;Azenha;Jardim Europa;50;0;17;19;0;50
510;Azenha;Jardim Floresta;100;50;24;14;50;50
511;Azenha;Jardim Isabel;0;0;0;0;0;0
512;Azenha;Jardim Itú;50;0;0;0;50;0
513;Azenha;Jardim Leopoldina;76;0;47;14;0;76
514;Azenha;Jardim Lindóia;50;0;27;10;0;50
515;Azenha;Jardim Sabará;150;50;26;12;100;50
516;Azenha;Jardim São Pedro;100;50;0;0;100;0
517;Azenha;Jardim do Salso;250;50;59;26;150;100
518;Azenha;Lageado;250;0;131;53;0;250
519;Azenha;Lami;250;0;102;61;50;200
520;Azenha;Lomba do Pinheiro;159;49;36;14;99;60
521;Azenha;Medianeira;1748;388;538;220;768;980
522;Azenha;Menino Deus;1199;244;315;176;577;622
523;Azenha;Moinhos de Vento;0;0;0;0;0;0
524;Azenha;Mont'Serrat;250;100;62;28;150;100
525;Azenha;Morro Santana;50;0;50;0;50;0
526;Azenha;Mário Quintana;84;0;19;5;50;34
527;Azenha;Navegantes;0;0;0;0;0;0
528;Azenha;Nonoai;170;0;33;12;116;54
529;Azenha;Parque Santa Fé;50;0;22;10;0;50
530;Azenha;Partenon;1345;444;321;113;816;529
531;Azenha;Passo D'Areia;177;98;35;28;98;79
532;Azenha;Passo das Pedras;8;0;4;1;0;8
533;Azenha;Pedra Redonda;100;50;27;12;50;50
534;Azenha;Petrópolis;446;98;184;69;190;256
535;Azenha;Pitinga;0;0;0;0;0;0
536;Azenha;Ponta Grossa;0;0;0;0;0;0
537;Azenha;Praia de Belas;400;100;140;68;150;250
538;Azenha;Restinga;140;0;70;40;0;140
539;Azenha;Rio Branco;466;242;96;41;292;174
540;Azenha;Rubem Berta;188;50;69;35;50;138
541;Azenha;Santa Cecília;414;0;114;49;198;216
542;Azenha;Santa Maria Goretti;100;50;26;14;50;50
543;Azenha;Santa Rosa de Lima;147;50;23;15;97;50
544;Azenha;Santa Tereza;1349;241;454;149;633;716
545;Azenha;Santana;979;148;416;181;198;781
546;Azenha;Santo Antônio;1903;572;516;205;1047;856
547;Azenha;Sarandi;190;0;96;23;100;90
548;Azenha;Serraria;0;0;0;0;0;0
549;Azenha;São Caetano;100;0;57;29;0;100
550;Azenha;São Geraldo;0;0;0;0;0;0
551;Azenha;São José;50;0;24;13;0;50
552;Azenha;São João;100;0;24;12;50;50
553;Azenha;São Sebastião;33;0;0;0;33;0
554;Azenha;Sétimo Céu;0;0;0;0;0;0
555;Azenha;Teresópolis;144;50;50;23;50;94
556;Azenha;Tristeza;162;0;70;33;33;129
557;Azenha;Três Figueiras;100;0;49;32;0;100
558;Azenha;Vila Assunção;50;50;0;0;50;0
559;Azenha;Vila Conceição;0;0;0;0;0;0
560;Azenha;Vila Ipiranga;76;50;16;7;50;26
561;Azenha;Vila Jardim;100;0;54;29;0;100
562;Azenha;Vila João Pessoa;204;50;30;13;150;54
563;Azenha;Vila Nova;104;0;30;9;50;54
564;Bela Vista;Aberta dos Morros;4;0;2;1;0;4
565;Bela Vista;Agronomia;100;50;31;11;50;50
566;Bela Vista;Anchieta;0;0;0;0;0;0
567;Bela Vista;Arquipélago;0;0;0;0;0;0
568;Bela Vista;Auxiliadora;548;48;258;124;98;450
569;Bela Vista;Azenha;248;0;96;63;48;200
570;Bela Vista;Bela Vista;4810;1583;1285;437;2808;2002
571;Bela Vista;Belém Novo;55;0;34;12;0;55
572;Bela Vista;Belém Velho;0;0;0;0;0;0
573;Bela Vista;Boa Vista;198;48;84;32;48;150
574;Bela Vista;Boa Vista do Sul;50;0;28;14;0;50
575;Bela Vista;Bom Fim;449;0;213;77;148;301
576;Bela Vista;Bom Jesus;104;48;34;14;48;56
577;Bela Vista;Camaquã;55;0;38;7;0;55
578;Bela Vista;Campo Novo;0;0;0;0;0;0
579;Bela Vista;Cascata;158;100;34;16;100;58
580;Bela Vista;Cavalhada;108;0;67;19;0;108
581;Bela Vista;Cel. Aparício Borges;156;0;31;17;100;56
582;Bela Vista;Centro Histórico;405;50;90;31;248;157
583;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;Bela Vista;Chácara das Pedras;300;0;170;77;0;300
585;Bela Vista;Cidade Baixa;298;100;90;40;148;150
586;Bela Vista;Costa e Silva;93;0;31;6;37;56
587;Bela Vista;Cristal;153;50;62;18;50;103
588;Bela Vista;Cristo Redentor;148;50;32;9;98;50
589;Bela Vista;Espírito Santo;50;0;25;14;0;50
590;Bela Vista;Extrema;0;0;0;0;0;0
591;Bela Vista;Farrapos;6496;1857;2926;1127;1918;1783
592;Bela Vista;Farroupilha;150;0;94;38;0;150
593;Bela Vista;Floresta;285;0;81;43;135;150
594;Bela Vista;Glória;55;0;33;17;0;55
595;Bela Vista;Guarujá;50;0;0;0;50;0
596;Bela Vista;Higienópolis;250;50;109;56;50;200
597;Bela Vista;Humaitá;206;0;132;32;0;206
598;Bela Vista;Hípica;55;0;4;1;50;5
599;Bela Vista;Independência;650;48;255;89;348;302
600;Bela Vista;Ipanema;0;0;0;0;0;0
601;Bela Vista;Jardim Botânico;250;50;93;30;100;150
602;Bela Vista;Jardim Carvalho;150;0;46;27;48;102
603;Bela Vista;Jardim Europa;48;48;0;0;48;0
604;Bela Vista;Jardim Floresta;50;0;31;13;0;50
605;Bela Vista;Jardim Isabel;50;0;0;0;50;0
606;Bela Vista;Jardim Itú;202;0;152;34;50;152
607;Bela Vista;Jardim Leopoldina;54;0;43;7;0;54
608;Bela Vista;Jardim Lindóia;100;50;32;8;50;50
609;Bela Vista;Jardim Sabará;150;0;85;41;0;150
610;Bela Vista;Jardim São Pedro;150;50;50;26;50;100
611;Bela Vista;Jardim do Salso;50;0;31;10;0;50
612;Bela Vista;Lageado;50;50;0;0;50;0
613;Bela Vista;Lami;0;0;0;0;0;0
614;Bela Vista;Lomba do Pinheiro;154;48;67;14;48;106
615;Bela Vista;Medianeira;53;0;30;11;0;53
616;Bela Vista;Menino Deus;291;0;145;58;87;204
617;Bela Vista;Moinhos de Vento;648;0;323;198;98;550
618;Bela Vista;Mont'Serrat;1477;198;725;329;272;1205
619;Bela Vista;Morro Santana;155;100;34;11;100;55
620;Bela Vista;Mário Quintana;54;0;5;0;48;6
621;Bela Vista;Navegantes;48;48;0;0;48;0
622;Bela Vista;Nonoai;43;0;3;2;37;6
623;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;Bela Vista;Partenon;352;98;76;44;196;156
625;Bela Vista;Passo D'Areia;440;48;157;108;85;355
626;Bela Vista;Passo das Pedras;156;0;85;33;0;156
627;Bela Vista;Pedra Redonda;50;50;0;0;50;0
628;Bela Vista;Petrópolis;1796;150;896;341;422;1374
629;Bela Vista;Pitinga;0;0;0;0;0;0
630;Bela Vista;Ponta Grossa;100;50;0;0;100;0
631;Bela Vista;Praia de Belas;50;0;34;10;0;50
632;Bela Vista;Restinga;205;49;62;17;98;107
633;Bela Vista;Rio Branco;3871;1067;1050;347;2521;1350
634;Bela Vista;Rubem Berta;54;0;4;0;48;6
635;Bela Vista;Santa Cecília;1100;50;612;257;50;1050
636;Bela Vista;Santa Maria Goretti;200;100;26;12;150;50
637;Bela Vista;Santa Rosa de Lima;55;50;3;1;50;5
638;Bela Vista;Santa Tereza;243;0;117;32;37;206
639;Bela Vista;Santana;653;149;173;93;348;305
640;Bela Vista;Santo Antônio;535;148;182;87;185;350
641;Bela Vista;Sarandi;309;48;118;63;85;224
642;Bela Vista;Serraria;50;50;0;0;50;0
643;Bela Vista;São Caetano;100;0;34;8;50;50
644;Bela Vista;São Geraldo;100;0;63;26;0;100
645;Bela Vista;São José;250;50;57;21;150;100
646;Bela Vista;São João;37;0;37;0;37;0
647;Bela Vista;São Sebastião;50;0;29;14;0;50
648;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;Bela Vista;Teresópolis;7;0;2;2;0;7
650;Bela Vista;Tristeza;107;0;60;36;0;107
651;Bela Vista;Três Figueiras;298;50;30;11;248;50
652;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;Bela Vista;Vila Ipiranga;203;0;115;50;0;203
655;Bela Vista;Vila Jardim;0;0;0;0;0;0
656;Bela Vista;Vila João Pessoa;292;0;152;52;37;255
657;Bela Vista;Vila Nova;156;0;83;33;0;156
658;Belém Novo;Aberta dos Morros;150;50;0;0;150;0
659;Belém Novo;Agronomia;50;0;29;6;0;50
660;Belém Novo;Anchieta;0;0;0;0;0;0
661;Belém Novo;Arquipélago;119;0;39;10;50;69
662;Belém Novo;Auxiliadora;25;0;13;9;0;25
663;Belém Novo;Azenha;50;0;0;0;50;0
664;Belém Novo;Bela Vista;26;0;15;4;0;26
665;Belém Novo;Belém Novo;4479;900;1574;505;2200;2279
666;Belém Novo;Belém Velho;0;0;0;0;0;0
667;Belém Novo;Boa Vista;54;0;31;12;0;54
668;Belém Novo;Boa Vista do Sul;324;50;87;43;150;174
669;Belém Novo;Bom Fim;25;0;15;2;0;25
670;Belém Novo;Bom Jesus;36;0;17;10;0;36
671;Belém Novo;Camaquã;55;0;35;9;0;55
672;Belém Novo;Campo Novo;0;0;0;0;0;0
673;Belém Novo;Cascata;6;0;5;0;0;6
674;Belém Novo;Cavalhada;9;0;6;2;0;9
675;Belém Novo;Cel. Aparício Borges;117;50;12;3;100;17
676;Belém Novo;Centro Histórico;67;0;8;5;50;17
677;Belém Novo;Chapéu do Sol;325;0;95;42;150;175
678;Belém Novo;Chácara das Pedras;75;0;8;11;50;25
679;Belém Novo;Cidade Baixa;35;0;20;7;0;35
680;Belém Novo;Costa e Silva;7;0;5;0;0;7
681;Belém Novo;Cristal;0;0;0;0;0;0
682;Belém Novo;Cristo Redentor;75;50;11;5;50;25
683;Belém Novo;Espírito Santo;200;0;114;45;0;200
684;Belém Novo;Extrema;0;0;0;0;0;0
685;Belém Novo;Farrapos;10142;2798;4317;1633;1569;6178
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;75;50;13;6;50;25
688;Belém Novo;Glória;58;0;31;11;0;58
689;Belém Novo;Guarujá;250;0;124;39;50;200
690;Belém Novo;Higienópolis;0;0;0;0;0;0
691;Belém Novo;Humaitá;54;0;3;0;50;4
692;Belém Novo;Hípica;1494;100;701;230;350;1144
693;Belém Novo;Independência;0;0;0;0;0;0
694;Belém Novo;Ipanema;275;150;39;25;200;75
695;Belém Novo;Jardim Botânico;93;0;27;10;50;43
696;Belém Novo;Jardim Carvalho;50;50;0;0;50;0
697;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;Belém Novo;Jardim Isabel;50;0;0;0;50;0
700;Belém Novo;Jardim Itú;50;50;0;0;50;0
701;Belém Novo;Jardim Leopoldina;22;0;14;4;0;22
702;Belém Novo;Jardim Lindóia;50;50;0;0;50;0
703;Belém Novo;Jardim Sabará;50;0;31;7;0;50
704;Belém Novo;Jardim São Pedro;29;0;18;11;0;29
705;Belém Novo;Jardim do Salso;50;50;0;0;50;0
706;Belém Novo;Lageado;200;0;118;46;0;200
707;Belém Novo;Lami;35;0;18;7;0;35
708;Belém Novo;Lomba do Pinheiro;127;50;18;2;100;27
709;Belém Novo;Medianeira;3;0;1;1;0;3
710;Belém Novo;Menino Deus;233;50;111;52;50;183
711;Belém Novo;Moinhos de Vento;69;0;36;25;0;69
712;Belém Novo;Mont'Serrat;2;0;1;1;0;2
713;Belém Novo;Morro Santana;0;0;0;0;0;0
714;Belém Novo;Mário Quintana;65;0;9;2;50;15
715;Belém Novo;Navegantes;50;0;0;0;50;0
716;Belém Novo;Nonoai;126;50;53;9;50;76
717;Belém Novo;Parque Santa Fé;0;0;0;0;0;0
718;Belém Novo;Partenon;113;0;37;16;50;63
719;Belém Novo;Passo D'Areia;7;0;2;2;0;7
720;Belém Novo;Passo das Pedras;57;0;40;7;0;57
721;Belém Novo;Pedra Redonda;50;50;0;0;50;0
722;Belém Novo;Petrópolis;261;0;139;53;100;161
723;Belém Novo;Pitinga;150;0;77;30;0;150
724;Belém Novo;Ponta Grossa;514;100;220;66;150;364
725;Belém Novo;Praia de Belas;11;0;5;1;0;11
726;Belém Novo;Restinga;303;200;30;8;250;53
727;Belém Novo;Rio Branco;143;0;23;8;100;43
728;Belém Novo;Rubem Berta;92;50;19;17;50;42
729;Belém Novo;Santa Cecília;50;0;0;0;50;0
730;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;Belém Novo;Santa Rosa de Lima;111;0;71;15;0;111
732;Belém Novo;Santa Tereza;17;0;8;3;0;17
733;Belém Novo;Santana;78;0;39;20;0;78
734;Belém Novo;Santo Antônio;0;0;0;0;0;0
735;Belém Novo;Sarandi;98;0;55;25;0;98
736;Belém Novo;Serraria;202;0;127;42;0;202
737;Belém Novo;São Caetano;125;0;73;31;0;125
738;Belém Novo;São Geraldo;0;0;0;0;0;0
739;Belém Novo;São José;125;100;15;5;100;25
740;Belém Novo;São João;51;0;1;0;50;1
741;Belém Novo;São Sebastião;0;0;0;0;0;0
742;Belém Novo;Sétimo Céu;100;0;55;23;0;100
743;Belém Novo;Teresópolis;59;50;6;3;50;9
744;Belém Novo;Tristeza;158;50;67;18;50;108
745;Belém Novo;Três Figueiras;19;0;10;7;0;19
746;Belém Novo;Vila Assunção;100;0;48;26;0;100
747;Belém Novo;Vila Conceição;100;0;56;25;0;100
748;Belém Novo;Vila Ipiranga;12;0;9;1;0;12
749;Belém Novo;Vila Jardim;75;0;48;12;0;75
750;Belém Novo;Vila João Pessoa;83;0;49;19;0;83
751;Belém Novo;Vila Nova;59;50;3;3;50;9
752;Belém Velho;Aberta dos Morros;400;50;151;44;150;250
753;Belém Velho;Agronomia;0;0;0;0;0;0
754;Belém Velho;Anchieta;100;0;59;18;0;100
755;Belém Velho;Arquipélago;150;50;54;21;50;100
756;Belém Velho;Auxiliadora;100;0;62;11;0;100
757;Belém Velho;Azenha;0;0;0;0;0;0
758;Belém Velho;Bela Vista;0;0;0;0;0;0
759;Belém Velho;Belém Novo;7;0;5;2;0;7
760;Belém Velho;Belém Velho;6199;2253;1100;287;4479;1720
761;Belém Velho;Boa Vista;99;49;37;6;49;50
762;Belém Velho;Boa Vista do Sul;83;0;54;17;0;83
763;Belém Velho;Bom Fim;87;0;0;0;87;0
764;Belém Velho;Bom Jesus;210;50;91;27;50;160
765;Belém Velho;Camaquã;253;99;67;24;148;105
766;Belém Velho;Campo Novo;1477;748;231;55;1185;292
767;Belém Velho;Cascata;562;150;222;45;200;362
768;Belém Velho;Cavalhada;201;49;49;10;129;72
769;Belém Velho;Cel. Aparício Borges;119;49;15;6;89;30
770;Belém Velho;Centro Histórico;35;0;21;7;0;35
771;Belém Velho;Chapéu do Sol;100;0;68;13;0;100
772;Belém Velho;Chácara das Pedras;54;50;3;1;50;4
773;Belém Velho;Cidade Baixa;21;0;6;7;0;21
774;Belém Velho;Costa e Silva;51;0;9;1;40;11
775;Belém Velho;Cristal;49;49;0;0;49;0
776;Belém Velho;Cristo Redentor;50;0;31;9;0;50
777;Belém Velho;Espírito Santo;50;50;0;0;50;0
778;Belém Velho;Extrema;50;50;0;0;50;0
779;Belém Velho;Farrapos;7003;65;3793;1218;454;6549
780;Belém Velho;Farroupilha;0;0;0;0;0;0
781;Belém Velho;Floresta;0;0;0;0;0;0
782;Belém Velho;Glória;183;0;78;30;50;133
783;Belém Velho;Guarujá;90;0;29;7;40;50
784;Belém Velho;Higienópolis;139;0;82;20;0;139
785;Belém Velho;Humaitá;86;50;23;5;50;36
786;Belém Velho;Hípica;402;99;127;31;199;203
787;Belém Velho;Independência;0;0;0;0;0;0
788;Belém Velho;Ipanema;315;50;115;38;140;175
789;Belém Velho;Jardim Botânico;90;0;36;5;40;50
790;Belém Velho;Jardim Carvalho;100;0;64;15;0;100
791;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;Belém Velho;Jardim Floresta;150;50;0;0;150;0
793;Belém Velho;Jardim Isabel;50;0;34;7;0;50
794;Belém Velho;Jardim Itú;154;50;36;12;90;64
795;Belém Velho;Jardim Leopoldina;58;50;8;0;50;8
796;Belém Velho;Jardim Lindóia;62;0;7;2;49;13
797;Belém Velho;Jardim Sabará;49;49;0;0;49;0
798;Belém Velho;Jardim São Pedro;50;0;28;11;0;50
799;Belém Velho;Jardim do Salso;0;0;0;0;0;0
800;Belém Velho;Lageado;50;50;0;0;50;0
801;Belém Velho;Lami;0;0;0;0;0;0
802;Belém Velho;Lomba do Pinheiro;1034;50;505;103;187;847
803;Belém Velho;Medianeira;5;0;4;1;0;5
804;Belém Velho;Menino Deus;131;0;86;34;0;131
805;Belém Velho;Moinhos de Vento;50;0;28;21;0;50
806;Belém Velho;Mont'Serrat;67;0;39;14;0;67
807;Belém Velho;Morro Santana;78;0;40;10;0;78
808;Belém Velho;Mário Quintana;131;0;46;12;50;81
809;Belém Velho;Navegantes;0;0;0;0;0;0
810;Belém Velho;Nonoai;268;50;102;33;100;168
811;Belém Velho;Parque Santa Fé;71;0;44;10;0;71
812;Belém Velho;Partenon;130;50;42;21;50;80
813;Belém Velho;Passo D'Areia;41;0;13;15;0;41
814;Belém Velho;Passo das Pedras;63;0;40;9;0;63
815;Belém Velho;Pedra Redonda;50;0;39;10;0;50
816;Belém Velho;Petrópolis;303;48;30;15;245;58
817;Belém Velho;Pitinga;26;0;16;2;0;26
818;Belém Velho;Ponta Grossa;54;0;32;10;0;54
819;Belém Velho;Praia de Belas;0;0;0;0;0;0
820;Belém Velho;Restinga;838;148;255;44;502;336
821;Belém Velho;Rio Branco;13;0;9;2;0;13
822;Belém Velho;Rubem Berta;124;49;46;18;49;75
823;Belém Velho;Santa Cecília;54;0;37;15;0;54
824;Belém Velho;Santa Maria Goretti;21;0;17;1;0;21
825;Belém Velho;Santa Rosa de Lima;153;0;49;9;80;73
826;Belém Velho;Santa Tereza;267;50;95;35;99;168
827;Belém Velho;Santana;41;0;27;7;0;41
828;Belém Velho;Santo Antônio;40;0;0;0;40;0
829;Belém Velho;Sarandi;232;50;52;19;149;83
830;Belém Velho;Serraria;200;150;0;0;200;0
831;Belém Velho;São Caetano;0;0;0;0;0;0
832;Belém Velho;São Geraldo;0;0;0;0;0;0
833;Belém Velho;São José;171;50;16;5;147;24
834;Belém Velho;São João;50;50;0;0;50;0
835;Belém Velho;São Sebastião;49;49;0;0;49;0
836;Belém Velho;Sétimo Céu;154;0;98;25;0;154
837;Belém Velho;Teresópolis;517;200;163;54;250;267
838;Belém Velho;Tristeza;230;50;33;12;179;51
839;Belém Velho;Três Figueiras;71;50;13;8;50;21
840;Belém Velho;Vila Assunção;100;0;49;19;0;100
841;Belém Velho;Vila Conceição;50;0;39;10;0;50
842;Belém Velho;Vila Ipiranga;291;149;30;9;237;54
843;Belém Velho;Vila Jardim;100;0;31;7;50;50
844;Belém Velho;Vila João Pessoa;204;0;107;37;0;204
845;Belém Velho;Vila Nova;2974;548;1192;422;918;2056
846;Boa Vista;Aberta dos Morros;50;0;0;0;50;0
847;Boa Vista;Agronomia;0;0;0;0;0;0
848;Boa Vista;Anchieta;14;0;11;2;0;14
849;Boa Vista;Arquipélago;100;50;0;0;100;0
850;Boa Vista;Auxiliadora;547;0;243;103;100;447
851;Boa Vista;Azenha;50;0;35;14;0;50
852;Boa Vista;Bela Vista;157;50;65;17;50;107
853;Boa Vista;Belém Novo;157;0;99;34;0;157
854;Boa Vista;Belém Velho;55;50;3;0;50;5
855;Boa Vista;Boa Vista;1554;299;746;268;299;1255
856;Boa Vista;Boa Vista do Sul;50;50;0;0;50;0
857;Boa Vista;Bom Fim;300;0;172;76;0;300
858;Boa Vista;Bom Jesus;253;50;97;40;96;157
859;Boa Vista;Camaquã;129;0;74;32;0;129
860;Boa Vista;Campo Novo;50;0;0;0;50;0
861;Boa Vista;Cascata;58;0;32;14;0;58
862;Boa Vista;Cavalhada;84;50;20;10;50;34
863;Boa Vista;Cel. Aparício Borges;68;50;10;2;50;18
864;Boa Vista;Centro Histórico;147;50;59;15;50;97
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;323;0;47;32;233;90
867;Boa Vista;Cidade Baixa;0;0;0;0;0;0
868;Boa Vista;Costa e Silva;306;0;64;30;198;108
869;Boa Vista;Cristal;150;0;32;7;100;50
870;Boa Vista;Cristo Redentor;337;50;86;38;183;154
871;Boa Vista;Espírito Santo;50;50;0;0;50;0
872;Boa Vista;Extrema;0;0;0;0;0;0
873;Boa Vista;Farrapos;4406;26;2271;950;368;4038
874;Boa Vista;Farroupilha;121;0;68;30;0;121
875;Boa Vista;Floresta;140;48;54;17;48;92
876;Boa Vista;Glória;59;0;35;13;0;59
877;Boa Vista;Guarujá;14;0;7;5;0;14
878;Boa Vista;Higienópolis;1214;99;671;250;146;1068
879;Boa Vista;Humaitá;8;0;5;1;0;8
880;Boa Vista;Hípica;7;0;5;0;0;7
881;Boa Vista;Independência;50;0;0;0;50;0
882;Boa Vista;Ipanema;0;0;0;0;0;0
883;Boa Vista;Jardim Botânico;50;0;31;15;0;50
884;Boa Vista;Jardim Carvalho;198;50;21;9;148;50
885;Boa Vista;Jardim Europa;335;50;152;54;85;250
886;Boa Vista;Jardim Floresta;100;100;0;0;100;0
887;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;Boa Vista;Jardim Itú;100;50;0;0;100;0
889;Boa Vista;Jardim Leopoldina;0;0;0;0;0;0
890;Boa Vista;Jardim Lindóia;100;100;0;0;100;0
891;Boa Vista;Jardim Sabará;262;148;36;11;198;64
892;Boa Vista;Jardim São Pedro;277;0;130;61;50;227
893;Boa Vista;Jardim do Salso;135;0;50;0;135;0
894;Boa Vista;Lageado;50;0;0;0;50;0
895;Boa Vista;Lami;50;0;0;0;50;0
896;Boa Vista;Lomba do Pinheiro;176;50;48;14;98;78
897;Boa Vista;Medianeira;0;0;0;0;0;0
898;Boa Vista;Menino Deus;229;0;78;24;100;129
899;Boa Vista;Moinhos de Vento;185;0;33;14;135;50
900;Boa Vista;Mont'Serrat;867;0;418;158;168;699
901;Boa Vista;Morro Santana;57;50;6;1;50;7
902;Boa Vista;Mário Quintana;131;0;49;12;50;81
903;Boa Vista;Navegantes;100;0;51;23;0;100
904;Boa Vista;Nonoai;92;0;37;14;35;57
905;Boa Vista;Parque Santa Fé;103;0;58;22;0;103
906;Boa Vista;Partenon;395;200;124;37;200;195
907;Boa Vista;Passo D'Areia;1266;0;572;299;148;1118
908;Boa Vista;Passo das Pedras;87;0;50;22;0;87
909;Boa Vista;Pedra Redonda;50;0;30;12;0;50
910;Boa Vista;Petrópolis;341;49;144;36;170;171
911;Boa Vista;Pitinga;50;0;21;17;0;50
912;Boa Vista;Ponta Grossa;0;0;0;0;0;0
913;Boa Vista;Praia de Belas;0;0;0;0;0;0
914;Boa Vista;Restinga;233;48;53;19;148;85
915;Boa Vista;Rio Branco;194;48;29;9;144;50
916;Boa Vista;Rubem Berta;43;0;18;20;0;43
917;Boa Vista;Santa Cecília;200;0;72;38;50;150
918;Boa Vista;Santa Maria Goretti;266;100;104;22;100;166
919;Boa Vista;Santa Rosa de Lima;162;0;88;39;0;162
920;Boa Vista;Santa Tereza;79;0;47;17;0;79
921;Boa Vista;Santana;146;50;35;16;86;60
922;Boa Vista;Santo Antônio;121;0;72;27;0;121
923;Boa Vista;Sarandi;327;50;150;52;149;178
924;Boa Vista;Serraria;50;0;33;11;0;50
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;134;0;77;35;0;134
927;Boa Vista;São José;198;148;29;12;148;50
928;Boa Vista;São João;232;50;130;32;100;132
929;Boa Vista;São Sebastião;187;0;91;16;84;103
930;Boa Vista;Sétimo Céu;0;0;0;0;0;0
931;Boa Vista;Teresópolis;61;0;39;8;0;61
932;Boa Vista;Tristeza;59;0;35;12;0;59
933;Boa Vista;Três Figueiras;911;397;213;80;547;364
934;Boa Vista;Vila Assunção;0;0;0;0;0;0
935;Boa Vista;Vila Conceição;150;50;28;12;100;50
936;Boa Vista;Vila Ipiranga;752;341;50;29;655;97
937;Boa Vista;Vila Jardim;117;49;5;8;98;19
938;Boa Vista;Vila João Pessoa;81;0;24;6;50;31
939;Boa Vista;Vila Nova;135;0;84;28;0;135
940;Boa Vista do Sul;Aberta dos Morros;0;0;0;0;0;0
941;Boa Vista do Sul;Agronomia;0;0;0;0;0;0
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;12;0;6;4;0;12
944;Boa Vista do Sul;Auxiliadora;0;0;0;0;0;0
945;Boa Vista do Sul;Azenha;114;48;0;0;114;0
946;Boa Vista do Sul;Bela Vista;20;0;9;7;0;20
947;Boa Vista do Sul;Belém Novo;347;50;106;40;150;197
948;Boa Vista do Sul;Belém Velho;112;0;63;30;0;112
949;Boa Vista do Sul;Boa Vista;48;48;0;0;48;0
950;Boa Vista do Sul;Boa Vista do Sul;443;98;111;22;281;162
951;Boa Vista do Sul;Bom Fim;0;0;0;0;0;0
952;Boa Vista do Sul;Bom Jesus;27;0;18;4;0;27
953;Boa Vista do Sul;Camaquã;2;0;2;0;0;2
954;Boa Vista do Sul;Campo Novo;100;0;63;16;0;100
955;Boa Vista do Sul;Cascata;21;0;16;2;0;21
956;Boa Vista do Sul;Cavalhada;12;0;7;1;0;12
957;Boa Vista do Sul;Cel. Aparício Borges;225;50;81;27;84;141
958;Boa Vista do Sul;Centro Histórico;169;0;110;22;50;119
959;Boa Vista do Sul;Chapéu do Sol;50;0;28;8;0;50
960;Boa Vista do Sul;Chácara das Pedras;0;0;0;0;0;0
961;Boa Vista do Sul;Cidade Baixa;48;48;0;0;48;0
962;Boa Vista do Sul;Costa e Silva;2;0;1;0;0;2
963;Boa Vista do Sul;Cristal;136;0;26;13;84;52
964;Boa Vista do Sul;Cristo Redentor;0;0;0;0;0;0
965;Boa Vista do Sul;Espírito Santo;50;0;26;7;0;50
966;Boa Vista do Sul;Extrema;53;0;35;13;0;53
967;Boa Vista do Sul;Farrapos;2386;28;1286;494;170;2216
