;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
481;Azenha;Bom Fim;0;0;0;0;0;0
482;Azenha;Bom Jesus;0;0;0;0;0;0
483;Azenha;Camaquã;0;0;0;0;0;0
484;Azenha;Campo Novo;0;0;0;0;0;0
485;Azenha;Cascata;250;250;0;0;250;0
486;Azenha;Cavalhada;0;0;0;0;0;0
487;Azenha;Cel. Aparício Borges;0;0;0;0;0;0
488;Azenha;Centro Histórico;715;250;103;45;500;215
489;Azenha;Chapéu do Sol;0;0;0;0;0;0
490;Azenha;Chácara das Pedras;250;0;143;69;0;250
491;Azenha;Cidade Baixa;947;0;521;229;0;947
492;Azenha;Costa e Silva;0;0;0;0;0;0
493;Azenha;Cristal;711;250;119;36;500;211
494;Azenha;Cristo Redentor;0;0;0;0;0;0
495;Azenha;Espírito Santo;0;0;0;0;0;0
496;Azenha;Extrema;250;0;146;67;0;250
497;Azenha;Farrapos;5124;846;2254;993;878;3053
498;Azenha;Farroupilha;750;250;273;122;250;500
499;Azenha;Floresta;0;0;0;0;0;0
500;Azenha;Glória;0;0;0;0;0;0
501;Azenha;Guarujá;0;0;0;0;0;0
502;Azenha;Higienópolis;250;0;149;66;0;250
503;Azenha;Humaitá;0;0;0;0;0;0
504;Azenha;Hípica;238;0;0;0;238;0
505;Azenha;Independência;0;0;0;0;0;0
506;Azenha;Ipanema;250;0;125;56;0;250
507;Azenha;Jardim Botânico;0;0;0;0;0;0
508;Azenha;Jardim Carvalho;0;0;0;0;0;0
509;Azenha;Jardim Europa;0;0;0;0;0;0
510;Azenha;Jardim Floresta;0;0;0;0;0;0
511;Azenha;Jardim Isabel;0;0;0;0;0;0
512;Azenha;Jardim Itú;250;0;132;63;0;250
513;Azenha;Jardim Leopoldina;0;0;0;0;0;0
514;Azenha;Jardim Lindóia;0;0;0;0;0;0
515;Azenha;Jardim Sabará;0;0;0;0;0;0
516;Azenha;Jardim São Pedro;0;0;0;0;0;0
517;Azenha;Jardim do Salso;0;0;0;0;0;0
518;Azenha;Lageado;0;0;0;0;0;0
519;Azenha;Lami;0;0;0;0;0;0
520;Azenha;Lomba do Pinheiro;0;0;0;0;0;0
521;Azenha;Medianeira;900;250;360;166;250;650
522;Azenha;Menino Deus;2210;750;487;123;1750;460
523;Azenha;Moinhos de Vento;0;0;0;0;0;0
524;Azenha;Mont'Serrat;500;0;250;118;0;500
525;Azenha;Morro Santana;250;0;124;55;0;250
526;Azenha;Mário Quintana;0;0;0;0;0;0
527;Azenha;Navegantes;0;0;0;0;0;0
528;Azenha;Nonoai;370;0;198;87;0;370
529;Azenha;Parque Santa Fé;250;0;0;0;250;0
530;Azenha;Partenon;2270;996;546;259;1246;1024
531;Azenha;Passo D'Areia;0;0;0;0;0;0
532;Azenha;Passo das Pedras;0;0;0;0;0;0
533;Azenha;Pedra Redonda;0;0;0;0;0;0
534;Azenha;Petrópolis;250;250;0;0;250;0
535;Azenha;Pitinga;0;0;0;0;0;0
536;Azenha;Ponta Grossa;250;0;129;60;0;250
537;Azenha;Praia de Belas;750;0;271;110;250;500
538;Azenha;Restinga;0;0;0;0;0;0
539;Azenha;Rio Branco;250;0;140;72;0;250
540;Azenha;Rubem Berta;0;0;0;0;0;0
541;Azenha;Santa Cecília;0;0;0;0;0;0
542;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;Azenha;Santa Rosa de Lima;239;0;0;0;239;0
544;Azenha;Santa Tereza;1478;0;553;187;489;989
545;Azenha;Santana;891;0;472;241;0;891
546;Azenha;Santo Antônio;639;0;228;95;239;400
547;Azenha;Sarandi;215;0;105;57;0;215
548;Azenha;Serraria;0;0;0;0;0;0
549;Azenha;São Caetano;0;0;0;0;0;0
550;Azenha;São Geraldo;0;0;0;0;0;0
551;Azenha;São José;249;249;0;0;249;0
552;Azenha;São João;250;0;145;64;0;250
553;Azenha;São Sebastião;0;0;0;0;0;0
554;Azenha;Sétimo Céu;0;0;0;0;0;0
555;Azenha;Teresópolis;0;0;0;0;0;0
556;Azenha;Tristeza;500;250;0;0;500;0
557;Azenha;Três Figueiras;0;0;0;0;0;0
558;Azenha;Vila Assunção;445;0;257;134;0;445
559;Azenha;Vila Conceição;250;250;0;0;250;0
560;Azenha;Vila Ipiranga;0;0;0;0;0;0
561;Azenha;Vila Jardim;182;0;119;52;0;182
562;Azenha;Vila João Pessoa;0;0;0;0;0;0
563;Azenha;Vila Nova;0;0;0;0;0;0
564;Bela Vista;Aberta dos Morros;4;0;4;0;0;4
565;Bela Vista;Agronomia;0;0;0;0;0;0
566;Bela Vista;Anchieta;250;0;165;69;0;250
567;Bela Vista;Arquipélago;4;0;4;0;0;4
568;Bela Vista;Auxiliadora;1015;496;196;65;761;254
569;Bela Vista;Azenha;8;0;4;2;0;8
570;Bela Vista;Bela Vista;4821;1495;518;201;3934;887
571;Bela Vista;Belém Novo;7;0;3;3;0;7
572;Bela Vista;Belém Velho;7;0;7;0;0;7
573;Bela Vista;Boa Vista;689;250;110;41;500;189
574;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;Bela Vista;Bom Fim;507;499;3;4;499;8
576;Bela Vista;Bom Jesus;19;0;14;3;0;19
577;Bela Vista;Camaquã;12;0;10;1;0;12
578;Bela Vista;Campo Novo;4;0;3;0;0;4
579;Bela Vista;Cascata;8;0;3;2;0;8
580;Bela Vista;Cavalhada;20;0;10;5;0;20
581;Bela Vista;Cel. Aparício Borges;262;250;7;1;250;12
582;Bela Vista;Centro Histórico;486;0;127;47;246;240
583;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;Bela Vista;Chácara das Pedras;4;0;2;2;0;4
585;Bela Vista;Cidade Baixa;256;0;8;2;246;10
586;Bela Vista;Costa e Silva;11;0;8;3;0;11
587;Bela Vista;Cristal;22;0;9;6;0;22
588;Bela Vista;Cristo Redentor;11;0;9;0;0;11
589;Bela Vista;Espírito Santo;4;0;2;2;0;4
590;Bela Vista;Extrema;0;0;0;0;0;0
591;Bela Vista;Farrapos;4907;1063;2135;926;1231;2426
592;Bela Vista;Farroupilha;750;250;0;0;750;0
593;Bela Vista;Floresta;258;250;3;2;250;8
594;Bela Vista;Glória;262;0;174;57;0;262
595;Bela Vista;Guarujá;3;0;2;0;0;3
596;Bela Vista;Higienópolis;503;246;168;67;246;257
597;Bela Vista;Humaitá;450;246;157;29;246;204
598;Bela Vista;Hípica;12;0;5;5;0;12
599;Bela Vista;Independência;711;0;411;190;0;711
600;Bela Vista;Ipanema;8;0;4;1;0;8
601;Bela Vista;Jardim Botânico;424;0;244;89;0;424
602;Bela Vista;Jardim Carvalho;262;0;9;3;246;16
603;Bela Vista;Jardim Europa;0;0;0;0;0;0
604;Bela Vista;Jardim Floresta;496;246;139;68;246;250
605;Bela Vista;Jardim Isabel;0;0;0;0;0;0
606;Bela Vista;Jardim Itú;262;0;140;57;0;262
607;Bela Vista;Jardim Leopoldina;465;0;119;43;246;219
608;Bela Vista;Jardim Lindóia;211;0;111;58;0;211
609;Bela Vista;Jardim Sabará;8;0;5;3;0;8
610;Bela Vista;Jardim São Pedro;0;0;0;0;0;0
611;Bela Vista;Jardim do Salso;3;0;1;0;0;3
612;Bela Vista;Lageado;3;0;1;0;0;3
613;Bela Vista;Lami;3;0;2;0;0;3
614;Bela Vista;Lomba do Pinheiro;312;0;42;5;246;66
615;Bela Vista;Medianeira;174;0;96;50;0;174
616;Bela Vista;Menino Deus;204;0;123;61;0;204
617;Bela Vista;Moinhos de Vento;965;250;401;198;250;715
618;Bela Vista;Mont'Serrat;1771;250;869;352;250;1521
619;Bela Vista;Morro Santana;12;0;7;0;0;12
620;Bela Vista;Mário Quintana;467;0;283;90;0;467
621;Bela Vista;Navegantes;0;0;0;0;0;0
622;Bela Vista;Nonoai;16;0;10;5;0;16
623;Bela Vista;Parque Santa Fé;4;0;4;0;0;4
624;Bela Vista;Partenon;471;246;134;39;246;225
625;Bela Vista;Passo D'Areia;472;0;215;136;0;472
626;Bela Vista;Passo das Pedras;11;0;4;2;0;11
627;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;Bela Vista;Petrópolis;1405;250;519;219;500;905
629;Bela Vista;Pitinga;0;0;0;0;0;0
630;Bela Vista;Ponta Grossa;4;0;2;1;0;4
631;Bela Vista;Praia de Belas;0;0;0;0;0;0
632;Bela Vista;Restinga;43;0;23;9;0;43
633;Bela Vista;Rio Branco;1805;0;606;292;694;1111
634;Bela Vista;Rubem Berta;230;0;115;76;0;230
635;Bela Vista;Santa Cecília;2504;0;1436;666;0;2504
636;Bela Vista;Santa Maria Goretti;0;0;0;0;0;0
637;Bela Vista;Santa Rosa de Lima;28;0;15;6;0;28
638;Bela Vista;Santa Tereza;34;0;19;6;0;34
639;Bela Vista;Santana;405;0;217;127;0;405
640;Bela Vista;Santo Antônio;8;0;4;3;0;8
641;Bela Vista;Sarandi;427;0;232;116;0;427
642;Bela Vista;Serraria;254;0;135;58;0;254
643;Bela Vista;São Caetano;0;0;0;0;0;0
644;Bela Vista;São Geraldo;4;0;1;1;0;4
645;Bela Vista;São José;16;0;9;2;0;16
646;Bela Vista;São João;215;0;113;46;0;215
647;Bela Vista;São Sebastião;4;0;3;0;0;4
648;Bela Vista;Sétimo Céu;250;0;174;63;0;250
649;Bela Vista;Teresópolis;8;0;6;1;0;8
650;Bela Vista;Tristeza;12;0;6;6;0;12
651;Bela Vista;Três Figueiras;250;0;165;60;0;250
652;Bela Vista;Vila Assunção;3;0;2;1;0;3
653;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;Bela Vista;Vila Ipiranga;208;0;111;54;0;208
655;Bela Vista;Vila Jardim;8;0;6;1;0;8
656;Bela Vista;Vila João Pessoa;8;0;3;5;0;8
657;Bela Vista;Vila Nova;273;0;167;75;0;273
658;Belém Novo;Aberta dos Morros;252;0;146;54;0;252
659;Belém Novo;Agronomia;0;0;0;0;0;0
660;Belém Novo;Anchieta;0;0;0;0;0;0
661;Belém Novo;Arquipélago;450;0;102;32;243;207
662;Belém Novo;Auxiliadora;2;0;1;1;0;2
663;Belém Novo;Azenha;198;0;123;45;0;198
664;Belém Novo;Bela Vista;4;0;3;1;0;4
665;Belém Novo;Belém Novo;4520;0;2797;843;493;4027
666;Belém Novo;Belém Velho;197;0;135;41;0;197
667;Belém Novo;Boa Vista;208;0;114;52;0;208
668;Belém Novo;Boa Vista do Sul;0;0;0;0;0;0
669;Belém Novo;Bom Fim;165;0;65;50;0;165
670;Belém Novo;Bom Jesus;9;0;5;2;0;9
671;Belém Novo;Camaquã;6;0;3;2;0;6
672;Belém Novo;Campo Novo;2;0;2;0;0;2
673;Belém Novo;Cascata;4;0;4;0;0;4
674;Belém Novo;Cavalhada;10;0;6;1;0;10
675;Belém Novo;Cel. Aparício Borges;6;0;5;0;0;6
676;Belém Novo;Centro Histórico;16;0;9;2;0;16
677;Belém Novo;Chapéu do Sol;500;250;123;53;250;250
678;Belém Novo;Chácara das Pedras;2;0;0;0;0;2
679;Belém Novo;Cidade Baixa;248;243;2;1;243;5
680;Belém Novo;Costa e Silva;5;0;3;0;0;5
681;Belém Novo;Cristal;10;0;8;1;0;10
682;Belém Novo;Cristo Redentor;5;0;5;0;0;5
683;Belém Novo;Espírito Santo;2;0;2;0;0;2
684;Belém Novo;Extrema;250;0;147;48;0;250
685;Belém Novo;Farrapos;3903;1039;1625;580;759;2201
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;4;0;2;2;0;4
688;Belém Novo;Glória;6;0;3;0;0;6
689;Belém Novo;Guarujá;251;0;131;47;0;251
690;Belém Novo;Higienópolis;3;0;2;1;0;3
691;Belém Novo;Humaitá;4;0;1;0;0;4
692;Belém Novo;Hípica;1947;750;514;86;1486;461
693;Belém Novo;Independência;2;0;0;2;0;2
694;Belém Novo;Ipanema;254;0;2;1;250;4
695;Belém Novo;Jardim Botânico;4;0;1;0;0;4
696;Belém Novo;Jardim Carvalho;251;0;4;3;243;8
697;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;Belém Novo;Jardim Isabel;0;0;0;0;0;0
700;Belém Novo;Jardim Itú;6;0;5;0;0;6
701;Belém Novo;Jardim Leopoldina;6;0;4;2;0;6
702;Belém Novo;Jardim Lindóia;252;0;146;45;0;252
703;Belém Novo;Jardim Sabará;4;0;1;2;0;4
704;Belém Novo;Jardim São Pedro;1;0;0;0;0;1
705;Belém Novo;Jardim do Salso;1;0;1;0;0;1
706;Belém Novo;Lageado;1;0;1;0;0;1
707;Belém Novo;Lami;251;250;1;0;250;1
708;Belém Novo;Lomba do Pinheiro;43;0;29;5;0;43
709;Belém Novo;Medianeira;4;0;1;1;0;4
710;Belém Novo;Menino Deus;10;0;5;2;0;10
711;Belém Novo;Moinhos de Vento;4;0;3;1;0;4
712;Belém Novo;Mont'Serrat;4;0;0;0;0;4
713;Belém Novo;Morro Santana;6;0;3;2;0;6
714;Belém Novo;Mário Quintana;178;0;110;19;0;178
715;Belém Novo;Navegantes;1;0;1;0;0;1
716;Belém Novo;Nonoai;258;0;148;56;0;258
717;Belém Novo;Parque Santa Fé;2;0;2;0;0;2
718;Belém Novo;Partenon;466;0;117;38;243;223
719;Belém Novo;Passo D'Areia;7;0;3;2;0;7
720;Belém Novo;Passo das Pedras;5;0;3;2;0;5
721;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;Belém Novo;Petrópolis;16;0;11;4;0;16
723;Belém Novo;Pitinga;251;0;137;58;0;251
724;Belém Novo;Ponta Grossa;2;0;2;0;0;2
725;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;Belém Novo;Restinga;457;243;130;27;243;214
727;Belém Novo;Rio Branco;6;0;5;0;0;6
728;Belém Novo;Rubem Berta;205;0;96;79;0;205
729;Belém Novo;Santa Cecília;2;0;1;0;0;2
730;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;Belém Novo;Santa Rosa de Lima;174;0;110;22;0;174
732;Belém Novo;Santa Tereza;16;0;11;4;0;16
733;Belém Novo;Santana;257;0;118;67;0;257
734;Belém Novo;Santo Antônio;4;0;2;2;0;4
735;Belém Novo;Sarandi;43;0;22;12;0;43
736;Belém Novo;Serraria;252;250;2;0;250;2
737;Belém Novo;São Caetano;250;250;0;0;250;0
738;Belém Novo;São Geraldo;2;0;0;2;0;2
739;Belém Novo;São José;213;0;109;37;0;213
740;Belém Novo;São João;4;0;2;2;0;4
741;Belém Novo;São Sebastião;2;0;2;0;0;2
742;Belém Novo;Sétimo Céu;0;0;0;0;0;0
743;Belém Novo;Teresópolis;4;0;2;1;0;4
744;Belém Novo;Tristeza;6;0;2;0;0;6
745;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;Belém Novo;Vila Assunção;1;0;0;0;0;1
747;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;Belém Novo;Vila Ipiranga;6;0;4;2;0;6
749;Belém Novo;Vila Jardim;4;0;3;1;0;4
750;Belém Novo;Vila João Pessoa;453;0;145;52;199;254
751;Belém Novo;Vila Nova;11;0;7;3;0;11
752;Belém Velho;Aberta dos Morros;503;0;308;68;0;503
753;Belém Velho;Agronomia;0;0;0;0;0;0
754;Belém Velho;Anchieta;0;0;0;0;0;0
755;Belém Velho;Arquipélago;3;0;2;1;0;3
756;Belém Velho;Auxiliadora;3;0;2;1;0;3
757;Belém Velho;Azenha;6;0;4;1;0;6
758;Belém Velho;Bela Vista;6;0;5;1;0;6
759;Belém Velho;Belém Novo;253;0;175;51;0;253
760;Belém Velho;Belém Velho;1982;500;1;2;1979;3
761;Belém Velho;Boa Vista;3;0;1;1;0;3
762;Belém Velho;Boa Vista do Sul;0;0;0;0;0;0
763;Belém Velho;Bom Fim;4;0;0;2;0;4
764;Belém Velho;Bom Jesus;13;0;8;1;0;13
765;Belém Velho;Camaquã;216;0;124;49;0;216
766;Belém Velho;Campo Novo;1426;499;258;71;990;436
767;Belém Velho;Cascata;6;0;5;1;0;6
768;Belém Velho;Cavalhada;462;250;112;45;250;212
769;Belém Velho;Cel. Aparício Borges;9;0;5;2;0;9
770;Belém Velho;Centro Histórico;18;0;12;4;0;18
771;Belém Velho;Chapéu do Sol;491;0;145;36;241;250
772;Belém Velho;Chácara das Pedras;3;0;3;0;0;3
773;Belém Velho;Cidade Baixa;6;0;4;1;0;6
774;Belém Velho;Costa e Silva;6;0;6;0;0;6
775;Belém Velho;Cristal;265;0;157;35;0;265
776;Belém Velho;Cristo Redentor;6;0;3;2;0;6
777;Belém Velho;Espírito Santo;253;0;152;40;0;253
778;Belém Velho;Extrema;0;0;0;0;0;0
779;Belém Velho;Farrapos;4577;1361;1858;535;921;2697
780;Belém Velho;Farroupilha;0;0;0;0;0;0
781;Belém Velho;Floresta;6;0;2;4;0;6
782;Belém Velho;Glória;9;0;3;1;0;9
783;Belém Velho;Guarujá;0;0;0;0;0;0
784;Belém Velho;Higienópolis;3;0;2;0;0;3
785;Belém Velho;Humaitá;256;0;136;39;0;256
786;Belém Velho;Hípica;192;0;136;28;0;192
787;Belém Velho;Independência;3;0;1;2;0;3
788;Belém Velho;Ipanema;6;0;5;1;0;6
789;Belém Velho;Jardim Botânico;396;0;231;93;0;396
790;Belém Velho;Jardim Carvalho;12;0;4;3;0;12
791;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;Belém Velho;Jardim Itú;259;250;6;3;250;9
795;Belém Velho;Jardim Leopoldina;259;0;171;56;0;259
796;Belém Velho;Jardim Lindóia;3;0;2;1;0;3
797;Belém Velho;Jardim Sabará;256;0;157;43;0;256
798;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;Belém Velho;Jardim do Salso;0;0;0;0;0;0
800;Belém Velho;Lageado;0;0;0;0;0;0
801;Belém Velho;Lami;0;0;0;0;0;0
802;Belém Velho;Lomba do Pinheiro;1126;241;379;76;482;644
803;Belém Velho;Medianeira;6;0;3;1;0;6
804;Belém Velho;Menino Deus;200;0;6;5;185;15
805;Belém Velho;Moinhos de Vento;6;0;2;3;0;6
806;Belém Velho;Mont'Serrat;6;0;3;2;0;6
807;Belém Velho;Morro Santana;216;0;131;35;0;216
808;Belém Velho;Mário Quintana;18;0;12;3;0;18
809;Belém Velho;Navegantes;750;250;287;76;250;500
810;Belém Velho;Nonoai;261;249;8;3;249;12
811;Belém Velho;Parque Santa Fé;503;0;301;91;0;503
812;Belém Velho;Partenon;24;0;11;7;0;24
813;Belém Velho;Passo D'Areia;258;249;3;2;249;9
814;Belém Velho;Passo das Pedras;6;0;5;0;0;6
815;Belém Velho;Pedra Redonda;0;0;0;0;0;0
816;Belém Velho;Petrópolis;18;0;9;5;0;18
817;Belém Velho;Pitinga;0;0;0;0;0;0
818;Belém Velho;Ponta Grossa;503;0;298;102;0;503
819;Belém Velho;Praia de Belas;250;0;139;43;0;250
820;Belém Velho;Restinga;738;248;143;33;490;248
821;Belém Velho;Rio Branco;250;0;3;5;241;9
822;Belém Velho;Rubem Berta;15;0;6;6;0;15
823;Belém Velho;Santa Cecília;2;0;0;0;0;2
824;Belém Velho;Santa Maria Goretti;500;0;311;76;0;500
825;Belém Velho;Santa Rosa de Lima;18;0;12;2;0;18
826;Belém Velho;Santa Tereza;466;0;257;78;0;466
827;Belém Velho;Santana;216;0;105;49;0;216
828;Belém Velho;Santo Antônio;6;0;4;1;0;6
829;Belém Velho;Sarandi;881;0;451;255;0;881
830;Belém Velho;Serraria;3;0;2;0;0;3
831;Belém Velho;São Caetano;0;0;0;0;0;0
832;Belém Velho;São Geraldo;3;0;2;1;0;3
833;Belém Velho;São José;752;248;174;46;490;262
834;Belém Velho;São João;213;0;98;64;0;213
835;Belém Velho;São Sebastião;253;0;167;51;0;253
836;Belém Velho;Sétimo Céu;0;0;0;0;0;0
837;Belém Velho;Teresópolis;256;0;166;46;0;256
838;Belém Velho;Tristeza;9;0;6;2;0;9
839;Belém Velho;Três Figueiras;0;0;0;0;0;0
840;Belém Velho;Vila Assunção;0;0;0;0;0;0
841;Belém Velho;Vila Conceição;0;0;0;0;0;0
842;Belém Velho;Vila Ipiranga;192;0;128;52;0;192
843;Belém Velho;Vila Jardim;255;0;3;2;249;6
844;Belém Velho;Vila João Pessoa;6;0;5;1;0;6
845;Belém Velho;Vila Nova;4534;977;1426;566;1963;2571
846;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;Boa Vista;Agronomia;248;248;0;0;248;0
848;Boa Vista;Anchieta;0;0;0;0;0;0
849;Boa Vista;Arquipélago;0;0;0;0;0;0
850;Boa Vista;Auxiliadora;696;0;357;193;0;696
851;Boa Vista;Azenha;0;0;0;0;0;0
852;Boa Vista;Bela Vista;750;250;146;59;500;250
853;Boa Vista;Belém Novo;250;0;136;62;0;250
854;Boa Vista;Belém Velho;0;0;0;0;0;0
855;Boa Vista;Boa Vista;3989;498;2148;671;498;3491
856;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;Boa Vista;Bom Fim;0;0;0;0;0;0
858;Boa Vista;Bom Jesus;646;0;240;62;229;417
859;Boa Vista;Camaquã;0;0;0;0;0;0
860;Boa Vista;Campo Novo;0;0;0;0;0;0
861;Boa Vista;Cascata;0;0;0;0;0;0
862;Boa Vista;Cavalhada;200;0;108;36;0;200
863;Boa Vista;Cel. Aparício Borges;0;0;0;0;0;0
864;Boa Vista;Centro Histórico;174;0;94;39;0;174
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;433;250;104;64;250;183
867;Boa Vista;Cidade Baixa;373;0;214;77;0;373
868;Boa Vista;Costa e Silva;0;0;0;0;0;0
869;Boa Vista;Cristal;0;0;0;0;0;0
870;Boa Vista;Cristo Redentor;844;248;359;141;248;596
871;Boa Vista;Espírito Santo;0;0;0;0;0;0
872;Boa Vista;Extrema;0;0;0;0;0;0
873;Boa Vista;Farrapos;5402;733;2508;1106;776;3702
874;Boa Vista;Farroupilha;0;0;0;0;0;0
875;Boa Vista;Floresta;166;0;96;40;0;166
876;Boa Vista;Glória;250;250;0;0;250;0
877;Boa Vista;Guarujá;0;0;0;0;0;0
878;Boa Vista;Higienópolis;250;250;0;0;250;0
879;Boa Vista;Humaitá;208;0;118;32;0;208
880;Boa Vista;Hípica;0;0;0;0;0;0
881;Boa Vista;Independência;1184;498;236;120;727;457
882;Boa Vista;Ipanema;0;0;0;0;0;0
883;Boa Vista;Jardim Botânico;250;0;142;64;0;250
884;Boa Vista;Jardim Carvalho;0;0;0;0;0;0
885;Boa Vista;Jardim Europa;456;0;129;38;250;206
886;Boa Vista;Jardim Floresta;0;0;0;0;0;0
887;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;Boa Vista;Jardim Itú;1144;0;678;258;0;1144
889;Boa Vista;Jardim Leopoldina;0;0;0;0;0;0
890;Boa Vista;Jardim Lindóia;0;0;0;0;0;0
891;Boa Vista;Jardim Sabará;250;0;128;53;0;250
892;Boa Vista;Jardim São Pedro;455;0;113;50;248;207
893;Boa Vista;Jardim do Salso;250;0;0;0;250;0
894;Boa Vista;Lageado;0;0;0;0;0;0
895;Boa Vista;Lami;0;0;0;0;0;0
896;Boa Vista;Lomba do Pinheiro;0;0;0;0;0;0
897;Boa Vista;Medianeira;230;0;0;0;230;0
898;Boa Vista;Menino Deus;0;0;0;0;0;0
899;Boa Vista;Moinhos de Vento;0;0;0;0;0;0
900;Boa Vista;Mont'Serrat;500;0;294;108;0;500
901;Boa Vista;Morro Santana;0;0;0;0;0;0
902;Boa Vista;Mário Quintana;0;0;0;0;0;0
903;Boa Vista;Navegantes;0;0;0;0;0;0
904;Boa Vista;Nonoai;168;0;99;44;0;168
905;Boa Vista;Parque Santa Fé;250;0;158;56;0;250
906;Boa Vista;Partenon;0;0;0;0;0;0
907;Boa Vista;Passo D'Areia;2288;0;988;797;0;2288
908;Boa Vista;Passo das Pedras;230;0;0;0;230;0
909;Boa Vista;Pedra Redonda;0;0;0;0;0;0
910;Boa Vista;Petrópolis;0;0;0;0;0;0
911;Boa Vista;Pitinga;250;0;151;56;0;250
912;Boa Vista;Ponta Grossa;0;0;0;0;0;0
913;Boa Vista;Praia de Belas;0;0;0;0;0;0
914;Boa Vista;Restinga;248;248;0;0;248;0
915;Boa Vista;Rio Branco;209;0;105;64;0;209
916;Boa Vista;Rubem Berta;201;0;111;75;0;201
917;Boa Vista;Santa Cecília;377;0;203;120;0;377
918;Boa Vista;Santa Maria Goretti;432;0;287;65;0;432
919;Boa Vista;Santa Rosa de Lima;0;0;0;0;0;0
920;Boa Vista;Santa Tereza;0;0;0;0;0;0
921;Boa Vista;Santana;0;0;0;0;0;0
922;Boa Vista;Santo Antônio;0;0;0;0;0;0
923;Boa Vista;Sarandi;974;0;514;266;0;974
924;Boa Vista;Serraria;0;0;0;0;0;0
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;0;0;0;0;0;0
927;Boa Vista;São José;0;0;0;0;0;0
928;Boa Vista;São João;958;0;508;241;0;958
929;Boa Vista;São Sebastião;0;0;0;0;0;0
930;Boa Vista;Sétimo Céu;500;0;290;104;0;500
931;Boa Vista;Teresópolis;0;0;0;0;0;0
932;Boa Vista;Tristeza;0;0;0;0;0;0
933;Boa Vista;Três Figueiras;707;0;389;155;0;707
934;Boa Vista;Vila Assunção;0;0;0;0;0;0
935;Boa Vista;Vila Conceição;0;0;0;0;0;0
936;Boa Vista;Vila Ipiranga;0;0;0;0;0;0
937;Boa Vista;Vila Jardim;248;0;0;0;248;0
938;Boa Vista;Vila João Pessoa;0;0;0;0;0;0
939;Boa Vista;Vila Nova;451;250;111;36;250;201
940;Boa Vista do Sul;Aberta dos Morros;2;0;1;1;0;2
941;Boa Vista do Sul;Agronomia;0;0;0;0;0;0
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;2;0;2;0;0;2
944;Boa Vista do Sul;Auxiliadora;2;0;2;0;0;2
945;Boa Vista do Sul;Azenha;4;0;3;1;0;4
946;Boa Vista do Sul;Bela Vista;4;0;2;0;0;4
947;Boa Vista do Sul;Belém Novo;4;0;2;1;0;4
948;Boa Vista do Sul;Belém Velho;4;0;1;2;0;4
949;Boa Vista do Sul;Boa Vista;3;0;0;3;0;3
950;Boa Vista do Sul;Boa Vista do Sul;0;0;0;0;0;0
951;Boa Vista do Sul;Bom Fim;4;0;3;1;0;4
952;Boa Vista do Sul;Bom Jesus;258;0;8;1;248;10
953;Boa Vista do Sul;Camaquã;6;0;3;1;0;6
954;Boa Vista do Sul;Campo Novo;2;0;2;0;0;2
955;Boa Vista do Sul;Cascata;399;0;237;50;0;399
956;Boa Vista do Sul;Cavalhada;215;0;113;44;0;215
957;Boa Vista do Sul;Cel. Aparício Borges;6;0;4;0;0;6
958;Boa Vista do Sul;Centro Histórico;16;0;13;1;0;16
959;Boa Vista do Sul;Chapéu do Sol;0;0;0;0;0;0
960;Boa Vista do Sul;Chácara das Pedras;2;0;2;0;0;2
961;Boa Vista do Sul;Cidade Baixa;5;0;2;2;0;5
962;Boa Vista do Sul;Costa e Silva;6;0;2;2;0;6
963;Boa Vista do Sul;Cristal;11;0;7;2;0;11
964;Boa Vista do Sul;Cristo Redentor;6;0;5;1;0;6
965;Boa Vista do Sul;Espírito Santo;2;0;1;0;0;2
966;Boa Vista do Sul;Extrema;0;0;0;0;0;0
967;Boa Vista do Sul;Farrapos;1127;249;478;152;224;710
968;Boa Vista do Sul;Farroupilha;0;0;0;0;0;0
969;Boa Vista do Sul;Floresta;252;0;4;0;248;4
