distance;frequency
2653.146607258361;369
2655.0613841075374;201
2655.745491947922;187
2656.954764588077;99
2657.0510858044004;203
2657.6859324307297;200
2658.0269706159334;300
2660.6452616682936;614
2662.868634935488;200
2665.1315013033295;63
2666.51116022754;559
2667.7606351407458;813
2668.4891582311116;100
2669.226724748998;247
2672.9281917426497;1132
2674.5427371543615;248
2675.7481227766684;100
2676.060106336923;100
2676.191138326557;1837
2676.66478569302;500
2683.0645518980573;272
2683.092489015711;100
2686.1121738562947;100
2688.3343518923743;443
2688.449062049309;3300
2690.525930913869;198
2690.871876578995;200
2691.123178704019;400
2694.4943062408115;900
2695.4005239168678;100
2697.9863688117853;408
2698.6121563758625;401
2699.7883980890365;200
2700.154966487332;300
2701.468498454623;117
2701.512769430502;65
2703.0774436449256;143
2703.31248846483;200
2703.3921980749988;300
2703.6347224484725;200
2703.8550374101796;100
2706.0364023418947;200
2706.9864433877715;298
2707.91169485763;303
2707.9855168343634;527
2712.1752244329164;300
2714.8552995867512;214
2715.2521023549693;1300
2715.8986216590692;100
2716.3339825677;468
2718.484228013579;400
2719.5318480952433;500
2719.61218520089;100
2720.5200154914332;1200
2723.7371159562035;300
2724.509144190856;1206
2725.8615685155833;100
2726.905958635415;400
2728.516481475703;400
2728.6192798184225;500
2729.652822589461;300
2734.7815959959826;419
2734.9658841905098;76
2737.9593406527174;175
2739.9749441257577;7900
2740.5573268593653;100
2742.0172918965104;144
2743.16061678491;200
2743.954955689667;300
2746.2364730585696;426
2746.39273223001;175
2746.598729300569;112
2747.2423266491505;100
2747.497153979507;300
2753.1706354964435;200
2754.4682990269184;207
2755.751893020659;2300
2757.8475174234122;499
2759.8188785313214;200
2760.2602382816126;200
2765.139317509369;884
2768.2035732923055;434
2768.93966521472;573
2768.9715180502144;200
2769.8910385578793;200
2770.55031838433;300
2772.6818103914325;600
2775.1596595826613;100
2775.71848775945;100
2775.756346402235;100
2782.0653883414516;100
2782.487315482687;200
2783.7553690913696;198
2785.335637692439;1900
2785.445909392712;300
2785.962201461685;300
2787.775217863574;208
2787.905147430542;75
2788.7407814599433;314
2788.826361600337;100
2789.9742229818667;200
2790.1060466485405;210
2791.718711740088;1700
2792.299546208006;160
2794.85958497338;100
2797.3150526455775;827
2798.4306619572117;1400
2800.448817716589;410
2805.178479624345;600
2806.560029206867;100
2807.1176346814495;500
2809.308826723554;190
2809.397825186722;197
2810.8559544404734;286
2811.5648402935044;88
2812.55148791993;528
2812.5938719972964;100
2816.1031142559364;4367
2817.928057683021;606
2818.739386446624;194
2818.8508128815324;600
2822.421932909823;200
2823.9850200047827;100
2824.230267027443;75
2824.6019601941352;395
2827.4798361070484;303
2836.033892050721;400
2836.335182379023;1061
2839.568191591637;200
2842.970595529661;600
2843.0600375323534;100
2845.3393092062215;300
2847.983523324355;99
2849.541784008428;100
2849.5652997959755;300
2850.4390144326503;201
2850.788817347423;200
2852.0364027263204;300
2852.9890421824243;100
2854.600839883224;200
2859.378788506779;100
2861.8921381668433;900
2862.0155410272987;200
2865.423413348999;75
2868.617949375044;438
2869.736466996803;400
2873.4644501064727;300
2873.7244067103884;98
2874.3107449146128;301
2876.0076846076518;555
2876.099408425937;100
2877.171203757372;200
2878.3023354292886;300
2878.446391829231;1000
2878.664116386746;263
2882.3096669954075;99
2883.2325040962683;749
2883.2828034557638;100
2886.1230678588213;100
2887.621727419896;500
2888.9542947804593;400
2892.5396496797507;539
2894.207345045432;100
2894.5164600126914;100
2895.9975600066064;134
2898.748180449397;298
2900.2589412018224;72
2902.6761050891178;1041
2902.9570843889965;100
2906.168055570708;500
2906.5504091002913;220
2906.618057679471;300
2907.8616566698765;63
2908.6612390060595;742
2908.8273321158863;98
2911.873427306539;305
2912.0995514406786;327
2913.178648577438;100
2917.903479040825;601
2918.898068592776;301
2919.530884008982;200
2921.137310729118;396
2921.606248945599;206
2923.3634975624277;100
2923.3795359237083;200
2924.5259825947014;70
2924.558483898281;202
2924.9249367473303;100
2925.7172490951993;207
2927.1211035549313;200
2927.3582759372825;276
2929.0633716050515;800
2930.2447309940653;1224
2931.61962421131;105
2933.0704263265106;500
2935.105873197793;121
2935.5617343155714;200
2937.794178674759;200
2938.9050164320524;100
2940.0414847151246;100
2940.041650248629;100
2942.1803499727766;68
2943.681401357171;3429
2944.9251455383283;1000
2947.8553346645936;606
2951.245246666846;200
2953.1513643167114;212
2953.8041179127194;234
2955.1478613678078;298
2955.192782430513;312
2956.325181672902;100
2957.1990545175613;207
2957.384802556512;100
2960.137398335868;286
2960.1878863123084;317
2960.337637450207;196
2960.7163828165108;400
2961.588647798492;400
2962.572572649173;1100
2964.3203563902134;100
2964.334875179399;503
2967.5298228033716;600
2968.432519467937;100
2968.741708347942;100
2969.143387466781;200
2970.1277718638526;203
2971.05188643825;208
2971.412488973306;513
2971.6594879323397;100
2971.766643375718;300
2972.7568076874077;100
2973.211082260005;300
2975.987483822314;425
2976.195131628395;100
2977.2274761948147;100
2977.842967013441;200
2979.077215104918;2812
2980.754944804076;200
2981.0515765496702;70
2982.5572848709503;504
2984.5353841545457;337
2985.643481896901;100
2985.862988140598;307
2989.004640971932;209
2989.3871302309776;100
2991.797404072008;100
2992.9195748652855;399
2993.0960389979896;200
2994.4223220888985;200
2994.9971258998257;74
2995.0772496150657;612
2996.68057661838;300
2996.7949995555923;603
2998.487039836048;194
2999.1123591514033;400
3004.6865485487024;342
3005.964038522767;1119
3006.6932694173115;345
3008.959955465016;100
3008.9733952708325;200
3009.4108360557084;151
3016.899689965132;100
3020.214876965193;111
3020.4137119042866;181
3022.128374287357;300
3023.337382907728;200
3025.3671561678316;200
3025.6871238410877;205
3025.8919529548234;400
3026.6957560085616;137
3027.594538418855;213
3028.969451249068;500
3029.5003610625768;300
3029.6862021123557;300
3032.814950508307;100
3035.479291010989;100
3037.0955941398474;69
3037.295436960678;292
3039.5628232281347;1616
3042.10448342572;200
3042.692183855239;75
3042.8366208204875;1079
3044.4261828737363;425
3048.9935216815297;200
3049.0169863691094;63
3049.213940378571;200
3051.1969854985264;3000
3053.596403071884;309
3053.9513121912078;100
3054.6260666448316;600
3055.5995864749975;100
3056.260763224192;692
3058.7990008656193;200
3059.906145320474;300
3060.2264215260434;200
3062.705516489221;400
3064.6929912480255;200
3064.7746174761323;100
3066.500397423139;174
3066.5209315555376;300
3066.7186545814066;399
3067.0213787444904;106
3070.726425949439;281
3071.365990946418;298
3071.4783724617273;413
3071.91272146865;200
3074.859653076449;400
3075.9018965475125;197
3078.8887155651787;77
3079.400056830269;100
3079.446408687217;200
3079.817481461273;500
3080.7684214636497;100
3080.927198021998;200
3081.3838568529054;100
3082.4858483346707;200
3086.7136562443666;200
3087.3521540734164;298
3088.186778989241;100
3090.196916402573;221
3090.2775272485637;100
3091.0983318617623;755
3092.0801273633483;100
3096.927729631199;200
3097.582710000616;1000
3097.8606627216514;281
3098.3193371713865;319
3098.756668645452;631
3099.1326457072223;100
3101.702951766725;300
3103.2228076928586;107
3109.9344473088527;296
3110.8597954837765;251
3113.263071370808;66
3113.9258892027624;1100
3114.6019857667566;97
3114.9827368899123;319
3115.250459153195;300
3117.286932643991;500
3118.6021109596177;398
3118.8051406662457;100
3120.8508923261616;199
3123.2334912455544;97
3126.442320810439;1300
3126.747018790799;700
3128.3846491628333;200
3129.279495737737;663
3129.357891560321;176
3130.3619757687998;300
3130.4593665982034;200
3133.10099375555;190
3133.978267709105;403
3135.5066086580746;100
3142.1732846502186;301
3147.442038240387;100
3147.736242269874;100
3147.973740953901;200
3151.861747573882;70
3153.14261132185;100
3153.6506931140575;108
3154.1637549200686;313
3158.734100566189;659
3159.9202003288337;10
3162.348118287605;500
3162.834963720746;400
3163.4337627783343;402
3164.0276145158437;400
3166.239823769152;400
3166.58456797711;100
3167.114248304716;356
3167.5002254986825;100
3168.50308712785;273
3171.0350087770676;500
3171.286660822913;192
3171.4502669292256;411
3171.9707217361147;200
3174.5246717975706;200
3176.140294576131;610
3176.7292277872625;200
3177.064896089554;200
3179.468623173187;100
3184.2430896984138;100
3188.441906571882;334
3188.745673051209;100
3190.106656174681;212
3191.939445890468;800
3192.9506108803007;473
3193.9038997019566;100
3197.1418023380775;88
3198.0276872854647;100
3199.1673812016497;75
3200.8227585770815;100
3201.955009019624;300
3202.7592777337145;212
3204.3102507010262;100
3204.5146273983964;300
3209.545085282881;189
3210.3985533911678;1478
3211.902982971781;717
3212.557372032392;1628
3214.352047038004;400
3216.3488698345036;127
3218.1542142422772;944
3218.2947753491376;500
3218.98758710894;591
3219.2780538456295;2922
3227.1325545545546;52
3228.0120213825894;100
3228.845301292817;300
3229.790235898556;100
3231.124335946268;344
3231.193253415968;200
3232.6549916649456;227
3234.5226069926016;709
3237.241530120221;600
3237.4048049857884;200
3237.8627063126883;100
3238.5583399324637;600
3239.387893895058;99
3240.1529369995496;71
3240.1647178246963;1100
3240.173798376065;300
3240.1875811120644;200
3241.9793748078837;200
3242.167322463387;212
3242.3567182724023;513
3243.0210495279284;100
3249.9336384565877;500
3251.573121247534;3500
3251.873347744418;229
3252.797683260295;100
3253.9603924590742;400
3255.848773321075;98
3257.2248573051115;100
3258.138266869228;877
3259.419247487196;400
3262.8893809332703;76
3262.998434381004;100
3263.4209452300047;400
3263.8906564136673;133
3267.419508906914;197
3267.830129555054;417
3276.747166090887;100
3279.334059131816;147
3279.8805176831856;200
3282.742163075945;259
3283.120749371347;357
3283.292753791404;200
3285.601585646018;100
3288.0430309196313;200
3288.9680959128127;100
3288.982699051238;365
3289.9509682926737;53
3293.0545629010867;100
3293.5426504356983;518
3294.801539605089;100
3295.186326452772;200
3297.124931298964;900
3298.749638921516;504
3300.0082954279014;245
3308.5328092669283;400
3310.8889737090826;200
3311.440097841028;100
3312.0518518412714;487
3312.111100671116;1005
3313.5421577585294;613
3313.6729273937194;200
3314.5552707896586;300
3314.8641564649442;100
3315.6414405209825;231
3315.9726206171777;99
3317.45097903337;914
3320.221541686859;200
3322.5829829730546;274
3322.8189626986014;566
3323.6245784529488;600
3325.5688946917344;300
3325.811995496559;200
3326.9071383991886;110
3328.6250036202664;500
3334.423492463892;187
3337.4643415487694;332
3340.339057843566;157
3341.093489795038;74
3341.3944204785366;200
3341.923793062152;300
3342.0820765011044;200
3342.7516926314356;100
3347.613769629573;100
3358.599579192901;206
3362.635727508891;100
3364.643936568992;396
3369.140505754401;399
3370.7177771909305;100
3371.807754485292;200
3372.665063187574;100
3373.78089977112;300
3374.52446264335;200
3374.5417814915995;196
3375.972803138207;100
3380.844015633604;200
3382.830210598651;400
3386.0270246989207;100
3386.2907179101826;466
3386.7480581619793;500
3386.8446838132672;481
3387.6833879513465;199
3387.90523279073;300
3389.1691197697305;300
3390.6770262652317;400
3394.065614328905;900
3398.0674695996586;250
3401.060959152116;100
3401.2947514507655;286
3404.0619002307612;150
3405.400672381639;150
3405.4102720412875;200
3406.5164068352487;296
3406.666903552343;385
3409.7472727100458;76
3411.7242564325047;400
3412.75323565401;100
3415.5857901034055;1245
3415.8118495424314;100
3416.011385856141;200
3416.3551844652475;122
3419.136813627499;100
3421.794791642382;272
3421.9304460808726;184
3422.0894429030363;200
3423.0302125316807;63
3424.8045378100414;1000
3424.914036062991;400
3426.0202526528906;100
3427.6403305723225;153
3430.4952736257474;200
3430.7652618288334;100
3432.448515750644;220
3434.8408868883826;222
3435.2951985606014;301
3435.686633047273;100
3435.776070246044;239
3437.5182109866832;100
3438.1768013905908;2018
3440.7346061767907;500
3441.6729778412378;400
3442.413554347651;300
3444.1439431602653;394
3445.3020692079926;100
3447.428185674773;200
3447.687106843304;400
3448.2133020430133;100
3448.809638019282;300
3451.673781893708;200
3452.4696300185574;200
3454.0193102858625;100
3454.993975194511;300
3455.0218082186366;98
3459.4333911251424;76
3459.9797943888843;211
3460.635194687306;500
3462.1973399362064;707
3463.467990712568;100
3464.3626808660315;77
3467.2255836316626;100
3468.1270329166487;100
3469.0594075344075;218
3470.4550640879784;200
3471.2228659448238;353
3472.3239768221656;100
3474.1647216601123;100
3474.552030084543;204
3476.8171572377214;100
3478.4404597153775;200
3479.067195854645;300
3480.91664658071;3634
3480.9909282573094;192
3486.9362630697074;100
3488.7511716666377;400
3489.2767107603554;140
3489.816789377577;100
3490.4337379348144;100
3491.696865364847;300
3491.7597247798117;900
3494.3726704252067;296
3494.500271964767;200
3495.9014180063778;500
3496.319321665885;300
3496.422114432454;300
3496.4949252602305;200
3496.807585405038;500
3498.436116841855;100
3500.8778549305885;683
3501.1304285510546;100
3502.414406282784;100
3505.2665149069253;100
3507.787415896098;200
3508.523617181514;200
3509.098561834951;200
3509.7551605362705;100
3511.935378952433;76
3513.9380466012262;175
3514.108618706814;384
3514.5673281012478;400
3515.767730399048;100
3516.674457170265;300
3516.891185518644;300
3517.837582466529;300
3518.7203064592422;400
3520.065283800617;100
3522.6619537792835;490
3525.0914977203465;300
3526.3318581678504;75
3526.9892653726374;1109
3528.163604460943;400
3529.716627417707;200
3529.8397683510652;51
3532.220016674757;300
3534.1646911478006;127
3534.390058052454;276
3535.014466128597;314
3536.86180653585;100
3540.009532626792;300
3543.2685628670138;132
3545.9807891757714;100
3548.494094137607;389
3548.9952504527464;8
3550.3965536132077;100
3551.4121393874107;100
3557.331780833448;100
3559.4882117936113;100
3561.234506244203;206
3561.701818556101;100
3563.6249963279984;1400
3565.058048263866;60
3566.0853948989097;92
3566.578442098437;149
3566.638355593299;100
3567.819726335395;508
3568.654441015891;100
3573.039370092497;100
3574.1217013105916;100
3577.770495585835;100
3578.1971468032198;100
3578.8201378840017;100
3580.085279837755;200
3583.044488933973;251
3583.3424602536497;200
3588.5166017444644;100
3592.1061851610675;100
3592.551811626038;1264
3593.083273938715;600
3595.7701055025104;1500
3596.0829434302914;182
3597.0288958073934;100
3599.5448940722267;124
3600.111277914918;170
3600.3239289515423;100
3600.648275630395;300
3601.125661612926;900
3601.2838436287807;4919
3601.923631101263;296
3602.3075193733307;589
3602.690214539352;700
3603.2333687160603;300
3606.5993144158438;100
3608.5389817955415;100
3609.1644394822138;102
3610.821298997265;300
3610.8295300067157;204
3612.9374080940147;100
3614.7422741629734;200
3615.454410118303;85
3618.2195342479445;400
3619.2052067720247;52
3619.720891168405;327
3619.7584186271124;176
3620.021338259398;300
3620.4199687880505;200
3622.326846588247;100
3623.2026086399214;50
3624.9610506991503;100
3625.281865012112;207
3627.5687174907084;197
3631.474519391074;238
3632.4005367958325;99
3634.399083378271;809
3634.918248831792;100
3636.189728823779;100
3637.288742513553;62
3637.3132103065086;100
