distance;frequency
13039.676119227002;2
13053.026133395899;500
13053.113148665208;985
13054.566083645248;12
13055.439529729285;514
13055.977812425983;65
13056.526418108604;5
13059.436643138006;990
13059.890670428615;1
13063.608750943973;1
13071.61804876259;3
13072.564422403144;1
13074.425753435911;4
13074.440699058885;5
13078.0562498224;2906
13080.732125103792;450
13081.295708640375;23
13082.32349467321;519
13094.671716728264;13019
13097.83551916873;2
13099.267097349888;3
13111.003995706084;6
13129.407571023508;2
13135.98057230363;308
13139.649122338249;500
13140.036244153314;3
13140.214149078325;4
13142.221917359995;9
13142.751204005097;34
13143.98626567668;498
13153.92348378653;1
13157.507432947541;4
13161.21115874806;15
13164.183325256525;500
13167.836076272668;4
13175.101435950492;6
13175.744880979619;465
13180.540296890958;20033
13185.111818672527;495
13189.905207033835;469
13191.317866283487;1
13197.594145441999;500
13199.646796173858;1
13202.22503946647;12
13206.093917001283;14
13207.234720702385;1
13213.28350658108;93
13216.860500399896;2
13218.999894539782;4
13219.256368249753;4
13226.775210651302;421
13233.041453884465;2
13233.20399662917;14
13236.976128712031;3
13239.728704313311;462
13240.861989753497;28
13243.526680945559;4
13250.641467553618;1
13256.855159563836;11
13261.32577905645;2
13271.373005294343;174
13276.931329228946;80
13290.916987744653;10
13291.287829412664;1
13293.08793483515;2
13297.140793615137;6
13301.114105355075;1
13316.107087665729;8
13317.943431961641;121
13324.344898006915;6
13324.936547298932;498
13336.587194754942;6
13338.041329781081;6
13347.681549326377;448
13350.558634594772;21
13353.105888874437;913
13354.356877777987;884
13362.253567150006;9
13372.032300460196;902
13373.942011097213;129
13392.584099386047;4
13393.608344878221;488
13394.222207654544;1
13403.926569017041;481
13406.255049643052;20
13408.568689310041;500
13418.461217115591;1
13422.348110234327;497
13427.977991860787;4
13428.779615855208;493
13437.580852403782;9
13438.307171186801;864
13443.442795768055;2
13446.18612085638;883
13452.843639122373;15968
13456.379104050427;484
13474.599664870575;497
13474.908863664465;2290
13476.296591304954;2
13477.744855862395;58
13481.182201324069;3
13482.74241624516;1
13498.75503573661;32
13501.274949448545;6
13506.361154793041;4
13513.656425690273;1
13516.90316982957;2
13520.548132347942;10
13521.290813679443;170
13533.895531034179;22
13538.05350459227;28
13539.438236517879;542
13541.631974061387;1
13544.041296877229;6
13544.43825811792;4
13547.235235465416;7
13548.42748723906;438
13554.744882249535;440
13565.348727649416;13
13573.384453170394;2
13575.10515617073;3
13582.191766168458;2
13582.376530580224;5
13583.119874276266;12
13583.83006882462;2
13590.800641513979;6
13590.813068335432;64
13600.936141304992;978
13608.019096579625;13
13608.32053102131;1878
13613.22849888401;92
13621.083421218578;3
13624.29834713186;10
13624.83833382704;1
13626.798190610705;502
13629.416635473133;16
13630.225455421798;2
13632.034842086236;455
13633.537685386662;1
13637.538609609821;449
13638.88138640456;500
13639.08071831911;12997
13648.011869462696;2711
13659.59808518304;1
13659.766850823546;4
13674.672581933266;463
13679.137262649316;3
13684.369204844123;2
13688.38404732808;3
13689.501056755482;1
13692.399013643799;500
13694.57705742034;436
13695.073095829974;2
13697.523418943143;34
13700.672729630367;418
13706.075243748035;500
13726.195841822246;4
13727.985405575366;2
13728.304544816529;3
13739.777081349646;467
13744.529497084643;1
13749.073216492003;636
13777.134359030422;4
13783.997759038242;2
13784.300060566453;4
13784.895757692348;2222
13786.375181360096;3
13799.231784401129;11
13803.377933957667;3
13804.464306203494;2
13813.667474674883;494
13815.133456272117;9
13817.64043926689;2
13822.44179230022;3
13827.086008803637;2
13827.36669134489;499
13829.580699201759;8
13830.109986367366;522
13832.742339035143;8
13838.904926259187;24
13839.554810987727;23
13840.17673681263;3
13845.2337534634;1
13849.237590650184;34
13850.150670390552;2
13862.240617525367;1
13864.833429435927;10
13868.57619886866;460
13878.772263211456;1
13881.689267688862;12
13882.93872607604;450
13886.179385620886;9
13891.942221598822;492
13893.798880125358;4
13899.131312430989;4
13907.161963042216;12
13909.60004961114;420
13931.908739389908;2
13936.950731217272;3
13942.594438245735;488
13945.83106102879;1
13946.063101106016;444
13960.06779589864;2
13962.827810193428;2
13964.645098784693;9
13970.107422865953;2
13973.122156411971;6
13979.36729891658;6
13982.64593922164;12
13986.19128628764;26
13991.812777755176;3
13992.253830696805;500
13993.696439531657;2
13995.183086133844;1
14002.819410520766;14
14008.460207211425;1
14018.096826884523;155
14020.425211448752;2
14021.92501557604;15
14024.78544104834;430
14032.666812860694;4
14035.598380603167;2
14040.542503572835;18
14049.12343066323;452
14052.962961557263;267
14061.895423527425;8
14062.773848452933;5
14069.793007355871;150
14070.578610838358;4
14072.534286666485;4
14077.293342972771;4
14082.304857761315;1729
14083.407016090609;15
14096.951711584785;33
14098.065898288272;888
14113.425289390738;493
14116.757542084348;1
14120.011301512066;5
14129.324292614083;404
14142.516363667097;1
14143.73998935127;2
14144.667458881873;2
14156.02767878985;18
14158.82361786049;889
14160.473700197172;463
14173.065515860808;2
14176.56541145189;1
14176.973955127678;3
14186.376389718958;446
14188.814543797604;3
14190.618517496068;3
14191.445668566803;763
14194.26651855351;4
14198.428553991636;6
14205.218525752365;500
14206.691607207733;535
14207.96923267791;438
14223.616685605395;455
14224.090742391203;456
14224.237897476763;1
14225.236856054305;15
14229.685747422782;1
14230.160663248122;2
14233.409609489832;3
14242.187423581965;3
14254.497143776125;458
14254.699344906981;3
14262.123761304561;16
14268.051219708945;444
14268.401954112505;857
14270.456112446254;1
14275.10124381733;2
14283.533682088275;6
14298.45793368275;453
14302.858570595328;460
14304.557266008116;6
14306.335676000544;2209
14310.47592500097;500
14311.193143370612;473
14321.521722243617;11
14325.782367636337;2
14336.656886699531;3
14356.945253394986;495
14358.915550724358;497
14363.951429608016;461
14366.899043511527;3
14370.419167790873;3
14379.678538922177;452
14384.384661374992;6
14387.043376888816;1
14394.24646662657;2
14396.893049822222;2
14401.96533150229;2
14402.753909475883;2
14405.457250484935;1
14409.47547497338;11
14415.905218092068;6
14416.21817770227;467
14421.08228511757;496
14422.487536167764;11
14431.325430051658;3
14446.19115033267;3
14450.928917520016;463
14458.53932097811;1
14458.55591533402;913
14462.963232287157;445
14464.083468644278;4
14473.192474101783;1
14478.727847314005;2
14488.942506258063;496
14489.069568621617;18
14491.31189371664;3
14495.9917222689;500
14496.967079376116;6
14506.630097974954;2
14511.669473387063;496
14512.76918326729;6
14513.179778933083;454
14516.08247285532;4
14518.124295990146;3
14519.779844055625;432
14545.616672975979;6
14548.028474598364;3
14553.226529161817;250
14577.138489600353;471
14582.51358764405;2
14584.178339795882;2
14589.444051980598;3
14589.578548707375;466
14590.40953334354;2
14615.825048051276;4
14627.559609387294;1
14627.604435153575;3
14628.782295440913;7
14632.345950404553;6
14636.554351553617;6
14639.923212783526;504
14643.387300826265;2
14646.887109627572;3
14648.493089762444;1
14664.412810336153;18
14667.388395572187;3
14674.841130025812;500
14677.290483560155;9
14681.022421925365;2
14689.332084551123;452
14690.286644290358;500
14693.290874060762;874
14721.110159122703;419
14722.170285638158;499
14737.450582081285;5
14742.905166568267;12
14745.177224796165;25
14757.641435555031;62
14759.487729534423;2419
14760.084155267508;3
14763.1455355547;5
14772.204977091133;12
14777.318605652645;488
14778.869302161436;15
14785.465199463208;2
14788.579647036524;498
14792.427833422567;8
14795.371995259386;14
14799.986160500552;3
14802.2869315858;485
14809.036091094757;487
14815.730230573095;4
14819.62517561532;2
14839.831487940657;6
14840.300230547024;4
14843.62878932246;10
14844.248464224174;1
14847.233054997454;5
14850.205421756078;6
14859.283371401583;9
14862.262324917057;3
14872.63330317892;1
14896.048018329859;4
14899.311775727247;252
14901.231452119364;448
14901.512964346664;8
14907.209441231467;6
14912.060551493645;500
14913.778541439417;2
14916.849341203664;455
14926.650052438077;3
14928.561386804353;1
14928.894621705174;2
14932.836990053673;498
14935.17633356587;62
14947.391279412192;3
14949.255360681096;6
14950.802722209659;93
14959.060228206296;2
14965.557945310842;500
14981.292370614561;3
14983.256968647163;493
14999.480601213558;1
15001.044255013405;500
15002.111897661433;434
15015.988350561716;4
15025.893339194743;5
15030.659929099822;453
15036.797730300937;487
15040.445692299627;60
15048.392915232447;6
15051.560480447197;459
15074.544181901061;15
15077.733861087954;1
15080.736590427443;2
15082.41231335715;12
15087.634970763238;462
15092.220107548921;468
15097.409982630208;448
15111.008497112345;3
15134.174623144789;494
15144.61622017318;1
15155.032434743036;4
15160.684115021182;10
15163.813791599308;1
15173.309587430787;7
15186.087625798013;4
15188.68931299971;525
15188.87024278543;1
15194.371363168299;9
15198.923157816782;1
15202.742756718217;3
15204.193402801235;9
15215.557956316161;6
15221.851679301224;4
15224.221567812148;3
15226.669899609285;2
15228.059117470295;170
15240.565625770814;2
15242.347002815231;2
15245.57279942905;5
15250.046196356903;5
15254.889315522742;1
15256.47161697329;9
15270.43796307293;3
15280.294042227091;8
15285.302215762793;1
15291.82148921409;2
15295.793664518464;430
15311.704926970351;3
15313.460430374764;10
15319.086249914462;1
15321.500719728716;256
15324.578236085854;34
15330.854466810288;2
15339.546818566538;1
15348.75422212651;3
15350.26752053025;5
15360.846524740731;2477
15361.089147103665;31
15364.086832095392;1
15369.994464824185;887
15374.26599434089;6
15375.50100241673;458
15382.385538421775;6
15386.941476439539;9
15398.587087238291;11
15407.727549240875;7
15408.138500378238;498
15408.69348101918;12
15408.787789171674;12
15417.616150780685;7
15419.229394402477;1015
15423.818766042885;4
15428.90711152516;2
15431.270526323893;455
15433.569678423843;4
15442.213963160677;494
15443.690099700394;444
15445.630618243044;450
15446.215796542298;6
15446.392081687261;28
15449.187272205347;901
15454.988103635156;4
15458.801379447283;500
15463.81884743977;3
15464.318445816612;4
15467.078672973628;12
15474.78452790641;12
15476.643763409675;42
15484.617470433428;2
15486.731398923597;449
15496.006242287562;436
15497.85155275789;1
15499.074874994536;1
15524.536942061735;2
15529.220270912369;1
15530.224202458056;1
15530.82142043473;7
15542.800421766844;4
15550.035326676223;1101
15558.646173890535;8
15570.449292975974;12
15575.845767496196;2141
15579.178142236191;1738
15580.836614374766;1
15582.728370646586;3
15585.377675111322;39
15586.405291998299;36
15590.28938922464;3
15595.759177634636;1
15607.708914349447;452
15609.512939035316;2
15613.793199346395;468
15618.853609967;3
15631.270543744542;412
15636.2741091112;510
15646.4603194603;461
15647.825084872573;1
15658.401165392972;1
15660.116722944955;4
15660.633395839395;8
15675.378221618728;472
15679.115790233318;500
15687.423129631965;4
15706.405491358952;4
15710.231004491525;7
15711.078576020884;499
15712.592179852663;3
15714.339044967031;422
15715.755184698954;2
15719.986061612984;422
15731.994454245982;457
15733.537475302526;1
15751.729280624682;1
15754.436735963282;5
15754.843206984411;16
15757.508725429609;3
15778.049859657764;13
15778.69562347029;4
15778.722397424395;482
15779.091511386147;1338
15789.777782074078;461
15790.416565435386;2
15803.505388605312;3
15812.520111535003;7
15813.495267248647;29207
15822.885407715712;2
15831.358561170842;497
15839.134303747918;11
15844.636854329336;1
15845.175681816916;21
15851.13885036217;6
15852.622851054188;2
15856.470313081272;2
15857.605721535538;26
15860.019437100973;1982
15861.590327371434;3
15861.750632798172;496
15862.556449676385;5
15864.809056955486;15
15869.26564757956;2
15880.628282531385;17620
15884.151908729078;4
15901.877063645374;3
15912.820097747555;1
15918.364134574533;493
15919.301107504296;500
15930.877181475384;451
15936.733540968613;3
15937.673605836377;6
15937.75780107237;2
15945.382194204136;3
15949.29073638773;6
15950.553558406747;873
15952.667594577228;3
15953.07005804214;8635
15955.546078392743;470
15978.268139270704;8
15982.995173595564;10
15987.261764548715;1
15993.849220966787;6
15999.019312049382;2
16000.235048230265;477
16013.564370243845;3
16013.806696132984;3
16024.399970840872;1
16045.386225291466;4
16059.565207007094;3
16076.633502909846;3
16080.923764612247;42
16089.151630782273;442
16091.772161466975;2588
16102.261435050223;6
16112.405924718425;2
16114.150401041752;2
16117.385396898337;2
16117.515379779852;1
16117.86462039878;2
16123.66806817681;459
16136.350795284668;9
16150.026196840596;2872
16163.051702390418;984
16184.68858177733;10
16186.42576297381;428
16188.270164879308;674
16196.70280586826;3
16196.966319323941;2
16200.063651464781;2
16210.530683732564;465
16211.468106667204;10
16215.90715571195;6
16223.69336914175;4
16225.951335355758;500
16232.693930478572;10
16234.469053742412;4
16250.307127609345;366
16254.21756415119;500
16254.323463101922;1
16256.439190675826;4
16262.752978972805;5
16284.664640926863;1
16284.9438063316;3
16290.783760385255;499
16291.042977917024;455
16297.099277059377;4
16297.629625926771;9
16301.653853101408;3
16304.76297560177;43
16308.43979555499;5
16317.66823044522;461
16318.871620149752;6
16349.448621395415;55
16349.869476377822;8785
16366.774592110882;1
16382.680821663167;1881
16387.999023473007;6
16394.184834381245;96
16395.783311119892;3
16399.263508592805;1
16403.42739551981;6
16412.095225872727;1
16417.120224270926;446
16430.319441870408;9
16433.662599475934;498
16436.77365190287;105
16439.636542753575;3
16443.98865453266;1
16444.86826067281;4
16451.47394903245;2
16461.803757074842;23
16464.37476753973;4
16466.294991922994;737
16470.523596782565;470
16476.708397582457;873
16478.4541148588;2
16513.344654457327;465
16524.507991995655;3
16537.096011620837;4
16553.054538854336;4
16567.816481950405;3
16587.811385246863;494
16590.921642052817;1
16600.65909025916;4
16608.246791447968;231
16615.65821105394;451
16616.69281859519;1
16634.8882383551;21
16638.33422205224;4
16643.559492226595;11
16644.213268472067;366
16646.370077627867;3
16663.062676099933;499
16664.008367879505;3
16666.530628019522;6
16668.113163742502;1
16668.72581391001;6
16671.44288618576;446
16676.885268397215;10
16682.368524590074;496
16687.21562566055;5
16691.29015850726;460
16695.351710958235;3
16698.869353827664;498
16704.820981579185;3
16709.270082036892;146
16720.25345371984;437
16726.31949014675;2
16734.144368176963;5834
16743.027563916858;10
16745.510505961338;3
16755.884662098564;14801
16756.474757334265;4
16760.93743883378;500
16777.655033834446;25
16789.3470190091;2
16791.85656564857;13
16809.572402421923;9
16817.500254663897;425
16845.09005348558;2
16857.527597475695;9
16885.603982370518;6
16891.34048842807;3
16898.44726004283;31
16905.083519191274;1
16909.479036875327;4
16913.482602818924;4
16914.286165990583;8
16914.867533410037;4
16931.78733083897;2
16941.096334351856;15
16943.73282474567;1880
16951.795034341147;3
16953.824804925956;3
16962.924458710328;2
16969.716208918082;461
16981.701536443787;464
16983.109067053592;2
16990.92076187263;597
16994.55168307767;39
17002.44542768545;6
17005.72018584714;192
17010.51590005848;3
17011.896496333597;6
17014.10488315149;6
17021.385664406407;4
17023.37684988317;21
17023.410808273846;2
17024.33372282829;31
17028.785440795502;459
17031.457075577426;2
17032.84572350301;6
17038.31120741178;21
17038.80709639625;1490
17041.26691962964;222
17041.51244212068;2
17041.843844353654;230
17042.640637555254;3
17048.50834625185;6
17049.717314160054;1
17049.740552523494;7
17051.302519665285;1
17051.64793185738;12
17052.10301920522;2
17056.522308915784;610
17070.607213827763;1
17075.86616357093;1
17086.636827322058;4
17092.898436594514;2
17104.999145377205;893
17105.531468823603;1
17108.250389074045;1
17126.12490611965;1
17144.0492031433;3
17144.329104659373;495
17145.973113380885;16
17154.59686163056;6
17156.583507788066;6
17178.90009607318;13
17182.06388503527;416
17193.18545160902;419
17201.458963928668;6
17205.691265329555;1
17218.837756343826;448
17231.758212723325;9
17247.779922742964;15
17258.409751408246;5
17264.358055053013;4
17273.58090224543;12
17278.628684794578;2
17280.50724750844;15
17288.679269319306;1
17296.002773713044;6
17298.022029486605;1
17301.505945021017;7
17304.340840363257;6
17310.49038343494;5
17311.2483707648;460
17334.608549003093;4
17356.003322606553;815
17360.42432363582;5
17370.68783729033;500
17371.205683488522;3
17383.070090131023;52
17386.034458948037;1329
17404.367418040547;444
17412.283504867264;471
17415.09438835466;470
17422.436362462464;4
17424.279107698185;496
17435.100895864667;1
17436.839805112784;859
17441.279418067108;2
17459.33758975342;6
17465.642249732096;2
17467.202723616407;455
17474.14727361446;1
17474.55722889311;1
17476.451304389575;4
17480.228265967537;194
17489.36634014957;4
17491.17027203654;7097
17492.75512083441;3
17493.170303423398;459
17500.38523052805;1
17501.465613700602;5
17508.240033845068;3
17513.29921523364;6
17520.025872599403;533
17522.685764394366;455
17523.127428411542;506
17523.71151007075;2
17530.14989766123;450
17540.728891298557;8
17549.65151821833;20
17569.847770880562;2
17574.071917999732;9
17577.41974978414;59
17582.740333663274;479
17591.014504087445;9
17596.600567752677;1055
17598.67965141966;884
17603.55389338588;1
17604.855702170185;851
17607.428946509765;6
17611.235950111153;1
17613.365791347394;6
17614.59821737199;1718
17614.92571232819;10
17615.949236003227;5
17620.804125768762;6
17626.734414300292;6
17632.93102387857;3
17639.498799650522;3
17643.515858555973;2
17666.779231443674;86
17701.988957506815;14
17708.074054693625;6
17729.475591891405;1
17749.54111058938;6
17751.009589943544;61
17755.710091544992;2206
17758.13309476332;1
17759.371011760857;445
17763.008133997664;4
17763.787244147465;16
17781.946095916377;2
17782.609274345406;7
17793.073938050115;8
17793.427321136416;244
17795.715452799668;4
17801.139061389644;2
17809.893483137294;5
17824.134730186648;6
17825.72290010792;1
17826.006382270265;9
17829.623820044177;4
17830.88371185008;476
17831.820806222076;15
17835.619428857313;4
17845.702383700296;7
17862.138655055656;12
17884.85678011639;1
17889.266394336595;482
17890.98311277455;6
17897.54207163154;2
17907.78717685741;3
17910.870039101144;4
17916.46569355462;7
17918.945314416083;5
17919.059594558286;494
17923.42495829694;464
17924.233658702888;3
17924.68644791477;493
17927.334025296048;10
17930.12647248923;455
17932.63831616687;420
17943.31298990606;474
17948.600001610514;500
17956.798483942315;6
17959.857437969113;7
17975.51722692884;4
17975.634508492407;4914
17982.146272548725;434
17997.550040610375;2
18000.42638101573;4
18000.788711940622;21
18013.382180866098;459
18016.83344056606;6
18025.405655951974;2
18035.285208217923;456
18037.05703413505;6
18050.51399342695;8
18052.256413236275;4
18056.5193902553;11
18059.177641348193;154
18069.104014761007;135
18069.118670087977;1
18087.437032801106;442
18093.73994471818;500
18095.33742716337;5
18099.343397816774;6
18108.745721916534;2
18114.7095142016;6
18115.162825421183;6
18127.089162831653;4
18134.611108665336;3
18149.176789697485;4
18161.155967345385;6
18178.8714812733;485
18182.837156970094;8
18183.640448889117;9
18183.67660586684;2
18183.755556214364;446
18185.591111627673;1
18198.065919244138;3
18204.50985666447;4
18251.70184512507;2
18271.61271969829;2
18278.835651913752;532
18283.2972836352;122
18288.748951810456;3
18297.160007220315;14
18300.565176981047;4
18301.737346098587;927
18310.97922852572;1
18320.452508459264;3
18323.517403661685;1
18325.462844840677;3
18333.108382398335;2
18340.844701871843;450
18341.98837871145;3
18369.39101237675;6
18395.26228897935;1
18411.926875444915;455
18456.174577675236;2
18461.025527711532;4
18461.45812187495;1
18467.11428235279;11
18470.50844179477;1
18479.283535764476;18
18488.100459277073;3
18490.52457732443;21
18501.043324198035;455
18516.116443307194;7
18521.863535099117;4
18545.797449192563;500
18559.430289635442;1
18566.05613502756;444
18579.01884275813;9
18594.759472569924;500
18611.07619365977;8
18620.555544322382;6
18620.716840343594;2
18637.025749728404;2
18643.090176752125;4
18649.47544061983;35
18665.41497035534;2
18669.88462099926;31
18671.190791255656;2
18681.660272801324;444
18687.128407351673;2839
18691.160636203105;21
18713.456152310857;496
18732.142103934595;486
18755.43181928553;1
18763.669160648667;444
18771.402985661724;2
18774.528864555457;899
18794.62012054615;5
18802.974649078667;11
18806.454083370667;4
18806.531985945217;4
18817.214166063164;923
18819.16175709985;458
18822.45555441763;2
18834.769112691632;441
18849.972631600234;3
18863.765068026078;5
18895.65386917111;4
18899.353054941454;3
18903.599470700738;93
18910.316019509963;1
18968.4607450464;12
18984.42078649256;455
18998.176048750753;1
19002.633909980435;2
19007.091670473365;2
19020.76083593456;2379
19023.042840137652;1
19023.68680417404;2
19033.06946954605;2
19054.577797745416;7
19060.637332575443;437
19095.57312883546;4
19099.647824052226;428
19103.018408292533;1
19108.255629583986;6
19110.908877044454;515
19113.370145270947;2
19122.427256438717;6
19134.15457568074;415
19147.378047797;4
19160.887780769845;2
19165.885096278435;250
19184.936913887577;20
19185.010336288116;3
19198.113574296214;4
19248.25157419675;1
19248.72491073083;421
19249.366656207887;8
19257.79967553955;1
19263.03277687606;2
19263.965270865374;4
19265.541313207443;7
19271.84892212095;505
19274.26577655395;16
19276.52825102914;7
19291.701087750196;14
19307.542153048544;2
19307.653345948493;4
19323.600164811094;3
19326.06028026279;6
19333.971915664773;6
19341.741451777467;54
19347.96953026922;2
19371.46799382217;2
19380.537773642867;1
19398.60972892235;6
19424.140699457177;4
19429.881556448683;2
19435.553400870627;493
19441.37502620071;1905
19448.2828544388;5
19449.232631448387;3
19461.339473351745;5
19464.67239587285;1
19468.00601374457;1142
19468.201220512336;2
19477.03296854917;490
19483.24023999046;6
19490.69777650969;455
19497.641885488585;2
19539.08173909178;476
19545.418144521598;457
19549.05670117241;467
19554.474263230233;26451
19578.487684112253;20
19578.691143709417;3710
19585.07465018396;12
19593.84149045593;500
19598.559895411436;10
19616.409894554716;11
19616.47389550607;2
19618.229819779892;455
19644.4318397807;7
19648.725984292705;495
19658.728662805453;1119
19670.062158915454;2
19704.74076473023;11
19708.69976917529;1
19722.640509993238;4
19735.233822014503;6
19737.808434687748;9
19739.730255369315;3
19743.047488337335;1
19748.7987666888;2857
19753.877823867315;3
19759.54420259598;6
19761.441791580408;1
19766.952973623404;4
19794.522482675995;6
19845.86652849602;3
19851.11307889485;4
19857.446682225145;1814
19864.26028105033;5
19868.895323013032;3
19869.417457812015;1
19875.27483938079;1
19875.56670838016;20
19880.728950322293;3
19885.91027999536;122
19915.79270603676;24
19918.28635734701;18
19955.841387926135;3
19968.410137712515;456
19985.45977598699;77
19986.13251572257;1
19987.036857750234;458
19993.420122072937;3
19997.708000150742;4
20030.195869941457;2
20049.96623984705;24
20052.914981913054;122
20064.806456495066;104
20094.66970441381;6
20114.100385015798;18
20152.10752874305;21
20156.89151062413;11
20180.715283126894;2
20200.889252973535;4
20206.087226055457;1
20237.06892471768;1
20248.51192642576;2614
20255.124785377517;2497
20258.49875833646;11
20265.054079595837;2
20266.200768054372;6
20268.931330294592;6
20270.370983769542;77
20276.15459920094;3
20287.189502829424;458
20314.847859271118;3
20328.624257900312;455
20349.49596073682;6
20363.484180594347;1
20384.784493269322;498
20395.33928731683;4
20411.070247231128;2
20447.842517842993;1786
20455.019386249944;498
20465.99808392449;456
20489.81348250093;4
20495.799202438102;5
20498.28062140707;424
20499.11172736352;2
20527.15239197502;3
20529.337129726347;458
20531.909151667423;2
20534.443860237345;17
20537.26544691331;495
20554.972870393347;70
20557.33090082259;4
20557.770571725883;15
20575.390942970178;2
20608.467887204002;37
20619.704021530022;6
20633.01174584189;1
20666.229236716717;2
20684.939264896926;444
20692.034478178106;3
20694.093005176393;49
20704.868154757358;7
20719.086770077774;3
20732.013788243865;5
20736.511293655465;431
20758.83444666792;6
20772.718519974118;6
20788.412648586713;6
20790.75913901632;11
20796.049155587792;6
20803.620104862013;500
20805.421332542763;458
20814.49982885076;8
20829.55695079864;1
20880.815867579502;16
20898.810110279614;2
20898.837624380256;2
20899.306777340244;1
20910.363858550798;61
20912.780060363966;1734
20923.57668080755;7
20938.268783616662;6
20967.01786038324;4
20976.455190708497;2
20981.705631484838;437
20984.975980888983;2
20991.29641065727;31
21020.937337229203;4
21032.728205337804;2
21046.16859508909;62
21048.23116774517;2
21070.47803347618;1
21081.41153667053;118
21087.832617388576;455
21110.9746954878;6
21128.096303000624;2
21135.68298047629;6
21178.740183534734;3
21186.517375956082;7
21215.663989954825;1059
21227.60613124822;78
21238.767051962393;2
21248.573575464034;2
21250.314343743572;1
21250.50484431209;22
21252.4058394935;18
21257.217842814232;5
21271.98371047997;2
21343.94930358437;1
21354.426704696114;498
21375.680520938495;459
21391.31441679113;459
21391.716740125143;3130
21395.797255334684;6
21403.87299767795;7
21433.649821673625;1
21454.857760007948;9775
21461.361259968286;455
21481.695276253176;4
21486.263903237537;5
21489.150517329323;4
21496.18918641513;5
21508.550195931755;2
21515.025039105698;2
21557.424639767356;10
21575.3850380923;4
21592.90966032126;2
21601.748390632354;2
21622.239738149066;1415
21623.79786683958;1
21639.386687910646;3
21640.998838504685;140
21662.54394021973;231
21685.058955072738;1662
21693.144430935998;5
21696.22690719533;122
21705.037537072843;1
21717.031245672497;2
21727.88959747318;4
21735.374605508336;6
21749.508500391516;498
21761.24950560342;366
21774.01015785611;497
21790.16192695062;2
21810.40115547195;6
21839.565258904317;4
21858.593953952874;4
21864.16509118807;498
21872.85080661195;2
21892.145278968903;4
21900.182589705513;77
21902.099751197715;6
21932.501321282674;2
21932.714502480412;12
21950.103819185908;1
21954.416240597522;2
22006.258416746317;4
22006.878265347448;2
22007.819471356546;455
22011.163031670425;77
22021.99049648325;2
22022.45342632303;6
22043.45592696462;500
22051.24024092717;3
22054.37590309784;2
22056.98249811968;4
22067.443378912485;7
22070.789689485944;18
22071.483324861096;2
22081.285702333287;4
22109.483306469236;4
22155.59826383615;3
22178.436298186276;3
22179.642165044508;497
22193.386723337622;52
22217.794375139194;2
22222.371786923482;6
22234.324097921603;21
22258.040701550148;2
22292.017448903265;6
22307.639344025745;12
22308.414400888032;436
22308.759668717048;4
22312.43371117065;7
22316.027120627372;37
22321.630058004277;2
22323.032258065803;458
22332.72973861972;4
22389.824638595004;6
22390.13034681458;8
22412.08337128028;12
22422.14708623415;8
22448.48465450235;4
22458.05104622042;10
22473.627788485377;2
22503.934542331717;13
22510.372837611616;3
22519.42887541383;2
22523.731583960674;4
22557.83934170727;6
22588.66405544371;1988
22595.51625724214;4
22601.607445091355;45
22627.670613874016;1
22645.48952984357;4
22646.003566281815;6
22648.362553349;1
22654.038718565575;1
22668.25237244196;10
22680.724560066592;6
22709.86788091116;2
22725.731779843423;3
22731.01916451321;4
22736.300201710765;1
22739.444558729745;5
22741.433668220616;458
22750.085559300293;4
22769.099465042207;2
22815.0260632407;37
22818.36895296327;6
22828.021291339668;2
22872.5304155219;461
22896.69775278562;3
22926.38869694776;1
22998.41054163396;7
23056.409156712696;37
23071.198753381734;73
23100.250593515244;1
23130.482015988833;1
23145.489260150764;4
23153.428558379852;2022
23209.082275236673;6
23221.45590731627;2
23226.174400917793;2
23248.049505164217;454
23261.86811380118;2
23283.376999436958;498
23284.015359877183;412
23319.57967114041;422
23340.246853004326;3
23421.165349146122;4
23432.034868696137;4
23451.08085565726;2
23452.85780998593;4
23482.11277663874;1
23489.409271456378;1
23554.539113564868;17
23564.6025272943;2
23620.6334489357;500
23634.122776785287;2
23675.241812891825;17
23678.400713729963;4618
23749.37678988169;3
23761.008978145728;487
23777.588324357635;476
23852.91704951688;424
23929.467458925938;498
23938.694040248018;426
23958.586265767142;8
23960.78844037278;2
23981.86764355857;1279
23985.44198689372;122
24020.191687460814;12
24059.115935363345;3
24062.8049956067;13
24089.551158870163;77
24130.232170781976;8
24149.450254814263;448
24153.104360583937;2
24170.143233013026;1
24187.753893814574;10
24190.283260597524;2
24213.083642484406;4
24263.42476502634;6
24288.470928110146;6
24291.885116466852;4
24327.002793565396;5
24331.875002054076;4
24358.396539176832;4
24362.056815654134;4
24426.314317233988;6
24466.523207951526;2
24491.5080604444;6
24549.175100037653;899
24639.814240135714;2
24793.7663172816;2
24873.73079232686;4
24928.011644432074;107
24999.906312134288;12
25003.11268119077;7
25056.042638835177;28
25106.92220911983;4
25153.036346349127;500
25154.88960308893;1689
25201.91619399254;6
25219.202703961288;5679
25306.68618697282;4
25331.675758929607;2
25384.384817709168;3
25494.93968516275;16
25505.22991191103;113
25517.493491591315;4
25526.835937562184;176
25579.254537366167;894
25589.09957868542;2
25670.442857552243;2
25700.51400878883;6
25701.48998071562;485
25728.936333583348;2
25752.732122728772;6
25865.509357514442;1
25867.928314588265;2
25872.2955849447;3
25916.243905780273;444
25922.402527413044;498
25926.24773901029;6
