;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
411;2;2;0;Floresta;Moinhos de Vento;200;0;107;54;0;200
412;2;2;0;Floresta;Praia de Belas;0;0;0;0;0;0
413;2;2;0;Floresta;Rio Branco;50;0;34;9;0;50
414;2;2;0;Floresta;Santa Cecília;50;0;22;15;0;50
415;2;2;0;Floresta;Santana;0;0;0;0;0;0
416;2;2;0;Independência;Azenha;0;0;0;0;0;0
417;2;2;0;Independência;Bom Fim;100;0;52;23;0;100
418;2;2;0;Independência;Centro Histórico;0;0;0;0;0;0
419;2;2;0;Independência;Cidade Baixa;0;0;0;0;0;0
420;2;2;0;Independência;Farroupilha;100;0;38;35;0;100
421;2;2;0;Independência;Floresta;50;0;20;16;0;50
422;2;2;0;Independência;Independência;0;0;0;0;0;0
423;2;2;0;Independência;Menino Deus;0;0;0;0;0;0
424;2;2;0;Independência;Moinhos de Vento;50;0;20;17;0;50
425;2;2;0;Independência;Praia de Belas;50;0;24;13;0;50
426;2;2;0;Independência;Rio Branco;0;0;0;0;0;0
427;2;2;0;Independência;Santa Cecília;50;0;22;13;0;50
428;2;2;0;Independência;Santana;0;0;0;0;0;0
429;2;2;0;Menino Deus;Azenha;200;0;99;48;0;200
430;2;2;0;Menino Deus;Bom Fim;0;0;0;0;0;0
431;2;2;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
432;2;2;0;Menino Deus;Cidade Baixa;150;0;75;51;0;150
433;2;2;0;Menino Deus;Farroupilha;200;0;95;63;0;200
434;2;2;0;Menino Deus;Floresta;50;0;30;13;0;50
435;2;2;0;Menino Deus;Independência;100;0;48;28;0;100
436;2;2;0;Menino Deus;Menino Deus;100;0;59;21;0;100
437;2;2;0;Menino Deus;Moinhos de Vento;150;0;76;46;0;150
438;2;2;0;Menino Deus;Praia de Belas;250;0;125;79;0;250
439;2;2;0;Menino Deus;Rio Branco;0;0;0;0;0;0
440;2;2;0;Menino Deus;Santa Cecília;150;0;71;43;0;150
441;2;2;0;Menino Deus;Santana;0;0;0;0;0;0
442;2;2;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
443;2;2;0;Moinhos de Vento;Bom Fim;50;0;22;18;0;50
444;2;2;0;Moinhos de Vento;Centro Histórico;100;0;43;40;0;100
445;2;2;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
446;2;2;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
447;2;2;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
448;2;2;0;Moinhos de Vento;Independência;50;0;22;25;0;50
449;2;2;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
450;2;2;0;Moinhos de Vento;Moinhos de Vento;150;0;70;54;0;150
451;2;2;0;Moinhos de Vento;Praia de Belas;50;0;25;19;0;50
452;2;2;0;Moinhos de Vento;Rio Branco;100;0;45;33;0;100
453;2;2;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
454;2;2;0;Moinhos de Vento;Santana;50;0;23;18;0;50
455;2;2;0;Praia de Belas;Azenha;50;0;22;13;0;50
456;2;2;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
457;2;2;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
458;2;2;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
459;2;2;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
460;2;2;0;Praia de Belas;Floresta;0;0;0;0;0;0
461;2;2;0;Praia de Belas;Independência;50;0;21;14;0;50
462;2;2;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
463;2;2;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
464;2;2;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
465;2;2;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
466;2;2;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
467;2;2;0;Praia de Belas;Santana;0;0;0;0;0;0
468;2;2;0;Rio Branco;Azenha;0;0;0;0;0;0
469;2;2;0;Rio Branco;Bom Fim;500;0;263;128;0;500
470;2;2;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
471;2;2;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
472;2;2;0;Rio Branco;Farroupilha;0;0;0;0;0;0
473;2;2;0;Rio Branco;Floresta;0;0;0;0;0;0
474;2;2;0;Rio Branco;Independência;0;0;0;0;0;0
475;2;2;0;Rio Branco;Menino Deus;0;0;0;0;0;0
476;2;2;0;Rio Branco;Moinhos de Vento;50;0;27;11;0;50
477;2;2;0;Rio Branco;Praia de Belas;50;0;27;11;0;50
478;2;2;0;Rio Branco;Rio Branco;50;0;23;17;0;50
479;2;2;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
480;2;2;0;Rio Branco;Santana;0;0;0;0;0;0
481;2;2;0;Santa Cecília;Azenha;0;0;0;0;0;0
482;2;2;0;Santa Cecília;Bom Fim;50;0;24;19;0;50
483;2;2;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
484;2;2;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
485;2;2;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
486;2;2;0;Santa Cecília;Floresta;0;0;0;0;0;0
487;2;2;0;Santa Cecília;Independência;0;0;0;0;0;0
488;2;2;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
489;2;2;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
490;2;2;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
491;2;2;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
492;2;2;0;Santa Cecília;Santa Cecília;150;0;75;44;0;150
493;2;2;0;Santa Cecília;Santana;50;0;32;10;0;50
494;2;2;0;Santana;Azenha;100;0;46;28;0;100
495;2;2;0;Santana;Bom Fim;0;0;0;0;0;0
496;2;2;0;Santana;Centro Histórico;0;0;0;0;0;0
497;2;2;0;Santana;Cidade Baixa;0;0;0;0;0;0
498;2;2;0;Santana;Farroupilha;50;0;22;16;0;50
499;2;2;0;Santana;Floresta;0;0;0;0;0;0
500;2;2;0;Santana;Independência;0;0;0;0;0;0
501;2;2;0;Santana;Menino Deus;100;0;53;22;0;100
502;2;2;0;Santana;Moinhos de Vento;50;0;24;14;0;50
503;2;2;0;Santana;Praia de Belas;0;0;0;0;0;0
504;2;2;0;Santana;Rio Branco;0;0;0;0;0;0
505;2;2;0;Santana;Santa Cecília;100;0;49;26;0;100
506;2;2;0;Santana;Santana;300;0;138;86;0;300
507;3;3;0;Azenha;Azenha;150;0;83;34;0;150
508;3;3;0;Azenha;Bom Fim;0;0;0;0;0;0
509;3;3;0;Azenha;Centro Histórico;50;0;24;12;0;50
510;3;3;0;Azenha;Cidade Baixa;0;0;0;0;0;0
511;3;3;0;Azenha;Farroupilha;50;0;18;18;0;50
512;3;3;0;Azenha;Floresta;0;0;0;0;0;0
513;3;3;0;Azenha;Independência;50;0;27;14;0;50
514;3;3;0;Azenha;Menino Deus;100;0;46;28;0;100
515;3;3;0;Azenha;Moinhos de Vento;50;0;28;11;0;50
516;3;3;0;Azenha;Praia de Belas;0;0;0;0;0;0
517;3;3;0;Azenha;Rio Branco;0;0;0;0;0;0
518;3;3;0;Azenha;Santa Cecília;0;0;0;0;0;0
519;3;3;0;Azenha;Santana;150;0;82;34;0;150
520;3;3;0;Bom Fim;Azenha;50;0;20;17;0;50
521;3;3;0;Bom Fim;Bom Fim;0;0;0;0;0;0
522;3;3;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
523;3;3;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
524;3;3;0;Bom Fim;Farroupilha;50;0;22;11;0;50
525;3;3;0;Bom Fim;Floresta;0;0;0;0;0;0
526;3;3;0;Bom Fim;Independência;100;0;40;20;0;100
527;3;3;0;Bom Fim;Menino Deus;100;0;41;24;0;100
528;3;3;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
529;3;3;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
530;3;3;0;Bom Fim;Rio Branco;0;0;0;0;0;0
531;3;3;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
532;3;3;0;Bom Fim;Santana;100;0;42;26;0;100
533;3;3;0;Centro Histórico;Azenha;200;0;86;56;0;200
534;3;3;0;Centro Histórico;Bom Fim;50;0;28;13;0;50
535;3;3;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
536;3;3;0;Centro Histórico;Cidade Baixa;50;0;20;18;0;50
537;3;3;0;Centro Histórico;Farroupilha;250;0;108;66;0;250
538;3;3;0;Centro Histórico;Floresta;100;0;54;25;0;100
539;3;3;0;Centro Histórico;Independência;100;0;55;25;0;100
540;3;3;0;Centro Histórico;Menino Deus;150;0;65;32;0;150
541;3;3;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
542;3;3;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
543;3;3;0;Centro Histórico;Rio Branco;50;0;22;18;0;50
544;3;3;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
545;3;3;0;Centro Histórico;Santana;0;0;0;0;0;0
546;3;3;0;Cidade Baixa;Azenha;50;0;22;13;0;50
547;3;3;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
548;3;3;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
549;3;3;0;Cidade Baixa;Cidade Baixa;50;0;20;10;0;50
550;3;3;0;Cidade Baixa;Farroupilha;50;0;31;9;0;50
551;3;3;0;Cidade Baixa;Floresta;50;0;24;16;0;50
552;3;3;0;Cidade Baixa;Independência;0;0;0;0;0;0
553;3;3;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
554;3;3;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
555;3;3;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
556;3;3;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
557;3;3;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
558;3;3;0;Cidade Baixa;Santana;50;0;24;12;0;50
559;3;3;0;Farroupilha;Azenha;50;0;24;17;0;50
560;3;3;0;Farroupilha;Bom Fim;0;0;0;0;0;0
561;3;3;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
562;3;3;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
563;3;3;0;Farroupilha;Farroupilha;50;0;22;20;0;50
564;3;3;0;Farroupilha;Floresta;0;0;0;0;0;0
565;3;3;0;Farroupilha;Independência;0;0;0;0;0;0
566;3;3;0;Farroupilha;Menino Deus;0;0;0;0;0;0
567;3;3;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
568;3;3;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
569;3;3;0;Farroupilha;Rio Branco;0;0;0;0;0;0
570;3;3;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
571;3;3;0;Farroupilha;Santana;0;0;0;0;0;0
572;3;3;0;Floresta;Azenha;0;0;0;0;0;0
573;3;3;0;Floresta;Bom Fim;0;0;0;0;0;0
574;3;3;0;Floresta;Centro Histórico;0;0;0;0;0;0
575;3;3;0;Floresta;Cidade Baixa;0;0;0;0;0;0
576;3;3;0;Floresta;Farroupilha;0;0;0;0;0;0
577;3;3;0;Floresta;Floresta;0;0;0;0;0;0
578;3;3;0;Floresta;Independência;50;0;28;12;0;50
579;3;3;0;Floresta;Menino Deus;0;0;0;0;0;0
580;3;3;0;Floresta;Moinhos de Vento;150;0;75;36;0;150
581;3;3;0;Floresta;Praia de Belas;0;0;0;0;0;0
582;3;3;0;Floresta;Rio Branco;0;0;0;0;0;0
583;3;3;0;Floresta;Santa Cecília;50;0;26;12;0;50
584;3;3;0;Floresta;Santana;0;0;0;0;0;0
585;3;3;0;Independência;Azenha;0;0;0;0;0;0
586;3;3;0;Independência;Bom Fim;0;0;0;0;0;0
587;3;3;0;Independência;Centro Histórico;100;0;42;27;0;100
588;3;3;0;Independência;Cidade Baixa;0;0;0;0;0;0
589;3;3;0;Independência;Farroupilha;50;0;25;19;0;50
590;3;3;0;Independência;Floresta;0;0;0;0;0;0
591;3;3;0;Independência;Independência;50;0;26;9;0;50
592;3;3;0;Independência;Menino Deus;0;0;0;0;0;0
593;3;3;0;Independência;Moinhos de Vento;50;0;19;19;0;50
594;3;3;0;Independência;Praia de Belas;0;0;0;0;0;0
595;3;3;0;Independência;Rio Branco;0;0;0;0;0;0
596;3;3;0;Independência;Santa Cecília;0;0;0;0;0;0
597;3;3;0;Independência;Santana;0;0;0;0;0;0
598;3;3;0;Menino Deus;Azenha;50;0;30;12;0;50
599;3;3;0;Menino Deus;Bom Fim;100;0;53;31;0;100
600;3;3;0;Menino Deus;Centro Histórico;50;0;25;12;0;50
601;3;3;0;Menino Deus;Cidade Baixa;350;0;192;88;0;350
602;3;3;0;Menino Deus;Farroupilha;100;0;50;20;0;100
603;3;3;0;Menino Deus;Floresta;0;0;0;0;0;0
604;3;3;0;Menino Deus;Independência;100;0;46;31;0;100
605;3;3;0;Menino Deus;Menino Deus;450;0;229;124;0;450
606;3;3;0;Menino Deus;Moinhos de Vento;50;0;30;12;0;50
607;3;3;0;Menino Deus;Praia de Belas;150;0;79;40;0;150
608;3;3;0;Menino Deus;Rio Branco;0;0;0;0;0;0
609;3;3;0;Menino Deus;Santa Cecília;50;0;29;11;0;50
610;3;3;0;Menino Deus;Santana;0;0;0;0;0;0
611;3;3;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
612;3;3;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
613;3;3;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
614;3;3;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
615;3;3;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
616;3;3;0;Moinhos de Vento;Floresta;50;0;25;20;0;50
617;3;3;0;Moinhos de Vento;Independência;0;0;0;0;0;0
618;3;3;0;Moinhos de Vento;Menino Deus;50;0;24;22;0;50
619;3;3;0;Moinhos de Vento;Moinhos de Vento;250;0;116;81;0;250
620;3;3;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
621;3;3;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
622;3;3;0;Moinhos de Vento;Santa Cecília;50;0;25;14;0;50
623;3;3;0;Moinhos de Vento;Santana;0;0;0;0;0;0
624;3;3;0;Praia de Belas;Azenha;0;0;0;0;0;0
625;3;3;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
626;3;3;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
627;3;3;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
628;3;3;0;Praia de Belas;Farroupilha;50;0;29;6;0;50
629;3;3;0;Praia de Belas;Floresta;0;0;0;0;0;0
630;3;3;0;Praia de Belas;Independência;0;0;0;0;0;0
631;3;3;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
632;3;3;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
633;3;3;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
634;3;3;0;Praia de Belas;Rio Branco;50;0;25;15;0;50
635;3;3;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
636;3;3;0;Praia de Belas;Santana;0;0;0;0;0;0
637;3;3;0;Rio Branco;Azenha;100;0;61;25;0;100
638;3;3;0;Rio Branco;Bom Fim;250;0;139;62;0;250
639;3;3;0;Rio Branco;Centro Histórico;50;0;31;12;0;50
640;3;3;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
641;3;3;0;Rio Branco;Farroupilha;0;0;0;0;0;0
642;3;3;0;Rio Branco;Floresta;50;0;22;14;0;50
643;3;3;0;Rio Branco;Independência;50;0;25;9;0;50
644;3;3;0;Rio Branco;Menino Deus;0;0;0;0;0;0
645;3;3;0;Rio Branco;Moinhos de Vento;50;0;24;12;0;50
646;3;3;0;Rio Branco;Praia de Belas;50;0;22;17;0;50
647;3;3;0;Rio Branco;Rio Branco;0;0;0;0;0;0
648;3;3;0;Rio Branco;Santa Cecília;150;0;69;46;0;150
649;3;3;0;Rio Branco;Santana;0;0;0;0;0;0
650;3;3;0;Santa Cecília;Azenha;100;0;57;21;0;100
651;3;3;0;Santa Cecília;Bom Fim;50;0;31;9;0;50
652;3;3;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
653;3;3;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
654;3;3;0;Santa Cecília;Farroupilha;50;0;18;12;0;50
655;3;3;0;Santa Cecília;Floresta;0;0;0;0;0;0
656;3;3;0;Santa Cecília;Independência;0;0;0;0;0;0
657;3;3;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
658;3;3;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
659;3;3;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
660;3;3;0;Santa Cecília;Rio Branco;50;0;26;15;0;50
661;3;3;0;Santa Cecília;Santa Cecília;100;0;45;29;0;100
662;3;3;0;Santa Cecília;Santana;0;0;0;0;0;0
663;3;3;0;Santana;Azenha;200;0;103;51;0;200
664;3;3;0;Santana;Bom Fim;50;0;24;14;0;50
665;3;3;0;Santana;Centro Histórico;0;0;0;0;0;0
666;3;3;0;Santana;Cidade Baixa;100;0;55;19;0;100
667;3;3;0;Santana;Farroupilha;50;0;23;13;0;50
668;3;3;0;Santana;Floresta;50;0;21;14;0;50
669;3;3;0;Santana;Independência;0;0;0;0;0;0
670;3;3;0;Santana;Menino Deus;0;0;0;0;0;0
671;3;3;0;Santana;Moinhos de Vento;0;0;0;0;0;0
672;3;3;0;Santana;Praia de Belas;0;0;0;0;0;0
673;3;3;0;Santana;Rio Branco;100;0;58;22;0;100
674;3;3;0;Santana;Santa Cecília;50;0;21;18;0;50
675;3;3;0;Santana;Santana;650;0;323;175;0;650
676;4;4;0;Azenha;Azenha;0;0;0;0;0;0
677;4;4;0;Azenha;Bom Fim;0;0;0;0;0;0
678;4;4;0;Azenha;Centro Histórico;50;0;26;13;0;50
679;4;4;0;Azenha;Cidade Baixa;0;0;0;0;0;0
680;4;4;0;Azenha;Farroupilha;50;0;15;15;0;50
681;4;4;0;Azenha;Floresta;0;0;0;0;0;0
682;4;4;0;Azenha;Independência;0;0;0;0;0;0
683;4;4;0;Azenha;Menino Deus;100;0;54;21;0;100
684;4;4;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
685;4;4;0;Azenha;Praia de Belas;0;0;0;0;0;0
686;4;4;0;Azenha;Rio Branco;0;0;0;0;0;0
687;4;4;0;Azenha;Santa Cecília;50;0;23;12;0;50
688;4;4;0;Azenha;Santana;0;0;0;0;0;0
689;4;4;0;Bom Fim;Azenha;0;0;0;0;0;0
690;4;4;0;Bom Fim;Bom Fim;0;0;0;0;0;0
691;4;4;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
692;4;4;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
693;4;4;0;Bom Fim;Farroupilha;150;0;68;33;0;150
694;4;4;0;Bom Fim;Floresta;50;0;22;14;0;50
695;4;4;0;Bom Fim;Independência;50;0;26;9;0;50
696;4;4;0;Bom Fim;Menino Deus;200;0;104;48;0;200
697;4;4;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
698;4;4;0;Bom Fim;Praia de Belas;50;0;24;11;0;50
699;4;4;0;Bom Fim;Rio Branco;50;0;28;8;0;50
700;4;4;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
701;4;4;0;Bom Fim;Santana;150;0;60;39;0;150
702;4;4;0;Centro Histórico;Azenha;200;0;107;42;0;200
703;4;4;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
704;4;4;0;Centro Histórico;Centro Histórico;100;0;40;26;0;100
705;4;4;0;Centro Histórico;Cidade Baixa;50;0;34;7;0;50
706;4;4;0;Centro Histórico;Farroupilha;200;0;100;44;0;200
707;4;4;0;Centro Histórico;Floresta;100;0;46;20;0;100
708;4;4;0;Centro Histórico;Independência;50;0;29;8;0;50
709;4;4;0;Centro Histórico;Menino Deus;150;0;81;32;0;150
710;4;4;0;Centro Histórico;Moinhos de Vento;150;0;82;31;0;150
711;4;4;0;Centro Histórico;Praia de Belas;50;0;29;11;0;50
712;4;4;0;Centro Histórico;Rio Branco;50;0;25;13;0;50
713;4;4;0;Centro Histórico;Santa Cecília;100;0;49;24;0;100
714;4;4;0;Centro Histórico;Santana;100;0;57;14;0;100
715;4;4;0;Cidade Baixa;Azenha;100;0;44;21;0;100
716;4;4;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
717;4;4;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
718;4;4;0;Cidade Baixa;Cidade Baixa;250;0;119;51;0;250
719;4;4;0;Cidade Baixa;Farroupilha;50;0;25;10;0;50
720;4;4;0;Cidade Baixa;Floresta;50;0;20;14;0;50
721;4;4;0;Cidade Baixa;Independência;50;0;22;11;0;50
722;4;4;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
723;4;4;0;Cidade Baixa;Moinhos de Vento;100;0;55;17;0;100
724;4;4;0;Cidade Baixa;Praia de Belas;50;0;29;3;0;50
725;4;4;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
726;4;4;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
727;4;4;0;Cidade Baixa;Santana;0;0;0;0;0;0
728;4;4;0;Farroupilha;Azenha;0;0;0;0;0;0
729;4;4;0;Farroupilha;Bom Fim;0;0;0;0;0;0
730;4;4;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
731;4;4;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
732;4;4;0;Farroupilha;Farroupilha;0;0;0;0;0;0
733;4;4;0;Farroupilha;Floresta;0;0;0;0;0;0
734;4;4;0;Farroupilha;Independência;0;0;0;0;0;0
735;4;4;0;Farroupilha;Menino Deus;0;0;0;0;0;0
736;4;4;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
737;4;4;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
738;4;4;0;Farroupilha;Rio Branco;0;0;0;0;0;0
739;4;4;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
740;4;4;0;Farroupilha;Santana;0;0;0;0;0;0
741;4;4;0;Floresta;Azenha;50;0;23;14;0;50
742;4;4;0;Floresta;Bom Fim;50;0;24;12;0;50
743;4;4;0;Floresta;Centro Histórico;50;0;30;11;0;50
744;4;4;0;Floresta;Cidade Baixa;0;0;0;0;0;0
745;4;4;0;Floresta;Farroupilha;0;0;0;0;0;0
746;4;4;0;Floresta;Floresta;50;0;22;12;0;50
747;4;4;0;Floresta;Independência;0;0;0;0;0;0
748;4;4;0;Floresta;Menino Deus;0;0;0;0;0;0
749;4;4;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
750;4;4;0;Floresta;Praia de Belas;150;0;72;40;0;150
751;4;4;0;Floresta;Rio Branco;0;0;0;0;0;0
752;4;4;0;Floresta;Santa Cecília;0;0;0;0;0;0
753;4;4;0;Floresta;Santana;0;0;0;0;0;0
754;4;4;0;Independência;Azenha;0;0;0;0;0;0
755;4;4;0;Independência;Bom Fim;50;0;31;10;0;50
756;4;4;0;Independência;Centro Histórico;150;0;59;40;0;150
757;4;4;0;Independência;Cidade Baixa;0;0;0;0;0;0
758;4;4;0;Independência;Farroupilha;50;0;21;15;0;50
759;4;4;0;Independência;Floresta;0;0;0;0;0;0
760;4;4;0;Independência;Independência;150;0;58;48;0;150
761;4;4;0;Independência;Menino Deus;0;0;0;0;0;0
762;4;4;0;Independência;Moinhos de Vento;0;0;0;0;0;0
763;4;4;0;Independência;Praia de Belas;0;0;0;0;0;0
764;4;4;0;Independência;Rio Branco;0;0;0;0;0;0
765;4;4;0;Independência;Santa Cecília;0;0;0;0;0;0
766;4;4;0;Independência;Santana;0;0;0;0;0;0
767;4;4;0;Menino Deus;Azenha;200;0;112;46;0;200
768;4;4;0;Menino Deus;Bom Fim;0;0;0;0;0;0
769;4;4;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
770;4;4;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
771;4;4;0;Menino Deus;Farroupilha;100;0;53;28;0;100
772;4;4;0;Menino Deus;Floresta;50;0;28;16;0;50
773;4;4;0;Menino Deus;Independência;150;0;88;31;0;150
774;4;4;0;Menino Deus;Menino Deus;350;0;185;106;0;350
775;4;4;0;Menino Deus;Moinhos de Vento;50;0;31;11;0;50
776;4;4;0;Menino Deus;Praia de Belas;200;0;115;48;0;200
777;4;4;0;Menino Deus;Rio Branco;0;0;0;0;0;0
778;4;4;0;Menino Deus;Santa Cecília;100;0;50;24;0;100
779;4;4;0;Menino Deus;Santana;0;0;0;0;0;0
780;4;4;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
781;4;4;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
782;4;4;0;Moinhos de Vento;Centro Histórico;50;0;17;25;0;50
783;4;4;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
784;4;4;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
785;4;4;0;Moinhos de Vento;Floresta;50;0;26;14;0;50
786;4;4;0;Moinhos de Vento;Independência;50;0;25;17;0;50
787;4;4;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
788;4;4;0;Moinhos de Vento;Moinhos de Vento;150;0;64;59;0;150
789;4;4;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
790;4;4;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
791;4;4;0;Moinhos de Vento;Santa Cecília;50;0;23;17;0;50
792;4;4;0;Moinhos de Vento;Santana;0;0;0;0;0;0
793;4;4;0;Praia de Belas;Azenha;0;0;0;0;0;0
794;4;4;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
795;4;4;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
796;4;4;0;Praia de Belas;Cidade Baixa;100;0;47;24;0;100
797;4;4;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
798;4;4;0;Praia de Belas;Floresta;0;0;0;0;0;0
799;4;4;0;Praia de Belas;Independência;0;0;0;0;0;0
800;4;4;0;Praia de Belas;Menino Deus;50;0;28;12;0;50
801;4;4;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
802;4;4;0;Praia de Belas;Praia de Belas;50;0;28;9;0;50
803;4;4;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
804;4;4;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
805;4;4;0;Praia de Belas;Santana;0;0;0;0;0;0
806;4;4;0;Rio Branco;Azenha;50;0;20;19;0;50
807;4;4;0;Rio Branco;Bom Fim;350;0;188;80;0;350
808;4;4;0;Rio Branco;Centro Histórico;50;0;23;13;0;50
809;4;4;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
810;4;4;0;Rio Branco;Farroupilha;50;0;26;17;0;50
811;4;4;0;Rio Branco;Floresta;0;0;0;0;0;0
812;4;4;0;Rio Branco;Independência;100;0;63;20;0;100
813;4;4;0;Rio Branco;Menino Deus;50;0;27;13;0;50
814;4;4;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
815;4;4;0;Rio Branco;Praia de Belas;50;0;24;16;0;50
816;4;4;0;Rio Branco;Rio Branco;0;0;0;0;0;0
817;4;4;0;Rio Branco;Santa Cecília;50;0;26;17;0;50
818;4;4;0;Rio Branco;Santana;0;0;0;0;0;0
819;4;4;0;Santa Cecília;Azenha;0;0;0;0;0;0
820;4;4;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
821;4;4;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
822;4;4;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
