;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
411;2;2;0;Floresta;Moinhos de Vento;150;0;75;36;0;150
412;2;2;0;Floresta;Praia de Belas;0;0;0;0;0;0
413;2;2;0;Floresta;Rio Branco;0;0;0;0;0;0
414;2;2;0;Floresta;Santa Cecília;100;0;46;34;0;100
415;2;2;0;Floresta;Santana;0;0;0;0;0;0
416;2;2;0;Independência;Azenha;0;0;0;0;0;0
417;2;2;0;Independência;Bom Fim;50;0;22;13;0;50
418;2;2;0;Independência;Centro Histórico;0;0;0;0;0;0
419;2;2;0;Independência;Cidade Baixa;50;0;19;14;0;50
420;2;2;0;Independência;Farroupilha;0;0;0;0;0;0
421;2;2;0;Independência;Floresta;0;0;0;0;0;0
422;2;2;0;Independência;Independência;50;0;17;13;0;50
423;2;2;0;Independência;Menino Deus;0;0;0;0;0;0
424;2;2;0;Independência;Moinhos de Vento;0;0;0;0;0;0
425;2;2;0;Independência;Praia de Belas;0;0;0;0;0;0
426;2;2;0;Independência;Rio Branco;0;0;0;0;0;0
427;2;2;0;Independência;Santa Cecília;0;0;0;0;0;0
428;2;2;0;Independência;Santana;0;0;0;0;0;0
429;2;2;0;Menino Deus;Azenha;150;0;80;43;0;150
430;2;2;0;Menino Deus;Bom Fim;0;0;0;0;0;0
431;2;2;0;Menino Deus;Centro Histórico;100;0;51;29;0;100
432;2;2;0;Menino Deus;Cidade Baixa;200;0;99;60;0;200
433;2;2;0;Menino Deus;Farroupilha;200;0;112;57;0;200
434;2;2;0;Menino Deus;Floresta;50;0;20;14;0;50
435;2;2;0;Menino Deus;Independência;0;0;0;0;0;0
436;2;2;0;Menino Deus;Menino Deus;250;0;127;66;0;250
437;2;2;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
438;2;2;0;Menino Deus;Praia de Belas;200;0;106;55;0;200
439;2;2;0;Menino Deus;Rio Branco;50;0;29;9;0;50
440;2;2;0;Menino Deus;Santa Cecília;150;0;81;35;0;150
441;2;2;0;Menino Deus;Santana;50;0;23;16;0;50
442;2;2;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
443;2;2;0;Moinhos de Vento;Bom Fim;100;0;50;36;0;100
444;2;2;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
445;2;2;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
446;2;2;0;Moinhos de Vento;Farroupilha;50;0;23;17;0;50
447;2;2;0;Moinhos de Vento;Floresta;100;0;48;37;0;100
448;2;2;0;Moinhos de Vento;Independência;100;0;49;36;0;100
449;2;2;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
450;2;2;0;Moinhos de Vento;Moinhos de Vento;100;0;52;33;0;100
451;2;2;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
452;2;2;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
453;2;2;0;Moinhos de Vento;Santa Cecília;50;0;25;19;0;50
454;2;2;0;Moinhos de Vento;Santana;0;0;0;0;0;0
455;2;2;0;Praia de Belas;Azenha;0;0;0;0;0;0
456;2;2;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
457;2;2;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
458;2;2;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
459;2;2;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
460;2;2;0;Praia de Belas;Floresta;0;0;0;0;0;0
461;2;2;0;Praia de Belas;Independência;0;0;0;0;0;0
462;2;2;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
463;2;2;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
464;2;2;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
465;2;2;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
466;2;2;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
467;2;2;0;Praia de Belas;Santana;0;0;0;0;0;0
468;2;2;0;Rio Branco;Azenha;0;0;0;0;0;0
469;2;2;0;Rio Branco;Bom Fim;300;0;154;80;0;300
470;2;2;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
471;2;2;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
472;2;2;0;Rio Branco;Farroupilha;100;0;54;24;0;100
473;2;2;0;Rio Branco;Floresta;0;0;0;0;0;0
474;2;2;0;Rio Branco;Independência;100;0;56;22;0;100
475;2;2;0;Rio Branco;Menino Deus;0;0;0;0;0;0
476;2;2;0;Rio Branco;Moinhos de Vento;50;0;23;10;0;50
477;2;2;0;Rio Branco;Praia de Belas;100;0;58;27;0;100
478;2;2;0;Rio Branco;Rio Branco;50;0;20;20;0;50
479;2;2;0;Rio Branco;Santa Cecília;100;0;60;21;0;100
480;2;2;0;Rio Branco;Santana;0;0;0;0;0;0
481;2;2;0;Santa Cecília;Azenha;0;0;0;0;0;0
482;2;2;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
483;2;2;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
484;2;2;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
485;2;2;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
486;2;2;0;Santa Cecília;Floresta;0;0;0;0;0;0
487;2;2;0;Santa Cecília;Independência;0;0;0;0;0;0
488;2;2;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
489;2;2;0;Santa Cecília;Moinhos de Vento;50;0;30;9;0;50
490;2;2;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
491;2;2;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
492;2;2;0;Santa Cecília;Santa Cecília;50;0;28;11;0;50
493;2;2;0;Santa Cecília;Santana;0;0;0;0;0;0
494;2;2;0;Santana;Azenha;50;0;24;19;0;50
495;2;2;0;Santana;Bom Fim;0;0;0;0;0;0
496;2;2;0;Santana;Centro Histórico;0;0;0;0;0;0
497;2;2;0;Santana;Cidade Baixa;50;0;24;14;0;50
498;2;2;0;Santana;Farroupilha;0;0;0;0;0;0
499;2;2;0;Santana;Floresta;0;0;0;0;0;0
500;2;2;0;Santana;Independência;100;0;53;22;0;100
501;2;2;0;Santana;Menino Deus;0;0;0;0;0;0
502;2;2;0;Santana;Moinhos de Vento;0;0;0;0;0;0
503;2;2;0;Santana;Praia de Belas;50;0;20;16;0;50
504;2;2;0;Santana;Rio Branco;0;0;0;0;0;0
505;2;2;0;Santana;Santa Cecília;100;0;55;24;0;100
506;2;2;0;Santana;Santana;200;0;100;50;0;200
507;3;3;0;Azenha;Azenha;200;0;106;41;0;200
508;3;3;0;Azenha;Bom Fim;50;0;23;12;0;50
509;3;3;0;Azenha;Centro Histórico;50;0;26;9;0;50
510;3;3;0;Azenha;Cidade Baixa;100;0;55;24;0;100
511;3;3;0;Azenha;Farroupilha;50;0;24;11;0;50
512;3;3;0;Azenha;Floresta;0;0;0;0;0;0
513;3;3;0;Azenha;Independência;0;0;0;0;0;0
514;3;3;0;Azenha;Menino Deus;50;0;22;14;0;50
515;3;3;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
516;3;3;0;Azenha;Praia de Belas;100;0;49;26;0;100
517;3;3;0;Azenha;Rio Branco;0;0;0;0;0;0
518;3;3;0;Azenha;Santa Cecília;0;0;0;0;0;0
519;3;3;0;Azenha;Santana;50;0;26;9;0;50
520;3;3;0;Bom Fim;Azenha;50;0;23;12;0;50
521;3;3;0;Bom Fim;Bom Fim;0;0;0;0;0;0
522;3;3;0;Bom Fim;Centro Histórico;50;0;24;7;0;50
523;3;3;0;Bom Fim;Cidade Baixa;50;0;23;14;0;50
524;3;3;0;Bom Fim;Farroupilha;0;0;0;0;0;0
525;3;3;0;Bom Fim;Floresta;0;0;0;0;0;0
526;3;3;0;Bom Fim;Independência;100;0;47;21;0;100
527;3;3;0;Bom Fim;Menino Deus;0;0;0;0;0;0
528;3;3;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
529;3;3;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
530;3;3;0;Bom Fim;Rio Branco;0;0;0;0;0;0
531;3;3;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
532;3;3;0;Bom Fim;Santana;0;0;0;0;0;0
533;3;3;0;Centro Histórico;Azenha;50;0;25;12;0;50
534;3;3;0;Centro Histórico;Bom Fim;100;0;46;26;0;100
535;3;3;0;Centro Histórico;Centro Histórico;150;0;68;33;0;150
536;3;3;0;Centro Histórico;Cidade Baixa;200;0;99;52;0;200
537;3;3;0;Centro Histórico;Farroupilha;50;0;30;8;0;50
538;3;3;0;Centro Histórico;Floresta;50;0;23;13;0;50
539;3;3;0;Centro Histórico;Independência;50;0;25;9;0;50
540;3;3;0;Centro Histórico;Menino Deus;50;0;26;9;0;50
541;3;3;0;Centro Histórico;Moinhos de Vento;50;0;26;9;0;50
542;3;3;0;Centro Histórico;Praia de Belas;200;0;94;51;0;200
543;3;3;0;Centro Histórico;Rio Branco;50;0;27;11;0;50
544;3;3;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
545;3;3;0;Centro Histórico;Santana;0;0;0;0;0;0
546;3;3;0;Cidade Baixa;Azenha;0;0;0;0;0;0
547;3;3;0;Cidade Baixa;Bom Fim;100;0;46;22;0;100
548;3;3;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
549;3;3;0;Cidade Baixa;Cidade Baixa;150;0;66;37;0;150
550;3;3;0;Cidade Baixa;Farroupilha;100;0;53;19;0;100
551;3;3;0;Cidade Baixa;Floresta;50;0;21;8;0;50
552;3;3;0;Cidade Baixa;Independência;0;0;0;0;0;0
553;3;3;0;Cidade Baixa;Menino Deus;50;0;28;7;0;50
554;3;3;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
555;3;3;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
556;3;3;0;Cidade Baixa;Rio Branco;50;0;22;15;0;50
557;3;3;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
558;3;3;0;Cidade Baixa;Santana;0;0;0;0;0;0
559;3;3;0;Farroupilha;Azenha;0;0;0;0;0;0
560;3;3;0;Farroupilha;Bom Fim;0;0;0;0;0;0
561;3;3;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
562;3;3;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
563;3;3;0;Farroupilha;Farroupilha;0;0;0;0;0;0
564;3;3;0;Farroupilha;Floresta;0;0;0;0;0;0
565;3;3;0;Farroupilha;Independência;0;0;0;0;0;0
566;3;3;0;Farroupilha;Menino Deus;0;0;0;0;0;0
567;3;3;0;Farroupilha;Moinhos de Vento;50;0;27;17;0;50
568;3;3;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
569;3;3;0;Farroupilha;Rio Branco;0;0;0;0;0;0
570;3;3;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
571;3;3;0;Farroupilha;Santana;0;0;0;0;0;0
572;3;3;0;Floresta;Azenha;0;0;0;0;0;0
573;3;3;0;Floresta;Bom Fim;0;0;0;0;0;0
574;3;3;0;Floresta;Centro Histórico;50;0;19;17;0;50
575;3;3;0;Floresta;Cidade Baixa;50;0;24;17;0;50
576;3;3;0;Floresta;Farroupilha;0;0;0;0;0;0
577;3;3;0;Floresta;Floresta;0;0;0;0;0;0
578;3;3;0;Floresta;Independência;0;0;0;0;0;0
579;3;3;0;Floresta;Menino Deus;0;0;0;0;0;0
580;3;3;0;Floresta;Moinhos de Vento;250;0;123;54;0;250
581;3;3;0;Floresta;Praia de Belas;0;0;0;0;0;0
582;3;3;0;Floresta;Rio Branco;0;0;0;0;0;0
583;3;3;0;Floresta;Santa Cecília;0;0;0;0;0;0
584;3;3;0;Floresta;Santana;0;0;0;0;0;0
585;3;3;0;Independência;Azenha;0;0;0;0;0;0
586;3;3;0;Independência;Bom Fim;0;0;0;0;0;0
587;3;3;0;Independência;Centro Histórico;0;0;0;0;0;0
588;3;3;0;Independência;Cidade Baixa;100;0;42;26;0;100
589;3;3;0;Independência;Farroupilha;0;0;0;0;0;0
590;3;3;0;Independência;Floresta;0;0;0;0;0;0
591;3;3;0;Independência;Independência;50;0;15;16;0;50
592;3;3;0;Independência;Menino Deus;0;0;0;0;0;0
593;3;3;0;Independência;Moinhos de Vento;0;0;0;0;0;0
594;3;3;0;Independência;Praia de Belas;0;0;0;0;0;0
595;3;3;0;Independência;Rio Branco;0;0;0;0;0;0
596;3;3;0;Independência;Santa Cecília;50;0;20;18;0;50
597;3;3;0;Independência;Santana;50;0;24;15;0;50
598;3;3;0;Menino Deus;Azenha;150;0;76;46;0;150
599;3;3;0;Menino Deus;Bom Fim;50;0;30;9;0;50
600;3;3;0;Menino Deus;Centro Histórico;50;0;23;15;0;50
601;3;3;0;Menino Deus;Cidade Baixa;150;0;76;40;0;150
602;3;3;0;Menino Deus;Farroupilha;350;0;182;99;0;350
603;3;3;0;Menino Deus;Floresta;0;0;0;0;0;0
604;3;3;0;Menino Deus;Independência;150;0;83;37;0;150
605;3;3;0;Menino Deus;Menino Deus;250;0;128;58;0;250
606;3;3;0;Menino Deus;Moinhos de Vento;50;0;27;13;0;50
607;3;3;0;Menino Deus;Praia de Belas;50;0;28;12;0;50
608;3;3;0;Menino Deus;Rio Branco;0;0;0;0;0;0
609;3;3;0;Menino Deus;Santa Cecília;100;0;51;25;0;100
610;3;3;0;Menino Deus;Santana;50;0;30;15;0;50
611;3;3;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
612;3;3;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
613;3;3;0;Moinhos de Vento;Centro Histórico;50;0;26;14;0;50
614;3;3;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
615;3;3;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
616;3;3;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
617;3;3;0;Moinhos de Vento;Independência;50;0;22;19;0;50
618;3;3;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
619;3;3;0;Moinhos de Vento;Moinhos de Vento;200;0;93;76;0;200
620;3;3;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
621;3;3;0;Moinhos de Vento;Rio Branco;50;0;23;17;0;50
622;3;3;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
623;3;3;0;Moinhos de Vento;Santana;0;0;0;0;0;0
624;3;3;0;Praia de Belas;Azenha;0;0;0;0;0;0
625;3;3;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
626;3;3;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
627;3;3;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
628;3;3;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
629;3;3;0;Praia de Belas;Floresta;0;0;0;0;0;0
630;3;3;0;Praia de Belas;Independência;50;0;29;12;0;50
631;3;3;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
632;3;3;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
633;3;3;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
634;3;3;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
635;3;3;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
636;3;3;0;Praia de Belas;Santana;0;0;0;0;0;0
637;3;3;0;Rio Branco;Azenha;0;0;0;0;0;0
638;3;3;0;Rio Branco;Bom Fim;100;0;50;22;0;100
639;3;3;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
640;3;3;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
641;3;3;0;Rio Branco;Farroupilha;50;0;27;13;0;50
642;3;3;0;Rio Branco;Floresta;0;0;0;0;0;0
643;3;3;0;Rio Branco;Independência;150;0;78;37;0;150
644;3;3;0;Rio Branco;Menino Deus;0;0;0;0;0;0
645;3;3;0;Rio Branco;Moinhos de Vento;150;0;76;30;0;150
646;3;3;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
647;3;3;0;Rio Branco;Rio Branco;50;0;24;13;0;50
648;3;3;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
649;3;3;0;Rio Branco;Santana;50;0;23;16;0;50
650;3;3;0;Santa Cecília;Azenha;0;0;0;0;0;0
651;3;3;0;Santa Cecília;Bom Fim;150;0;88;28;0;150
652;3;3;0;Santa Cecília;Centro Histórico;50;0;34;9;0;50
653;3;3;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
654;3;3;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
655;3;3;0;Santa Cecília;Floresta;0;0;0;0;0;0
656;3;3;0;Santa Cecília;Independência;0;0;0;0;0;0
657;3;3;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
658;3;3;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
659;3;3;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
660;3;3;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
661;3;3;0;Santa Cecília;Santa Cecília;50;0;27;13;0;50
662;3;3;0;Santa Cecília;Santana;50;0;24;12;0;50
663;3;3;0;Santana;Azenha;100;0;49;27;0;100
664;3;3;0;Santana;Bom Fim;0;0;0;0;0;0
665;3;3;0;Santana;Centro Histórico;0;0;0;0;0;0
666;3;3;0;Santana;Cidade Baixa;50;0;21;13;0;50
667;3;3;0;Santana;Farroupilha;0;0;0;0;0;0
668;3;3;0;Santana;Floresta;50;0;30;16;0;50
669;3;3;0;Santana;Independência;100;0;44;30;0;100
670;3;3;0;Santana;Menino Deus;50;0;23;11;0;50
671;3;3;0;Santana;Moinhos de Vento;0;0;0;0;0;0
672;3;3;0;Santana;Praia de Belas;0;0;0;0;0;0
673;3;3;0;Santana;Rio Branco;100;0;46;28;0;100
674;3;3;0;Santana;Santa Cecília;0;0;0;0;0;0
675;3;3;0;Santana;Santana;250;0;138;53;0;250
676;4;4;0;Azenha;Azenha;100;0;51;21;0;100
677;4;4;0;Azenha;Bom Fim;0;0;0;0;0;0
678;4;4;0;Azenha;Centro Histórico;50;0;32;11;0;50
679;4;4;0;Azenha;Cidade Baixa;0;0;0;0;0;0
680;4;4;0;Azenha;Farroupilha;100;0;55;26;0;100
681;4;4;0;Azenha;Floresta;0;0;0;0;0;0
682;4;4;0;Azenha;Independência;0;0;0;0;0;0
683;4;4;0;Azenha;Menino Deus;0;0;0;0;0;0
684;4;4;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
685;4;4;0;Azenha;Praia de Belas;0;0;0;0;0;0
686;4;4;0;Azenha;Rio Branco;0;0;0;0;0;0
687;4;4;0;Azenha;Santa Cecília;0;0;0;0;0;0
688;4;4;0;Azenha;Santana;0;0;0;0;0;0
689;4;4;0;Bom Fim;Azenha;0;0;0;0;0;0
690;4;4;0;Bom Fim;Bom Fim;50;0;22;15;0;50
691;4;4;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
692;4;4;0;Bom Fim;Cidade Baixa;100;0;40;27;0;100
693;4;4;0;Bom Fim;Farroupilha;50;0;20;12;0;50
694;4;4;0;Bom Fim;Floresta;50;0;25;9;0;50
695;4;4;0;Bom Fim;Independência;50;0;23;18;0;50
696;4;4;0;Bom Fim;Menino Deus;50;0;21;12;0;50
697;4;4;0;Bom Fim;Moinhos de Vento;100;0;46;21;0;100
698;4;4;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
699;4;4;0;Bom Fim;Rio Branco;50;0;21;12;0;50
700;4;4;0;Bom Fim;Santa Cecília;50;0;20;13;0;50
701;4;4;0;Bom Fim;Santana;50;0;26;12;0;50
702;4;4;0;Centro Histórico;Azenha;0;0;0;0;0;0
703;4;4;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
704;4;4;0;Centro Histórico;Centro Histórico;100;0;53;19;0;100
705;4;4;0;Centro Histórico;Cidade Baixa;50;0;22;10;0;50
706;4;4;0;Centro Histórico;Farroupilha;50;0;26;13;0;50
707;4;4;0;Centro Histórico;Floresta;50;0;34;11;0;50
708;4;4;0;Centro Histórico;Independência;200;0;102;47;0;200
709;4;4;0;Centro Histórico;Menino Deus;50;0;25;15;0;50
710;4;4;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
711;4;4;0;Centro Histórico;Praia de Belas;100;0;43;19;0;100
712;4;4;0;Centro Histórico;Rio Branco;50;0;26;7;0;50
713;4;4;0;Centro Histórico;Santa Cecília;150;0;76;31;0;150
714;4;4;0;Centro Histórico;Santana;0;0;0;0;0;0
715;4;4;0;Cidade Baixa;Azenha;150;0;76;29;0;150
716;4;4;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
717;4;4;0;Cidade Baixa;Centro Histórico;50;0;26;8;0;50
718;4;4;0;Cidade Baixa;Cidade Baixa;50;0;23;10;0;50
719;4;4;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
720;4;4;0;Cidade Baixa;Floresta;0;0;0;0;0;0
721;4;4;0;Cidade Baixa;Independência;50;0;22;11;0;50
722;4;4;0;Cidade Baixa;Menino Deus;150;0;70;30;0;150
723;4;4;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
724;4;4;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
725;4;4;0;Cidade Baixa;Rio Branco;100;0;54;17;0;100
726;4;4;0;Cidade Baixa;Santa Cecília;50;0;24;9;0;50
727;4;4;0;Cidade Baixa;Santana;0;0;0;0;0;0
728;4;4;0;Farroupilha;Azenha;0;0;0;0;0;0
729;4;4;0;Farroupilha;Bom Fim;0;0;0;0;0;0
730;4;4;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
731;4;4;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
732;4;4;0;Farroupilha;Farroupilha;0;0;0;0;0;0
733;4;4;0;Farroupilha;Floresta;50;0;25;19;0;50
734;4;4;0;Farroupilha;Independência;0;0;0;0;0;0
735;4;4;0;Farroupilha;Menino Deus;0;0;0;0;0;0
736;4;4;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
737;4;4;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
738;4;4;0;Farroupilha;Rio Branco;0;0;0;0;0;0
739;4;4;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
740;4;4;0;Farroupilha;Santana;0;0;0;0;0;0
741;4;4;0;Floresta;Azenha;50;0;29;11;0;50
742;4;4;0;Floresta;Bom Fim;0;0;0;0;0;0
743;4;4;0;Floresta;Centro Histórico;0;0;0;0;0;0
744;4;4;0;Floresta;Cidade Baixa;50;0;25;12;0;50
745;4;4;0;Floresta;Farroupilha;0;0;0;0;0;0
746;4;4;0;Floresta;Floresta;150;0;78;34;0;150
747;4;4;0;Floresta;Independência;0;0;0;0;0;0
748;4;4;0;Floresta;Menino Deus;50;0;28;10;0;50
749;4;4;0;Floresta;Moinhos de Vento;50;0;25;13;0;50
750;4;4;0;Floresta;Praia de Belas;0;0;0;0;0;0
751;4;4;0;Floresta;Rio Branco;0;0;0;0;0;0
752;4;4;0;Floresta;Santa Cecília;50;0;25;12;0;50
753;4;4;0;Floresta;Santana;0;0;0;0;0;0
754;4;4;0;Independência;Azenha;0;0;0;0;0;0
755;4;4;0;Independência;Bom Fim;100;0;53;26;0;100
756;4;4;0;Independência;Centro Histórico;0;0;0;0;0;0
757;4;4;0;Independência;Cidade Baixa;50;0;23;11;0;50
758;4;4;0;Independência;Farroupilha;0;0;0;0;0;0
759;4;4;0;Independência;Floresta;0;0;0;0;0;0
760;4;4;0;Independência;Independência;50;0;29;6;0;50
761;4;4;0;Independência;Menino Deus;0;0;0;0;0;0
762;4;4;0;Independência;Moinhos de Vento;0;0;0;0;0;0
763;4;4;0;Independência;Praia de Belas;50;0;25;11;0;50
764;4;4;0;Independência;Rio Branco;0;0;0;0;0;0
765;4;4;0;Independência;Santa Cecília;0;0;0;0;0;0
766;4;4;0;Independência;Santana;0;0;0;0;0;0
767;4;4;0;Menino Deus;Azenha;50;0;23;17;0;50
768;4;4;0;Menino Deus;Bom Fim;100;0;54;29;0;100
769;4;4;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
770;4;4;0;Menino Deus;Cidade Baixa;100;0;53;28;0;100
771;4;4;0;Menino Deus;Farroupilha;100;0;57;28;0;100
772;4;4;0;Menino Deus;Floresta;0;0;0;0;0;0
773;4;4;0;Menino Deus;Independência;50;0;32;10;0;50
774;4;4;0;Menino Deus;Menino Deus;400;0;211;108;0;400
775;4;4;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
776;4;4;0;Menino Deus;Praia de Belas;150;0;72;43;0;150
777;4;4;0;Menino Deus;Rio Branco;150;0;64;42;0;150
778;4;4;0;Menino Deus;Santa Cecília;150;0;70;53;0;150
779;4;4;0;Menino Deus;Santana;100;0;40;33;0;100
780;4;4;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
781;4;4;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
782;4;4;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
783;4;4;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
784;4;4;0;Moinhos de Vento;Farroupilha;50;0;19;19;0;50
785;4;4;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
786;4;4;0;Moinhos de Vento;Independência;0;0;0;0;0;0
787;4;4;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
788;4;4;0;Moinhos de Vento;Moinhos de Vento;200;0;92;71;0;200
789;4;4;0;Moinhos de Vento;Praia de Belas;50;0;24;16;0;50
790;4;4;0;Moinhos de Vento;Rio Branco;100;0;44;40;0;100
791;4;4;0;Moinhos de Vento;Santa Cecília;50;0;23;15;0;50
792;4;4;0;Moinhos de Vento;Santana;0;0;0;0;0;0
793;4;4;0;Praia de Belas;Azenha;0;0;0;0;0;0
794;4;4;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
795;4;4;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
796;4;4;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
797;4;4;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
798;4;4;0;Praia de Belas;Floresta;0;0;0;0;0;0
799;4;4;0;Praia de Belas;Independência;0;0;0;0;0;0
800;4;4;0;Praia de Belas;Menino Deus;50;0;28;11;0;50
801;4;4;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
802;4;4;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
803;4;4;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
804;4;4;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
805;4;4;0;Praia de Belas;Santana;0;0;0;0;0;0
806;4;4;0;Rio Branco;Azenha;0;0;0;0;0;0
807;4;4;0;Rio Branco;Bom Fim;350;0;183;91;0;350
808;4;4;0;Rio Branco;Centro Histórico;50;0;27;12;0;50
809;4;4;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
810;4;4;0;Rio Branco;Farroupilha;0;0;0;0;0;0
811;4;4;0;Rio Branco;Floresta;0;0;0;0;0;0
812;4;4;0;Rio Branco;Independência;150;0;78;27;0;150
813;4;4;0;Rio Branco;Menino Deus;50;0;23;13;0;50
814;4;4;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
815;4;4;0;Rio Branco;Praia de Belas;50;0;23;17;0;50
816;4;4;0;Rio Branco;Rio Branco;0;0;0;0;0;0
817;4;4;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
818;4;4;0;Rio Branco;Santana;50;0;27;12;0;50
819;4;4;0;Santa Cecília;Azenha;0;0;0;0;0;0
820;4;4;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
821;4;4;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
822;4;4;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
