scenario;levy;seed;requested_destination;receiving_destination;node_type;reroute_events;requested;fulfilled;unmet;reroute_traveler_distance;mean_reroute_distance_per_traveler;peak_receiving_load
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_2;Cidade Baixa//restaurant_25;restaurant;10.0;62.0;62.0;0.0;21747.081335258303;350.7593763751339;17.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_2;Cidade Baixa//restaurant_3;restaurant;38.0;210.0;210.0;0.0;21293.528621912425;101.39775534244012;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_2;Cidade Baixa//restaurant_6;restaurant;92.0;567.0;567.0;0.0;141025.34090413002;248.72194162985895;37.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_26;Cidade Baixa//restaurant_24;restaurant;53.0;243.0;243.0;0.0;25789.9619991232;106.1315308605893;30.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_26;Cidade Baixa//restaurant_4;restaurant;19.0;93.0;93.0;0.0;2576.807888396131;27.707611703184206;25.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_26;Cidade Baixa//restaurant_6;restaurant;21.0;96.0;96.0;0.0;6441.873846965492;67.10285257255721;46.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_29;Centro Histórico//restaurant_51;restaurant;10.0;57.0;57.0;0.0;8962.148547240708;157.23067626738083;26.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_3;Centro Histórico//restaurant_51;restaurant;10.0;43.0;43.0;0.0;11826.221921094202;275.0284167696326;18.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_3;Centro Histórico//restaurant_93;restaurant;135.0;542.0;542.0;0.0;112872.6827053055;208.2521821131098;27.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_30;Cidade Baixa//restaurant_29;restaurant;43.0;165.0;165.0;0.0;14209.449882456025;86.11787807549106;12.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_30;Cidade Baixa//restaurant_31;restaurant;10.0;46.0;46.0;0.0;4131.720240708558;89.82000523279474;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_4;Cidade Baixa//restaurant_24;restaurant;53.0;252.0;252.0;0.0;28533.80685514552;113.2293922823235;8.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_4;Cidade Baixa//restaurant_6;restaurant;21.0;105.0;105.0;0.0;4509.440665209039;42.9470539543718;25.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_5;Cidade Baixa//restaurant_24;restaurant;53.0;153.0;153.0;0.0;20893.504671072867;136.5588540592998;13.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_5;Cidade Baixa//restaurant_4;restaurant;19.0;58.0;58.0;0.0;1568.2702789752746;27.03914274095301;16.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_5;Cidade Baixa//restaurant_6;restaurant;21.0;60.0;60.0;0.0;3951.291054779479;65.85485091299132;30.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_6;Cidade Baixa//restaurant_24;restaurant;53.0;179.0;179.0;0.0;19641.933644633602;109.73147287504806;19.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_7;Cidade Baixa//restaurant_25;restaurant;106.0;551.0;551.0;0.0;23085.005853453677;41.89656234746584;24.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_8;Cidade Baixa//restaurant_25;restaurant;53.0;92.0;92.0;0.0;21499.96079480457;233.69522603048446;27.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_8;Cidade Baixa//restaurant_6;restaurant;92.0;195.0;195.0;0.0;33348.25565431019;171.01669566312918;55.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_9;Cidade Baixa//restaurant_11;restaurant;96.0;427.0;427.0;0.0;63208.46689414294;148.02919647340266;31.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_9;Cidade Baixa//restaurant_21;restaurant;10.0;46.0;46.0;0.0;7452.071706743052;162.00155884224026;6.0
13_levy_off_flood_both_reroute;False;0;Cidade Baixa//restaurant_9;Cidade Baixa//restaurant_7;restaurant;67.0;257.0;257.0;0.0;31735.19989168342;123.48326806102499;13.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_0;Floresta//marketplace_12;marketplace;167.0;1453.0;1453.0;0.0;944527.3536239074;650.0532371809411;15.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_0;Floresta//marketplace_13;marketplace;14.0;119.0;119.0;0.0;78156.67879041188;656.7788133648057;14.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_0;Floresta//marketplace_14;marketplace;16.0;114.0;114.0;0.0;34195.84483268184;299.96355116387576;10.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_0;Floresta//marketplace_16;marketplace;106.0;956.0;956.0;0.0;577017.9882440635;603.5753015105266;15.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_0;Floresta//marketplace_9;marketplace;139.0;1193.0;1193.0;0.0;335204.17793349875;280.9758406818933;14.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_1;Centro Histórico//marketplace_91;marketplace;11.0;11.0;11.0;0.0;4969.525666824718;451.775060620429;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_1;Floresta//marketplace_0;marketplace;16.0;16.0;16.0;0.0;7565.176318849452;472.8235199280908;16.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_1;Floresta//marketplace_14;marketplace;9.0;9.0;9.0;0.0;5890.527438914318;654.5030487682575;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_1;Floresta//marketplace_15;marketplace;22.0;22.0;22.0;0.0;15107.121832673196;686.6873560305999;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_1;Floresta//marketplace_19;marketplace;9.0;9.0;9.0;0.0;6475.760475170077;719.5289416855642;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_10;Floresta//marketplace_11;marketplace;160.0;842.0;842.0;0.0;215717.99166091028;256.19713973979844;13.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_12;Floresta//marketplace_13;marketplace;14.0;34.0;34.0;0.0;3040.8129272361616;89.43567433047534;22.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_14;Floresta//marketplace_13;marketplace;181.0;732.0;732.0;0.0;272798.36551821075;372.6753627297961;36.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_14;Floresta//marketplace_16;marketplace;106.0;446.0;446.0;0.0;140334.73206089786;314.6518656073943;22.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_15;Floresta//marketplace_19;marketplace;122.0;260.0;260.0;0.0;9730.585586965102;37.42532918063501;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_16;Moinhos de Vento//marketplace_6;marketplace;179.0;518.0;518.0;0.0;107994.57277159003;208.48373121928577;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_20;Independência//marketplace_3;marketplace;179.0;533.0;533.0;0.0;101983.36905763824;191.33840348524998;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_21;Floresta//marketplace_22;marketplace;181.0;630.0;630.0;0.0;131874.38118143112;209.32441457370018;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_7;Floresta//marketplace_10;marketplace;143.0;685.0;685.0;0.0;103822.59075379488;151.56582591794873;8.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_7;Floresta//marketplace_5;marketplace;160.0;757.0;757.0;0.0;229169.05480264645;302.73322959398473;13.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_8;Floresta//marketplace_10;marketplace;143.0;339.0;339.0;0.0;162310.0467048158;478.79069824429433;12.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_8;Floresta//marketplace_11;marketplace;158.0;369.0;369.0;0.0;240001.93940352843;650.4117599011611;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_8;Floresta//marketplace_9;marketplace;221.0;521.0;521.0;0.0;187263.13212253616;359.4301960125454;18.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_9;Floresta//marketplace_12;marketplace;271.0;711.0;711.0;0.0;424519.44334919716;597.0737599848061;20.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_9;Floresta//marketplace_13;marketplace;14.0;34.0;34.0;0.0;21804.526783107412;641.3096112678651;18.0
13_levy_off_flood_both_reroute;False;0;Floresta//marketplace_9;Floresta//marketplace_14;marketplace;16.0;31.0;31.0;0.0;12557.386578136966;405.07698639151505;13.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_0;Floresta//pharmacy_14;pharmacy;91.0;272.0;272.0;0.0;66286.47444985813;243.7002737127137;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_0;Floresta//pharmacy_16;pharmacy;86.0;276.0;276.0;0.0;148994.58525426165;539.8354538197885;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_0;Floresta//pharmacy_18;pharmacy;25.0;75.0;75.0;0.0;47227.87928902697;629.7050571870262;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_0;Floresta//pharmacy_19;pharmacy;97.0;302.0;302.0;0.0;209439.32979175163;693.507714542224;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_1;Floresta//pharmacy_16;pharmacy;4.0;4.0;4.0;0.0;2520.0782347447125;630.0195586861781;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_1;Floresta//pharmacy_18;pharmacy;4.0;4.0;4.0;0.0;2618.809191559419;654.7022978898548;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_10;Floresta//pharmacy_11;pharmacy;103.0;193.0;193.0;0.0;40205.85554342345;208.32049504364483;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_10;Floresta//pharmacy_7;pharmacy;19.0;35.0;35.0;0.0;6268.246950674697;179.09277001927705;9.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_12;Floresta//pharmacy_11;pharmacy;98.0;98.0;98.0;0.0;21066.496038954465;214.96424529545374;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_12;Floresta//pharmacy_13;pharmacy;1.0;1.0;1.0;0.0;131.58417161735622;131.58417161735622;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_13;Moinhos de Vento//pharmacy_0;pharmacy;103.0;178.0;178.0;0.0;41925.9143369119;235.53884458939268;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_14;Floresta//pharmacy_13;pharmacy;19.0;28.0;28.0;0.0;11380.30229365189;406.43936763042467;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_14;Floresta//pharmacy_16;pharmacy;86.0;129.0;129.0;0.0;41331.64620734593;320.4003581964801;8.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_14;Floresta//pharmacy_18;pharmacy;6.0;6.0;6.0;0.0;2990.066746793842;498.3444577989737;4.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_14;Moinhos de Vento//pharmacy_6;pharmacy;97.0;141.0;141.0;0.0;86394.82332796915;612.7292434607741;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_15;Floresta//pharmacy_14;pharmacy;67.0;67.0;67.0;0.0;23895.825375354078;356.6541100799116;8.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_15;Floresta//pharmacy_18;pharmacy;83.0;83.0;83.0;0.0;30688.90867104437;369.7458876029442;7.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_15;Floresta//pharmacy_19;pharmacy;77.0;77.0;77.0;0.0;28759.620078539196;373.50155946154797;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_16;Floresta//pharmacy_13;pharmacy;19.0;23.0;23.0;0.0;6264.545930257265;272.37156218509847;7.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_16;Floresta//pharmacy_18;pharmacy;6.0;6.0;6.0;0.0;1778.1323094553168;296.3553849092195;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_16;Moinhos de Vento//pharmacy_6;pharmacy;95.0;95.0;95.0;0.0;33111.77660513647;348.5450168961733;3.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_17;Floresta//pharmacy_13;pharmacy;19.0;27.0;27.0;0.0;7619.621170267998;282.2081914914074;9.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_17;Floresta//pharmacy_16;pharmacy;128.0;162.0;162.0;0.0;9890.140465866254;61.050249789297865;12.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_17;Floresta//pharmacy_18;pharmacy;6.0;6.0;6.0;0.0;1882.2940447629144;313.7156741271524;7.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_17;Moinhos de Vento//pharmacy_6;pharmacy;97.0;127.0;127.0;0.0;49207.63105281551;387.461661833193;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_18;Moinhos de Vento//pharmacy_6;pharmacy;97.0;165.0;165.0;0.0;24433.78958081066;148.08357321703429;7.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_20;Floresta//pharmacy_21;pharmacy;148.0;161.0;161.0;0.0;21678.09165723552;134.64653203251876;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_5;Floresta//pharmacy_6;pharmacy;101.0;110.0;110.0;0.0;20741.636159673566;188.56032872430515;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_5;Floresta//pharmacy_7;pharmacy;75.0;85.0;85.0;0.0;10639.863234901864;125.17486158708076;2.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_7;Floresta//pharmacy_6;pharmacy;103.0;173.0;173.0;0.0;23656.79092203319;136.74445619672363;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_8;Floresta//pharmacy_6;pharmacy;86.0;86.0;86.0;0.0;46004.13848895991;534.9318428948826;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_8;Floresta//pharmacy_7;pharmacy;226.0;226.0;226.0;0.0;90829.66713050722;401.9011819933948;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_9;Floresta//pharmacy_11;pharmacy;98.0;98.0;98.0;0.0;69193.23120360012;706.0533796285727;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_9;Floresta//pharmacy_12;pharmacy;94.0;94.0;94.0;0.0;48675.609074008855;517.8256284469027;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_9;Floresta//pharmacy_13;pharmacy;1.0;1.0;1.0;0.0;595.555623825378;595.555623825378;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//pharmacy_9;Floresta//pharmacy_14;pharmacy;13.0;13.0;13.0;0.0;6044.381421812886;464.9524170625297;5.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_0;Floresta//restaurant_13;restaurant;120.0;1564.0;1564.0;0.0;840533.6153522388;537.4255852635798;39.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_0;Floresta//restaurant_14;restaurant;77.0;971.0;971.0;0.0;417881.99371471006;430.3625064003193;39.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_0;Floresta//restaurant_16;restaurant;93.0;1068.0;1068.0;0.0;588904.2243314186;551.4084497485193;23.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_10;restaurant;5.0;5.0;5.0;0.0;4265.818914020917;853.1637828041834;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_11;restaurant;4.0;4.0;4.0;0.0;3750.6202484244895;937.6550621061224;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_13;restaurant;9.0;9.0;9.0;0.0;8524.554203283682;947.1726892537424;40.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_14;restaurant;16.0;16.0;16.0;0.0;9495.330592154203;593.4581620096377;40.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_6;restaurant;3.0;3.0;3.0;0.0;3087.275815258591;1029.0919384195304;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Floresta//restaurant_9;restaurant;24.0;24.0;24.0;0.0;14026.123002996886;584.421791791537;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_1;Moinhos de Vento//restaurant_0;restaurant;6.0;6.0;6.0;0.0;6622.548530822709;1103.7580884704514;1.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_10;Floresta//restaurant_6;restaurant;99.0;799.0;799.0;0.0;147347.18354066298;184.41449754776343;82.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_10;Moinhos de Vento//restaurant_0;restaurant;74.0;509.0;509.0;0.0;193590.2757259761;380.334529913509;17.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_11;Moinhos de Vento//restaurant_0;restaurant;145.0;400.0;400.0;0.0;70196.25287996409;175.4906321999102;21.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_12;Floresta//restaurant_16;restaurant;93.0;314.0;314.0;0.0;71607.22145881943;228.0484759835014;37.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_13;Floresta//restaurant_16;restaurant;93.0;610.0;610.0;0.0;133131.0644974591;218.24764671714607;50.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_14;Floresta//restaurant_13;restaurant;120.0;725.0;725.0;0.0;274637.3307692328;378.81011140583837;92.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_14;Floresta//restaurant_16;restaurant;93.0;499.0;499.0;0.0;276673.09216565016;554.455094520341;60.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_15;Floresta//restaurant_18;restaurant;290.0;875.0;875.0;0.0;300946.070607849;343.9383664089703;10.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_19;Floresta//restaurant_18;restaurant;53.0;225.0;225.0;0.0;32754.628928892977;145.57612857285767;21.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_20;Floresta//restaurant_19;restaurant;50.0;248.0;248.0;0.0;58405.04741144191;235.5042234332335;28.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_20;Independência//restaurant_7;restaurant;53.0;205.0;205.0;0.0;50046.603534651615;244.12977333976397;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_21;Floresta//restaurant_20;restaurant;70.0;327.0;327.0;0.0;21377.30535552546;65.37402249396165;28.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_21;Floresta//restaurant_22;restaurant;103.0;537.0;537.0;0.0;122860.5729038622;228.7906385546782;16.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_3;Floresta//restaurant_2;restaurant;145.0;942.0;942.0;0.0;211696.37735674036;224.73076152520207;33.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_5;Floresta//restaurant_4;restaurant;74.0;294.0;294.0;0.0;118455.7372188643;402.91067081246365;12.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_5;Floresta//restaurant_6;restaurant;99.0;469.0;469.0;0.0;67616.11091293147;144.17081218109055;14.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_6;Floresta//restaurant_4;restaurant;74.0;276.0;276.0;0.0;85483.5105307775;309.72286424194743;18.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_7;Floresta//restaurant_4;restaurant;74.0;460.0;460.0;0.0;160716.90341077224;349.3845726321136;28.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_7;Floresta//restaurant_6;restaurant;131.0;923.0;923.0;0.0;66110.60873217009;71.62579494276282;48.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_8;Floresta//restaurant_10;restaurant;129.0;446.0;446.0;0.0;82008.52211892574;183.8756101321205;10.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_8;Floresta//restaurant_11;restaurant;28.0;91.0;91.0;0.0;19651.893192931624;215.95487025199586;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_8;Floresta//restaurant_6;restaurant;71.0;264.0;264.0;0.0;92402.44990951169;350.00927996027156;58.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_8;Moinhos de Vento//restaurant_0;restaurant;74.0;226.0;226.0;0.0;79317.49588923709;350.96237119131456;6.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_9;Floresta//restaurant_13;restaurant;120.0;461.0;461.0;0.0;167330.49061702672;362.97286467901677;52.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_9;Floresta//restaurant_14;restaurant;124.0;471.0;471.0;0.0;45647.07158873965;96.91522630305658;52.0
13_levy_off_flood_both_reroute;False;0;Floresta//restaurant_9;Floresta//restaurant_16;restaurant;93.0;316.0;316.0;0.0;177609.3258835076;562.0548287452773;30.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Centro Histórico//marketplace_53;marketplace;13.0;18.0;18.0;0.0;13509.217547517264;750.5120859731813;12.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Centro Histórico//marketplace_93;marketplace;52.0;73.0;73.0;0.0;51039.01219504884;699.1645506171074;33.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Cidade Baixa//marketplace_1;marketplace;47.0;63.0;63.0;0.0;23531.301847168892;373.51272773283955;9.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Cidade Baixa//marketplace_4;marketplace;82.0;115.0;115.0;0.0;78522.99646261123;682.8086648922716;27.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Cidade Baixa//marketplace_6;marketplace;50.0;67.0;67.0;0.0;46330.81942805691;691.5047675829389;55.0
13_levy_off_flood_both_reroute;False;0;Praia de Belas//marketplace_0;Praia de Belas//marketplace_1;marketplace;358.0;487.0;487.0;0.0;88526.39695139548;181.77904918151023;2.0
