Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
19;19;0;Rubem Berta;17036;13964;3072;-9751;-9577;-174
19;19;0;Santa Cecília;7366;2230;5136;-2110;-1552;-558
19;19;0;Santa Maria Goretti;6572;1121;5451;-1286;-999;-287
19;19;0;Santa Rosa de Lima;16097;12240;3857;-12722;-12103;-619
19;19;0;Santa Tereza;22008;16749;5259;-12871;-11630;-1241
19;19;0;Santana;10552;6863;3689;-7349;-7256;-93
19;19;0;Santo Antônio;7920;4626;3294;-3577;-3711;134
19;19;0;São Caetano;1884;489;1395;-647;-268;-379
19;19;0;São Geraldo;7128;4305;2823;-2754;-2471;-283
19;19;0;São João;8674;4496;4178;-3603;-2857;-746
19;19;0;São Sebastião;5682;3124;2558;-1959;-1705;-254
19;19;0;Sarandi;30609;28002;2607;-18574;-19053;479
19;19;0;Serraria;4815;2493;2322;-2258;-1386;-872
19;19;0;Sétimo Céu;4252;519;3733;-1560;-284;-1276
19;19;0;Teresópolis;8921;5273;3648;-4904;-4061;-843
19;19;0;Três Figueiras;6161;1311;4850;-2610;-1101;-1509
19;19;0;Tristeza;8730;5987;2743;-6735;-5600;-1135
19;19;0;Vila Assunção;3685;1558;2127;-2411;-1616;-795
19;19;0;Vila Conceição;3270;710;2560;-1020;-389;-631
19;19;0;Vila Ipiranga;10363;6793;3570;-7244;-5662;-1582
19;19;0;Vila Jardim;8301;4594;3707;-5724;-3817;-1907
19;19;0;Vila João Pessoa;10316;5477;4839;-5668;-3783;-1885
19;19;0;Vila Nova;17937;14159;3778;-11022;-9777;-1245
19;19;0;São José;14347;11206;3141;-7885;-6603;-1282
20;20;0;Aberta dos Morros;6389;2616;3773;250;-250;500
20;20;0;Agronomia;5607;771;4836;250;0;250
20;20;0;Anchieta;3536;723;2813;500;0;500
20;20;0;Arquipélago;4114;3082;1032;-250;-250;0
20;20;0;Auxiliadora;7810;3278;4532;250;0;250
20;20;0;Azenha;8944;5140;3804;-500;-500;0
20;20;0;Bela Vista;8131;3492;4639;250;0;250
20;20;0;Belém Novo;6841;5109;1732;0;0;0
20;20;0;Belém Velho;8064;4135;3929;-250;-250;0
20;20;0;Boa Vista;10202;4147;6055;0;0;0
20;20;0;Boa Vista do Sul;2294;1164;1130;250;0;250
20;20;0;Bom Fim;7828;4079;3749;-250;-250;0
20;20;0;Bom Jesus;15011;10718;4293;-500;-750;250
20;20;0;Camaquã;10678;7076;3602;250;0;250
20;20;0;Campo Novo;8062;3655;4407;0;0;0
20;20;0;Cascata;8577;4100;4477;-250;-500;250
20;20;0;Cavalhada;14308;8988;5320;0;-750;750
20;20;0;Centro Histórico;12502;10045;2457;-1000;-1000;0
20;20;0;Chácara das Pedras;6111;2880;3231;250;0;250
20;20;0;Chapéu do Sol;4969;1355;3614;0;0;0
20;20;0;Cidade Baixa;10208;4729;5479;250;0;250
20;20;0;Cel. Aparício Borges;14482;7990;6492;1000;0;1000
20;20;0;Costa e Silva;10371;5978;4393;-250;-500;250
20;20;0;Cristal;15626;11282;4344;250;-250;500
20;20;0;Cristo Redentor;7969;5046;2923;0;0;0
20;20;0;Espírito Santo;6128;2302;3826;0;0;0
20;20;0;Extrema;2022;738;1284;0;0;0
20;20;0;Farrapos;509171;13965;495206;-500;-500;0
20;20;0;Farroupilha;10290;455;9835;500;0;500
20;20;0;Floresta;9782;4677;5105;500;0;500
20;20;0;Glória;12137;6030;6107;250;0;250
20;20;0;Guarujá;4318;1592;2726;0;0;0
20;20;0;Higienópolis;6936;4075;2861;-250;-250;0
20;20;0;Hípica;10155;7417;2738;-500;-500;0
20;20;0;Humaitá;5605;3834;1771;-500;-500;0
20;20;0;Independência;6242;1686;4556;0;0;0
20;20;0;Ipanema;8673;4667;4006;0;-250;250
20;20;0;Jardim Botânico;9325;4846;4479;-250;-250;0
20;20;0;Jardim Carvalho;13368;10240;3128;-250;-250;0
20;20;0;Jardim do Salso;7410;1976;5434;250;0;250
20;20;0;Jardim Leopoldina;13439;7598;5841;250;-250;500
20;20;0;Jardim Europa;6174;1065;5109;750;0;750
20;20;0;Jardim Floresta;4726;1667;3059;0;0;0
20;20;0;Jardim Isabel;5380;1024;4356;500;0;500
20;20;0;Jardim Itú;10636;5809;4827;250;0;250
20;20;0;Jardim Lindóia;6232;2197;4035;250;0;250
20;20;0;Jardim Sabará;9925;5587;4338;0;0;0
20;20;0;Jardim São Pedro;4684;957;3727;0;0;0
20;20;0;Lageado;4274;1878;2396;0;0;0
20;20;0;Lami;4106;2370;1736;250;0;250
20;20;0;Lomba do Pinheiro;26970;24667;2303;-1500;-1750;250
20;20;0;Mário Quintana;21571;19059;2512;-250;-500;250
20;20;0;Medianeira;10007;4235;5772;0;-250;250
20;20;0;Menino Deus;14749;9610;5139;250;-250;500
20;20;0;Moinhos de Vento;9539;4758;4781;250;0;250
20;20;0;Mont'Serrat;8756;4293;4463;0;-250;250
20;20;0;Morro Santana;12973;9482;3491;500;-250;750
20;20;0;Navegantes;5729;1991;3738;0;0;0
20;20;0;Nonoai;16177;9000;7177;0;-500;500
20;20;0;Parque Santa Fé;9785;2669;7116;250;0;250
20;20;0;Partenon;23972;17402;6570;-1250;-1750;500
20;20;0;Passo D'Areia;12030;8024;4006;-250;-500;250
20;20;0;Passo das Pedras;9825;6265;3560;250;0;250
20;20;0;Pedra Redonda;3188;177;3011;250;0;250
20;20;0;Petrópolis;15865;12057;3808;-500;-500;0
20;20;0;Pitinga;6194;2312;3882;250;0;250
20;20;0;Ponta Grossa;6996;4190;2806;500;0;500
20;20;0;Praia de Belas;5389;986;4403;0;0;0
20;20;0;Restinga;27554;25499;2055;250;-250;500
20;20;0;Rio Branco;11047;4964;6083;250;-250;500
20;20;0;Rubem Berta;16036;12964;3072;-1000;-1000;0
20;20;0;Santa Cecília;7616;2230;5386;250;0;250
20;20;0;Santa Maria Goretti;6822;1121;5701;250;0;250
20;20;0;Santa Rosa de Lima;15847;11740;4107;-250;-500;250
20;20;0;Santa Tereza;22008;16249;5759;0;-500;500
20;20;0;Santana;10552;6363;4189;0;-500;500
20;20;0;Santo Antônio;8170;4376;3794;250;-250;500
20;20;0;São Caetano;1884;489;1395;0;0;0
20;20;0;São Geraldo;6878;4055;2823;-250;-250;0
20;20;0;São João;8424;4246;4178;-250;-250;0
20;20;0;São Sebastião;5932;3124;2808;250;0;250
20;20;0;Sarandi;30359;27252;3107;-250;-750;500
20;20;0;Serraria;4565;2243;2322;-250;-250;0
20;20;0;Sétimo Céu;4502;519;3983;250;0;250
20;20;0;Teresópolis;8921;4523;4398;0;-750;750
20;20;0;Três Figueiras;6411;1311;5100;250;0;250
20;20;0;Tristeza;7980;5237;2743;-750;-750;0
20;20;0;Vila Assunção;3685;1558;2127;0;0;0
20;20;0;Vila Conceição;3270;710;2560;0;0;0
20;20;0;Vila Ipiranga;10363;6543;3820;0;-250;250
20;20;0;Vila Jardim;8551;4594;3957;250;0;250
20;20;0;Vila João Pessoa;10816;5477;5339;500;0;500
20;20;0;Vila Nova;17187;13159;4028;-750;-1000;250
20;20;0;São José;14597;11206;3391;250;0;250
21;21;0;Aberta dos Morros;6389;2616;3773;0;0;0
21;21;0;Agronomia;5607;771;4836;0;0;0
21;21;0;Anchieta;3536;723;2813;0;0;0
21;21;0;Arquipélago;4114;3082;1032;0;0;0
21;21;0;Auxiliadora;8060;3278;4782;250;0;250
21;21;0;Azenha;9194;5140;4054;250;0;250
21;21;0;Bela Vista;8131;3492;4639;0;0;0
21;21;0;Belém Novo;6841;5109;1732;0;0;0
21;21;0;Belém Velho;7814;3885;3929;-250;-250;0
21;21;0;Boa Vista;9952;3897;6055;-250;-250;0
21;21;0;Boa Vista do Sul;2294;1164;1130;0;0;0
21;21;0;Bom Fim;7828;4079;3749;0;0;0
21;21;0;Bom Jesus;15011;10718;4293;0;0;0
21;21;0;Camaquã;10428;6826;3602;-250;-250;0
21;21;0;Campo Novo;8062;3655;4407;0;0;0
21;21;0;Cascata;8577;4100;4477;0;0;0
21;21;0;Cavalhada;13808;8488;5320;-500;-500;0
21;21;0;Centro Histórico;12502;9795;2707;0;-250;250
21;21;0;Chácara das Pedras;6361;2880;3481;250;0;250
21;21;0;Chapéu do Sol;4969;1355;3614;0;0;0
21;21;0;Cidade Baixa;10458;4729;5729;250;0;250
21;21;0;Cel. Aparício Borges;14232;7740;6492;-250;-250;0
21;21;0;Costa e Silva;10121;5728;4393;-250;-250;0
21;21;0;Cristal;15376;11032;4344;-250;-250;0
21;21;0;Cristo Redentor;7969;5046;2923;0;0;0
21;21;0;Espírito Santo;6628;2302;4326;500;0;500
21;21;0;Extrema;2022;738;1284;0;0;0
21;21;0;Farrapos;508921;13715;495206;-250;-250;0
21;21;0;Farroupilha;10290;455;9835;0;0;0
21;21;0;Floresta;9782;4677;5105;0;0;0
21;21;0;Glória;12137;6030;6107;0;0;0
21;21;0;Guarujá;4318;1592;2726;0;0;0
21;21;0;Higienópolis;7436;4075;3361;500;0;500
21;21;0;Hípica;10155;7417;2738;0;0;0
21;21;0;Humaitá;5605;3834;1771;0;0;0
21;21;0;Independência;6242;1686;4556;0;0;0
21;21;0;Ipanema;8423;4417;4006;-250;-250;0
21;21;0;Jardim Botânico;9325;4846;4479;0;0;0
21;21;0;Jardim Carvalho;13118;9990;3128;-250;-250;0
21;21;0;Jardim do Salso;7910;1976;5934;500;0;500
21;21;0;Jardim Leopoldina;13939;7598;6341;500;0;500
21;21;0;Jardim Europa;6174;1065;5109;0;0;0
21;21;0;Jardim Floresta;4726;1667;3059;0;0;0
21;21;0;Jardim Isabel;5380;1024;4356;0;0;0
21;21;0;Jardim Itú;10386;5559;4827;-250;-250;0
21;21;0;Jardim Lindóia;6232;2197;4035;0;0;0
21;21;0;Jardim Sabará;10175;5337;4838;250;-250;500
21;21;0;Jardim São Pedro;4934;957;3977;250;0;250
21;21;0;Lageado;4274;1878;2396;0;0;0
21;21;0;Lami;4356;2370;1986;250;0;250
21;21;0;Lomba do Pinheiro;26720;24417;2303;-250;-250;0
21;21;0;Mário Quintana;21071;18559;2512;-500;-500;0
21;21;0;Medianeira;10007;4235;5772;0;0;0
21;21;0;Menino Deus;14749;9610;5139;0;0;0
21;21;0;Moinhos de Vento;9539;4758;4781;0;0;0
21;21;0;Mont'Serrat;8506;4043;4463;-250;-250;0
21;21;0;Morro Santana;12723;9232;3491;-250;-250;0
21;21;0;Navegantes;5729;1991;3738;0;0;0
21;21;0;Nonoai;15927;8750;7177;-250;-250;0
21;21;0;Parque Santa Fé;9785;2669;7116;0;0;0
21;21;0;Partenon;23472;16902;6570;-500;-500;0
21;21;0;Passo D'Areia;12030;7774;4256;0;-250;250
21;21;0;Passo das Pedras;9825;6265;3560;0;0;0
21;21;0;Pedra Redonda;3188;177;3011;0;0;0
21;21;0;Petrópolis;15865;12057;3808;0;0;0
21;21;0;Pitinga;6444;2312;4132;250;0;250
21;21;0;Ponta Grossa;6746;3940;2806;-250;-250;0
21;21;0;Praia de Belas;5389;986;4403;0;0;0
21;21;0;Restinga;27304;25249;2055;-250;-250;0
21;21;0;Rio Branco;11797;4964;6833;750;0;750
21;21;0;Rubem Berta;15536;12464;3072;-500;-500;0
21;21;0;Santa Cecília;7616;2230;5386;0;0;0
21;21;0;Santa Maria Goretti;6822;1121;5701;0;0;0
21;21;0;Santa Rosa de Lima;15847;11740;4107;0;0;0
21;21;0;Santa Tereza;21508;15749;5759;-500;-500;0
21;21;0;Santana;10552;6113;4439;0;-250;250
21;21;0;Santo Antônio;8420;4376;4044;250;0;250
21;21;0;São Caetano;1884;489;1395;0;0;0
21;21;0;São Geraldo;6878;4055;2823;0;0;0
21;21;0;São João;8674;4246;4428;250;0;250
21;21;0;São Sebastião;6182;3124;3058;250;0;250
21;21;0;Sarandi;30359;27252;3107;0;0;0
21;21;0;Serraria;4565;2243;2322;0;0;0
21;21;0;Sétimo Céu;4752;519;4233;250;0;250
21;21;0;Teresópolis;9171;4523;4648;250;0;250
21;21;0;Três Figueiras;6411;1311;5100;0;0;0
21;21;0;Tristeza;8230;5237;2993;250;0;250
21;21;0;Vila Assunção;3685;1558;2127;0;0;0
21;21;0;Vila Conceição;3270;710;2560;0;0;0
21;21;0;Vila Ipiranga;10363;6293;4070;0;-250;250
21;21;0;Vila Jardim;8551;4594;3957;0;0;0
21;21;0;Vila João Pessoa;10816;5477;5339;0;0;0
21;21;0;Vila Nova;17187;13159;4028;0;0;0
21;21;0;São José;14847;11206;3641;250;0;250
22;22;0;Aberta dos Morros;5631;2969;2662;-758;353;-1111
22;22;0;Agronomia;4681;1068;3613;-926;297;-1223
22;22;0;Anchieta;2600;756;1844;-936;33;-969
22;22;0;Arquipélago;4123;3148;975;9;66;-57
22;22;0;Auxiliadora;7962;3668;4294;-98;390;-488
22;22;0;Azenha;8801;5839;2962;-393;699;-1092
22;22;0;Bela Vista;7440;3626;3814;-691;134;-825
22;22;0;Belém Novo;6731;5414;1317;-110;305;-415
22;22;0;Belém Velho;7578;4185;3393;-236;300;-536
22;22;0;Boa Vista;9150;4235;4915;-802;338;-1140
22;22;0;Boa Vista do Sul;2221;1164;1057;-73;0;-73
22;22;0;Bom Fim;7436;4572;2864;-392;493;-885
22;22;0;Bom Jesus;15243;11626;3617;232;908;-676
22;22;0;Camaquã;10919;7779;3140;491;953;-462
22;22;0;Campo Novo;7779;3977;3802;-283;322;-605
22;22;0;Cascata;8782;4540;4242;205;440;-235
22;22;0;Cavalhada;15053;10323;4730;1245;1835;-590
22;22;0;Centro Histórico;14710;12938;1772;2208;3143;-935
22;22;0;Chácara das Pedras;6542;3236;3306;181;356;-175
22;22;0;Chapéu do Sol;3945;1399;2546;-1024;44;-1068
22;22;0;Cidade Baixa;11442;6224;5218;984;1495;-511
22;22;0;Cel. Aparício Borges;14828;8602;6226;596;862;-266
22;22;0;Costa e Silva;9306;6383;2923;-815;655;-1470
22;22;0;Cristal;16755;13241;3514;1379;2209;-830
22;22;0;Cristo Redentor;8064;6266;1798;95;1220;-1125
22;22;0;Espírito Santo;6530;2768;3762;-98;466;-564
22;22;0;Extrema;2215;738;1477;193;0;193
22;22;0;Farrapos;510402;15452;494950;1481;1737;-256
22;22;0;Farroupilha;8174;455;7719;-2116;0;-2116
22;22;0;Floresta;8911;5132;3779;-871;455;-1326
22;22;0;Glória;11862;6907;4955;-275;877;-1152
22;22;0;Guarujá;4538;1921;2617;220;329;-109
22;22;0;Higienópolis;7272;4660;2612;-164;585;-749
22;22;0;Hípica;11310;8730;2580;1155;1313;-158
22;22;0;Humaitá;5742;4635;1107;137;801;-664
22;22;0;Independência;6787;2678;4109;545;992;-447
22;22;0;Ipanema;8510;5172;3338;87;755;-668
22;22;0;Jardim Botânico;8455;5462;2993;-870;616;-1486
22;22;0;Jardim Carvalho;13513;11198;2315;395;1208;-813
22;22;0;Jardim do Salso;7584;2305;5279;-326;329;-655
22;22;0;Jardim Leopoldina;13886;8321;5565;-53;723;-776
22;22;0;Jardim Europa;5088;1065;4023;-1086;0;-1086
22;22;0;Jardim Floresta;4396;1765;2631;-330;98;-428
22;22;0;Jardim Isabel;5261;1314;3947;-119;290;-409
22;22;0;Jardim Itú;10315;6480;3835;-71;921;-992
22;22;0;Jardim Lindóia;6039;2594;3445;-193;397;-590
22;22;0;Jardim Sabará;9680;5768;3912;-495;431;-926
22;22;0;Jardim São Pedro;3820;1299;2521;-1114;342;-1456
22;22;0;Lageado;4241;1914;2327;-33;36;-69
22;22;0;Lami;4051;2401;1650;-305;31;-336
22;22;0;Lomba do Pinheiro;28605;26736;1869;1885;2319;-434
22;22;0;Mário Quintana;21878;19501;2377;807;942;-135
22;22;0;Medianeira;9253;4921;4332;-754;686;-1440
22;22;0;Menino Deus;15165;11723;3442;416;2113;-1697
22;22;0;Moinhos de Vento;9677;4978;4699;138;220;-82
22;22;0;Mont'Serrat;8101;4692;3409;-405;649;-1054
22;22;0;Morro Santana;13046;9779;3267;323;547;-224
22;22;0;Navegantes;5134;1809;3325;-595;-182;-413
22;22;0;Nonoai;15555;9403;6152;-372;653;-1025
22;22;0;Parque Santa Fé;9346;3222;6124;-439;553;-992
22;22;0;Partenon;24986;19763;5223;1514;2861;-1347
22;22;0;Passo D'Areia;12116;8505;3611;86;731;-645
22;22;0;Passo das Pedras;10365;7338;3027;540;1073;-533
22;22;0;Pedra Redonda;2348;177;2171;-840;0;-840
22;22;0;Petrópolis;17868;14814;3054;2003;2757;-754
22;22;0;Pitinga;5558;2312;3246;-886;0;-886
22;22;0;Ponta Grossa;6741;4045;2696;-5;105;-110
22;22;0;Praia de Belas;5096;1196;3900;-293;210;-503
22;22;0;Restinga;28408;26637;1771;1104;1388;-284
22;22;0;Rio Branco;11794;6169;5625;-3;1205;-1208
22;22;0;Rubem Berta;15797;13725;2072;261;1261;-1000
22;22;0;Santa Cecília;6114;2467;3647;-1502;237;-1739
22;22;0;Santa Maria Goretti;5667;1396;4271;-1155;275;-1430
22;22;0;Santa Rosa de Lima;17729;14507;3222;1882;2767;-885
22;22;0;Santa Tereza;22129;17577;4552;621;1828;-1207
22;22;0;Santana;11371;8291;3080;819;2178;-1359
22;22;0;Santo Antônio;7903;5064;2839;-517;688;-1205
22;22;0;São Caetano;1581;489;1092;-303;0;-303
22;22;0;São Geraldo;6059;4130;1929;-819;75;-894
22;22;0;São João;8835;4755;4080;161;509;-348
22;22;0;São Sebastião;5812;3250;2562;-370;126;-496
22;22;0;Sarandi;30377;28101;2276;18;849;-831
22;22;0;Serraria;4219;2292;1927;-346;49;-395
22;22;0;Sétimo Céu;4018;552;3466;-734;33;-767
22;22;0;Teresópolis;8603;4939;3664;-568;416;-984
22;22;0;Três Figueiras;5932;1627;4305;-479;316;-795
22;22;0;Tristeza;9310;6414;2896;1080;1177;-97
22;22;0;Vila Assunção;3787;1741;2046;102;183;-81
22;22;0;Vila Conceição;2923;710;2213;-347;0;-347
22;22;0;Vila Ipiranga;11538;7899;3639;1175;1606;-431
22;22;0;Vila Jardim;9226;5415;3811;675;821;-146
22;22;0;Vila João Pessoa;10496;5905;4591;-320;428;-748
22;22;0;Vila Nova;17554;13891;3663;367;732;-365
22;22;0;São José;15140;11906;3234;293;700;-407
23;23;0;Aberta dos Morros;7149;7149;0;1518;4180;-2662
23;23;0;Agronomia;2331;2331;0;-2350;1263;-3613
23;23;0;Anchieta;2024;2024;0;-576;1268;-1844
23;23;0;Arquipélago;8330;8330;0;4207;5182;-975
23;23;0;Auxiliadora;9683;9683;0;1721;6015;-4294
23;23;0;Azenha;13804;13804;0;5003;7965;-2962
23;23;0;Bela Vista;11787;11787;0;4347;8161;-3814
23;23;0;Belém Novo;10100;10100;0;3369;4686;-1317
23;23;0;Belém Velho;10835;10835;0;3257;6650;-3393
23;23;0;Boa Vista;9803;9803;0;653;5568;-4915
23;23;0;Boa Vista do Sul;2309;2309;0;88;1145;-1057
23;23;0;Bom Fim;11593;11593;0;4157;7021;-2864
23;23;0;Bom Jesus;28925;28675;250;13682;17049;-3367
23;23;0;Camaquã;17938;17938;0;7019;10159;-3140
23;23;0;Campo Novo;8766;8766;0;987;4789;-3802
23;23;0;Cascata;13013;13013;0;4231;8473;-4242
23;23;0;Cavalhada;29299;29299;0;14246;18976;-4730
23;23;0;Centro Histórico;39154;39154;0;24444;26216;-1772
23;23;0;Chácara das Pedras;6668;6668;0;126;3432;-3306
23;23;0;Chapéu do Sol;2913;2913;0;-1032;1514;-2546
23;23;0;Cidade Baixa;15379;15379;0;3937;9155;-5218
23;23;0;Cel. Aparício Borges;19303;19303;0;4475;10701;-6226
23;23;0;Costa e Silva;15842;15842;0;6536;9459;-2923
23;23;0;Cristal;31946;31946;0;15191;18705;-3514
23;23;0;Cristo Redentor;16455;16455;0;8391;10189;-1798
23;23;0;Espírito Santo;5606;5606;0;-924;2838;-3762
23;23;0;Extrema;1981;1981;0;-234;1243;-1477
23;23;0;Farrapos;18986;18986;0;-491416;3534;-494950
23;23;0;Farroupilha;961;961;0;-7213;506;-7719
23;23;0;Floresta;11596;11596;0;2685;6464;-3779
23;23;0;Glória;17067;17067;0;5205;10160;-4955
23;23;0;Guarujá;4811;4811;0;273;2890;-2617
23;23;0;Higienópolis;10724;10724;0;3452;6064;-2612
23;23;0;Hípica;18395;18395;0;7085;9665;-2580
23;23;0;Humaitá;11502;11502;0;5760;6867;-1107
23;23;0;Independência;8112;8112;0;1325;5434;-4109
23;23;0;Ipanema;13728;13728;0;5218;8556;-3338
23;23;0;Jardim Botânico;12521;12521;0;4066;7059;-2993
23;23;0;Jardim Carvalho;25386;25386;0;11873;14188;-2315
23;23;0;Jardim do Salso;4405;4405;0;-3179;2100;-5279
23;23;0;Jardim Leopoldina;18016;18016;0;4130;9695;-5565
23;23;0;Jardim Europa;2299;2299;0;-2789;1234;-4023
23;23;0;Jardim Floresta;3307;3307;0;-1089;1542;-2631
23;23;0;Jardim Isabel;2835;2835;0;-2426;1521;-3947
23;23;0;Jardim Itú;17853;17853;0;7538;11373;-3835
23;23;0;Jardim Lindóia;7417;7417;0;1378;4823;-3445
23;23;0;Jardim Sabará;13530;13530;0;3850;7762;-3912
23;23;0;Jardim São Pedro;3967;3967;0;147;2668;-2521
23;23;0;Lageado;4481;4481;0;240;2567;-2327
23;23;0;Lami;4289;4289;0;238;1888;-1650
23;23;0;Lomba do Pinheiro;58356;58106;250;29751;31370;-1619
23;23;0;Mário Quintana;38116;38116;0;16238;18615;-2377
23;23;0;Medianeira;11223;11223;0;1970;6302;-4332
23;23;0;Menino Deus;31650;31650;0;16485;19927;-3442
23;23;0;Moinhos de Vento;11937;11937;0;2260;6959;-4699
23;23;0;Mont'Serrat;11236;11236;0;3135;6544;-3409
23;23;0;Morro Santana;19388;19388;0;6342;9609;-3267
23;23;0;Navegantes;4327;4327;0;-807;2518;-3325
23;23;0;Nonoai;25160;25160;0;9605;15757;-6152
23;23;0;Parque Santa Fé;6376;6376;0;-2970;3154;-6124
23;23;0;Partenon;48160;48160;0;23174;28397;-5223
23;23;0;Passo D'Areia;21718;21718;0;9602;13213;-3611
23;23;0;Passo das Pedras;15902;15902;0;5537;8564;-3027
23;23;0;Pedra Redonda;274;274;0;-2074;97;-2171
23;23;0;Petrópolis;37496;37496;0;19628;22682;-3054
23;23;0;Pitinga;4352;4352;0;-1206;2040;-3246
23;23;0;Ponta Grossa;8472;8472;0;1731;4427;-2696
23;23;0;Praia de Belas;2281;2281;0;-2815;1085;-3900
23;23;0;Restinga;53508;53508;0;25100;26871;-1771
23;23;0;Rio Branco;17281;17281;0;5487;11112;-5625
23;23;0;Rubem Berta;33168;33168;0;17371;19443;-2072
23;23;0;Santa Cecília;6018;5768;250;-96;3301;-3397
23;23;0;Santa Maria Goretti;3509;3509;0;-2158;2113;-4271
23;23;0;Santa Rosa de Lima;35333;35333;0;17604;20826;-3222
23;23;0;Santa Tereza;39577;39577;0;17448;22000;-4552
23;23;0;Santana;20723;20723;0;9352;12432;-3080
23;23;0;Santo Antônio;13161;13161;0;5258;8097;-2839
23;23;0;São Caetano;1007;757;250;-574;268;-842
23;23;0;São Geraldo;8681;8681;0;2622;4551;-1929
23;23;0;São João;12226;12226;0;3391;7471;-4080
23;23;0;São Sebastião;7019;7019;0;1207;3769;-2562
23;23;0;Sarandi;59771;59521;250;29394;31420;-2026
23;23;0;Serraria;6239;6239;0;2020;3947;-1927
23;23;0;Sétimo Céu;1329;1329;0;-2689;777;-3466
23;23;0;Teresópolis;14707;14707;0;6104;9768;-3664
23;23;0;Três Figueiras;4320;4070;250;-1612;2443;-4055
23;23;0;Tristeza;16692;16692;0;7382;10278;-2896
23;23;0;Vila Assunção;4418;4418;0;631;2677;-2046
23;23;0;Vila Conceição;1349;1349;0;-1574;639;-2213
23;23;0;Vila Ipiranga;18659;18659;0;7121;10760;-3639
23;23;0;Vila Jardim;13189;13189;0;3963;7774;-3811
23;23;0;Vila João Pessoa;13041;13041;0;2545;7136;-4591
23;23;0;Vila Nova;32469;32469;0;14915;18578;-3663
23;23;0;São José;26522;26522;0;11382;14616;-3234
