;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
411;2;2;0;Floresta;Moinhos de Vento;200;0;106;40;0;200
412;2;2;0;Floresta;Praia de Belas;50;0;22;13;0;50
413;2;2;0;Floresta;Rio Branco;0;0;0;0;0;0
414;2;2;0;Floresta;Santa Cecília;0;0;0;0;0;0
415;2;2;0;Floresta;Santana;0;0;0;0;0;0
416;2;2;0;Independência;Azenha;0;0;0;0;0;0
417;2;2;0;Independência;Bom Fim;0;0;0;0;0;0
418;2;2;0;Independência;Centro Histórico;50;0;22;16;0;50
419;2;2;0;Independência;Cidade Baixa;0;0;0;0;0;0
420;2;2;0;Independência;Farroupilha;0;0;0;0;0;0
421;2;2;0;Independência;Floresta;0;0;0;0;0;0
422;2;2;0;Independência;Independência;100;0;42;35;0;100
423;2;2;0;Independência;Menino Deus;50;0;25;13;0;50
424;2;2;0;Independência;Moinhos de Vento;0;0;0;0;0;0
425;2;2;0;Independência;Praia de Belas;0;0;0;0;0;0
426;2;2;0;Independência;Rio Branco;0;0;0;0;0;0
427;2;2;0;Independência;Santa Cecília;0;0;0;0;0;0
428;2;2;0;Independência;Santana;50;0;26;13;0;50
429;2;2;0;Menino Deus;Azenha;200;0;85;69;0;200
430;2;2;0;Menino Deus;Bom Fim;50;0;26;11;0;50
431;2;2;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
432;2;2;0;Menino Deus;Cidade Baixa;150;0;82;31;0;150
433;2;2;0;Menino Deus;Farroupilha;350;0;167;95;0;350
434;2;2;0;Menino Deus;Floresta;0;0;0;0;0;0
435;2;2;0;Menino Deus;Independência;0;0;0;0;0;0
436;2;2;0;Menino Deus;Menino Deus;200;0;107;52;0;200
437;2;2;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
438;2;2;0;Menino Deus;Praia de Belas;350;0;170;101;0;350
439;2;2;0;Menino Deus;Rio Branco;0;0;0;0;0;0
440;2;2;0;Menino Deus;Santa Cecília;50;0;23;14;0;50
441;2;2;0;Menino Deus;Santana;0;0;0;0;0;0
442;2;2;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
443;2;2;0;Moinhos de Vento;Bom Fim;50;0;25;17;0;50
444;2;2;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
445;2;2;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
446;2;2;0;Moinhos de Vento;Farroupilha;100;0;49;32;0;100
447;2;2;0;Moinhos de Vento;Floresta;50;0;25;14;0;50
448;2;2;0;Moinhos de Vento;Independência;0;0;0;0;0;0
449;2;2;0;Moinhos de Vento;Menino Deus;50;0;22;15;0;50
450;2;2;0;Moinhos de Vento;Moinhos de Vento;350;0;164;127;0;350
451;2;2;0;Moinhos de Vento;Praia de Belas;50;0;22;19;0;50
452;2;2;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
453;2;2;0;Moinhos de Vento;Santa Cecília;50;0;26;19;0;50
454;2;2;0;Moinhos de Vento;Santana;0;0;0;0;0;0
455;2;2;0;Praia de Belas;Azenha;0;0;0;0;0;0
456;2;2;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
457;2;2;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
458;2;2;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
459;2;2;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
460;2;2;0;Praia de Belas;Floresta;0;0;0;0;0;0
461;2;2;0;Praia de Belas;Independência;0;0;0;0;0;0
462;2;2;0;Praia de Belas;Menino Deus;50;0;28;12;0;50
463;2;2;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
464;2;2;0;Praia de Belas;Praia de Belas;50;0;22;14;0;50
465;2;2;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
466;2;2;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
467;2;2;0;Praia de Belas;Santana;0;0;0;0;0;0
468;2;2;0;Rio Branco;Azenha;50;0;21;17;0;50
469;2;2;0;Rio Branco;Bom Fim;250;0;131;69;0;250
470;2;2;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
471;2;2;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
472;2;2;0;Rio Branco;Farroupilha;0;0;0;0;0;0
473;2;2;0;Rio Branco;Floresta;0;0;0;0;0;0
474;2;2;0;Rio Branco;Independência;50;0;22;18;0;50
475;2;2;0;Rio Branco;Menino Deus;50;0;26;12;0;50
476;2;2;0;Rio Branco;Moinhos de Vento;100;0;51;29;0;100
477;2;2;0;Rio Branco;Praia de Belas;150;0;78;39;0;150
478;2;2;0;Rio Branco;Rio Branco;100;0;53;24;0;100
479;2;2;0;Rio Branco;Santa Cecília;50;0;27;13;0;50
480;2;2;0;Rio Branco;Santana;0;0;0;0;0;0
481;2;2;0;Santa Cecília;Azenha;0;0;0;0;0;0
482;2;2;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
483;2;2;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
484;2;2;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
485;2;2;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
486;2;2;0;Santa Cecília;Floresta;0;0;0;0;0;0
487;2;2;0;Santa Cecília;Independência;0;0;0;0;0;0
488;2;2;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
489;2;2;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
490;2;2;0;Santa Cecília;Praia de Belas;50;0;25;12;0;50
491;2;2;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
492;2;2;0;Santa Cecília;Santa Cecília;50;0;18;22;0;50
493;2;2;0;Santa Cecília;Santana;0;0;0;0;0;0
494;2;2;0;Santana;Azenha;200;0;104;51;0;200
495;2;2;0;Santana;Bom Fim;50;0;25;15;0;50
496;2;2;0;Santana;Centro Histórico;50;0;29;13;0;50
497;2;2;0;Santana;Cidade Baixa;50;0;27;11;0;50
498;2;2;0;Santana;Farroupilha;0;0;0;0;0;0
499;2;2;0;Santana;Floresta;50;0;20;15;0;50
500;2;2;0;Santana;Independência;50;0;25;10;0;50
501;2;2;0;Santana;Menino Deus;0;0;0;0;0;0
502;2;2;0;Santana;Moinhos de Vento;0;0;0;0;0;0
503;2;2;0;Santana;Praia de Belas;0;0;0;0;0;0
504;2;2;0;Santana;Rio Branco;0;0;0;0;0;0
505;2;2;0;Santana;Santa Cecília;100;0;49;31;0;100
506;2;2;0;Santana;Santana;600;0;299;166;0;600
507;3;3;0;Azenha;Azenha;150;0;65;40;0;150
508;3;3;0;Azenha;Bom Fim;0;0;0;0;0;0
509;3;3;0;Azenha;Centro Histórico;100;0;47;26;0;100
510;3;3;0;Azenha;Cidade Baixa;0;0;0;0;0;0
511;3;3;0;Azenha;Farroupilha;50;0;31;6;0;50
512;3;3;0;Azenha;Floresta;0;0;0;0;0;0
513;3;3;0;Azenha;Independência;50;0;24;12;0;50
514;3;3;0;Azenha;Menino Deus;150;0;78;30;0;150
515;3;3;0;Azenha;Moinhos de Vento;50;0;28;8;0;50
516;3;3;0;Azenha;Praia de Belas;0;0;0;0;0;0
517;3;3;0;Azenha;Rio Branco;0;0;0;0;0;0
518;3;3;0;Azenha;Santa Cecília;0;0;0;0;0;0
519;3;3;0;Azenha;Santana;50;0;25;8;0;50
520;3;3;0;Bom Fim;Azenha;0;0;0;0;0;0
521;3;3;0;Bom Fim;Bom Fim;50;0;28;11;0;50
522;3;3;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
523;3;3;0;Bom Fim;Cidade Baixa;50;0;17;16;0;50
524;3;3;0;Bom Fim;Farroupilha;100;0;49;21;0;100
525;3;3;0;Bom Fim;Floresta;0;0;0;0;0;0
526;3;3;0;Bom Fim;Independência;50;0;25;10;0;50
527;3;3;0;Bom Fim;Menino Deus;0;0;0;0;0;0
528;3;3;0;Bom Fim;Moinhos de Vento;50;0;18;13;0;50
529;3;3;0;Bom Fim;Praia de Belas;50;0;22;13;0;50
530;3;3;0;Bom Fim;Rio Branco;0;0;0;0;0;0
531;3;3;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
532;3;3;0;Bom Fim;Santana;0;0;0;0;0;0
533;3;3;0;Centro Histórico;Azenha;200;0;96;38;0;200
534;3;3;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
535;3;3;0;Centro Histórico;Centro Histórico;100;0;50;27;0;100
536;3;3;0;Centro Histórico;Cidade Baixa;100;0;43;24;0;100
537;3;3;0;Centro Histórico;Farroupilha;50;0;21;20;0;50
538;3;3;0;Centro Histórico;Floresta;100;0;33;31;0;100
539;3;3;0;Centro Histórico;Independência;0;0;0;0;0;0
540;3;3;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
541;3;3;0;Centro Histórico;Moinhos de Vento;100;0;55;18;0;100
542;3;3;0;Centro Histórico;Praia de Belas;50;0;25;14;0;50
543;3;3;0;Centro Histórico;Rio Branco;50;0;23;11;0;50
544;3;3;0;Centro Histórico;Santa Cecília;200;0;99;45;0;200
545;3;3;0;Centro Histórico;Santana;0;0;0;0;0;0
546;3;3;0;Cidade Baixa;Azenha;50;0;20;11;0;50
547;3;3;0;Cidade Baixa;Bom Fim;50;0;26;10;0;50
548;3;3;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
549;3;3;0;Cidade Baixa;Cidade Baixa;100;0;51;24;0;100
550;3;3;0;Cidade Baixa;Farroupilha;100;0;56;19;0;100
551;3;3;0;Cidade Baixa;Floresta;50;0;19;15;0;50
552;3;3;0;Cidade Baixa;Independência;50;0;21;9;0;50
553;3;3;0;Cidade Baixa;Menino Deus;50;0;26;11;0;50
554;3;3;0;Cidade Baixa;Moinhos de Vento;50;0;23;11;0;50
555;3;3;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
556;3;3;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
557;3;3;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
558;3;3;0;Cidade Baixa;Santana;0;0;0;0;0;0
559;3;3;0;Farroupilha;Azenha;0;0;0;0;0;0
560;3;3;0;Farroupilha;Bom Fim;0;0;0;0;0;0
561;3;3;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
562;3;3;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
563;3;3;0;Farroupilha;Farroupilha;0;0;0;0;0;0
564;3;3;0;Farroupilha;Floresta;0;0;0;0;0;0
565;3;3;0;Farroupilha;Independência;0;0;0;0;0;0
566;3;3;0;Farroupilha;Menino Deus;0;0;0;0;0;0
567;3;3;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
568;3;3;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
569;3;3;0;Farroupilha;Rio Branco;0;0;0;0;0;0
570;3;3;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
571;3;3;0;Farroupilha;Santana;0;0;0;0;0;0
572;3;3;0;Floresta;Azenha;50;0;34;8;0;50
573;3;3;0;Floresta;Bom Fim;50;0;27;12;0;50
574;3;3;0;Floresta;Centro Histórico;150;0;76;37;0;150
575;3;3;0;Floresta;Cidade Baixa;50;0;27;13;0;50
576;3;3;0;Floresta;Farroupilha;0;0;0;0;0;0
577;3;3;0;Floresta;Floresta;50;0;30;12;0;50
578;3;3;0;Floresta;Independência;50;0;24;17;0;50
579;3;3;0;Floresta;Menino Deus;0;0;0;0;0;0
580;3;3;0;Floresta;Moinhos de Vento;100;0;51;31;0;100
581;3;3;0;Floresta;Praia de Belas;50;0;23;11;0;50
582;3;3;0;Floresta;Rio Branco;0;0;0;0;0;0
583;3;3;0;Floresta;Santa Cecília;50;0;32;8;0;50
584;3;3;0;Floresta;Santana;0;0;0;0;0;0
585;3;3;0;Independência;Azenha;50;0;23;21;0;50
586;3;3;0;Independência;Bom Fim;50;0;23;5;0;50
587;3;3;0;Independência;Centro Histórico;50;0;22;15;0;50
588;3;3;0;Independência;Cidade Baixa;50;0;21;18;0;50
589;3;3;0;Independência;Farroupilha;50;0;23;17;0;50
590;3;3;0;Independência;Floresta;0;0;0;0;0;0
591;3;3;0;Independência;Independência;150;0;69;38;0;150
592;3;3;0;Independência;Menino Deus;0;0;0;0;0;0
593;3;3;0;Independência;Moinhos de Vento;0;0;0;0;0;0
594;3;3;0;Independência;Praia de Belas;0;0;0;0;0;0
595;3;3;0;Independência;Rio Branco;0;0;0;0;0;0
596;3;3;0;Independência;Santa Cecília;0;0;0;0;0;0
597;3;3;0;Independência;Santana;50;0;15;18;0;50
598;3;3;0;Menino Deus;Azenha;350;0;188;87;0;350
599;3;3;0;Menino Deus;Bom Fim;0;0;0;0;0;0
600;3;3;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
601;3;3;0;Menino Deus;Cidade Baixa;200;0;103;62;0;200
602;3;3;0;Menino Deus;Farroupilha;250;0;127;68;0;250
603;3;3;0;Menino Deus;Floresta;0;0;0;0;0;0
604;3;3;0;Menino Deus;Independência;150;0;77;43;0;150
605;3;3;0;Menino Deus;Menino Deus;200;0;104;54;0;200
606;3;3;0;Menino Deus;Moinhos de Vento;100;0;44;31;0;100
607;3;3;0;Menino Deus;Praia de Belas;250;0;130;76;0;250
608;3;3;0;Menino Deus;Rio Branco;0;0;0;0;0;0
609;3;3;0;Menino Deus;Santa Cecília;50;0;25;12;0;50
610;3;3;0;Menino Deus;Santana;100;0;61;24;0;100
611;3;3;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
612;3;3;0;Moinhos de Vento;Bom Fim;50;0;23;20;0;50
613;3;3;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
614;3;3;0;Moinhos de Vento;Cidade Baixa;50;0;25;18;0;50
615;3;3;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
616;3;3;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
617;3;3;0;Moinhos de Vento;Independência;0;0;0;0;0;0
618;3;3;0;Moinhos de Vento;Menino Deus;50;0;25;18;0;50
619;3;3;0;Moinhos de Vento;Moinhos de Vento;300;0;126;101;0;300
620;3;3;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
621;3;3;0;Moinhos de Vento;Rio Branco;50;0;21;17;0;50
622;3;3;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
623;3;3;0;Moinhos de Vento;Santana;0;0;0;0;0;0
624;3;3;0;Praia de Belas;Azenha;0;0;0;0;0;0
625;3;3;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
626;3;3;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
627;3;3;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
628;3;3;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
629;3;3;0;Praia de Belas;Floresta;0;0;0;0;0;0
630;3;3;0;Praia de Belas;Independência;0;0;0;0;0;0
631;3;3;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
632;3;3;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
633;3;3;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
634;3;3;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
635;3;3;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
636;3;3;0;Praia de Belas;Santana;0;0;0;0;0;0
637;3;3;0;Rio Branco;Azenha;0;0;0;0;0;0
638;3;3;0;Rio Branco;Bom Fim;300;0;159;71;0;300
639;3;3;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
640;3;3;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
641;3;3;0;Rio Branco;Farroupilha;0;0;0;0;0;0
642;3;3;0;Rio Branco;Floresta;0;0;0;0;0;0
643;3;3;0;Rio Branco;Independência;0;0;0;0;0;0
644;3;3;0;Rio Branco;Menino Deus;0;0;0;0;0;0
645;3;3;0;Rio Branco;Moinhos de Vento;100;0;48;30;0;100
646;3;3;0;Rio Branco;Praia de Belas;50;0;30;12;0;50
647;3;3;0;Rio Branco;Rio Branco;0;0;0;0;0;0
648;3;3;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
649;3;3;0;Rio Branco;Santana;50;0;25;10;0;50
650;3;3;0;Santa Cecília;Azenha;0;0;0;0;0;0
651;3;3;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
652;3;3;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
653;3;3;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
654;3;3;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
655;3;3;0;Santa Cecília;Floresta;0;0;0;0;0;0
656;3;3;0;Santa Cecília;Independência;0;0;0;0;0;0
657;3;3;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
658;3;3;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
659;3;3;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
660;3;3;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
661;3;3;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
662;3;3;0;Santa Cecília;Santana;0;0;0;0;0;0
663;3;3;0;Santana;Azenha;150;0;68;50;0;150
664;3;3;0;Santana;Bom Fim;0;0;0;0;0;0
665;3;3;0;Santana;Centro Histórico;50;0;20;16;0;50
666;3;3;0;Santana;Cidade Baixa;0;0;0;0;0;0
667;3;3;0;Santana;Farroupilha;100;0;41;26;0;100
668;3;3;0;Santana;Floresta;0;0;0;0;0;0
669;3;3;0;Santana;Independência;50;0;21;14;0;50
670;3;3;0;Santana;Menino Deus;50;0;29;11;0;50
671;3;3;0;Santana;Moinhos de Vento;50;0;25;10;0;50
672;3;3;0;Santana;Praia de Belas;0;0;0;0;0;0
673;3;3;0;Santana;Rio Branco;100;0;45;27;0;100
674;3;3;0;Santana;Santa Cecília;50;0;25;15;0;50
675;3;3;0;Santana;Santana;600;0;303;157;0;600
676;4;4;0;Azenha;Azenha;0;0;0;0;0;0
677;4;4;0;Azenha;Bom Fim;50;0;24;13;0;50
678;4;4;0;Azenha;Centro Histórico;0;0;0;0;0;0
679;4;4;0;Azenha;Cidade Baixa;0;0;0;0;0;0
680;4;4;0;Azenha;Farroupilha;0;0;0;0;0;0
681;4;4;0;Azenha;Floresta;50;0;26;9;0;50
682;4;4;0;Azenha;Independência;0;0;0;0;0;0
683;4;4;0;Azenha;Menino Deus;50;0;29;11;0;50
684;4;4;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
685;4;4;0;Azenha;Praia de Belas;50;0;28;14;0;50
686;4;4;0;Azenha;Rio Branco;50;0;24;12;0;50
687;4;4;0;Azenha;Santa Cecília;0;0;0;0;0;0
688;4;4;0;Azenha;Santana;100;0;44;26;0;100
689;4;4;0;Bom Fim;Azenha;0;0;0;0;0;0
690;4;4;0;Bom Fim;Bom Fim;100;0;47;29;0;100
691;4;4;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
692;4;4;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
693;4;4;0;Bom Fim;Farroupilha;0;0;0;0;0;0
694;4;4;0;Bom Fim;Floresta;0;0;0;0;0;0
695;4;4;0;Bom Fim;Independência;150;0;70;38;0;150
696;4;4;0;Bom Fim;Menino Deus;0;0;0;0;0;0
697;4;4;0;Bom Fim;Moinhos de Vento;50;0;27;15;0;50
698;4;4;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
699;4;4;0;Bom Fim;Rio Branco;0;0;0;0;0;0
700;4;4;0;Bom Fim;Santa Cecília;50;0;24;11;0;50
701;4;4;0;Bom Fim;Santana;0;0;0;0;0;0
702;4;4;0;Centro Histórico;Azenha;350;0;184;67;0;350
703;4;4;0;Centro Histórico;Bom Fim;100;0;50;26;0;100
704;4;4;0;Centro Histórico;Centro Histórico;100;0;50;17;0;100
705;4;4;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
706;4;4;0;Centro Histórico;Farroupilha;150;0;65;38;0;150
707;4;4;0;Centro Histórico;Floresta;0;0;0;0;0;0
708;4;4;0;Centro Histórico;Independência;50;0;25;12;0;50
709;4;4;0;Centro Histórico;Menino Deus;200;0;105;38;0;200
710;4;4;0;Centro Histórico;Moinhos de Vento;50;0;18;18;0;50
711;4;4;0;Centro Histórico;Praia de Belas;100;0;50;26;0;100
712;4;4;0;Centro Histórico;Rio Branco;150;0;71;34;0;150
713;4;4;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
714;4;4;0;Centro Histórico;Santana;50;0;27;13;0;50
715;4;4;0;Cidade Baixa;Azenha;100;0;53;18;0;100
716;4;4;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
717;4;4;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
718;4;4;0;Cidade Baixa;Cidade Baixa;150;0;71;28;0;150
719;4;4;0;Cidade Baixa;Farroupilha;150;0;72;24;0;150
720;4;4;0;Cidade Baixa;Floresta;0;0;0;0;0;0
721;4;4;0;Cidade Baixa;Independência;0;0;0;0;0;0
722;4;4;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
723;4;4;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
724;4;4;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
725;4;4;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
726;4;4;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
727;4;4;0;Cidade Baixa;Santana;0;0;0;0;0;0
728;4;4;0;Farroupilha;Azenha;0;0;0;0;0;0
729;4;4;0;Farroupilha;Bom Fim;50;0;29;16;0;50
730;4;4;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
731;4;4;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
732;4;4;0;Farroupilha;Farroupilha;0;0;0;0;0;0
733;4;4;0;Farroupilha;Floresta;0;0;0;0;0;0
734;4;4;0;Farroupilha;Independência;0;0;0;0;0;0
735;4;4;0;Farroupilha;Menino Deus;0;0;0;0;0;0
736;4;4;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
737;4;4;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
738;4;4;0;Farroupilha;Rio Branco;0;0;0;0;0;0
739;4;4;0;Farroupilha;Santa Cecília;50;0;23;20;0;50
740;4;4;0;Farroupilha;Santana;0;0;0;0;0;0
741;4;4;0;Floresta;Azenha;0;0;0;0;0;0
742;4;4;0;Floresta;Bom Fim;50;0;29;11;0;50
743;4;4;0;Floresta;Centro Histórico;0;0;0;0;0;0
744;4;4;0;Floresta;Cidade Baixa;50;0;25;17;0;50
745;4;4;0;Floresta;Farroupilha;50;0;27;10;0;50
746;4;4;0;Floresta;Floresta;100;0;53;24;0;100
747;4;4;0;Floresta;Independência;50;0;21;13;0;50
748;4;4;0;Floresta;Menino Deus;0;0;0;0;0;0
749;4;4;0;Floresta;Moinhos de Vento;100;0;52;26;0;100
750;4;4;0;Floresta;Praia de Belas;0;0;0;0;0;0
751;4;4;0;Floresta;Rio Branco;100;0;53;20;0;100
752;4;4;0;Floresta;Santa Cecília;50;0;25;9;0;50
753;4;4;0;Floresta;Santana;50;0;24;15;0;50
754;4;4;0;Independência;Azenha;0;0;0;0;0;0
755;4;4;0;Independência;Bom Fim;0;0;0;0;0;0
756;4;4;0;Independência;Centro Histórico;0;0;0;0;0;0
757;4;4;0;Independência;Cidade Baixa;0;0;0;0;0;0
758;4;4;0;Independência;Farroupilha;0;0;0;0;0;0
759;4;4;0;Independência;Floresta;0;0;0;0;0;0
760;4;4;0;Independência;Independência;50;0;22;9;0;50
761;4;4;0;Independência;Menino Deus;0;0;0;0;0;0
762;4;4;0;Independência;Moinhos de Vento;0;0;0;0;0;0
763;4;4;0;Independência;Praia de Belas;0;0;0;0;0;0
764;4;4;0;Independência;Rio Branco;0;0;0;0;0;0
765;4;4;0;Independência;Santa Cecília;0;0;0;0;0;0
766;4;4;0;Independência;Santana;0;0;0;0;0;0
767;4;4;0;Menino Deus;Azenha;150;0;76;45;0;150
768;4;4;0;Menino Deus;Bom Fim;100;0;62;22;0;100
769;4;4;0;Menino Deus;Centro Histórico;50;0;32;12;0;50
770;4;4;0;Menino Deus;Cidade Baixa;100;0;56;24;0;100
771;4;4;0;Menino Deus;Farroupilha;50;0;31;9;0;50
772;4;4;0;Menino Deus;Floresta;50;0;25;15;0;50
773;4;4;0;Menino Deus;Independência;50;0;28;9;0;50
774;4;4;0;Menino Deus;Menino Deus;200;0;120;40;0;200
775;4;4;0;Menino Deus;Moinhos de Vento;150;0;82;42;0;150
776;4;4;0;Menino Deus;Praia de Belas;150;0;79;44;0;150
777;4;4;0;Menino Deus;Rio Branco;150;0;89;28;0;150
778;4;4;0;Menino Deus;Santa Cecília;50;0;23;16;0;50
779;4;4;0;Menino Deus;Santana;50;0;22;14;0;50
780;4;4;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
781;4;4;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
782;4;4;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
783;4;4;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
784;4;4;0;Moinhos de Vento;Farroupilha;50;0;13;26;0;50
785;4;4;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
786;4;4;0;Moinhos de Vento;Independência;0;0;0;0;0;0
787;4;4;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
788;4;4;0;Moinhos de Vento;Moinhos de Vento;150;0;70;53;0;150
789;4;4;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
790;4;4;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
791;4;4;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
792;4;4;0;Moinhos de Vento;Santana;0;0;0;0;0;0
793;4;4;0;Praia de Belas;Azenha;0;0;0;0;0;0
794;4;4;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
795;4;4;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
796;4;4;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
797;4;4;0;Praia de Belas;Farroupilha;50;0;32;9;0;50
798;4;4;0;Praia de Belas;Floresta;0;0;0;0;0;0
799;4;4;0;Praia de Belas;Independência;0;0;0;0;0;0
800;4;4;0;Praia de Belas;Menino Deus;50;0;26;15;0;50
801;4;4;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
802;4;4;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
803;4;4;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
804;4;4;0;Praia de Belas;Santa Cecília;50;0;29;8;0;50
805;4;4;0;Praia de Belas;Santana;0;0;0;0;0;0
806;4;4;0;Rio Branco;Azenha;0;0;0;0;0;0
807;4;4;0;Rio Branco;Bom Fim;200;0;102;57;0;200
808;4;4;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
809;4;4;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
810;4;4;0;Rio Branco;Farroupilha;0;0;0;0;0;0
811;4;4;0;Rio Branco;Floresta;0;0;0;0;0;0
812;4;4;0;Rio Branco;Independência;100;0;45;22;0;100
813;4;4;0;Rio Branco;Menino Deus;50;0;33;8;0;50
814;4;4;0;Rio Branco;Moinhos de Vento;50;0;27;12;0;50
815;4;4;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
816;4;4;0;Rio Branco;Rio Branco;50;0;23;8;0;50
817;4;4;0;Rio Branco;Santa Cecília;50;0;29;12;0;50
818;4;4;0;Rio Branco;Santana;0;0;0;0;0;0
819;4;4;0;Santa Cecília;Azenha;50;0;25;12;0;50
820;4;4;0;Santa Cecília;Bom Fim;50;0;30;13;0;50
821;4;4;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
822;4;4;0;Santa Cecília;Cidade Baixa;50;0;23;13;0;50
