Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
19;19;0;Ponta Grossa;9199;6078;3121;-100;-450;350
19;19;0;Praia de Belas;7463;1245;6218;350;-150;500
19;19;0;Restinga;43699;40972;2727;-1200;-1600;400
19;19;0;Rio Branco;16032;8698;7334;-400;-1700;1300
19;19;0;Rubem Berta;31328;24483;6845;750;-950;1700
19;19;0;Santa Cecília;10276;3699;6577;550;-400;950
19;19;0;Santa Maria Goretti;8912;2346;6566;800;-100;900
19;19;0;Santa Rosa de Lima;27424;21523;5901;-1400;-2100;700
19;19;0;Santa Tereza;31229;24113;7116;-1300;-2150;850
19;19;0;Santana;15000;9418;5582;-1050;-2150;1100
19;19;0;Santo Antônio;12258;6920;5338;433;-700;1133
19;19;0;São Caetano;3898;580;3318;600;-50;650
19;19;0;São Geraldo;9968;5577;4391;950;-400;1350
19;19;0;São João;11477;7275;4202;300;-700;1000
19;19;0;São Sebastião;8732;4452;4280;450;-450;900
19;19;0;Sarandi;46546;42523;4023;-1900;-2250;350
19;19;0;Serraria;7284;3481;3803;450;-400;850
19;19;0;Sétimo Céu;8860;734;8126;1400;-100;1500
19;19;0;Teresópolis;14580;7971;6609;-50;-900;850
19;19;0;Três Figueiras;11727;1853;9874;1067;-433;1500
19;19;0;Tristeza;11947;9255;2692;-1200;-1500;300
19;19;0;Vila Assunção;5289;2658;2631;300;-250;550
19;19;0;Vila Conceição;4575;947;3628;650;-50;700
19;19;0;Vila Ipiranga;15699;10761;4938;-850;-1550;700
19;19;0;Vila Jardim;14087;8333;5754;100;-1100;1200
19;19;0;Vila João Pessoa;15189;7905;7284;-150;-1100;950
19;19;0;Vila Nova;27741;21757;5984;100;-1150;1250
19;19;0;São José;21375;17369;4006;-550;-1250;700
20;20;0;Aberta dos Morros;9736;4382;5354;500;-150;650
20;20;0;Agronomia;10171;1295;8876;400;-150;550
20;20;0;Anchieta;5112;1124;3988;250;0;250
20;20;0;Arquipélago;8226;4891;3335;0;-250;250
20;20;0;Auxiliadora;11355;5531;5824;50;-250;300
20;20;0;Azenha;15041;7782;7259;0;-200;200
20;20;0;Bela Vista;12306;5984;6322;100;-400;500
20;20;0;Belém Novo;11659;7772;3887;150;-200;350
20;20;0;Belém Velho;15949;7462;8487;900;-250;1150
20;20;0;Boa Vista;10461;5428;5033;50;-250;300
20;20;0;Boa Vista do Sul;4690;1814;2876;50;-50;100
20;20;0;Bom Fim;12382;5251;7131;50;-500;550
20;20;0;Bom Jesus;23376;18440;4936;-100;-500;400
20;20;0;Camaquã;18861;12458;6403;-200;-350;150
20;20;0;Campo Novo;10071;5282;4789;50;-450;500
20;20;0;Cascata;13749;6980;6769;-100;-600;500
20;20;0;Cavalhada;24369;13551;10818;-300;-1150;850
20;20;0;Centro Histórico;22193;18800;3393;-1300;-1500;200
20;20;0;Chácara das Pedras;10066;4240;5826;250;-150;400
20;20;0;Chapéu do Sol;9527;2289;7238;400;0;400
20;20;0;Cidade Baixa;23392;8440;14952;600;-250;850
20;20;0;Cel. Aparício Borges;21283;12977;8306;350;-150;500
20;20;0;Costa e Silva;16772;9913;6859;-50;-450;400
20;20;0;Cristal;21278;16328;4950;-650;-1050;400
20;20;0;Cristo Redentor;13416;7925;5491;-50;-550;500
20;20;0;Espírito Santo;7686;3335;4351;-100;-300;200
20;20;0;Extrema;4719;1671;3048;50;-50;100
20;20;0;Farrapos;14660;11257;3403;-50;-300;250
20;20;0;Farroupilha;16952;478;16474;950;0;950
20;20;0;Floresta;11540;5968;5572;150;-400;550
20;20;0;Glória;20561;10416;10145;-50;-500;450
20;20;0;Guarujá;7005;3154;3851;200;-150;350
20;20;0;Higienópolis;13811;7036;6775;250;-100;350
20;20;0;Hípica;15116;11030;4086;-250;-550;300
20;20;0;Humaitá;11436;7011;4425;-150;-300;150
20;20;0;Independência;9416;3892;5524;100;-100;200
20;20;0;Ipanema;12010;7514;4496;-50;-350;300
20;20;0;Jardim Botânico;15252;8471;6781;100;-150;250
20;20;0;Jardim Carvalho;21950;17345;4605;-250;-500;250
20;20;0;Jardim do Salso;9727;2743;6984;300;-150;450
20;20;0;Jardim Leopoldina;16332;11025;5307;-50;-350;300
20;20;0;Jardim Europa;8670;1722;6948;750;0;750
20;20;0;Jardim Floresta;6794;1836;4958;500;0;500
20;20;0;Jardim Isabel;9227;1625;7602;350;-100;450
20;20;0;Jardim Itú;15742;10271;5471;-100;-550;450
20;20;0;Jardim Lindóia;8544;3494;5050;-100;-400;300
20;20;0;Jardim Sabará;15028;8318;6710;0;-400;400
20;20;0;Jardim São Pedro;7465;1767;5698;0;-150;150
20;20;0;Lageado;5436;2294;3142;100;-50;150
20;20;0;Lami;6563;3412;3151;50;-50;100
20;20;0;Lomba do Pinheiro;46146;43023;3123;-950;-1300;350
20;20;0;Mário Quintana;34057;28978;5079;-800;-950;150
20;20;0;Medianeira;14462;7451;7011;400;-50;450
20;20;0;Menino Deus;19738;14337;5401;-600;-1000;400
20;20;0;Moinhos de Vento;13713;6706;7007;100;-250;350
20;20;0;Mont'Serrat;12048;5807;6241;200;-150;350
20;20;0;Morro Santana;19138;13112;6026;150;-300;450
20;20;0;Navegantes;7411;3082;4329;150;0;150
20;20;0;Nonoai;25800;15167;10633;-150;-650;500
20;20;0;Parque Santa Fé;13751;3700;10051;550;-150;700
20;20;0;Partenon;33562;25514;8048;-1150;-1600;450
20;20;0;Passo D'Areia;17138;11665;5473;-250;-550;300
20;20;0;Passo das Pedras;17949;10120;7829;350;-350;700
20;20;0;Pedra Redonda;5014;166;4848;450;0;450
20;20;0;Petrópolis;25013;18811;6202;-1150;-1550;400
20;20;0;Pitinga;7147;3340;3807;100;-150;250
20;20;0;Ponta Grossa;9249;5778;3471;50;-300;350
20;20;0;Praia de Belas;7663;1095;6568;200;-150;350
20;20;0;Restinga;42799;39772;3027;-900;-1200;300
20;20;0;Rio Branco;15832;7898;7934;-200;-800;600
20;20;0;Rubem Berta;31178;23883;7295;-150;-600;450
20;20;0;Santa Cecília;10526;3399;7127;250;-300;550
20;20;0;Santa Maria Goretti;9162;2296;6866;250;-50;300
20;20;0;Santa Rosa de Lima;26574;20173;6401;-850;-1350;500
20;20;0;Santa Tereza;30829;23263;7566;-400;-850;450
20;20;0;Santana;14800;8818;5982;-200;-600;400
20;20;0;Santo Antônio;12208;6570;5638;-50;-350;300
20;20;0;São Caetano;4198;580;3618;300;0;300
20;20;0;São Geraldo;10018;5527;4491;50;-50;100
20;20;0;São João;11127;6725;4402;-350;-550;200
20;20;0;São Sebastião;9082;4452;4630;350;0;350
20;20;0;Sarandi;45596;41373;4223;-950;-1150;200
20;20;0;Serraria;7634;3331;4303;350;-150;500
20;20;0;Sétimo Céu;9510;734;8776;650;0;650
20;20;0;Teresópolis;14780;7571;7209;200;-400;600
20;20;0;Três Figueiras;12327;1803;10524;600;-50;650
20;20;0;Tristeza;11497;8555;2942;-450;-700;250
20;20;0;Vila Assunção;5289;2508;2781;0;-150;150
20;20;0;Vila Conceição;4825;897;3928;250;-50;300
20;20;0;Vila Ipiranga;15799;10261;5538;100;-500;600
20;20;0;Vila Jardim;14237;7983;6254;150;-350;500
20;20;0;Vila João Pessoa;15539;7505;8034;350;-400;750
20;20;0;Vila Nova;26841;20307;6534;-900;-1450;550
20;20;0;São José;21175;16769;4406;-200;-600;400
21;21;0;Aberta dos Morros;9786;4382;5404;50;0;50
21;21;0;Agronomia;10221;1245;8976;50;-50;100
21;21;0;Anchieta;5162;1074;4088;50;-50;100
21;21;0;Arquipélago;8276;4841;3435;50;-50;100
21;21;0;Auxiliadora;11205;5331;5874;-150;-200;50
21;21;0;Azenha;15091;7582;7509;50;-200;250
21;21;0;Bela Vista;12406;5984;6422;100;0;100
21;21;0;Belém Novo;11709;7722;3987;50;-50;100
21;21;0;Belém Velho;16049;7362;8687;100;-100;200
21;21;0;Boa Vista;10511;5328;5183;50;-100;150
21;21;0;Boa Vista do Sul;4740;1814;2926;50;0;50
21;21;0;Bom Fim;12332;5101;7231;-50;-150;100
21;21;0;Bom Jesus;23226;18140;5086;-150;-300;150
21;21;0;Camaquã;18961;12458;6503;100;0;100
21;21;0;Campo Novo;10171;5282;4889;100;0;100
21;21;0;Cascata;13949;6880;7069;200;-100;300
21;21;0;Cavalhada;24419;13351;11068;50;-200;250
21;21;0;Centro Histórico;21793;18400;3393;-400;-400;0
21;21;0;Chácara das Pedras;10216;4240;5976;150;0;150
21;21;0;Chapéu do Sol;9627;2239;7388;100;-50;150
21;21;0;Cidade Baixa;23542;8390;15152;150;-50;200
21;21;0;Cel. Aparício Borges;21633;12977;8656;350;0;350
21;21;0;Costa e Silva;16822;9813;7009;50;-100;150
21;21;0;Cristal;21278;16178;5100;0;-150;150
21;21;0;Cristo Redentor;13316;7825;5491;-100;-100;0
21;21;0;Espírito Santo;7886;3335;4551;200;0;200
21;21;0;Extrema;4669;1621;3048;-50;-50;0
21;21;0;Farrapos;14560;11057;3503;-100;-200;100
21;21;0;Farroupilha;17102;478;16624;150;0;150
21;21;0;Floresta;11590;5868;5722;50;-100;150
21;21;0;Glória;20461;10216;10245;-100;-200;100
21;21;0;Guarujá;7005;3154;3851;0;0;0
21;21;0;Higienópolis;13961;6886;7075;150;-150;300
21;21;0;Hípica;15116;10880;4236;0;-150;150
21;21;0;Humaitá;11436;6911;4525;0;-100;100
21;21;0;Independência;9466;3842;5624;50;-50;100
21;21;0;Ipanema;12060;7414;4646;50;-100;150
21;21;0;Jardim Botânico;15502;8471;7031;250;0;250
21;21;0;Jardim Carvalho;21900;17195;4705;-50;-150;100
21;21;0;Jardim do Salso;9777;2693;7084;50;-50;100
21;21;0;Jardim Leopoldina;16382;10975;5407;50;-50;100
21;21;0;Jardim Europa;8770;1722;7048;100;0;100
21;21;0;Jardim Floresta;6844;1836;5008;50;0;50
21;21;0;Jardim Isabel;9327;1625;7702;100;0;100
21;21;0;Jardim Itú;15492;10021;5471;-250;-250;0
21;21;0;Jardim Lindóia;8694;3494;5200;150;0;150
21;21;0;Jardim Sabará;15078;8118;6960;50;-200;250
21;21;0;Jardim São Pedro;7715;1717;5998;250;-50;300
21;21;0;Lageado;5486;2294;3192;50;0;50
21;21;0;Lami;6513;3362;3151;-50;-50;0
21;21;0;Lomba do Pinheiro;45846;42573;3273;-300;-450;150
21;21;0;Mário Quintana;33807;28628;5179;-250;-350;100
21;21;0;Medianeira;14462;7401;7061;0;-50;50
21;21;0;Menino Deus;19488;13937;5551;-250;-400;150
21;21;0;Moinhos de Vento;13663;6556;7107;-50;-150;100
21;21;0;Mont'Serrat;12148;5707;6441;100;-100;200
21;21;0;Morro Santana;19188;13012;6176;50;-100;150
21;21;0;Navegantes;7511;3082;4429;100;0;100
21;21;0;Nonoai;25500;14667;10833;-300;-500;200
21;21;0;Parque Santa Fé;13901;3500;10401;150;-200;350
21;21;0;Partenon;33112;24964;8148;-450;-550;100
21;21;0;Passo D'Areia;17088;11465;5623;-50;-200;150
21;21;0;Passo das Pedras;17949;10020;7929;0;-100;100
21;21;0;Pedra Redonda;5064;166;4898;50;0;50
21;21;0;Petrópolis;24913;18561;6352;-100;-250;150
21;21;0;Pitinga;7197;3340;3857;50;0;50
21;21;0;Ponta Grossa;9449;5778;3671;200;0;200
21;21;0;Praia de Belas;7763;1095;6668;100;0;100
21;21;0;Restinga;42499;39322;3177;-300;-450;150
21;21;0;Rio Branco;15632;7548;8084;-200;-350;150
21;21;0;Rubem Berta;31228;23633;7595;50;-250;300
21;21;0;Santa Cecília;10626;3299;7327;100;-100;200
21;21;0;Santa Maria Goretti;9312;2246;7066;150;-50;200
21;21;0;Santa Rosa de Lima;26574;19923;6651;0;-250;250
21;21;0;Santa Tereza;30379;22613;7766;-450;-650;200
21;21;0;Santana;14750;8768;5982;-50;-50;0
21;21;0;Santo Antônio;12108;6420;5688;-100;-150;50
21;21;0;São Caetano;4198;580;3618;0;0;0
21;21;0;São Geraldo;9968;5477;4491;-50;-50;0
21;21;0;São João;11227;6625;4602;100;-100;200
21;21;0;São Sebastião;9132;4452;4680;50;0;50
21;21;0;Sarandi;44996;40673;4323;-600;-700;100
21;21;0;Serraria;7484;3181;4303;-150;-150;0
21;21;0;Sétimo Céu;9610;684;8926;100;-50;150
21;21;0;Teresópolis;14930;7421;7509;150;-150;300
21;21;0;Três Figueiras;12327;1753;10574;0;-50;50
21;21;0;Tristeza;11497;8505;2992;0;-50;50
21;21;0;Vila Assunção;5239;2458;2781;-50;-50;0
21;21;0;Vila Conceição;4925;897;4028;100;0;100
21;21;0;Vila Ipiranga;15849;10211;5638;50;-50;100
21;21;0;Vila Jardim;14437;7983;6454;200;0;200
21;21;0;Vila João Pessoa;15689;7405;8284;150;-100;250
21;21;0;Vila Nova;26541;20007;6534;-300;-300;0
21;21;0;São José;21025;16519;4506;-150;-250;100
22;22;0;Aberta dos Morros;9963;5052;4911;177;670;-493
22;22;0;Agronomia;8822;1386;7436;-1399;141;-1540
22;22;0;Anchieta;4281;1168;3113;-881;94;-975
22;22;0;Arquipélago;7887;5200;2687;-389;359;-748
22;22;0;Auxiliadora;10395;5820;4575;-810;489;-1299
22;22;0;Azenha;14446;8501;5945;-645;919;-1564
22;22;0;Bela Vista;11410;6788;4622;-996;804;-1800
22;22;0;Belém Novo;11427;7963;3464;-282;241;-523
22;22;0;Belém Velho;15653;7835;7818;-396;473;-869
22;22;0;Boa Vista;10801;5901;4900;290;573;-283
22;22;0;Boa Vista do Sul;4256;1891;2365;-484;77;-561
22;22;0;Bom Fim;12545;6429;6116;213;1328;-1115
22;22;0;Bom Jesus;23923;19594;4329;697;1454;-757
22;22;0;Camaquã;18979;13344;5635;18;886;-868
22;22;0;Campo Novo;9720;5681;4039;-451;399;-850
22;22;0;Cascata;14202;7887;6315;253;1007;-754
22;22;0;Cavalhada;25674;15355;10319;1255;2004;-749
22;22;0;Centro Histórico;23415;20770;2645;1622;2370;-748
22;22;0;Chácara das Pedras;9780;4905;4875;-436;665;-1101
22;22;0;Chapéu do Sol;8900;2215;6685;-727;-24;-703
22;22;0;Cidade Baixa;24577;10605;13972;1035;2215;-1180
22;22;0;Cel. Aparício Borges;21893;13906;7987;260;929;-669
22;22;0;Costa e Silva;17001;10853;6148;179;1040;-861
22;22;0;Cristal;22505;18135;4370;1227;1957;-730
22;22;0;Cristo Redentor;14016;9383;4633;700;1558;-858
22;22;0;Espírito Santo;7293;3705;3588;-593;370;-963
22;22;0;Extrema;4185;1573;2612;-484;-48;-436
22;22;0;Farrapos;15850;12824;3026;1290;1767;-477
22;22;0;Farroupilha;14424;542;13882;-2678;64;-2742
22;22;0;Floresta;12348;7391;4957;758;1523;-765
22;22;0;Glória;17867;11026;6841;-2594;810;-3404
22;22;0;Guarujá;6419;3244;3175;-586;90;-676
22;22;0;Higienópolis;13967;7755;6212;6;869;-863
22;22;0;Hípica;15737;12008;3729;621;1128;-507
22;22;0;Humaitá;10816;7411;3405;-620;500;-1120
22;22;0;Independência;9046;4542;4504;-420;700;-1120
22;22;0;Ipanema;12257;8248;4009;197;834;-637
22;22;0;Jardim Botânico;14756;9317;5439;-746;846;-1592
22;22;0;Jardim Carvalho;23202;19283;3919;1302;2088;-786
22;22;0;Jardim do Salso;8913;3241;5672;-864;548;-1412
22;22;0;Jardim Leopoldina;17014;12537;4477;632;1562;-930
22;22;0;Jardim Europa;8432;1801;6631;-338;79;-417
22;22;0;Jardim Floresta;6487;2090;4397;-357;254;-611
22;22;0;Jardim Isabel;8869;1796;7073;-458;171;-629
22;22;0;Jardim Itú;16449;11425;5024;957;1404;-447
22;22;0;Jardim Lindóia;8784;3973;4811;90;479;-389
22;22;0;Jardim Sabará;13985;8469;5516;-1093;351;-1444
22;22;0;Jardim São Pedro;6655;2067;4588;-1060;350;-1410
22;22;0;Lageado;5220;2563;2657;-266;269;-535
22;22;0;Lami;6044;3390;2654;-469;28;-497
22;22;0;Lomba do Pinheiro;46422;43664;2758;576;1091;-515
22;22;0;Mário Quintana;33796;29443;4353;-11;815;-826
22;22;0;Medianeira;14157;8112;6045;-305;711;-1016
22;22;0;Menino Deus;21831;16784;5047;2343;2847;-504
22;22;0;Moinhos de Vento;13855;7389;6466;192;833;-641
22;22;0;Mont'Serrat;11355;6221;5134;-793;514;-1307
22;22;0;Morro Santana;19398;13966;5432;210;954;-744
22;22;0;Navegantes;7113;3302;3811;-398;220;-618
22;22;0;Nonoai;25557;15595;9962;57;928;-871
22;22;0;Parque Santa Fé;12864;3906;8958;-1037;406;-1443
22;22;0;Partenon;36312;29361;6951;3200;4397;-1197
22;22;0;Passo D'Areia;17392;12947;4445;304;1482;-1178
22;22;0;Passo das Pedras;18128;10976;7152;179;956;-777
22;22;0;Pedra Redonda;4353;176;4177;-711;10;-721
22;22;0;Petrópolis;27523;22280;5243;2610;3719;-1109
22;22;0;Pitinga;6988;3373;3615;-209;33;-242
22;22;0;Ponta Grossa;9419;6191;3228;-30;413;-443
22;22;0;Praia de Belas;7456;1306;6150;-307;211;-518
22;22;0;Restinga;43604;40744;2860;1105;1422;-317
22;22;0;Rio Branco;16233;9452;6781;601;1904;-1303
22;22;0;Rubem Berta;30475;24578;5897;-753;945;-1698
22;22;0;Santa Cecília;9943;3705;6238;-683;406;-1089
22;22;0;Santa Maria Goretti;8266;2315;5951;-1046;69;-1115
22;22;0;Santa Rosa de Lima;28432;22280;6152;1858;2357;-499
22;22;0;Santa Tereza;31789;24924;6865;1410;2311;-901
22;22;0;Santana;16060;11312;4748;1310;2544;-1234
22;22;0;Santo Antônio;11301;6951;4350;-807;531;-1338
22;22;0;São Caetano;3589;605;2984;-609;25;-634
22;22;0;São Geraldo;8926;5975;2951;-1042;498;-1540
22;22;0;São João;10866;7484;3382;-361;859;-1220
22;22;0;São Sebastião;8970;4978;3992;-162;526;-688
22;22;0;Sarandi;46310;42406;3904;1314;1733;-419
22;22;0;Serraria;7160;3623;3537;-324;442;-766
22;22;0;Sétimo Céu;8165;775;7390;-1445;91;-1536
22;22;0;Teresópolis;14967;8344;6623;37;923;-886
22;22;0;Três Figueiras;11480;2270;9210;-847;517;-1364
22;22;0;Tristeza;12805;10159;2646;1308;1654;-346
22;22;0;Vila Assunção;4913;2700;2213;-326;242;-568
22;22;0;Vila Conceição;4485;973;3512;-440;76;-516
22;22;0;Vila Ipiranga;16754;11685;5069;905;1474;-569
22;22;0;Vila Jardim;14499;9277;5222;62;1294;-1232
22;22;0;Vila João Pessoa;16279;8473;7806;590;1068;-478
22;22;0;Vila Nova;26567;21175;5392;26;1168;-1142
22;22;0;São José;21217;17641;3576;192;1122;-930
23;23;0;Aberta dos Morros;7099;7099;0;-2864;2047;-4911
23;23;0;Agronomia;2381;2331;50;-6441;945;-7386
23;23;0;Anchieta;2074;2024;50;-2207;856;-3063
23;23;0;Arquipélago;8280;8280;0;393;3080;-2687
23;23;0;Auxiliadora;9733;9683;50;-662;3863;-4525
23;23;0;Azenha;13754;13754;0;-692;5253;-5945
23;23;0;Bela Vista;11837;11787;50;427;4999;-4572
23;23;0;Belém Novo;10100;10100;0;-1327;2137;-3464
23;23;0;Belém Velho;10785;10785;0;-4868;2950;-7818
23;23;0;Boa Vista;10053;10053;0;-748;4152;-4900
23;23;0;Boa Vista do Sul;2309;2309;0;-1947;418;-2365
23;23;0;Bom Fim;11643;11593;50;-902;5164;-6066
23;23;0;Bom Jesus;28675;28675;0;4752;9081;-4329
23;23;0;Camaquã;17988;17938;50;-991;4594;-5585
23;23;0;Campo Novo;8766;8766;0;-954;3085;-4039
23;23;0;Cascata;13013;13013;0;-1189;5126;-6315
23;23;0;Cavalhada;29299;29299;0;3625;13944;-10319
23;23;0;Centro Histórico;39154;39104;50;15739;18334;-2595
23;23;0;Chácara das Pedras;6618;6618;0;-3162;1713;-4875
23;23;0;Chapéu do Sol;2913;2913;0;-5987;698;-6685
23;23;0;Cidade Baixa;15379;15379;0;-9198;4774;-13972
23;23;0;Cel. Aparício Borges;19303;19303;0;-2590;5397;-7987
23;23;0;Costa e Silva;15792;15792;0;-1209;4939;-6148
23;23;0;Cristal;31946;31946;0;9441;13811;-4370
23;23;0;Cristo Redentor;16505;16455;50;2489;7072;-4583
23;23;0;Espírito Santo;5606;5606;0;-1687;1901;-3588
23;23;0;Extrema;1981;1981;0;-2204;408;-2612
23;23;0;Farrapos;18936;18936;0;3086;6112;-3026
23;23;0;Farroupilha;961;961;0;-13463;419;-13882
23;23;0;Floresta;11646;11596;50;-702;4205;-4907
23;23;0;Glória;17067;17067;0;-800;6041;-6841
23;23;0;Guarujá;4811;4811;0;-1608;1567;-3175
23;23;0;Higienópolis;10774;10724;50;-3193;2969;-6162
23;23;0;Hípica;18595;18595;0;2858;6587;-3729
23;23;0;Humaitá;11502;11502;0;686;4091;-3405
23;23;0;Independência;8112;8112;0;-934;3570;-4504
23;23;0;Ipanema;13728;13728;0;1471;5480;-4009
23;23;0;Jardim Botânico;12521;12521;0;-2235;3204;-5439
23;23;0;Jardim Carvalho;25436;25386;50;2234;6103;-3869
23;23;0;Jardim do Salso;4455;4405;50;-4458;1164;-5622
23;23;0;Jardim Leopoldina;17966;17966;0;952;5429;-4477
23;23;0;Jardim Europa;2299;2299;0;-6133;498;-6631
23;23;0;Jardim Floresta;3357;3257;100;-3130;1167;-4297
23;23;0;Jardim Isabel;2835;2835;0;-6034;1039;-7073
23;23;0;Jardim Itú;17853;17853;0;1404;6428;-5024
23;23;0;Jardim Lindóia;7317;7317;0;-1467;3344;-4811
23;23;0;Jardim Sabará;13430;13430;0;-555;4961;-5516
23;23;0;Jardim São Pedro;3967;3967;0;-2688;1900;-4588
23;23;0;Lageado;4481;4481;0;-739;1918;-2657
23;23;0;Lami;4289;4289;0;-1755;899;-2654
23;23;0;Lomba do Pinheiro;58106;58056;50;11684;14392;-2708
23;23;0;Mário Quintana;38116;38116;0;4320;8673;-4353
23;23;0;Medianeira;11223;11223;0;-2934;3111;-6045
23;23;0;Menino Deus;31650;31650;0;9819;14866;-5047
23;23;0;Moinhos de Vento;11937;11937;0;-1918;4548;-6466
23;23;0;Mont'Serrat;11186;11186;0;-169;4965;-5134
23;23;0;Morro Santana;19438;19388;50;40;5422;-5382
23;23;0;Navegantes;4277;4277;0;-2836;975;-3811
23;23;0;Nonoai;25160;25160;0;-397;9565;-9962
23;23;0;Parque Santa Fé;6326;6326;0;-6538;2420;-8958
23;23;0;Partenon;48160;48110;50;11848;18749;-6901
23;23;0;Passo D'Areia;21968;21968;0;4576;9021;-4445
23;23;0;Passo das Pedras;15902;15902;0;-2226;4926;-7152
23;23;0;Pedra Redonda;274;274;0;-4079;98;-4177
23;23;0;Petrópolis;37496;37496;0;9973;15216;-5243
23;23;0;Pitinga;4252;4252;0;-2736;879;-3615
23;23;0;Ponta Grossa;8722;8722;0;-697;2531;-3228
23;23;0;Praia de Belas;2381;2281;100;-5075;975;-6050
23;23;0;Restinga;53458;53458;0;9854;12714;-2860
23;23;0;Rio Branco;17581;17531;50;1348;8079;-6731
23;23;0;Rubem Berta;33168;33118;50;2693;8540;-5847
23;23;0;Santa Cecília;5768;5768;0;-4175;2063;-6238
23;23;0;Santa Maria Goretti;3459;3459;0;-4807;1144;-5951
23;23;0;Santa Rosa de Lima;35333;35283;50;6901;13003;-6102
23;23;0;Santa Tereza;39577;39577;0;7788;14653;-6865
23;23;0;Santana;20723;20723;0;4663;9411;-4748
23;23;0;Santo Antônio;13211;13161;50;1910;6210;-4300
23;23;0;São Caetano;757;757;0;-2832;152;-2984
23;23;0;São Geraldo;8681;8681;0;-245;2706;-2951
23;23;0;São João;12276;12226;50;1410;4742;-3332
23;23;0;São Sebastião;7019;7019;0;-1951;2041;-3992
23;23;0;Sarandi;59771;59771;0;13461;17365;-3904
23;23;0;Serraria;6239;6239;0;-921;2616;-3537
23;23;0;Sétimo Céu;1329;1329;0;-6836;554;-7390
23;23;0;Teresópolis;14657;14657;0;-310;6313;-6623
23;23;0;Três Figueiras;4070;4070;0;-7410;1800;-9210
23;23;0;Tristeza;16692;16692;0;3887;6533;-2646
23;23;0;Vila Assunção;4468;4418;50;-445;1718;-2163
23;23;0;Vila Conceição;1349;1349;0;-3136;376;-3512
23;23;0;Vila Ipiranga;18709;18659;50;1955;6974;-5019
23;23;0;Vila Jardim;13189;13189;0;-1310;3912;-5222
23;23;0;Vila João Pessoa;13141;13041;100;-3138;4568;-7706
23;23;0;Vila Nova;32469;32469;0;5902;11294;-5392
23;23;0;São José;26472;26472;0;5255;8831;-3576
