;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
481;Azenha;Bom Fim;300;0;157;68;0;300
482;Azenha;Bom Jesus;150;0;72;34;0;150
483;Azenha;Camaquã;150;0;96;22;0;150
484;Azenha;Campo Novo;0;0;0;0;0;0
485;Azenha;Cascata;300;0;153;56;0;300
486;Azenha;Cavalhada;150;0;76;37;0;150
487;Azenha;Cel. Aparício Borges;100;0;51;16;0;100
488;Azenha;Centro Histórico;350;0;198;67;0;350
489;Azenha;Chapéu do Sol;50;0;29;3;0;50
490;Azenha;Chácara das Pedras;50;0;23;11;0;50
491;Azenha;Cidade Baixa;650;0;327;149;0;650
492;Azenha;Costa e Silva;0;0;0;0;0;0
493;Azenha;Cristal;250;0;127;56;0;250
494;Azenha;Cristo Redentor;0;0;0;0;0;0
495;Azenha;Espírito Santo;50;0;27;10;0;50
496;Azenha;Extrema;0;0;0;0;0;0
497;Azenha;Farrapos;100;0;42;24;0;100
498;Azenha;Farroupilha;100;0;49;25;0;100
499;Azenha;Floresta;250;0;131;58;0;250
500;Azenha;Glória;50;0;24;16;0;50
501;Azenha;Guarujá;100;0;53;28;0;100
502;Azenha;Higienópolis;100;0;59;24;0;100
503;Azenha;Humaitá;0;0;0;0;0;0
504;Azenha;Hípica;0;0;0;0;0;0
505;Azenha;Independência;400;0;209;98;0;400
506;Azenha;Ipanema;150;0;82;34;0;150
507;Azenha;Jardim Botânico;50;0;22;13;0;50
508;Azenha;Jardim Carvalho;50;0;35;8;0;50
509;Azenha;Jardim Europa;0;0;0;0;0;0
510;Azenha;Jardim Floresta;50;0;27;11;0;50
511;Azenha;Jardim Isabel;50;0;26;14;0;50
512;Azenha;Jardim Itú;50;0;32;8;0;50
513;Azenha;Jardim Leopoldina;100;0;53;27;0;100
514;Azenha;Jardim Lindóia;0;0;0;0;0;0
515;Azenha;Jardim Sabará;0;0;0;0;0;0
516;Azenha;Jardim São Pedro;50;0;22;13;0;50
517;Azenha;Jardim do Salso;0;0;0;0;0;0
518;Azenha;Lageado;100;0;50;25;0;100
519;Azenha;Lami;100;0;49;31;0;100
520;Azenha;Lomba do Pinheiro;0;0;0;0;0;0
521;Azenha;Medianeira;1250;0;647;331;0;1250
522;Azenha;Menino Deus;850;0;424;219;0;850
523;Azenha;Moinhos de Vento;200;0;95;66;0;200
524;Azenha;Mont'Serrat;550;0;276;143;0;550
525;Azenha;Morro Santana;0;0;0;0;0;0
526;Azenha;Mário Quintana;150;0;92;21;0;150
527;Azenha;Navegantes;250;0;122;76;0;250
528;Azenha;Nonoai;250;0;141;51;0;250
529;Azenha;Parque Santa Fé;0;0;0;0;0;0
530;Azenha;Partenon;1000;0;506;206;0;1000
531;Azenha;Passo D'Areia;150;0;73;38;0;150
532;Azenha;Passo das Pedras;100;0;51;24;0;100
533;Azenha;Pedra Redonda;0;0;0;0;0;0
534;Azenha;Petrópolis;400;0;213;95;0;400
535;Azenha;Pitinga;0;0;0;0;0;0
536;Azenha;Ponta Grossa;50;0;31;7;0;50
537;Azenha;Praia de Belas;300;0;163;63;0;300
538;Azenha;Restinga;150;0;87;23;0;150
539;Azenha;Rio Branco;350;0;200;73;0;350
540;Azenha;Rubem Berta;250;0;126;71;0;250
541;Azenha;Santa Cecília;400;0;201;102;0;400
542;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;Azenha;Santa Rosa de Lima;50;0;26;6;0;50
544;Azenha;Santa Tereza;1550;0;861;268;0;1550
545;Azenha;Santana;600;0;326;128;0;600
546;Azenha;Santo Antônio;1050;0;531;263;0;1050
547;Azenha;Sarandi;100;0;57;17;0;100
548;Azenha;Serraria;50;0;29;8;0;50
549;Azenha;São Caetano;50;0;26;14;0;50
550;Azenha;São Geraldo;100;0;48;31;0;100
551;Azenha;São José;50;0;20;13;0;50
552;Azenha;São João;200;0;105;46;0;200
553;Azenha;São Sebastião;50;0;31;9;0;50
554;Azenha;Sétimo Céu;50;0;19;18;0;50
555;Azenha;Teresópolis;100;0;51;25;0;100
556;Azenha;Tristeza;100;0;54;24;0;100
557;Azenha;Três Figueiras;50;0;24;11;0;50
558;Azenha;Vila Assunção;0;0;0;0;0;0
559;Azenha;Vila Conceição;50;0;34;11;0;50
560;Azenha;Vila Ipiranga;50;0;23;13;0;50
561;Azenha;Vila Jardim;0;0;0;0;0;0
562;Azenha;Vila João Pessoa;100;0;52;19;0;100
563;Azenha;Vila Nova;50;0;36;7;0;50
564;Bela Vista;Aberta dos Morros;0;0;0;0;0;0
565;Bela Vista;Agronomia;0;0;0;0;0;0
566;Bela Vista;Anchieta;0;0;0;0;0;0
567;Bela Vista;Arquipélago;100;0;61;16;0;100
568;Bela Vista;Auxiliadora;550;0;293;144;0;550
569;Bela Vista;Azenha;50;0;31;7;0;50
570;Bela Vista;Bela Vista;1800;0;1026;426;0;1800
571;Bela Vista;Belém Novo;50;0;28;14;0;50
572;Bela Vista;Belém Velho;0;0;0;0;0;0
573;Bela Vista;Boa Vista;350;0;192;88;0;350
574;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;Bela Vista;Bom Fim;350;0;186;87;0;350
576;Bela Vista;Bom Jesus;0;0;0;0;0;0
577;Bela Vista;Camaquã;50;0;28;15;0;50
578;Bela Vista;Campo Novo;0;0;0;0;0;0
579;Bela Vista;Cascata;100;0;67;7;0;100
580;Bela Vista;Cavalhada;0;0;0;0;0;0
581;Bela Vista;Cel. Aparício Borges;0;0;0;0;0;0
582;Bela Vista;Centro Histórico;200;0;104;42;0;200
583;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;Bela Vista;Chácara das Pedras;250;0;143;63;0;250
585;Bela Vista;Cidade Baixa;50;0;33;4;0;50
586;Bela Vista;Costa e Silva;50;0;27;13;0;50
587;Bela Vista;Cristal;150;0;85;27;0;150
588;Bela Vista;Cristo Redentor;100;0;54;22;0;100
589;Bela Vista;Espírito Santo;0;0;0;0;0;0
590;Bela Vista;Extrema;0;0;0;0;0;0
591;Bela Vista;Farrapos;200;0;121;36;0;200
592;Bela Vista;Farroupilha;50;0;30;12;0;50
593;Bela Vista;Floresta;200;0;98;62;0;200
594;Bela Vista;Glória;50;0;30;9;0;50
595;Bela Vista;Guarujá;0;0;0;0;0;0
596;Bela Vista;Higienópolis;50;0;26;11;0;50
597;Bela Vista;Humaitá;150;0;92;22;0;150
598;Bela Vista;Hípica;100;0;67;12;0;100
599;Bela Vista;Independência;200;0;113;44;0;200
600;Bela Vista;Ipanema;50;0;27;9;0;50
601;Bela Vista;Jardim Botânico;250;0;124;64;0;250
602;Bela Vista;Jardim Carvalho;0;0;0;0;0;0
603;Bela Vista;Jardim Europa;150;0;93;29;0;150
604;Bela Vista;Jardim Floresta;50;0;28;13;0;50
605;Bela Vista;Jardim Isabel;50;0;28;12;0;50
606;Bela Vista;Jardim Itú;200;0;105;43;0;200
607;Bela Vista;Jardim Leopoldina;0;0;0;0;0;0
608;Bela Vista;Jardim Lindóia;50;0;32;6;0;50
609;Bela Vista;Jardim Sabará;50;0;26;15;0;50
610;Bela Vista;Jardim São Pedro;50;0;31;7;0;50
611;Bela Vista;Jardim do Salso;100;0;61;19;0;100
612;Bela Vista;Lageado;100;0;57;27;0;100
613;Bela Vista;Lami;0;0;0;0;0;0
614;Bela Vista;Lomba do Pinheiro;100;0;62;11;0;100
615;Bela Vista;Medianeira;150;0;73;40;0;150
616;Bela Vista;Menino Deus;150;0;74;41;0;150
617;Bela Vista;Moinhos de Vento;350;0;174;110;0;350
618;Bela Vista;Mont'Serrat;1300;0;731;316;0;1300
619;Bela Vista;Morro Santana;0;0;0;0;0;0
620;Bela Vista;Mário Quintana;150;0;83;15;0;150
621;Bela Vista;Navegantes;50;0;34;8;0;50
622;Bela Vista;Nonoai;100;0;49;26;0;100
623;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;Bela Vista;Partenon;300;0;165;65;0;300
625;Bela Vista;Passo D'Areia;400;0;173;108;0;400
626;Bela Vista;Passo das Pedras;100;0;62;16;0;100
627;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;Bela Vista;Petrópolis;1100;0;593;293;0;1100
629;Bela Vista;Pitinga;0;0;0;0;0;0
630;Bela Vista;Ponta Grossa;0;0;0;0;0;0
631;Bela Vista;Praia de Belas;100;0;54;26;0;100
632;Bela Vista;Restinga;50;0;36;8;0;50
633;Bela Vista;Rio Branco;2050;0;1142;502;0;2050
634;Bela Vista;Rubem Berta;50;0;24;16;0;50
635;Bela Vista;Santa Cecília;1250;0;698;300;0;1250
636;Bela Vista;Santa Maria Goretti;100;0;61;14;0;100
637;Bela Vista;Santa Rosa de Lima;100;0;57;28;0;100
638;Bela Vista;Santa Tereza;100;0;58;16;0;100
639;Bela Vista;Santana;550;0;288;128;0;550
640;Bela Vista;Santo Antônio;150;0;89;38;0;150
641;Bela Vista;Sarandi;250;0;146;61;0;250
642;Bela Vista;Serraria;0;0;0;0;0;0
643;Bela Vista;São Caetano;0;0;0;0;0;0
644;Bela Vista;São Geraldo;50;0;27;11;0;50
645;Bela Vista;São José;50;0;30;12;0;50
646;Bela Vista;São João;300;0;163;69;0;300
647;Bela Vista;São Sebastião;150;0;91;24;0;150
648;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;Bela Vista;Teresópolis;50;0;29;14;0;50
650;Bela Vista;Tristeza;100;0;49;30;0;100
651;Bela Vista;Três Figueiras;350;0;205;73;0;350
652;Bela Vista;Vila Assunção;50;0;31;7;0;50
653;Bela Vista;Vila Conceição;50;0;24;11;0;50
654;Bela Vista;Vila Ipiranga;50;0;26;11;0;50
655;Bela Vista;Vila Jardim;50;0;26;18;0;50
656;Bela Vista;Vila João Pessoa;0;0;0;0;0;0
657;Bela Vista;Vila Nova;100;0;48;28;0;100
658;Belém Novo;Aberta dos Morros;150;0;95;15;0;150
659;Belém Novo;Agronomia;0;0;0;0;0;0
660;Belém Novo;Anchieta;0;0;0;0;0;0
661;Belém Novo;Arquipélago;50;0;33;4;0;50
662;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;Belém Novo;Azenha;150;0;73;35;0;150
664;Belém Novo;Bela Vista;50;0;28;14;0;50
665;Belém Novo;Belém Novo;3700;0;2058;810;0;3700
666;Belém Novo;Belém Velho;0;0;0;0;0;0
667;Belém Novo;Boa Vista;100;0;54;22;0;100
668;Belém Novo;Boa Vista do Sul;450;0;276;70;0;450
669;Belém Novo;Bom Fim;0;0;0;0;0;0
670;Belém Novo;Bom Jesus;0;0;0;0;0;0
671;Belém Novo;Camaquã;100;0;56;26;0;100
672;Belém Novo;Campo Novo;100;0;56;19;0;100
673;Belém Novo;Cascata;0;0;0;0;0;0
674;Belém Novo;Cavalhada;50;0;31;10;0;50
675;Belém Novo;Cel. Aparício Borges;0;0;0;0;0;0
676;Belém Novo;Centro Histórico;200;0;98;53;0;200
677;Belém Novo;Chapéu do Sol;300;0;156;71;0;300
678;Belém Novo;Chácara das Pedras;50;0;21;20;0;50
679;Belém Novo;Cidade Baixa;100;0;50;20;0;100
680;Belém Novo;Costa e Silva;150;0;87;32;0;150
681;Belém Novo;Cristal;50;0;33;5;0;50
682;Belém Novo;Cristo Redentor;0;0;0;0;0;0
683;Belém Novo;Espírito Santo;200;0;96;48;0;200
684;Belém Novo;Extrema;0;0;0;0;0;0
685;Belém Novo;Farrapos;0;0;0;0;0;0
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;100;0;56;21;0;100
688;Belém Novo;Glória;200;0;98;42;0;200
689;Belém Novo;Guarujá;300;0;169;56;0;300
690;Belém Novo;Higienópolis;0;0;0;0;0;0
691;Belém Novo;Humaitá;0;0;0;0;0;0
692;Belém Novo;Hípica;1500;0;908;256;0;1500
693;Belém Novo;Independência;50;0;22;14;0;50
694;Belém Novo;Ipanema;100;0;52;24;0;100
695;Belém Novo;Jardim Botânico;50;0;29;9;0;50
696;Belém Novo;Jardim Carvalho;0;0;0;0;0;0
697;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;Belém Novo;Jardim Isabel;0;0;0;0;0;0
700;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;Belém Novo;Jardim Leopoldina;100;0;57;15;0;100
702;Belém Novo;Jardim Lindóia;0;0;0;0;0;0
703;Belém Novo;Jardim Sabará;50;0;29;9;0;50
704;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;Belém Novo;Jardim do Salso;0;0;0;0;0;0
706;Belém Novo;Lageado;100;0;45;30;0;100
707;Belém Novo;Lami;50;0;30;8;0;50
708;Belém Novo;Lomba do Pinheiro;0;0;0;0;0;0
709;Belém Novo;Medianeira;0;0;0;0;0;0
710;Belém Novo;Menino Deus;200;0;103;39;0;200
711;Belém Novo;Moinhos de Vento;50;0;20;16;0;50
712;Belém Novo;Mont'Serrat;0;0;0;0;0;0
713;Belém Novo;Morro Santana;50;0;32;10;0;50
714;Belém Novo;Mário Quintana;100;0;64;8;0;100
715;Belém Novo;Navegantes;50;0;28;11;0;50
716;Belém Novo;Nonoai;0;0;0;0;0;0
717;Belém Novo;Parque Santa Fé;100;0;50;19;0;100
718;Belém Novo;Partenon;150;0;90;25;0;150
719;Belém Novo;Passo D'Areia;0;0;0;0;0;0
720;Belém Novo;Passo das Pedras;50;0;27;13;0;50
721;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;Belém Novo;Petrópolis;200;0;120;43;0;200
723;Belém Novo;Pitinga;50;0;22;16;0;50
724;Belém Novo;Ponta Grossa;550;0;311;86;0;550
725;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;Belém Novo;Restinga;250;0;138;44;0;250
727;Belém Novo;Rio Branco;0;0;0;0;0;0
728;Belém Novo;Rubem Berta;100;0;50;31;0;100
729;Belém Novo;Santa Cecília;0;0;0;0;0;0
730;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;Belém Novo;Santa Rosa de Lima;100;0;55;14;0;100
732;Belém Novo;Santa Tereza;50;0;23;15;0;50
733;Belém Novo;Santana;200;0;93;53;0;200
734;Belém Novo;Santo Antônio;100;0;52;26;0;100
735;Belém Novo;Sarandi;100;0;46;32;0;100
736;Belém Novo;Serraria;550;0;292;110;0;550
737;Belém Novo;São Caetano;50;0;31;7;0;50
738;Belém Novo;São Geraldo;0;0;0;0;0;0
739;Belém Novo;São José;50;0;34;4;0;50
740;Belém Novo;São João;0;0;0;0;0;0
741;Belém Novo;São Sebastião;0;0;0;0;0;0
742;Belém Novo;Sétimo Céu;100;0;56;27;0;100
743;Belém Novo;Teresópolis;0;0;0;0;0;0
744;Belém Novo;Tristeza;0;0;0;0;0;0
745;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;Belém Novo;Vila Assunção;0;0;0;0;0;0
747;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;Belém Novo;Vila Ipiranga;100;0;51;28;0;100
749;Belém Novo;Vila Jardim;50;0;24;16;0;50
750;Belém Novo;Vila João Pessoa;150;0;83;25;0;150
751;Belém Novo;Vila Nova;100;0;57;21;0;100
752;Belém Velho;Aberta dos Morros;450;0;249;72;0;450
753;Belém Velho;Agronomia;200;0;121;25;0;200
754;Belém Velho;Anchieta;150;0;77;30;0;150
755;Belém Velho;Arquipélago;200;0;101;41;0;200
756;Belém Velho;Auxiliadora;100;0;54;20;0;100
757;Belém Velho;Azenha;100;0;49;19;0;100
758;Belém Velho;Bela Vista;0;0;0;0;0;0
759;Belém Velho;Belém Novo;0;0;0;0;0;0
760;Belém Velho;Belém Velho;3300;0;1924;522;0;3300
761;Belém Velho;Boa Vista;0;0;0;0;0;0
762;Belém Velho;Boa Vista do Sul;100;0;62;18;0;100
763;Belém Velho;Bom Fim;0;0;0;0;0;0
764;Belém Velho;Bom Jesus;200;0;112;40;0;200
765;Belém Velho;Camaquã;100;0;59;17;0;100
766;Belém Velho;Campo Novo;600;0;345;85;0;600
767;Belém Velho;Cascata;500;0;278;81;0;500
768;Belém Velho;Cavalhada;150;0;79;30;0;150
769;Belém Velho;Cel. Aparício Borges;150;0;76;20;0;150
770;Belém Velho;Centro Histórico;0;0;0;0;0;0
771;Belém Velho;Chapéu do Sol;50;0;32;10;0;50
772;Belém Velho;Chácara das Pedras;50;0;30;14;0;50
773;Belém Velho;Cidade Baixa;0;0;0;0;0;0
774;Belém Velho;Costa e Silva;100;0;60;14;0;100
775;Belém Velho;Cristal;50;0;29;12;0;50
776;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;Belém Velho;Espírito Santo;150;0;86;30;0;150
778;Belém Velho;Extrema;0;0;0;0;0;0
779;Belém Velho;Farrapos;150;0;70;30;0;150
780;Belém Velho;Farroupilha;0;0;0;0;0;0
781;Belém Velho;Floresta;0;0;0;0;0;0
782;Belém Velho;Glória;100;0;62;11;0;100
783;Belém Velho;Guarujá;50;0;22;9;0;50
784;Belém Velho;Higienópolis;100;0;52;23;0;100
785;Belém Velho;Humaitá;200;0;103;29;0;200
786;Belém Velho;Hípica;100;0;60;12;0;100
787;Belém Velho;Independência;0;0;0;0;0;0
788;Belém Velho;Ipanema;250;0;151;49;0;250
789;Belém Velho;Jardim Botânico;0;0;0;0;0;0
790;Belém Velho;Jardim Carvalho;100;0;48;17;0;100
791;Belém Velho;Jardim Europa;100;0;59;14;0;100
792;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;Belém Velho;Jardim Itú;0;0;0;0;0;0
795;Belém Velho;Jardim Leopoldina;0;0;0;0;0;0
796;Belém Velho;Jardim Lindóia;50;0;29;12;0;50
797;Belém Velho;Jardim Sabará;50;0;28;10;0;50
798;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;Belém Velho;Jardim do Salso;50;0;28;4;0;50
800;Belém Velho;Lageado;0;0;0;0;0;0
801;Belém Velho;Lami;50;0;30;9;0;50
802;Belém Velho;Lomba do Pinheiro;800;0;467;110;0;800
803;Belém Velho;Medianeira;100;0;53;17;0;100
804;Belém Velho;Menino Deus;200;0;118;38;0;200
805;Belém Velho;Moinhos de Vento;50;0;29;18;0;50
806;Belém Velho;Mont'Serrat;50;0;30;9;0;50
807;Belém Velho;Morro Santana;150;0;79;27;0;150
808;Belém Velho;Mário Quintana;50;0;24;4;0;50
809;Belém Velho;Navegantes;0;0;0;0;0;0
810;Belém Velho;Nonoai;50;0;28;7;0;50
811;Belém Velho;Parque Santa Fé;0;0;0;0;0;0
812;Belém Velho;Partenon;50;0;27;11;0;50
813;Belém Velho;Passo D'Areia;100;0;41;21;0;100
814;Belém Velho;Passo das Pedras;0;0;0;0;0;0
815;Belém Velho;Pedra Redonda;50;0;29;10;0;50
816;Belém Velho;Petrópolis;100;0;53;24;0;100
817;Belém Velho;Pitinga;0;0;0;0;0;0
818;Belém Velho;Ponta Grossa;50;0;31;9;0;50
819;Belém Velho;Praia de Belas;50;0;34;5;0;50
820;Belém Velho;Restinga;1250;0;683;192;0;1250
821;Belém Velho;Rio Branco;0;0;0;0;0;0
822;Belém Velho;Rubem Berta;0;0;0;0;0;0
823;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;Belém Velho;Santa Maria Goretti;0;0;0;0;0;0
825;Belém Velho;Santa Rosa de Lima;200;0;109;31;0;200
826;Belém Velho;Santa Tereza;200;0;107;37;0;200
827;Belém Velho;Santana;50;0;27;4;0;50
828;Belém Velho;Santo Antônio;100;0;56;21;0;100
829;Belém Velho;Sarandi;200;0;104;55;0;200
830;Belém Velho;Serraria;100;0;61;12;0;100
831;Belém Velho;São Caetano;50;0;25;10;0;50
832;Belém Velho;São Geraldo;0;0;0;0;0;0
833;Belém Velho;São José;100;0;52;23;0;100
834;Belém Velho;São João;0;0;0;0;0;0
835;Belém Velho;São Sebastião;50;0;23;15;0;50
836;Belém Velho;Sétimo Céu;50;0;23;9;0;50
837;Belém Velho;Teresópolis;200;0;119;30;0;200
838;Belém Velho;Tristeza;100;0;53;21;0;100
839;Belém Velho;Três Figueiras;50;0;28;10;0;50
840;Belém Velho;Vila Assunção;0;0;0;0;0;0
841;Belém Velho;Vila Conceição;100;0;66;12;0;100
842;Belém Velho;Vila Ipiranga;150;0;89;24;0;150
843;Belém Velho;Vila Jardim;0;0;0;0;0;0
844;Belém Velho;Vila João Pessoa;200;0;111;37;0;200
845;Belém Velho;Vila Nova;3750;0;2009;720;0;3750
846;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;Boa Vista;Agronomia;0;0;0;0;0;0
848;Boa Vista;Anchieta;50;0;30;10;0;50
849;Boa Vista;Arquipélago;0;0;0;0;0;0
850;Boa Vista;Auxiliadora;700;0;380;166;0;700
851;Boa Vista;Azenha;50;0;29;8;0;50
852;Boa Vista;Bela Vista;350;0;192;88;0;350
853;Boa Vista;Belém Novo;100;0;54;22;0;100
854;Boa Vista;Belém Velho;0;0;0;0;0;0
855;Boa Vista;Boa Vista;1100;0;602;268;0;1100
856;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;Boa Vista;Bom Fim;150;0;80;34;0;150
858;Boa Vista;Bom Jesus;300;0;154;46;0;300
859;Boa Vista;Camaquã;50;0;25;9;0;50
860;Boa Vista;Campo Novo;0;0;0;0;0;0
861;Boa Vista;Cascata;50;0;28;9;0;50
862;Boa Vista;Cavalhada;50;0;28;15;0;50
863;Boa Vista;Cel. Aparício Borges;0;0;0;0;0;0
864;Boa Vista;Centro Histórico;200;0;95;49;0;200
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;50;0;27;13;0;50
867;Boa Vista;Cidade Baixa;100;0;58;15;0;100
868;Boa Vista;Costa e Silva;100;0;53;25;0;100
869;Boa Vista;Cristal;0;0;0;0;0;0
870;Boa Vista;Cristo Redentor;200;0;108;34;0;200
871;Boa Vista;Espírito Santo;0;0;0;0;0;0
872;Boa Vista;Extrema;0;0;0;0;0;0
873;Boa Vista;Farrapos;100;0;65;13;0;100
874;Boa Vista;Farroupilha;100;0;55;20;0;100
875;Boa Vista;Floresta;50;0;23;12;0;50
876;Boa Vista;Glória;0;0;0;0;0;0
877;Boa Vista;Guarujá;0;0;0;0;0;0
878;Boa Vista;Higienópolis;1200;0;720;227;0;1200
879;Boa Vista;Humaitá;0;0;0;0;0;0
880;Boa Vista;Hípica;0;0;0;0;0;0
881;Boa Vista;Independência;150;0;85;34;0;150
882;Boa Vista;Ipanema;0;0;0;0;0;0
883;Boa Vista;Jardim Botânico;50;0;33;10;0;50
884;Boa Vista;Jardim Carvalho;250;0;134;55;0;250
885;Boa Vista;Jardim Europa;150;0;94;27;0;150
886;Boa Vista;Jardim Floresta;100;0;59;26;0;100
887;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;Boa Vista;Jardim Itú;200;0;103;56;0;200
889;Boa Vista;Jardim Leopoldina;50;0;22;12;0;50
890;Boa Vista;Jardim Lindóia;50;0;23;19;0;50
891;Boa Vista;Jardim Sabará;100;0;58;27;0;100
892;Boa Vista;Jardim São Pedro;100;0;51;31;0;100
893;Boa Vista;Jardim do Salso;100;0;54;25;0;100
894;Boa Vista;Lageado;0;0;0;0;0;0
895;Boa Vista;Lami;50;0;35;3;0;50
896;Boa Vista;Lomba do Pinheiro;100;0;51;22;0;100
897;Boa Vista;Medianeira;100;0;49;22;0;100
898;Boa Vista;Menino Deus;150;0;79;35;0;150
899;Boa Vista;Moinhos de Vento;150;0;59;58;0;150
900;Boa Vista;Mont'Serrat;800;0;479;156;0;800
901;Boa Vista;Morro Santana;50;0;28;11;0;50
902;Boa Vista;Mário Quintana;50;0;23;7;0;50
903;Boa Vista;Navegantes;100;0;57;27;0;100
904;Boa Vista;Nonoai;0;0;0;0;0;0
905;Boa Vista;Parque Santa Fé;0;0;0;0;0;0
906;Boa Vista;Partenon;50;0;24;13;0;50
907;Boa Vista;Passo D'Areia;2150;0;902;664;0;2150
908;Boa Vista;Passo das Pedras;100;0;49;26;0;100
909;Boa Vista;Pedra Redonda;100;0;52;23;0;100
910;Boa Vista;Petrópolis;50;0;18;14;0;50
911;Boa Vista;Pitinga;0;0;0;0;0;0
912;Boa Vista;Ponta Grossa;0;0;0;0;0;0
913;Boa Vista;Praia de Belas;0;0;0;0;0;0
914;Boa Vista;Restinga;50;0;28;9;0;50
915;Boa Vista;Rio Branco;250;0;129;71;0;250
916;Boa Vista;Rubem Berta;50;0;23;14;0;50
917;Boa Vista;Santa Cecília;50;0;28;14;0;50
918;Boa Vista;Santa Maria Goretti;500;0;285;99;0;500
919;Boa Vista;Santa Rosa de Lima;100;0;52;22;0;100
920;Boa Vista;Santa Tereza;100;0;58;17;0;100
921;Boa Vista;Santana;50;0;21;18;0;50
922;Boa Vista;Santo Antônio;100;0;59;21;0;100
923;Boa Vista;Sarandi;250;0;128;63;0;250
924;Boa Vista;Serraria;50;0;31;18;0;50
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;0;0;0;0;0;0
927;Boa Vista;São José;300;0;176;51;0;300
928;Boa Vista;São João;250;0;128;63;0;250
929;Boa Vista;São Sebastião;0;0;0;0;0;0
930;Boa Vista;Sétimo Céu;0;0;0;0;0;0
931;Boa Vista;Teresópolis;50;0;29;6;0;50
932;Boa Vista;Tristeza;50;0;21;16;0;50
933;Boa Vista;Três Figueiras;650;0;372;138;0;650
934;Boa Vista;Vila Assunção;100;0;64;17;0;100
935;Boa Vista;Vila Conceição;0;0;0;0;0;0
936;Boa Vista;Vila Ipiranga;250;0;143;52;0;250
937;Boa Vista;Vila Jardim;200;0;124;33;0;200
938;Boa Vista;Vila João Pessoa;100;0;61;18;0;100
939;Boa Vista;Vila Nova;100;0;57;13;0;100
940;Boa Vista do Sul;Aberta dos Morros;0;0;0;0;0;0
941;Boa Vista do Sul;Agronomia;100;0;55;13;0;100
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;0;0;0;0;0;0
944;Boa Vista do Sul;Auxiliadora;0;0;0;0;0;0
945;Boa Vista do Sul;Azenha;0;0;0;0;0;0
946;Boa Vista do Sul;Bela Vista;0;0;0;0;0;0
947;Boa Vista do Sul;Belém Novo;450;0;276;70;0;450
948;Boa Vista do Sul;Belém Velho;100;0;62;18;0;100
949;Boa Vista do Sul;Boa Vista;0;0;0;0;0;0
950;Boa Vista do Sul;Boa Vista do Sul;200;0;116;26;0;200
951;Boa Vista do Sul;Bom Fim;0;0;0;0;0;0
952;Boa Vista do Sul;Bom Jesus;50;0;27;8;0;50
953;Boa Vista do Sul;Camaquã;50;0;26;13;0;50
954;Boa Vista do Sul;Campo Novo;0;0;0;0;0;0
955;Boa Vista do Sul;Cascata;50;0;30;2;0;50
956;Boa Vista do Sul;Cavalhada;50;0;26;11;0;50
957;Boa Vista do Sul;Cel. Aparício Borges;50;0;21;8;0;50
958;Boa Vista do Sul;Centro Histórico;50;0;24;15;0;50
959;Boa Vista do Sul;Chapéu do Sol;50;0;35;7;0;50
960;Boa Vista do Sul;Chácara das Pedras;50;0;32;11;0;50
961;Boa Vista do Sul;Cidade Baixa;50;0;26;12;0;50
962;Boa Vista do Sul;Costa e Silva;50;0;33;8;0;50
963;Boa Vista do Sul;Cristal;100;0;56;13;0;100
964;Boa Vista do Sul;Cristo Redentor;100;0;57;18;0;100
965;Boa Vista do Sul;Espírito Santo;0;0;0;0;0;0
966;Boa Vista do Sul;Extrema;150;0;90;27;0;150
967;Boa Vista do Sul;Farrapos;0;0;0;0;0;0
968;Boa Vista do Sul;Farroupilha;0;0;0;0;0;0
969;Boa Vista do Sul;Floresta;0;0;0;0;0;0
970;Boa Vista do Sul;Glória;100;0;44;24;0;100
