"node_name","lat","long","water_level"
"Belém Velho//home_6",-30.11427250210821,-51.18169792232343,""
"Belém Velho//work_6",-30.113809717772465,-51.18217709035641,""
"Belém Velho//school_6",-30.11579491320081,-51.18249736439672,""
"Belém Velho//home_7",-30.11602958251326,-51.15535664117309,""
"Belém Velho//work_7",-30.115990738570755,-51.1559996090697,""
"Belém Velho//school_7",-30.117447828299504,-51.15558314011201,""
"Belém Velho//home_8",-30.113379445477218,-51.15376615623328,""
"Belém Velho//work_8",-30.114483195281977,-51.154234471769264,""
"Belém Velho//school_8",-30.115038038966436,-51.153090062276924,""
"Belém Velho//home_9",-30.11522883063639,-51.15725929606911,""
"Belém Velho//work_9",-30.113928374642654,-51.15788830639534,""
"Belém Velho//school_9",-30.11468861962461,-51.158155563164634,""
"Belém Velho//home_10",-30.10843813100275,-51.14992144903911,""
"Belém Velho//work_10",-30.109932822597763,-51.15263995445635,""
"Belém Velho//school_10",-30.10786353800928,-51.14858008467386,""
"Belém Velho//home_11",-30.11743754347548,-51.152930389215264,""
"Belém Velho//work_11",-30.117474196554145,-51.14952923062332,""
"Belém Velho//school_11",-30.117546053351134,-51.148688060645064,""
"Belém Velho//home_12",-30.11130937996712,-51.15522209868156,""
"Belém Velho//work_12",-30.11100904095399,-51.15485417379996,""
"Belém Velho//school_12",-30.11230468109279,-51.154219354776984,""
"Belém Velho//home_13",-30.11506932324217,-51.14970855773069,""
"Belém Velho//work_13",-30.113974707302216,-51.15006414157045,""
"Belém Velho//school_13",-30.11088788708012,-51.152886296575105,""
"Belém Velho//home_14",-30.10917942609174,-51.16870647959572,""
"Belém Velho//work_14",-30.101156878883813,-51.15975767359447,""
"Belém Velho//school_14",-30.101548584210793,-51.15495168469213,""
"Belém Velho//home_15",-30.09886465207182,-51.17547487617471,""
"Belém Velho//work_15",-30.09978434611352,-51.174077381314916,""
"Belém Velho//school_15",-30.10537108616329,-51.17573172251781,""
"Boa Vista//home_0",-30.020591062366854,-51.1653126074895,""
"Boa Vista//work_0",-30.022206175548646,-51.16397438190913,""
"Boa Vista//school_0",-30.02281161710182,-51.16390480370571,""
"Boa Vista//home_1",-30.021278870896577,-51.18010791602903,""
"Boa Vista//work_1",-30.025603810531518,-51.18137064718855,""
"Boa Vista//school_1",-30.0233894353622,-51.18107581559598,""
"Boa Vista//home_2",-30.020665825899417,-51.180643623083164,""
"Boa Vista//work_2",-30.02223812882523,-51.18198404518968,""
"Boa Vista//school_2",-30.02157343010634,-51.18249364288577,""
"Boa Vista//home_3",-30.024020521330296,-51.17957753964141,""
"Boa Vista//work_3",-30.022363576710376,-51.1793813434679,""
"Boa Vista//school_3",-30.02206500400785,-51.17754694781897,""
"Boa Vista//home_4",-30.02368319427257,-51.178134863718824,""
"Boa Vista//work_4",-30.023228392013067,-51.17668953694277,""
"Boa Vista//school_4",-30.023390575983196,-51.177764743860166,""
"Boa Vista//home_5",-30.01952890435017,-51.17460737328078,""
"Boa Vista//work_5",-30.020229080733397,-51.174226620098956,""
"Boa Vista//school_5",-30.019590368689695,-51.17496256397264,""
"Boa Vista//home_6",-30.019462575124464,-51.17376369496217,""
"Boa Vista//work_6",-30.020133341763795,-51.173702425353,""
"Boa Vista//school_6",-30.020144511247363,-51.1731496303075,""
"Boa Vista//home_7",-30.021129506084154,-51.17327070284802,""
"Boa Vista//work_7",-30.021434996236817,-51.17292699750354,""
"Boa Vista//school_7",-30.0212627694774,-51.172677989403915,""
"Boa Vista//home_8",-30.02161243132361,-51.17187562528781,""
"Boa Vista//work_8",-30.02380833647782,-51.17115175614798,""
"Boa Vista//school_8",-30.022933202605017,-51.172745637245065,""
"Boa Vista//home_9",-30.023955290014392,-51.17365797626154,""
"Boa Vista//work_9",-30.02377739189298,-51.17366312624933,""
"Boa Vista//school_9",-30.023813545676298,-51.17497212848812,""
"Boa Vista//home_10",-30.024893069760044,-51.17690383966784,""
"Boa Vista//work_10",-30.026864447245426,-51.17626190272477,""
"Boa Vista//school_10",-30.0236387729724,-51.176371224233044,""
"Boa Vista//home_11",-30.027419633056045,-51.17846790468804,""
"Boa Vista//work_11",-30.026896701307937,-51.17796631899606,""
"Boa Vista//school_11",-30.026142028972053,-51.178895677296396,""
"Boa Vista//home_12",-30.020703666386986,-51.17454112871117,""
"Boa Vista//work_12",-30.021663464613113,-51.17354937343747,""
"Boa Vista//school_12",-30.021753874384135,-51.17342895388252,""
"Boa Vista//home_13",-30.019998378421064,-51.171749547791244,""
"Boa Vista//work_13",-30.01959443330971,-51.17200002752257,""
"Boa Vista//school_13",-30.020990065126636,-51.17325692212303,""
"Boa Vista//home_14",-30.021939946441037,-51.17586893198009,""
"Boa Vista//work_14",-30.022376311513238,-51.17472323463918,""
"Boa Vista//school_14",-30.022761396701082,-51.175527858171066,""
"Boa Vista//home_15",-30.024184978497743,-51.16963312232224,""
"Boa Vista//work_15",-30.024337695800806,-51.16861036753027,""
"Boa Vista//school_15",-30.025498257407236,-51.17280311700499,""
"Boa Vista//home_16",-30.02032179939384,-51.17569667735294,""
"Boa Vista//work_16",-30.020787418248037,-51.175978567644286,""
"Boa Vista//school_16",-30.019357882295388,-51.17720059530531,""
"Boa Vista//home_17",-30.01919507647492,-51.17578876314716,""
"Boa Vista//work_17",-30.020565888914092,-51.17518476411007,""
"Boa Vista//school_17",-30.019961167229457,-51.17524521791081,""
"Boa Vista//home_18",-30.0272072117399,-51.17161311872116,""
"Boa Vista//work_18",-30.027932684424318,-51.1712510712959,""
"Boa Vista//school_18",-30.026961003728914,-51.17190194752985,""
"Boa Vista//home_19",-30.026361984048553,-51.17148688756037,""
"Boa Vista//work_19",-30.027085852704,-51.17059669207583,""
"Boa Vista//school_19",-30.026279022730698,-51.17030079826928,""
"Boa Vista do Sul//home_0",-30.218853926658007,-51.10505131796535,""
"Boa Vista do Sul//work_0",-30.216578955733915,-51.107684082793845,""
"Boa Vista do Sul//school_0",-30.21329045092704,-51.12082438217621,""
"Boa Vista do Sul//home_1",-30.205314437885193,-51.12974057531426,""
"Boa Vista do Sul//work_1",-30.205911020014753,-51.1334499110393,""
"Boa Vista do Sul//school_1",-30.207112238732684,-51.13792603371774,""
"Boa Vista do Sul//home_2",-30.24660178255202,-51.13371974435905,""
"Boa Vista do Sul//work_2",-30.259397290089264,-51.13704565951032,""
"Boa Vista do Sul//school_2",-30.26481628831112,-51.13795456498062,""
"Boa Vista do Sul//home_3",-30.23948305539027,-51.1344903511458,""
"Boa Vista do Sul//work_3",-30.23920722896345,-51.134736756148044,""
"Boa Vista do Sul//school_3",-30.239218698143777,-51.1352302528905,""
"Boa Vista do Sul//home_4",-30.23390231602567,-51.15454431148105,""
"Boa Vista do Sul//work_4",-30.227851579456743,-51.15268775853322,""
"Boa Vista do Sul//school_4",-30.22266013913507,-51.1533468290213,""
"Boa Vista do Sul//home_5",-30.21887566336374,-51.13522543954859,""
"Boa Vista do Sul//work_5",-30.21847367914654,-51.13714251163505,""
"Boa Vista do Sul//school_5",-30.219132884387886,-51.135953269071734,""
"Bom Fim//home_0",-30.0315596801601,-51.21997483690129,10.0
"Bom Fim//work_0",-30.03170141144964,-51.219921825625946,10.0
"Bom Fim//school_0",-30.031731700690656,-51.220048170295584,10.0
"Bom Fim//home_1",-30.03222603639328,-51.21929195467973,10.0
"Bom Fim//work_1",-30.032598546829366,-51.21775120363964,10.0
"Bom Fim//school_1",-30.032672736798315,-51.21755199823594,10.0
"Bom Fim//home_2",-30.030992152921016,-51.217597835519975,10.0
"Bom Fim//work_2",-30.031963029286626,-51.21955029440311,10.0
"Bom Fim//school_2",-30.031642100022772,-51.21944090569289,10.0
"Bom Fim//home_3",-30.030957174293622,-51.21638075317793,10.0
"Bom Fim//work_3",-30.030936389686396,-51.21602464675983,10.0
"Bom Fim//school_3",-30.031013072635115,-51.21685065995392,10.0
"Bom Fim//home_4",-30.032808405020656,-51.21619807624998,10.0
"Bom Fim//work_4",-30.03213621290567,-51.216390272509116,10.0
"Bom Fim//school_4",-30.033181569405777,-51.21653320681677,10.0
"Bom Fim//home_5",-30.032090285783664,-51.21542070636554,10.0
"Bom Fim//work_5",-30.032598193193717,-51.21533570896638,10.0
"Bom Fim//school_5",-30.03204089167835,-51.21593029657431,10.0
"Bom Fim//home_6",-30.032161821272837,-51.215259022981506,10.0
"Bom Fim//work_6",-30.031196136089545,-51.21438564502016,10.0
"Bom Fim//school_6",-30.032962333778553,-51.21451111536825,10.0
"Bom Fim//home_7",-30.031681246369065,-51.21407629322785,10.0
"Bom Fim//work_7",-30.03338173273249,-51.214183568888245,10.0
"Bom Fim//school_7",-30.03261462135937,-51.21426901215789,10.0
"Bom Fim//home_8",-30.03343583662133,-51.213156311001036,10.0
"Bom Fim//work_8",-30.032297173277914,-51.2129542690319,10.0
"Bom Fim//school_8",-30.033522039356296,-51.21351132323416,10.0
"Bom Fim//home_9",-30.032778989490435,-51.21276019924342,10.0
"Bom Fim//work_9",-30.034270295076908,-51.21300489218752,10.0
"Bom Fim//school_9",-30.032418321326237,-51.21266581496117,10.0
"Bom Fim//home_10",-30.03161646944679,-51.213189329154346,10.0
"Bom Fim//work_10",-30.033392866133443,-51.213745424330355,10.0
"Bom Fim//school_10",-30.032465379554317,-51.21382562114697,10.0
"Bom Fim//home_11",-30.030844037807128,-51.21232594436086,10.0
"Bom Fim//work_11",-30.03018423115178,-51.212774912254794,10.0
"Bom Fim//school_11",-30.030742500319068,-51.21310165730653,10.0
"Bom Fim//home_12",-30.03017253638605,-51.211895077227766,10.0
"Bom Fim//work_12",-30.030701943698034,-51.21209307429456,10.0
"Bom Fim//school_12",-30.031249724502942,-51.21198486474322,10.0
"Bom Fim//home_13",-30.032535744507076,-51.21131575807953,10.0
"Bom Fim//work_13",-30.032286585706125,-51.21147882531482,10.0
"Bom Fim//school_13",-30.031945783045632,-51.211107125519085,10.0
"Bom Fim//home_14",-30.03390686357103,-51.212259445541946,10.0
"Bom Fim//work_14",-30.035109378847846,-51.21180835581002,10.0
"Bom Fim//school_14",-30.03427777424186,-51.21220169740891,10.0
"Bom Fim//home_15",-30.03307584661478,-51.21116669231003,10.0
"Bom Fim//work_15",-30.033077736052498,-51.21145367440981,10.0
"Bom Fim//school_15",-30.034589586918408,-51.211319424740715,10.0
"Bom Fim//home_16",-30.033567876971684,-51.210492353528984,10.0
"Bom Fim//work_16",-30.034747505438485,-51.21074150770317,10.0
"Bom Fim//school_16",-30.03319064870747,-51.210143383661446,10.0
"Bom Fim//home_17",-30.03433309723457,-51.210236036552146,10.0
"Bom Fim//work_17",-30.034476380770172,-51.21023648887111,10.0
"Bom Fim//school_17",-30.035870048238543,-51.20985018067495,10.0
"Bom Fim//home_18",-30.03236886853257,-51.21011816360343,10.0
"Bom Fim//work_18",-30.032592202623785,-51.20978596430781,10.0
"Bom Fim//school_18",-30.032778515167323,-51.21029731858693,10.0
"Bom Fim//home_19",-30.03138982971184,-51.210777207210775,10.0
"Bom Fim//work_19",-30.030381631731213,-51.2104460822706,10.0
"Bom Fim//school_19",-30.031656706514873,-51.21042639604656,10.0
"Bom Fim//home_20",-30.031737299070535,-51.20898585089806,10.0
"Bom Fim//work_20",-30.031683276419454,-51.20963770297641,10.0
"Bom Fim//school_20",-30.031756543626226,-51.209061024920715,10.0
"Bom Fim//home_21",-30.032301095950032,-51.209371324205556,10.0
"Bom Fim//work_21",-30.033143919561482,-51.20912714671115,10.0
"Bom Fim//school_21",-30.03217410271778,-51.208845932406426,10.0
"Bom Fim//home_22",-30.032703106339113,-51.208427614104885,10.0
"Bom Fim//work_22",-30.03420335626213,-51.20878576066888,10.0
"Bom Fim//school_22",-30.033938098052545,-51.20905941771507,10.0
"Bom Fim//home_23",-30.035547557155198,-51.20916546458912,10.0
"Bom Fim//work_23",-30.034781231039656,-51.208700049011675,10.0
"Bom Fim//school_23",-30.03556380295904,-51.20899432051583,10.0
"Bom Fim//home_24",-30.03100723396093,-51.21393097394987,10.0
"Bom Fim//work_24",-30.029772984273528,-51.21381754217817,10.0
"Bom Fim//school_24",-30.03065587326443,-51.21410568006584,10.0
"Bom Fim//home_25",-30.03617558090939,-51.20851592597184,10.0
"Bom Fim//work_25",-30.036482739211454,-51.208390815596,10.0
"Bom Fim//school_25",-30.03655273072147,-51.20856202787791,10.0
"Bom Jesus//home_0",-30.04180010217748,-51.17074765176228,""
"Bom Jesus//work_0",-30.041118590188525,-51.17143674609423,""
"Bom Jesus//school_0",-30.0400252845623,-51.1714289430571,""
"Bom Jesus//home_1",-30.0410400812188,-51.16994229648791,""
"Bom Jesus//work_1",-30.042379093030984,-51.169725961293864,""
"Bom Jesus//school_1",-30.04314234510741,-51.17174254581724,""
"Bom Jesus//home_2",-30.04442779757644,-51.170860517233365,""
"Bom Jesus//work_2",-30.045346949057652,-51.170924336764095,""
"Bom Jesus//school_2",-30.04556936330674,-51.170165408434485,""
"Bom Jesus//home_3",-30.044717386051452,-51.16860160168385,""
"Bom Jesus//work_3",-30.041380156388172,-51.16806822331502,""
"Bom Jesus//school_3",-30.042102415023706,-51.16869334658361,""
"Bom Jesus//home_4",-30.044885520782067,-51.167796484034746,""
"Bom Jesus//work_4",-30.04602752072059,-51.165101256795175,""
"Bom Jesus//school_4",-30.04615115464788,-51.168318834263495,""
"Bom Jesus//home_5",-30.0443904567773,-51.16653938030184,""
"Bom Jesus//work_5",-30.04422321424487,-51.166825288164674,""
"Bom Jesus//school_5",-30.044210680958145,-51.16645753495656,""
"Bom Jesus//home_6",-30.041863714442826,-51.164816151808665,""
"Bom Jesus//work_6",-30.042723456390224,-51.16498543741245,""
"Bom Jesus//school_6",-30.04063613730237,-51.16490916553416,""
"Bom Jesus//home_7",-30.042169464935593,-51.16422881320467,""
"Bom Jesus//work_7",-30.04100035724836,-51.1632900530172,""
"Bom Jesus//school_7",-30.04245675004691,-51.16460818572822,""
"Bom Jesus//home_8",-30.0436517185398,-51.16191090216469,""
"Bom Jesus//work_8",-30.044175050731994,-51.16202695581422,""
"Bom Jesus//school_8",-30.04278841786711,-51.162945770240036,""
"Bom Jesus//home_9",-30.044148663067904,-51.16258713589135,""
"Bom Jesus//work_9",-30.04657800985042,-51.164644640963516,""
"Bom Jesus//school_9",-30.04676845274088,-51.16330297555591,""
"Bom Jesus//home_10",-30.045824273562552,-51.15820541025555,""
"Bom Jesus//work_10",-30.045569049219214,-51.157966351329854,""
"Bom Jesus//school_10",-30.045720754493612,-51.15821691529463,""
"Bom Jesus//home_11",-30.045368075993224,-51.1597938329729,""
"Bom Jesus//work_11",-30.04534706626247,-51.159006381948146,""
"Bom Jesus//school_11",-30.045028103967216,-51.160849865043055,""
"Bom Jesus//home_12",-30.043285844997726,-51.15948491794931,""
"Bom Jesus//work_12",-30.043732483322472,-51.160036465262145,""
"Bom Jesus//school_12",-30.042880840995114,-51.15724064491779,""
"Bom Jesus//home_13",-30.04158871696657,-51.159352739903234,""
"Bom Jesus//work_13",-30.041433874634876,-51.16064055438112,""
"Bom Jesus//school_13",-30.041318799254416,-51.15775262210975,""
"Bom Jesus//home_14",-30.04199475277472,-51.15331448480499,""
"Bom Jesus//work_14",-30.042118971034004,-51.15442695401519,""
"Bom Jesus//school_14",-30.04224786473603,-51.15509351824614,""
"Bom Jesus//home_15",-30.044331013598253,-51.15727844442606,""
"Bom Jesus//work_15",-30.043412412988726,-51.15523186370878,""
"Bom Jesus//school_15",-30.045176681027886,-51.157580647175024,""
"Bom Jesus//home_16",-30.042873096356416,-51.15256177886066,""
"Bom Jesus//work_16",-30.041621171037782,-51.15042438973518,""
"Bom Jesus//school_16",-30.04219834050172,-51.151831157013156,""
"Bom Jesus//home_17",-30.044115746416377,-51.15174657541549,""
"Bom Jesus//work_17",-30.04442386599138,-51.15059707510091,""
"Bom Jesus//school_17",-30.04396085766731,-51.152752619137594,""
"Bom Jesus//home_18",-30.04456300477449,-51.152204022544694,""
"Bom Jesus//work_18",-30.045596926315042,-51.151209994977584,""
"Bom Jesus//school_18",-30.04597830113849,-51.15077923702713,""
"Bom Jesus//home_19",-30.04810889651526,-51.15050745128349,""
"Bom Jesus//work_19",-30.04687018417374,-51.15038222632881,""
"Bom Jesus//school_19",-30.04862847146499,-51.15080483839366,""
"Bom Jesus//home_20",-30.048208925002804,-51.15130032093633,""
"Bom Jesus//work_20",-30.04691691543965,-51.151189842592395,""
"Bom Jesus//school_20",-30.049059441687906,-51.15134573747014,""
"Bom Jesus//home_21",-30.04899573091707,-51.15280197678456,""
"Bom Jesus//work_21",-30.04806106434859,-51.15175607888336,""
"Bom Jesus//school_21",-30.049450802003424,-51.153030680979704,""
"Bom Jesus//home_22",-30.04671080727658,-51.152245042860706,""
"Bom Jesus//work_22",-30.046093875310287,-51.15177754237966,""
"Bom Jesus//school_22",-30.04779314703097,-51.15203959196181,""
"Bom Jesus//home_23",-30.04543563828747,-51.153158654532206,""
"Bom Jesus//work_23",-30.045808947567245,-51.15318643809847,""
"Bom Jesus//school_23",-30.045870398422526,-51.153598558963935,""
"Bom Jesus//home_24",-30.04789840894526,-51.15468945389519,""
"Bom Jesus//work_24",-30.04965421913012,-51.154420701847336,""
"Bom Jesus//school_24",-30.04942850978229,-51.156274872098344,""
"Bom Jesus//home_25",-30.049441386845857,-51.157482169375115,""
"Bom Jesus//work_25",-30.049865292020147,-51.1557005778761,""
"Bom Jesus//school_25",-30.049954005172943,-51.155897288899766,""
"Bom Jesus//home_26",-30.046962491965775,-51.15564922838476,""
"Bom Jesus//work_26",-30.04608712203558,-51.15573116733455,""
"Bom Jesus//school_26",-30.04512118955645,-51.15440774909463,""
"Bom Jesus//home_27",-30.048077098428532,-51.1612170312567,""
"Bom Jesus//work_27",-30.046955939128793,-51.16010582550669,""
