;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
481;Azenha;Bom Fim;500;50;193;82;200;300
482;Azenha;Bom Jesus;353;50;158;51;150;203
483;Azenha;Camaquã;53;50;2;0;50;3
484;Azenha;Campo Novo;100;50;0;0;100;0
485;Azenha;Cascata;250;50;109;32;50;200
486;Azenha;Cavalhada;252;0;83;45;100;152
487;Azenha;Cel. Aparício Borges;350;150;80;38;200;150
488;Azenha;Centro Histórico;915;100;287;95;450;465
489;Azenha;Chapéu do Sol;50;0;18;18;0;50
490;Azenha;Chácara das Pedras;50;0;0;0;50;0
491;Azenha;Cidade Baixa;903;100;317;146;300;603
492;Azenha;Costa e Silva;103;0;27;14;50;53
493;Azenha;Cristal;503;0;249;95;50;453
494;Azenha;Cristo Redentor;100;0;57;22;0;100
495;Azenha;Espírito Santo;200;50;106;17;100;100
496;Azenha;Extrema;50;50;0;0;50;0
497;Azenha;Farrapos;7345;2171;3067;1438;1555;2516
498;Azenha;Farroupilha;250;0;132;59;0;250
499;Azenha;Floresta;50;0;24;11;0;50
500;Azenha;Glória;150;0;70;12;100;50
501;Azenha;Guarujá;0;0;0;0;0;0
502;Azenha;Higienópolis;250;50;76;48;100;150
503;Azenha;Humaitá;50;0;0;0;50;0
504;Azenha;Hípica;100;0;59;23;0;100
505;Azenha;Independência;1050;350;125;68;800;250
506;Azenha;Ipanema;250;0;146;65;0;250
507;Azenha;Jardim Botânico;350;0;148;86;50;300
508;Azenha;Jardim Carvalho;53;0;35;12;0;53
509;Azenha;Jardim Europa;100;50;0;0;100;0
510;Azenha;Jardim Floresta;50;0;0;0;50;0
511;Azenha;Jardim Isabel;50;0;33;16;0;50
512;Azenha;Jardim Itú;150;50;52;21;50;100
513;Azenha;Jardim Leopoldina;200;50;60;23;100;100
514;Azenha;Jardim Lindóia;250;0;116;48;50;200
515;Azenha;Jardim Sabará;53;0;2;0;50;3
516;Azenha;Jardim São Pedro;50;0;32;14;0;50
517;Azenha;Jardim do Salso;50;0;21;14;0;50
518;Azenha;Lageado;250;50;115;43;50;200
519;Azenha;Lami;50;0;0;0;50;0
520;Azenha;Lomba do Pinheiro;165;0;31;11;100;65
521;Azenha;Medianeira;1550;150;725;345;300;1250
522;Azenha;Menino Deus;1753;500;277;141;1250;503
523;Azenha;Moinhos de Vento;450;0;187;93;100;350
524;Azenha;Mont'Serrat;150;100;27;11;100;50
525;Azenha;Morro Santana;51;0;26;14;0;51
526;Azenha;Mário Quintana;165;0;46;36;50;115
527;Azenha;Navegantes;150;0;75;49;0;150
528;Azenha;Nonoai;314;100;87;48;150;164
529;Azenha;Parque Santa Fé;100;50;32;5;50;50
530;Azenha;Partenon;2715;250;1314;469;500;2215
531;Azenha;Passo D'Areia;250;50;38;26;150;100
532;Azenha;Passo das Pedras;250;0;152;42;0;250
533;Azenha;Pedra Redonda;0;0;0;0;0;0
534;Azenha;Petrópolis;650;0;276;151;100;550
535;Azenha;Pitinga;100;0;46;22;0;100
536;Azenha;Ponta Grossa;50;50;0;0;50;0
537;Azenha;Praia de Belas;750;50;285;108;250;500
538;Azenha;Restinga;350;0;137;65;100;250
539;Azenha;Rio Branco;500;150;194;100;150;350
540;Azenha;Rubem Berta;164;0;60;39;50;114
541;Azenha;Santa Cecília;200;50;81;38;50;150
542;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;Azenha;Santa Rosa de Lima;100;0;60;16;0;100
544;Azenha;Santa Tereza;1450;250;616;227;350;1100
545;Azenha;Santana;750;0;382;181;50;700
546;Azenha;Santo Antônio;1500;300;619;262;400;1100
547;Azenha;Sarandi;300;0;173;79;0;300
548;Azenha;Serraria;0;0;0;0;0;0
549;Azenha;São Caetano;0;0;0;0;0;0
550;Azenha;São Geraldo;0;0;0;0;0;0
551;Azenha;São José;110;0;74;17;0;110
552;Azenha;São João;150;0;59;26;50;100
553;Azenha;São Sebastião;50;0;26;9;0;50
554;Azenha;Sétimo Céu;150;0;48;29;50;100
555;Azenha;Teresópolis;253;50;84;39;100;153
556;Azenha;Tristeza;106;0;53;33;0;106
557;Azenha;Três Figueiras;250;0;79;49;100;150
558;Azenha;Vila Assunção;50;0;30;12;0;50
559;Azenha;Vila Conceição;50;0;27;12;0;50
560;Azenha;Vila Ipiranga;150;0;58;31;50;100
561;Azenha;Vila Jardim;100;0;27;13;50;50
562;Azenha;Vila João Pessoa;200;0;88;34;50;150
563;Azenha;Vila Nova;114;50;33;13;50;64
564;Bela Vista;Aberta dos Morros;0;0;0;0;0;0
565;Bela Vista;Agronomia;0;0;0;0;0;0
566;Bela Vista;Anchieta;100;0;60;23;0;100
567;Bela Vista;Arquipélago;50;50;0;0;50;0
568;Bela Vista;Auxiliadora;550;200;129;85;300;250
569;Bela Vista;Azenha;256;50;69;21;150;106
570;Bela Vista;Bela Vista;3400;900;852;308;2000;1400
571;Bela Vista;Belém Novo;50;0;31;8;0;50
572;Bela Vista;Belém Velho;7;0;3;2;0;7
573;Bela Vista;Boa Vista;200;0;116;47;0;200
574;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;Bela Vista;Bom Fim;450;100;88;31;300;150
576;Bela Vista;Bom Jesus;216;100;38;9;150;66
577;Bela Vista;Camaquã;110;50;29;16;50;60
578;Bela Vista;Campo Novo;50;0;33;6;0;50
579;Bela Vista;Cascata;57;50;6;0;50;7
580;Bela Vista;Cavalhada;107;50;33;7;50;57
581;Bela Vista;Cel. Aparício Borges;200;100;67;20;100;100
582;Bela Vista;Centro Histórico;441;100;136;72;150;291
583;Bela Vista;Chapéu do Sol;150;50;34;13;100;50
584;Bela Vista;Chácara das Pedras;150;0;85;37;0;150
585;Bela Vista;Cidade Baixa;516;50;191;79;150;366
586;Bela Vista;Costa e Silva;9;0;6;3;0;9
587;Bela Vista;Cristal;117;0;39;17;50;67
588;Bela Vista;Cristo Redentor;100;0;59;19;0;100
589;Bela Vista;Espírito Santo;150;0;84;43;0;150
590;Bela Vista;Extrema;0;0;0;0;0;0
591;Bela Vista;Farrapos;207;100;60;24;100;107
592;Bela Vista;Farroupilha;350;150;0;0;350;0
593;Bela Vista;Floresta;352;0;208;99;0;352
594;Bela Vista;Glória;200;0;93;36;50;150
595;Bela Vista;Guarujá;0;0;0;0;0;0
596;Bela Vista;Higienópolis;204;0;59;30;100;104
597;Bela Vista;Humaitá;0;0;0;0;0;0
598;Bela Vista;Hípica;150;0;68;11;50;100
599;Bela Vista;Independência;400;0;222;129;0;400
600;Bela Vista;Ipanema;100;0;27;13;50;50
601;Bela Vista;Jardim Botânico;350;0;164;73;50;300
602;Bela Vista;Jardim Carvalho;113;50;10;1;100;13
603;Bela Vista;Jardim Europa;150;0;91;30;0;150
604;Bela Vista;Jardim Floresta;100;0;66;26;0;100
605;Bela Vista;Jardim Isabel;0;0;0;0;0;0
606;Bela Vista;Jardim Itú;250;0;153;53;0;250
607;Bela Vista;Jardim Leopoldina;207;100;40;6;150;57
608;Bela Vista;Jardim Lindóia;0;0;0;0;0;0
609;Bela Vista;Jardim Sabará;61;0;30;20;0;61
610;Bela Vista;Jardim São Pedro;150;50;0;0;150;0
611;Bela Vista;Jardim do Salso;250;0;57;31;150;100
612;Bela Vista;Lageado;0;0;0;0;0;0
613;Bela Vista;Lami;50;0;24;16;0;50
614;Bela Vista;Lomba do Pinheiro;196;50;73;39;50;146
615;Bela Vista;Medianeira;500;100;244;99;100;400
616;Bela Vista;Menino Deus;865;250;160;100;550;315
617;Bela Vista;Moinhos de Vento;650;100;281;96;250;400
618;Bela Vista;Mont'Serrat;2100;500;648;234;1050;1050
619;Bela Vista;Morro Santana;57;0;5;0;50;7
620;Bela Vista;Mário Quintana;177;50;85;10;50;127
621;Bela Vista;Navegantes;50;50;0;0;50;0
622;Bela Vista;Nonoai;134;0;82;30;0;134
623;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;Bela Vista;Partenon;346;50;144;58;100;246
625;Bela Vista;Passo D'Areia;200;50;42;36;100;100
626;Bela Vista;Passo das Pedras;150;0;68;23;50;100
627;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;Bela Vista;Petrópolis;1706;100;886;391;200;1506
629;Bela Vista;Pitinga;0;0;0;0;0;0
630;Bela Vista;Ponta Grossa;50;50;0;0;50;0
631;Bela Vista;Praia de Belas;100;0;56;28;0;100
632;Bela Vista;Restinga;58;0;32;7;0;58
633;Bela Vista;Rio Branco;2500;350;935;459;850;1650
634;Bela Vista;Rubem Berta;242;0;119;80;0;242
635;Bela Vista;Santa Cecília;2050;100;1108;426;200;1850
636;Bela Vista;Santa Maria Goretti;0;0;0;0;0;0
637;Bela Vista;Santa Rosa de Lima;100;0;0;0;100;0
638;Bela Vista;Santa Tereza;307;200;64;20;200;107
639;Bela Vista;Santana;959;200;302;151;400;559
640;Bela Vista;Santo Antônio;100;0;57;24;0;100
641;Bela Vista;Sarandi;259;0;121;48;50;209
642;Bela Vista;Serraria;50;0;32;7;0;50
643;Bela Vista;São Caetano;0;0;0;0;0;0
644;Bela Vista;São Geraldo;300;100;86;41;150;150
645;Bela Vista;São José;227;50;44;17;150;77
646;Bela Vista;São João;200;150;29;16;150;50
647;Bela Vista;São Sebastião;250;100;81;28;100;150
648;Bela Vista;Sétimo Céu;100;0;56;23;0;100
649;Bela Vista;Teresópolis;162;50;91;14;100;62
650;Bela Vista;Tristeza;67;0;36;21;0;67
651;Bela Vista;Três Figueiras;250;50;105;31;150;100
652;Bela Vista;Vila Assunção;50;0;32;15;0;50
653;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;Bela Vista;Vila Ipiranga;350;0;189;70;50;300
655;Bela Vista;Vila Jardim;156;0;84;32;0;156
656;Bela Vista;Vila João Pessoa;258;0;120;52;50;208
657;Bela Vista;Vila Nova;244;50;78;40;100;144
658;Belém Novo;Aberta dos Morros;300;50;119;35;100;200
659;Belém Novo;Agronomia;50;0;24;19;0;50
660;Belém Novo;Anchieta;50;0;30;6;0;50
661;Belém Novo;Arquipélago;0;0;0;0;0;0
662;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;Belém Novo;Azenha;50;0;50;0;50;0
664;Belém Novo;Bela Vista;50;0;31;8;0;50
665;Belém Novo;Belém Novo;4700;700;1830;726;1500;3200
666;Belém Novo;Belém Velho;100;50;0;0;100;0
667;Belém Novo;Boa Vista;50;0;0;0;50;0
668;Belém Novo;Boa Vista do Sul;200;0;92;31;50;150
669;Belém Novo;Bom Fim;100;0;44;26;0;100
670;Belém Novo;Bom Jesus;66;0;45;11;0;66
671;Belém Novo;Camaquã;115;0;55;36;0;115
672;Belém Novo;Campo Novo;50;0;41;3;0;50
673;Belém Novo;Cascata;112;0;69;16;0;112
674;Belém Novo;Cavalhada;15;0;8;3;0;15
675;Belém Novo;Cel. Aparício Borges;150;50;52;10;50;100
676;Belém Novo;Centro Histórico;136;0;38;20;50;86
677;Belém Novo;Chapéu do Sol;250;0;143;60;0;250
678;Belém Novo;Chácara das Pedras;0;0;0;0;0;0
679;Belém Novo;Cidade Baixa;17;0;11;5;0;17
680;Belém Novo;Costa e Silva;65;0;56;2;50;15
681;Belém Novo;Cristal;217;0;41;17;150;67
682;Belém Novo;Cristo Redentor;100;0;62;23;0;100
683;Belém Novo;Espírito Santo;250;100;97;29;100;150
684;Belém Novo;Extrema;200;0;91;29;50;150
685;Belém Novo;Farrapos;65;50;9;3;50;15
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;55;0;26;16;0;55
688;Belém Novo;Glória;50;0;25;16;0;50
689;Belém Novo;Guarujá;300;0;179;61;0;300
690;Belém Novo;Higienópolis;0;0;0;0;0;0
691;Belém Novo;Humaitá;0;0;0;0;0;0
692;Belém Novo;Hípica;1150;150;398;142;450;700
693;Belém Novo;Independência;50;0;26;17;0;50
694;Belém Novo;Ipanema;250;0;123;39;50;200
695;Belém Novo;Jardim Botânico;153;50;69;18;50;103
696;Belém Novo;Jardim Carvalho;215;0;109;56;0;215
697;Belém Novo;Jardim Europa;50;0;27;10;0;50
698;Belém Novo;Jardim Floresta;50;0;33;7;0;50
699;Belém Novo;Jardim Isabel;150;50;33;9;100;50
700;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;Belém Novo;Jardim Leopoldina;254;50;124;45;50;204
702;Belém Novo;Jardim Lindóia;0;0;0;0;0;0
703;Belém Novo;Jardim Sabará;66;0;42;10;0;66
704;Belém Novo;Jardim São Pedro;50;0;29;7;0;50
705;Belém Novo;Jardim do Salso;50;0;33;7;0;50
706;Belém Novo;Lageado;300;0;150;47;50;250
707;Belém Novo;Lami;50;0;30;13;0;50
708;Belém Novo;Lomba do Pinheiro;144;50;57;11;50;94
709;Belém Novo;Medianeira;50;50;0;0;50;0
710;Belém Novo;Menino Deus;117;0;52;38;0;117
711;Belém Novo;Moinhos de Vento;0;0;0;0;0;0
712;Belém Novo;Mont'Serrat;0;0;0;0;0;0
713;Belém Novo;Morro Santana;62;0;37;12;0;62
714;Belém Novo;Mário Quintana;232;0;91;14;100;132
715;Belém Novo;Navegantes;50;0;0;0;50;0
716;Belém Novo;Nonoai;138;0;87;28;0;138
717;Belém Novo;Parque Santa Fé;50;0;23;11;0;50
718;Belém Novo;Partenon;347;150;82;39;200;147
719;Belém Novo;Passo D'Areia;200;0;78;62;0;200
720;Belém Novo;Passo das Pedras;50;0;0;0;50;0
721;Belém Novo;Pedra Redonda;150;50;50;27;50;100
722;Belém Novo;Petrópolis;54;0;33;14;0;54
723;Belém Novo;Pitinga;200;0;117;37;0;200
724;Belém Novo;Ponta Grossa;750;100;342;82;250;500
725;Belém Novo;Praia de Belas;50;0;24;11;0;50
726;Belém Novo;Restinga;604;50;223;75;200;404
727;Belém Novo;Rio Branco;50;0;0;0;50;0
728;Belém Novo;Rubem Berta;297;50;123;50;150;147
729;Belém Novo;Santa Cecília;50;50;0;0;50;0
730;Belém Novo;Santa Maria Goretti;50;0;30;11;0;50
731;Belém Novo;Santa Rosa de Lima;200;0;122;41;0;200
732;Belém Novo;Santa Tereza;106;0;57;27;0;106
733;Belém Novo;Santana;150;0;31;9;100;50
734;Belém Novo;Santo Antônio;150;0;95;35;0;150
735;Belém Novo;Sarandi;0;0;0;0;0;0
736;Belém Novo;Serraria;100;50;30;10;50;50
737;Belém Novo;São Caetano;50;0;0;0;50;0
738;Belém Novo;São Geraldo;0;0;0;0;0;0
739;Belém Novo;São José;80;0;50;9;0;80
740;Belém Novo;São João;100;0;28;14;50;50
741;Belém Novo;São Sebastião;50;0;0;0;50;0
742;Belém Novo;Sétimo Céu;0;0;0;0;0;0
743;Belém Novo;Teresópolis;17;0;9;6;0;17
744;Belém Novo;Tristeza;23;0;13;6;0;23
745;Belém Novo;Três Figueiras;50;0;0;0;50;0
746;Belém Novo;Vila Assunção;0;0;0;0;0;0
747;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;Belém Novo;Vila Ipiranga;150;0;57;24;50;100
749;Belém Novo;Vila Jardim;0;0;0;0;0;0
750;Belém Novo;Vila João Pessoa;150;0;26;11;100;50
751;Belém Novo;Vila Nova;397;0;181;44;100;297
752;Belém Velho;Aberta dos Morros;200;0;82;35;50;150
753;Belém Velho;Agronomia;50;0;0;0;50;0
754;Belém Velho;Anchieta;50;0;50;0;50;0
755;Belém Velho;Arquipélago;50;0;26;6;0;50
756;Belém Velho;Auxiliadora;100;50;33;10;50;50
757;Belém Velho;Azenha;15;0;7;2;0;15
758;Belém Velho;Bela Vista;0;0;0;0;0;0
759;Belém Velho;Belém Novo;100;50;0;0;100;0
760;Belém Velho;Belém Velho;4505;1200;1070;274;3000;1505
761;Belém Velho;Boa Vista;150;50;36;7;100;50
762;Belém Velho;Boa Vista do Sul;0;0;0;0;0;0
763;Belém Velho;Bom Fim;50;0;22;6;0;50
764;Belém Velho;Bom Jesus;220;50;92;7;150;70
765;Belém Velho;Camaquã;117;50;38;18;50;67
766;Belém Velho;Campo Novo;1650;550;346;93;1150;500
767;Belém Velho;Cascata;715;100;283;65;250;465
768;Belém Velho;Cavalhada;566;100;250;77;150;416
769;Belém Velho;Cel. Aparício Borges;100;0;30;5;50;50
770;Belém Velho;Centro Histórico;99;0;48;31;0;99
771;Belém Velho;Chapéu do Sol;150;50;31;5;100;50
772;Belém Velho;Chácara das Pedras;50;0;34;9;0;50
773;Belém Velho;Cidade Baixa;121;0;41;10;50;71
774;Belém Velho;Costa e Silva;266;150;41;15;200;66
775;Belém Velho;Cristal;370;50;185;61;50;320
776;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;Belém Velho;Espírito Santo;150;50;63;22;50;100
778;Belém Velho;Extrema;0;0;0;0;0;0
779;Belém Velho;Farrapos;7016;3317;2296;672;1361;3086
780;Belém Velho;Farroupilha;0;0;0;0;0;0
781;Belém Velho;Floresta;150;0;57;23;50;100
782;Belém Velho;Glória;150;50;31;11;100;50
783;Belém Velho;Guarujá;0;0;0;0;0;0
784;Belém Velho;Higienópolis;4;0;2;1;0;4
785;Belém Velho;Humaitá;150;0;95;26;0;150
786;Belém Velho;Hípica;450;50;277;51;50;400
787;Belém Velho;Independência;0;0;0;0;0;0
788;Belém Velho;Ipanema;500;50;250;58;200;300
789;Belém Velho;Jardim Botânico;150;0;94;27;0;150
790;Belém Velho;Jardim Carvalho;67;0;9;1;50;17
791;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;Belém Velho;Jardim Isabel;50;50;0;0;50;0
794;Belém Velho;Jardim Itú;200;100;61;24;100;100
795;Belém Velho;Jardim Leopoldina;104;0;67;25;0;104
796;Belém Velho;Jardim Lindóia;0;0;0;0;0;0
797;Belém Velho;Jardim Sabará;67;0;34;18;0;67
798;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;Belém Velho;Jardim do Salso;150;0;60;20;50;100
800;Belém Velho;Lageado;0;0;0;0;0;0
801;Belém Velho;Lami;50;0;28;9;0;50
802;Belém Velho;Lomba do Pinheiro;1102;300;343;62;500;602
803;Belém Velho;Medianeira;100;0;29;9;50;50
804;Belém Velho;Menino Deus;220;50;68;26;100;120
805;Belém Velho;Moinhos de Vento;50;0;21;20;0;50
806;Belém Velho;Mont'Serrat;0;0;0;0;0;0
807;Belém Velho;Morro Santana;64;0;48;8;0;64
808;Belém Velho;Mário Quintana;125;0;74;16;0;125
809;Belém Velho;Navegantes;50;0;0;0;50;0
810;Belém Velho;Nonoai;383;0;198;71;50;333
811;Belém Velho;Parque Santa Fé;0;0;0;0;0;0
812;Belém Velho;Partenon;265;0;164;53;0;265
813;Belém Velho;Passo D'Areia;200;50;38;30;100;100
814;Belém Velho;Passo das Pedras;100;100;0;0;100;0
815;Belém Velho;Pedra Redonda;0;0;0;0;0;0
816;Belém Velho;Petrópolis;255;0;126;44;50;205
817;Belém Velho;Pitinga;50;0;34;10;0;50
818;Belém Velho;Ponta Grossa;100;50;50;0;100;0
819;Belém Velho;Praia de Belas;0;0;0;0;0;0
820;Belém Velho;Restinga;1156;100;439;119;400;756
821;Belém Velho;Rio Branco;100;50;35;5;50;50
822;Belém Velho;Rubem Berta;63;0;24;27;0;63
823;Belém Velho;Santa Cecília;50;0;32;9;0;50
824;Belém Velho;Santa Maria Goretti;50;0;28;5;0;50
825;Belém Velho;Santa Rosa de Lima;100;50;30;8;50;50
826;Belém Velho;Santa Tereza;414;50;180;56;100;314
827;Belém Velho;Santana;64;0;38;13;0;64
828;Belém Velho;Santo Antônio;150;100;0;0;150;0
829;Belém Velho;Sarandi;358;50;173;70;50;308
830;Belém Velho;Serraria;100;0;58;17;0;100
831;Belém Velho;São Caetano;0;0;0;0;0;0
832;Belém Velho;São Geraldo;50;50;0;0;50;0
833;Belém Velho;São José;575;50;207;51;250;325
834;Belém Velho;São João;0;0;0;0;0;0
835;Belém Velho;São Sebastião;50;0;29;6;0;50
836;Belém Velho;Sétimo Céu;0;0;0;0;0;0
837;Belém Velho;Teresópolis;418;200;105;39;250;168
838;Belém Velho;Tristeza;20;0;9;8;0;20
839;Belém Velho;Três Figueiras;0;0;0;0;0;0
840;Belém Velho;Vila Assunção;200;50;91;27;50;150
841;Belém Velho;Vila Conceição;100;50;27;14;50;50
842;Belém Velho;Vila Ipiranga;50;0;33;12;0;50
843;Belém Velho;Vila Jardim;155;50;27;17;100;55
844;Belém Velho;Vila João Pessoa;202;50;68;16;100;102
845;Belém Velho;Vila Nova;3311;500;1337;443;1050;2261
846;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;Boa Vista;Agronomia;0;0;0;0;0;0
848;Boa Vista;Anchieta;100;0;54;23;0;100
849;Boa Vista;Arquipélago;0;0;0;0;0;0
850;Boa Vista;Auxiliadora;1748;100;855;432;148;1600
851;Boa Vista;Azenha;155;0;105;32;0;155
852;Boa Vista;Bela Vista;200;0;116;47;0;200
853;Boa Vista;Belém Novo;50;0;0;0;50;0
854;Boa Vista;Belém Velho;150;50;36;7;100;50
855;Boa Vista;Boa Vista;2682;0;1470;548;182;2500
856;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;Boa Vista;Bom Fim;150;50;58;26;50;100
858;Boa Vista;Bom Jesus;465;146;190;68;146;319
859;Boa Vista;Camaquã;264;148;65;21;148;116
860;Boa Vista;Campo Novo;0;0;0;0;0;0
861;Boa Vista;Cascata;7;0;5;1;0;7
862;Boa Vista;Cavalhada;160;50;56;20;50;110
863;Boa Vista;Cel. Aparício Borges;50;0;26;9;0;50
864;Boa Vista;Centro Histórico;447;48;209;85;80;367
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;200;50;70;38;50;150
867;Boa Vista;Cidade Baixa;121;0;92;11;50;71
868;Boa Vista;Costa e Silva;115;0;70;18;0;115
869;Boa Vista;Cristal;220;0;100;32;50;170
870;Boa Vista;Cristo Redentor;1029;147;444;164;279;750
871;Boa Vista;Espírito Santo;100;0;0;0;100;0
872;Boa Vista;Extrema;100;0;28;15;50;50
873;Boa Vista;Farrapos;481;90;104;25;321;160
874;Boa Vista;Farroupilha;0;0;0;0;0;0
875;Boa Vista;Floresta;104;0;51;24;0;104
876;Boa Vista;Glória;100;0;62;19;0;100
877;Boa Vista;Guarujá;0;0;0;0;0;0
878;Boa Vista;Higienópolis;1154;400;448;171;400;754
879;Boa Vista;Humaitá;0;0;0;0;0;0
880;Boa Vista;Hípica;150;0;81;31;0;150
881;Boa Vista;Independência;281;0;76;50;131;150
882;Boa Vista;Ipanema;50;0;28;11;0;50
883;Boa Vista;Jardim Botânico;200;0;109;42;0;200
884;Boa Vista;Jardim Carvalho;264;99;40;13;198;66
885;Boa Vista;Jardim Europa;150;50;27;10;100;50
886;Boa Vista;Jardim Floresta;150;0;91;36;0;150
887;Boa Vista;Jardim Isabel;50;50;0;0;50;0
888;Boa Vista;Jardim Itú;500;0;288;105;50;450
889;Boa Vista;Jardim Leopoldina;50;0;0;0;50;0
890;Boa Vista;Jardim Lindóia;133;0;48;37;33;100
891;Boa Vista;Jardim Sabará;116;48;13;3;98;18
892;Boa Vista;Jardim São Pedro;100;50;32;10;50;50
893;Boa Vista;Jardim do Salso;100;0;31;9;50;50
894;Boa Vista;Lageado;0;0;0;0;0;0
895;Boa Vista;Lami;0;0;0;0;0;0
896;Boa Vista;Lomba do Pinheiro;179;0;80;10;50;129
897;Boa Vista;Medianeira;0;0;0;0;0;0
898;Boa Vista;Menino Deus;397;96;128;60;179;218
899;Boa Vista;Moinhos de Vento;198;0;77;49;48;150
900;Boa Vista;Mont'Serrat;1300;50;728;291;50;1250
901;Boa Vista;Morro Santana;239;50;58;14;133;106
902;Boa Vista;Mário Quintana;252;0;145;31;0;252
903;Boa Vista;Navegantes;248;48;128;34;48;200
904;Boa Vista;Nonoai;217;50;103;32;50;167
905;Boa Vista;Parque Santa Fé;50;0;30;14;0;50
906;Boa Vista;Partenon;349;0;169;64;50;299
907;Boa Vista;Passo D'Areia;2940;195;1085;865;440;2500
908;Boa Vista;Passo das Pedras;248;48;111;45;48;200
909;Boa Vista;Pedra Redonda;0;0;0;0;0;0
910;Boa Vista;Petrópolis;732;48;305;127;228;504
911;Boa Vista;Pitinga;50;0;28;13;0;50
912;Boa Vista;Ponta Grossa;0;0;0;0;0;0
913;Boa Vista;Praia de Belas;50;0;28;7;0;50
914;Boa Vista;Restinga;154;100;37;5;100;54
915;Boa Vista;Rio Branco;200;50;88;40;50;150
916;Boa Vista;Rubem Berta;276;0;152;58;81;195
917;Boa Vista;Santa Cecília;250;0;138;62;0;250
918;Boa Vista;Santa Maria Goretti;250;0;174;42;50;200
919;Boa Vista;Santa Rosa de Lima;181;0;58;17;81;100
920;Boa Vista;Santa Tereza;104;0;58;19;0;104
921;Boa Vista;Santana;504;0;260;119;100;404
922;Boa Vista;Santo Antônio;298;0;138;63;48;250
923;Boa Vista;Sarandi;1304;0;687;312;50;1254
924;Boa Vista;Serraria;50;50;0;0;50;0
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;333;50;109;46;133;200
927;Boa Vista;São José;135;0;65;21;33;102
928;Boa Vista;São João;600;0;336;146;0;600
929;Boa Vista;São Sebastião;250;50;116;32;50;200
930;Boa Vista;Sétimo Céu;100;0;52;20;0;100
931;Boa Vista;Teresópolis;216;98;81;25;98;118
932;Boa Vista;Tristeza;20;0;13;5;0;20
933;Boa Vista;Três Figueiras;450;50;198;87;100;350
934;Boa Vista;Vila Assunção;150;0;80;34;0;150
935;Boa Vista;Vila Conceição;0;0;0;0;0;0
936;Boa Vista;Vila Ipiranga;990;391;232;88;590;400
937;Boa Vista;Vila Jardim;254;50;90;34;100;154
938;Boa Vista;Vila João Pessoa;102;0;31;12;48;54
939;Boa Vista;Vila Nova;226;50;124;24;100;126
940;Boa Vista do Sul;Aberta dos Morros;0;0;0;0;0;0
941;Boa Vista do Sul;Agronomia;0;0;0;0;0;0
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;2;0;1;0;0;2
944;Boa Vista do Sul;Auxiliadora;19;0;11;7;0;19
945;Boa Vista do Sul;Azenha;0;0;0;0;0;0
946;Boa Vista do Sul;Bela Vista;0;0;0;0;0;0
947;Boa Vista do Sul;Belém Novo;175;0;78;25;50;125
948;Boa Vista do Sul;Belém Velho;0;0;0;0;0;0
949;Boa Vista do Sul;Boa Vista;0;0;0;0;0;0
950;Boa Vista do Sul;Boa Vista do Sul;563;100;258;89;100;463
951;Boa Vista do Sul;Bom Fim;25;0;12;3;0;25
952;Boa Vista do Sul;Bom Jesus;4;0;3;1;0;4
953;Boa Vista do Sul;Camaquã;101;48;33;5;48;53
954;Boa Vista do Sul;Campo Novo;82;0;0;0;82;0
955;Boa Vista do Sul;Cascata;3;0;3;0;0;3
956;Boa Vista do Sul;Cavalhada;28;0;18;5;0;28
957;Boa Vista do Sul;Cel. Aparício Borges;75;0;41;18;0;75
958;Boa Vista do Sul;Centro Histórico;73;0;14;8;48;25
959;Boa Vista do Sul;Chapéu do Sol;0;0;0;0;0;0
960;Boa Vista do Sul;Chácara das Pedras;11;0;8;1;0;11
961;Boa Vista do Sul;Cidade Baixa;53;0;3;0;48;5
962;Boa Vista do Sul;Costa e Silva;3;0;3;0;0;3
963;Boa Vista do Sul;Cristal;41;0;30;7;0;41
964;Boa Vista do Sul;Cristo Redentor;0;0;0;0;0;0
965;Boa Vista do Sul;Espírito Santo;0;0;0;0;0;0
966;Boa Vista do Sul;Extrema;69;0;48;17;0;69
967;Boa Vista do Sul;Farrapos;2538;10;1421;459;114;2424
968;Boa Vista do Sul;Farroupilha;50;0;28;14;0;50
