;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
481;Azenha;Bom Fim;3;0;0;2;0;3
482;Azenha;Bom Jesus;4;0;4;0;0;4
483;Azenha;Camaquã;1;0;1;0;0;1
484;Azenha;Campo Novo;1;0;0;0;0;1
485;Azenha;Cascata;253;250;1;1;250;3
486;Azenha;Cavalhada;2;0;0;1;0;2
487;Azenha;Cel. Aparício Borges;4;0;1;2;0;4
488;Azenha;Centro Histórico;634;250;68;29;500;134
489;Azenha;Chapéu do Sol;0;0;0;0;0;0
490;Azenha;Chácara das Pedras;252;0;145;69;0;252
491;Azenha;Cidade Baixa;842;0;460;197;0;842
492;Azenha;Costa e Silva;2;0;0;0;0;2
493;Azenha;Cristal;633;250;79;17;500;133
494;Azenha;Cristo Redentor;2;0;0;1;0;2
495;Azenha;Espírito Santo;2;0;1;1;0;2
496;Azenha;Extrema;250;0;146;67;0;250
497;Azenha;Farrapos;4720;15;2576;1054;142;4578
498;Azenha;Farroupilha;750;250;273;122;250;500
499;Azenha;Floresta;2;0;2;0;0;2
500;Azenha;Glória;1;0;0;0;0;1
501;Azenha;Guarujá;0;0;0;0;0;0
502;Azenha;Higienópolis;252;0;149;67;0;252
503;Azenha;Humaitá;1;0;1;0;0;1
504;Azenha;Hípica;224;0;3;2;218;6
505;Azenha;Independência;1;0;1;0;0;1
506;Azenha;Ipanema;252;0;126;56;0;252
507;Azenha;Jardim Botânico;3;0;2;1;0;3
508;Azenha;Jardim Carvalho;4;0;1;2;0;4
509;Azenha;Jardim Europa;0;0;0;0;0;0
510;Azenha;Jardim Floresta;1;0;0;1;0;1
511;Azenha;Jardim Isabel;0;0;0;0;0;0
512;Azenha;Jardim Itú;3;0;3;0;0;3
513;Azenha;Jardim Leopoldina;5;0;4;0;0;5
514;Azenha;Jardim Lindóia;2;0;2;0;0;2
515;Azenha;Jardim Sabará;4;0;3;1;0;4
516;Azenha;Jardim São Pedro;0;0;0;0;0;0
517;Azenha;Jardim do Salso;1;0;0;0;0;1
518;Azenha;Lageado;0;0;0;0;0;0
519;Azenha;Lami;1;0;0;1;0;1
520;Azenha;Lomba do Pinheiro;4;0;1;0;0;4
521;Azenha;Medianeira;716;250;247;118;250;466
522;Azenha;Menino Deus;2133;750;452;99;1750;383
523;Azenha;Moinhos de Vento;3;0;2;1;0;3
524;Azenha;Mont'Serrat;251;0;129;53;0;251
525;Azenha;Morro Santana;500;0;244;127;0;500
526;Azenha;Mário Quintana;261;0;138;66;0;261
527;Azenha;Navegantes;1;0;1;0;0;1
528;Azenha;Nonoai;125;0;73;20;0;125
529;Azenha;Parque Santa Fé;252;0;0;2;250;2
530;Azenha;Partenon;2078;989;425;210;1239;839
531;Azenha;Passo D'Areia;6;0;3;1;0;6
532;Azenha;Passo das Pedras;1;0;1;0;0;1
533;Azenha;Pedra Redonda;0;0;0;0;0;0
534;Azenha;Petrópolis;253;250;3;0;250;3
535;Azenha;Pitinga;1;0;1;0;0;1
536;Azenha;Ponta Grossa;1;0;1;0;0;1
537;Azenha;Praia de Belas;1000;0;395;173;250;750
538;Azenha;Restinga;12;0;8;1;0;12
539;Azenha;Rio Branco;255;0;143;74;0;255
540;Azenha;Rubem Berta;4;0;1;1;0;4
541;Azenha;Santa Cecília;0;0;0;0;0;0
542;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;Azenha;Santa Rosa de Lima;221;0;2;0;218;3
544;Azenha;Santa Tereza;985;0;290;89;468;517
545;Azenha;Santana;686;0;357;184;0;686
546;Azenha;Santo Antônio;436;0;123;56;219;217
547;Azenha;Sarandi;624;0;326;167;0;624
548;Azenha;Serraria;1;0;1;0;0;1
549;Azenha;São Caetano;0;0;0;0;0;0
550;Azenha;São Geraldo;2;0;1;1;0;2
551;Azenha;São José;252;246;4;1;246;6
552;Azenha;São João;252;0;147;64;0;252
553;Azenha;São Sebastião;1;0;0;0;0;1
554;Azenha;Sétimo Céu;0;0;0;0;0;0
555;Azenha;Teresópolis;4;0;4;0;0;4
556;Azenha;Tristeza;505;250;2;2;500;5
557;Azenha;Três Figueiras;1;0;1;0;0;1
558;Azenha;Vila Assunção;340;0;188;103;0;340
559;Azenha;Vila Conceição;250;250;0;0;250;0
560;Azenha;Vila Ipiranga;2;0;1;0;0;2
561;Azenha;Vila Jardim;53;0;40;12;0;53
562;Azenha;Vila João Pessoa;1;0;0;1;0;1
563;Azenha;Vila Nova;11;0;6;3;0;11
564;Bela Vista;Aberta dos Morros;15;0;9;3;0;15
565;Bela Vista;Agronomia;0;0;0;0;0;0
566;Bela Vista;Anchieta;250;0;165;69;0;250
567;Bela Vista;Arquipélago;6;0;3;0;0;6
568;Bela Vista;Auxiliadora;1047;500;196;64;793;254
569;Bela Vista;Azenha;6;0;2;1;0;6
570;Bela Vista;Bela Vista;4669;1500;404;143;4000;669
571;Bela Vista;Belém Novo;2;0;1;0;0;2
572;Bela Vista;Belém Velho;24;0;12;5;0;24
573;Bela Vista;Boa Vista;570;250;44;11;500;70
574;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;Bela Vista;Bom Fim;518;500;8;5;500;18
576;Bela Vista;Bom Jesus;24;0;12;3;0;24
577;Bela Vista;Camaquã;6;0;5;1;0;6
578;Bela Vista;Campo Novo;6;0;3;1;0;6
579;Bela Vista;Cascata;18;0;11;3;0;18
580;Bela Vista;Cavalhada;12;0;3;2;0;12
581;Bela Vista;Cel. Aparício Borges;274;250;16;5;250;24
582;Bela Vista;Centro Histórico;434;0;82;53;250;184
583;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;Bela Vista;Chácara das Pedras;12;0;6;5;0;12
585;Bela Vista;Cidade Baixa;262;0;9;0;250;12
586;Bela Vista;Costa e Silva;12;0;7;1;0;12
587;Bela Vista;Cristal;56;0;31;16;0;56
588;Bela Vista;Cristo Redentor;12;0;5;3;0;12
589;Bela Vista;Espírito Santo;9;0;8;0;0;9
590;Bela Vista;Extrema;0;0;0;0;0;0
591;Bela Vista;Farrapos;10661;2055;5036;2181;2045;5821
592;Bela Vista;Farroupilha;750;250;0;0;750;0
593;Bela Vista;Floresta;265;250;9;3;250;15
594;Bela Vista;Glória;256;0;171;54;0;256
595;Bela Vista;Guarujá;0;0;0;0;0;0
596;Bela Vista;Higienópolis;512;250;171;68;250;262
597;Bela Vista;Humaitá;354;250;78;17;250;104
598;Bela Vista;Hípica;36;0;20;10;0;36
599;Bela Vista;Independência;633;0;371;169;0;633
600;Bela Vista;Ipanema;12;0;6;4;0;12
601;Bela Vista;Jardim Botânico;279;0;172;60;0;279
602;Bela Vista;Jardim Carvalho;524;0;100;31;250;274
603;Bela Vista;Jardim Europa;0;0;0;0;0;0
604;Bela Vista;Jardim Floresta;506;250;141;70;250;256
605;Bela Vista;Jardim Isabel;0;0;0;0;0;0
606;Bela Vista;Jardim Itú;268;0;141;59;0;268
607;Bela Vista;Jardim Leopoldina;408;0;79;30;250;158
608;Bela Vista;Jardim Lindóia;140;0;75;43;0;140
609;Bela Vista;Jardim Sabará;24;0;13;7;0;24
610;Bela Vista;Jardim São Pedro;0;0;0;0;0;0
611;Bela Vista;Jardim do Salso;6;0;2;3;0;6
612;Bela Vista;Lageado;0;0;0;0;0;0
613;Bela Vista;Lami;6;0;3;1;0;6
614;Bela Vista;Lomba do Pinheiro;274;0;16;1;250;24
615;Bela Vista;Medianeira;36;0;21;11;0;36
616;Bela Vista;Menino Deus;117;0;62;34;0;117
617;Bela Vista;Moinhos de Vento;896;250;371;175;250;646
618;Bela Vista;Mont'Serrat;1358;250;631;255;250;1108
619;Bela Vista;Morro Santana;0;0;0;0;0;0
620;Bela Vista;Mário Quintana;401;0;240;76;0;401
621;Bela Vista;Navegantes;4;0;2;0;0;4
622;Bela Vista;Nonoai;15;0;11;2;0;15
623;Bela Vista;Parque Santa Fé;12;0;9;2;0;12
624;Bela Vista;Partenon;340;250;47;18;250;90
625;Bela Vista;Passo D'Areia;420;0;191;126;0;420
626;Bela Vista;Passo das Pedras;6;0;5;1;0;6
627;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;Bela Vista;Petrópolis;1158;250;372;149;500;658
629;Bela Vista;Pitinga;6;0;3;0;0;6
630;Bela Vista;Ponta Grossa;6;0;3;1;0;6
631;Bela Vista;Praia de Belas;0;0;0;0;0;0
632;Bela Vista;Restinga;70;0;35;8;0;70
633;Bela Vista;Rio Branco;1603;0;469;220;750;853
634;Bela Vista;Rubem Berta;152;0;78;51;0;152
635;Bela Vista;Santa Cecília;2503;0;1436;666;0;2503
636;Bela Vista;Santa Maria Goretti;0;0;0;0;0;0
637;Bela Vista;Santa Rosa de Lima;18;0;11;0;0;18
638;Bela Vista;Santa Tereza;93;0;61;16;0;93
639;Bela Vista;Santana;224;0;115;71;0;224
640;Bela Vista;Santo Antônio;27;0;19;4;0;27
641;Bela Vista;Sarandi;122;0;60;35;0;122
642;Bela Vista;Serraria;259;0;138;59;0;259
643;Bela Vista;São Caetano;0;0;0;0;0;0
644;Bela Vista;São Geraldo;12;0;6;4;0;12
645;Bela Vista;São José;42;0;24;13;0;42
646;Bela Vista;São João;140;0;65;33;0;140
647;Bela Vista;São Sebastião;6;0;4;1;0;6
648;Bela Vista;Sétimo Céu;250;0;174;63;0;250
649;Bela Vista;Teresópolis;23;0;15;5;0;23
650;Bela Vista;Tristeza;30;0;19;6;0;30
651;Bela Vista;Três Figueiras;255;0;170;60;0;255
652;Bela Vista;Vila Assunção;3;0;2;1;0;3
653;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;Bela Vista;Vila Ipiranga;110;0;58;30;0;110
655;Bela Vista;Vila Jardim;18;0;10;5;0;18
656;Bela Vista;Vila João Pessoa;4;0;4;0;0;4
657;Bela Vista;Vila Nova;298;0;177;82;0;298
658;Belém Novo;Aberta dos Morros;255;0;149;53;0;255
659;Belém Novo;Agronomia;0;0;0;0;0;0
660;Belém Novo;Anchieta;0;0;0;0;0;0
661;Belém Novo;Arquipélago;502;0;134;35;250;252
662;Belém Novo;Auxiliadora;1;0;1;0;0;1
663;Belém Novo;Azenha;252;0;149;60;0;252
664;Belém Novo;Bela Vista;4;0;2;1;0;4
665;Belém Novo;Belém Novo;4501;0;2759;832;500;4001
666;Belém Novo;Belém Velho;258;0;181;50;0;258
667;Belém Novo;Boa Vista;253;0;139;62;0;253
668;Belém Novo;Boa Vista do Sul;250;0;142;47;0;250
669;Belém Novo;Bom Fim;256;0;102;76;0;256
670;Belém Novo;Bom Jesus;8;0;6;1;0;8
671;Belém Novo;Camaquã;2;0;0;0;0;2
672;Belém Novo;Campo Novo;2;0;1;0;0;2
673;Belém Novo;Cascata;6;0;5;0;0;6
674;Belém Novo;Cavalhada;4;0;2;0;0;4
675;Belém Novo;Cel. Aparício Borges;8;0;5;2;0;8
676;Belém Novo;Centro Histórico;17;0;9;2;0;17
677;Belém Novo;Chapéu do Sol;500;250;123;53;250;250
678;Belém Novo;Chácara das Pedras;4;0;2;2;0;4
679;Belém Novo;Cidade Baixa;254;250;4;0;250;4
680;Belém Novo;Costa e Silva;4;0;1;1;0;4
681;Belém Novo;Cristal;16;0;10;4;0;16
682;Belém Novo;Cristo Redentor;4;0;3;0;0;4
683;Belém Novo;Espírito Santo;3;0;0;2;0;3
684;Belém Novo;Extrema;250;0;147;48;0;250
685;Belém Novo;Farrapos;4;0;3;1;0;4
686;Belém Novo;Farroupilha;0;0;0;0;0;0
687;Belém Novo;Floresta;5;0;3;0;0;5
688;Belém Novo;Glória;2;0;0;1;0;2
689;Belém Novo;Guarujá;0;0;0;0;0;0
690;Belém Novo;Higienópolis;4;0;2;2;0;4
691;Belém Novo;Humaitá;2;0;1;0;0;2
692;Belém Novo;Hípica;2012;750;558;91;1500;512
693;Belém Novo;Independência;1;0;1;0;0;1
694;Belém Novo;Ipanema;254;0;2;1;250;4
695;Belém Novo;Jardim Botânico;5;0;0;1;0;5
696;Belém Novo;Jardim Carvalho;258;0;6;1;250;8
697;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;Belém Novo;Jardim Floresta;2;0;1;1;0;2
699;Belém Novo;Jardim Isabel;0;0;0;0;0;0
700;Belém Novo;Jardim Itú;6;0;3;2;0;6
701;Belém Novo;Jardim Leopoldina;10;0;9;0;0;10
702;Belém Novo;Jardim Lindóia;254;0;147;46;0;254
703;Belém Novo;Jardim Sabará;8;0;6;0;0;8
704;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;Belém Novo;Jardim do Salso;2;0;1;1;0;2
706;Belém Novo;Lageado;250;0;127;48;0;250
707;Belém Novo;Lami;252;250;2;0;250;2
708;Belém Novo;Lomba do Pinheiro;8;0;6;1;0;8
709;Belém Novo;Medianeira;8;0;4;1;0;8
710;Belém Novo;Menino Deus;17;0;11;4;0;17
711;Belém Novo;Moinhos de Vento;6;0;1;2;0;6
712;Belém Novo;Mont'Serrat;2;0;1;0;0;2
713;Belém Novo;Morro Santana;0;0;0;0;0;0
714;Belém Novo;Mário Quintana;289;0;183;23;0;289
715;Belém Novo;Navegantes;1;0;1;0;0;1
716;Belém Novo;Nonoai;255;0;148;54;0;255
717;Belém Novo;Parque Santa Fé;4;0;3;0;0;4
718;Belém Novo;Partenon;510;0;139;45;250;260
719;Belém Novo;Passo D'Areia;12;0;0;4;0;12
720;Belém Novo;Passo das Pedras;2;0;1;0;0;2
721;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;Belém Novo;Petrópolis;6;0;4;2;0;6
723;Belém Novo;Pitinga;252;0;138;58;0;252
724;Belém Novo;Ponta Grossa;2;0;2;0;0;2
725;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;Belém Novo;Restinga;517;250;159;34;250;267
727;Belém Novo;Rio Branco;10;0;7;3;0;10
728;Belém Novo;Rubem Berta;258;0;126;89;0;258
729;Belém Novo;Santa Cecília;1;0;1;0;0;1
730;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;Belém Novo;Santa Rosa de Lima;256;0;163;40;0;256
732;Belém Novo;Santa Tereza;39;0;22;7;0;39
733;Belém Novo;Santana;262;0;123;70;0;262
734;Belém Novo;Santo Antônio;9;0;8;1;0;9
735;Belém Novo;Sarandi;4;0;3;1;0;4
736;Belém Novo;Serraria;253;250;2;0;250;3
737;Belém Novo;São Caetano;250;250;0;0;250;0
738;Belém Novo;São Geraldo;4;0;2;1;0;4
739;Belém Novo;São José;266;0;138;51;0;266
740;Belém Novo;São João;4;0;1;1;0;4
741;Belém Novo;São Sebastião;2;0;1;1;0;2
742;Belém Novo;Sétimo Céu;0;0;0;0;0;0
743;Belém Novo;Teresópolis;7;0;4;0;0;7
744;Belém Novo;Tristeza;10;0;3;6;0;10
745;Belém Novo;Três Figueiras;1;0;0;1;0;1
746;Belém Novo;Vila Assunção;1;0;0;0;0;1
747;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;Belém Novo;Vila Ipiranga;4;0;1;2;0;4
749;Belém Novo;Vila Jardim;6;0;2;4;0;6
750;Belém Novo;Vila João Pessoa;501;0;142;52;250;251
751;Belém Novo;Vila Nova;16;0;9;4;0;16
752;Belém Velho;Aberta dos Morros;258;0;155;37;0;258
753;Belém Velho;Agronomia;0;0;0;0;0;0
754;Belém Velho;Anchieta;0;0;0;0;0;0
755;Belém Velho;Arquipélago;4;0;1;1;0;4
756;Belém Velho;Auxiliadora;1;0;0;0;0;1
757;Belém Velho;Azenha;4;0;4;0;0;4
758;Belém Velho;Bela Vista;8;0;6;0;0;8
759;Belém Velho;Belém Novo;250;0;175;49;0;250
760;Belém Velho;Belém Velho;2016;500;6;3;2000;16
761;Belém Velho;Boa Vista;5;0;2;1;0;5
762;Belém Velho;Boa Vista do Sul;0;0;0;0;0;0
763;Belém Velho;Bom Fim;12;0;7;4;0;12
764;Belém Velho;Bom Jesus;16;0;9;3;0;16
765;Belém Velho;Camaquã;254;0;143;58;0;254
766;Belém Velho;Campo Novo;1504;500;304;79;1000;504
767;Belém Velho;Cascata;12;0;6;3;0;12
768;Belém Velho;Cavalhada;508;250;132;53;250;258
769;Belém Velho;Cel. Aparício Borges;16;0;10;3;0;16
770;Belém Velho;Centro Histórico;34;0;16;8;0;34
771;Belém Velho;Chapéu do Sol;500;0;145;36;250;250
772;Belém Velho;Chácara das Pedras;7;0;6;0;0;7
773;Belém Velho;Cidade Baixa;8;0;7;1;0;8
774;Belém Velho;Costa e Silva;8;0;3;1;0;8
775;Belém Velho;Cristal;281;0;166;37;0;281
776;Belém Velho;Cristo Redentor;8;0;5;0;0;8
777;Belém Velho;Espírito Santo;254;0;154;40;0;254
778;Belém Velho;Extrema;0;0;0;0;0;0
779;Belém Velho;Farrapos;6976;3400;2161;576;1894;2513
780;Belém Velho;Farroupilha;0;0;0;0;0;0
781;Belém Velho;Floresta;8;0;3;3;0;8
782;Belém Velho;Glória;3;0;1;2;0;3
783;Belém Velho;Guarujá;0;0;0;0;0;0
784;Belém Velho;Higienópolis;8;0;5;1;0;8
785;Belém Velho;Humaitá;254;0;136;37;0;254
786;Belém Velho;Hípica;274;0;196;42;0;274
787;Belém Velho;Independência;1;0;1;0;0;1
788;Belém Velho;Ipanema;8;0;3;1;0;8
789;Belém Velho;Jardim Botânico;509;0;300;118;0;509
790;Belém Velho;Jardim Carvalho;16;0;8;6;0;16
791;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;Belém Velho;Jardim Floresta;4;0;1;2;0;4
793;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;Belém Velho;Jardim Itú;262;250;8;3;250;12
795;Belém Velho;Jardim Leopoldina;20;0;13;3;0;20
796;Belém Velho;Jardim Lindóia;8;0;7;1;0;8
797;Belém Velho;Jardim Sabará;266;0;166;43;0;266
798;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;Belém Velho;Jardim do Salso;4;0;2;0;0;4
800;Belém Velho;Lageado;0;0;0;0;0;0
801;Belém Velho;Lami;4;0;1;1;0;4
802;Belém Velho;Lomba do Pinheiro;1516;250;615;123;500;1016
803;Belém Velho;Medianeira;16;0;6;7;0;16
804;Belém Velho;Menino Deus;284;0;17;9;250;34
805;Belém Velho;Moinhos de Vento;12;0;7;3;0;12
806;Belém Velho;Mont'Serrat;4;0;3;0;0;4
807;Belém Velho;Morro Santana;250;0;149;43;0;250
808;Belém Velho;Mário Quintana;100;0;59;7;0;100
809;Belém Velho;Navegantes;751;250;288;76;250;501
810;Belém Velho;Nonoai;258;250;4;2;250;8
811;Belém Velho;Parque Santa Fé;508;0;304;93;0;508
812;Belém Velho;Partenon;270;0;147;46;0;270
813;Belém Velho;Passo D'Areia;274;250;8;11;250;24
814;Belém Velho;Passo das Pedras;4;0;2;1;0;4
815;Belém Velho;Pedra Redonda;0;0;0;0;0;0
816;Belém Velho;Petrópolis;12;0;6;1;0;12
817;Belém Velho;Pitinga;4;0;3;0;0;4
818;Belém Velho;Ponta Grossa;504;0;298;103;0;504
819;Belém Velho;Praia de Belas;250;0;139;43;0;250
820;Belém Velho;Restinga;785;250;157;48;500;285
821;Belém Velho;Rio Branco;270;0;10;4;250;20
822;Belém Velho;Rubem Berta;16;0;10;4;0;16
823;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;Belém Velho;Santa Maria Goretti;250;0;154;40;0;250
825;Belém Velho;Santa Rosa de Lima;12;0;8;0;0;12
826;Belém Velho;Santa Tereza;602;0;343;100;0;602
827;Belém Velho;Santana;272;0;142;60;0;272
828;Belém Velho;Santo Antônio;16;0;8;5;0;16
829;Belém Velho;Sarandi;1008;0;540;277;0;1008
830;Belém Velho;Serraria;4;0;1;3;0;4
831;Belém Velho;São Caetano;0;0;0;0;0;0
832;Belém Velho;São Geraldo;8;0;4;2;0;8
833;Belém Velho;São José;774;250;183;45;500;274
834;Belém Velho;São João;258;0;120;78;0;258
835;Belém Velho;São Sebastião;254;0;168;52;0;254
836;Belém Velho;Sétimo Céu;0;0;0;0;0;0
837;Belém Velho;Teresópolis;263;0;171;48;0;263
838;Belém Velho;Tristeza;20;0;8;9;0;20
839;Belém Velho;Três Figueiras;1;0;1;0;0;1
840;Belém Velho;Vila Assunção;0;0;0;0;0;0
841;Belém Velho;Vila Conceição;0;0;0;0;0;0
842;Belém Velho;Vila Ipiranga;258;0;173;69;0;258
843;Belém Velho;Vila Jardim;262;0;9;2;250;12
844;Belém Velho;Vila João Pessoa;1;0;0;1;0;1
845;Belém Velho;Vila Nova;5274;1000;1834;723;2000;3274
846;Boa Vista;Aberta dos Morros;8;0;7;1;0;8
847;Boa Vista;Agronomia;250;250;0;0;250;0
848;Boa Vista;Anchieta;0;0;0;0;0;0
849;Boa Vista;Arquipélago;3;0;2;0;0;3
850;Boa Vista;Auxiliadora;502;0;259;140;0;502
851;Boa Vista;Azenha;3;0;1;1;0;3
852;Boa Vista;Bela Vista;756;250;149;61;500;256
853;Boa Vista;Belém Novo;250;0;136;62;0;250
854;Boa Vista;Belém Velho;12;0;8;1;0;12
855;Boa Vista;Boa Vista;4505;500;2456;776;500;4005
856;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;Boa Vista;Bom Fim;9;0;6;1;0;9
858;Boa Vista;Bom Jesus;762;0;291;71;250;512
859;Boa Vista;Camaquã;3;0;1;0;0;3
860;Boa Vista;Campo Novo;3;0;2;1;0;3
861;Boa Vista;Cascata;9;0;4;3;0;9
862;Boa Vista;Cavalhada;256;0;142;41;0;256
863;Boa Vista;Cel. Aparício Borges;12;0;5;5;0;12
864;Boa Vista;Centro Histórico;279;0;140;66;0;279
865;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;Boa Vista;Chácara das Pedras;506;250;143;85;250;256
867;Boa Vista;Cidade Baixa;506;0;297;100;0;506
868;Boa Vista;Costa e Silva;6;0;3;1;0;6
869;Boa Vista;Cristal;30;0;18;7;0;30
870;Boa Vista;Cristo Redentor;1006;250;454;179;250;756
871;Boa Vista;Espírito Santo;5;0;3;0;0;5
872;Boa Vista;Extrema;0;0;0;0;0;0
873;Boa Vista;Farrapos;5427;1752;2170;832;1742;1301
874;Boa Vista;Farroupilha;0;0;0;0;0;0
875;Boa Vista;Floresta;257;0;145;64;0;257
876;Boa Vista;Glória;253;250;2;0;250;3
877;Boa Vista;Guarujá;0;0;0;0;0;0
878;Boa Vista;Higienópolis;256;250;4;2;250;6
879;Boa Vista;Humaitá;253;0;143;35;0;253
880;Boa Vista;Hípica;18;0;10;4;0;18
881;Boa Vista;Independência;1253;500;259;130;750;503
882;Boa Vista;Ipanema;6;0;3;2;0;6
883;Boa Vista;Jardim Botânico;259;0;148;65;0;259
884;Boa Vista;Jardim Carvalho;12;0;6;4;0;12
885;Boa Vista;Jardim Europa;500;0;149;54;250;250
886;Boa Vista;Jardim Floresta;3;0;0;1;0;3
887;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;Boa Vista;Jardim Itú;1509;0;894;325;0;1509
889;Boa Vista;Jardim Leopoldina;15;0;11;1;0;15
890;Boa Vista;Jardim Lindóia;6;0;4;2;0;6
891;Boa Vista;Jardim Sabará;262;0;137;53;0;262
892;Boa Vista;Jardim São Pedro;500;0;139;58;250;250
893;Boa Vista;Jardim do Salso;253;0;2;0;250;3
894;Boa Vista;Lageado;0;0;0;0;0;0
895;Boa Vista;Lami;3;0;0;0;0;3
896;Boa Vista;Lomba do Pinheiro;12;0;9;0;0;12
897;Boa Vista;Medianeira;262;0;7;2;250;12
898;Boa Vista;Menino Deus;29;0;17;8;0;29
899;Boa Vista;Moinhos de Vento;9;0;6;3;0;9
900;Boa Vista;Mont'Serrat;503;0;294;108;0;503
901;Boa Vista;Morro Santana;0;0;0;0;0;0
902;Boa Vista;Mário Quintana;42;0;24;4;0;42
903;Boa Vista;Navegantes;2;0;1;1;0;2
904;Boa Vista;Nonoai;258;0;145;74;0;258
905;Boa Vista;Parque Santa Fé;256;0;159;56;0;256
906;Boa Vista;Partenon;265;0;165;52;0;265
907;Boa Vista;Passo D'Areia;2518;0;1066;901;0;2518
908;Boa Vista;Passo das Pedras;253;0;2;1;250;3
909;Boa Vista;Pedra Redonda;0;0;0;0;0;0
910;Boa Vista;Petrópolis;9;0;5;2;0;9
911;Boa Vista;Pitinga;253;0;151;56;0;253
912;Boa Vista;Ponta Grossa;3;0;1;0;0;3
913;Boa Vista;Praia de Belas;0;0;0;0;0;0
914;Boa Vista;Restinga;291;250;23;3;250;41
915;Boa Vista;Rio Branco;265;0;135;79;0;265
916;Boa Vista;Rubem Berta;262;0;145;97;0;262
917;Boa Vista;Santa Cecília;500;0;273;160;0;500
918;Boa Vista;Santa Maria Goretti;500;0;336;66;0;500
919;Boa Vista;Santa Rosa de Lima;9;0;5;2;0;9
920;Boa Vista;Santa Tereza;43;0;23;9;0;43
921;Boa Vista;Santana;18;0;12;3;0;18
922;Boa Vista;Santo Antônio;14;0;7;4;0;14
923;Boa Vista;Sarandi;1006;0;520;283;0;1006
924;Boa Vista;Serraria;5;0;4;0;0;5
925;Boa Vista;São Caetano;0;0;0;0;0;0
926;Boa Vista;São Geraldo;6;0;3;2;0;6
927;Boa Vista;São José;18;0;11;5;0;18
928;Boa Vista;São João;1006;0;530;258;0;1006
929;Boa Vista;São Sebastião;3;0;1;0;0;3
930;Boa Vista;Sétimo Céu;500;0;290;104;0;500
931;Boa Vista;Teresópolis;11;0;6;4;0;11
932;Boa Vista;Tristeza;15;0;9;4;0;15
933;Boa Vista;Três Figueiras;753;0;406;173;0;753
934;Boa Vista;Vila Assunção;1;0;0;1;0;1
935;Boa Vista;Vila Conceição;0;0;0;0;0;0
936;Boa Vista;Vila Ipiranga;6;0;3;2;0;6
937;Boa Vista;Vila Jardim;259;0;6;2;250;9
938;Boa Vista;Vila João Pessoa;2;0;1;1;0;2
939;Boa Vista;Vila Nova;528;250;147;47;250;278
940;Boa Vista do Sul;Aberta dos Morros;6;0;4;0;0;6
941;Boa Vista do Sul;Agronomia;0;0;0;0;0;0
942;Boa Vista do Sul;Anchieta;0;0;0;0;0;0
943;Boa Vista do Sul;Arquipélago;2;0;2;0;0;2
944;Boa Vista do Sul;Auxiliadora;2;0;1;1;0;2
945;Boa Vista do Sul;Azenha;2;0;1;0;0;2
946;Boa Vista do Sul;Bela Vista;4;0;2;1;0;4
947;Boa Vista do Sul;Belém Novo;250;0;142;47;0;250
948;Boa Vista do Sul;Belém Velho;8;0;5;2;0;8
949;Boa Vista do Sul;Boa Vista;4;0;1;2;0;4
950;Boa Vista do Sul;Boa Vista do Sul;0;0;0;0;0;0
951;Boa Vista do Sul;Bom Fim;6;0;4;1;0;6
952;Boa Vista do Sul;Bom Jesus;258;0;3;2;250;8
953;Boa Vista do Sul;Camaquã;2;0;1;0;0;2
954;Boa Vista do Sul;Campo Novo;2;0;2;0;0;2
955;Boa Vista do Sul;Cascata;506;0;288;63;0;506
956;Boa Vista do Sul;Cavalhada;254;0;133;48;0;254
957;Boa Vista do Sul;Cel. Aparício Borges;8;0;2;0;0;8
958;Boa Vista do Sul;Centro Histórico;20;0;9;5;0;20
959;Boa Vista do Sul;Chapéu do Sol;250;0;129;31;0;250
960;Boa Vista do Sul;Chácara das Pedras;4;0;1;0;0;4
961;Boa Vista do Sul;Cidade Baixa;4;0;1;1;0;4
962;Boa Vista do Sul;Costa e Silva;4;0;3;0;0;4
963;Boa Vista do Sul;Cristal;20;0;14;2;0;20
964;Boa Vista do Sul;Cristo Redentor;4;0;4;0;0;4
965;Boa Vista do Sul;Espírito Santo;4;0;4;0;0;4
966;Boa Vista do Sul;Extrema;0;0;0;0;0;0
967;Boa Vista do Sul;Farrapos;4;0;3;0;0;4
968;Boa Vista do Sul;Farroupilha;0;0;0;0;0;0
969;Boa Vista do Sul;Floresta;255;0;3;0;250;5
