distance;frequency
9212.482631957944;3
9212.829302146765;4
9216.533100822782;4
9221.178023294466;12
9221.866449333189;2
9223.64369142161;4
9226.297180063417;2
9226.5977868833;11
9236.46809012737;8
9237.195438104056;5
9240.173788814887;4
9240.69714819357;3
9241.726263321654;3
9245.479161023522;8
9246.8981368621;4
9250.95674340267;2
9254.544122810647;4
9255.578304996474;173
9256.123402898758;3
9256.787011080902;4
9263.038634382729;3
9264.14983688456;6
9270.911317376203;7
9273.326477321985;4
9274.119908869543;6
9274.54666541702;3
9284.609542533188;2
9284.934588463622;5
9290.217460725307;5
9291.584771437028;7
9295.257381766198;49
9296.213840076269;8
9298.989354019843;108
9299.02091092212;1
9301.563773756883;5
9302.980591504027;3
9305.341682218526;11
9305.41130582332;5
9307.761598319861;4
9310.276032295298;6
9310.60191436056;3
9314.50472762391;4
9315.483646477442;1
9318.623209518679;4
9318.813102692795;43
9320.613428698567;4
9323.281568814798;1
9325.23472344977;2
9326.18807875608;7
9328.573046228923;4
9329.05470458025;12
9329.462551902581;6
9332.096334769069;2
9332.9242331408;7
9334.006972027128;5
9337.674393630956;5
9337.81210412144;2
9337.993505149027;16
9342.15461553088;5
9345.9802257746;2
9346.945747490154;54
9348.374896752885;5
9350.331050572053;6
9352.3825171486;2
9352.806888816094;34
9353.281557986124;5
9355.6319082445;6
9355.666382936051;2
9358.872018951402;5
9363.354947887225;9
9371.057054802059;3
9377.16391510009;4
9379.66688225016;9
9380.141843287129;3
9381.51475405291;4
9383.814000337159;18
9384.034241334199;5
9388.577035394348;3
9390.620359171027;4
9390.89789606457;6
9391.039638143478;2
9391.909649783174;6
9393.588535047353;2
9394.694345136688;3
9401.897406293489;6
9402.228551845716;2
9402.699357637384;3
9407.055367877992;7
9407.27128137858;4
9413.310784256035;4
9415.702483593941;4
9418.355418320105;3
9420.074887068764;4
9423.499707125442;5
9425.129937212208;3
9426.833890715647;4
9427.957672261993;4
9428.896437273832;3
9429.259168965074;6
9430.093952559475;21
9431.805889451136;4
9432.364068339666;19
9432.858857407093;59
9437.63457704343;7
9441.503076496772;1
9443.801774787249;5
9446.854657068849;12
9448.309080202236;3
9458.69886564379;6
9460.214941641727;2
9463.837121244329;1
9470.816656520612;3
9477.010331777537;1
9478.400256693083;13
9478.629525257;6
9480.82098840304;10
9483.487474947007;3
9483.715667032086;5
9484.468570474992;7
9484.936628326031;4
9487.810552742458;5
9487.934081195795;4
9491.492721018914;3
9493.27870824332;129
9494.881209054902;4
9495.4843243429;6
9504.008172785934;2
9507.177264654607;3
9511.822135562204;2
9513.008201949935;4
9513.67106559629;9
9515.110627353777;4
9515.431322293756;3
9518.411457572143;1
9523.400664177936;5
9527.119344957844;3
9528.16652303383;3
9528.78844883352;1
9531.260456592834;2
9532.23312475196;3
9533.445071952514;5
9534.348104193805;9
9534.402199248587;5
9536.585659007582;4
9538.041366319701;4
9538.2795391605;2
9542.388869771316;3
9542.808435480516;1
9545.267086981108;3
9545.682278649176;11
9548.80037809578;5
9549.488706923301;4
9549.623684328992;2
9550.01360522338;4
9551.751552767653;3
9552.327394353068;4
9555.577295898935;3
9558.641469064587;6
9560.605314360593;5
9562.30701731724;2
9566.472190629522;2
9569.769579021904;4
9570.885010323314;6
9575.760762480852;2
9577.013857764656;4
9577.489815209294;3
9577.98299872578;97
9582.801749994454;4
9585.97146030614;4
9586.773359511106;13
9589.274491253334;6
9590.025178001364;3
9597.789802729678;7
9597.894988547538;5
9598.468788699858;4
9598.908321740722;5
9598.94839150835;5
9600.50744674998;7
9602.681987568332;5
9603.187634071406;16
9603.598698517639;1
9604.966689435538;3
9607.029760730333;4
9607.095775463416;6
9610.274714726154;4
9612.795631663863;2
9613.65050870432;3
9614.30867818589;5
9614.318869469313;6
9616.111308828873;3
9618.772075391187;10
9619.31254181864;5
9623.959103094647;6
9624.502976418868;2
9625.143605327743;3
9625.549751714827;4
9625.914139176468;3
9626.769188196307;4
9626.857408835174;2
9627.085210944926;3
9627.835366636373;9
9628.44948977423;2
9631.898219617233;6
9632.464478335281;4
9632.685370255456;16
9633.41143710842;9
9635.690515551853;8
9636.163312977325;2
9636.187233629767;5
9637.994020026941;3
9639.220800167303;4
9650.267095168138;3
9651.035887115575;3
9657.871079630242;5
9660.01355986089;7
9664.563120420948;3
9664.764115510181;4
9675.442150599049;3
9676.758445154497;4
9678.164515716633;7
9680.4636950275;5
9684.375208497702;2
9686.544928725001;9
9687.42772158043;4
9694.920079680789;24
9700.468826208065;2
9700.710606129816;2
9705.491417330895;3
9705.579367948985;6
9706.440524878812;3
9709.97947187493;6
9710.736609121046;4
9713.637075771396;91
9716.58482726518;6
9721.67041816263;5
9722.511447853127;3
9729.451841630647;4
9730.298775504432;6
9732.08954788251;6
9734.031384736036;2
9735.220831332219;2
9737.110231884402;5
9737.117517605104;3
9739.05404709607;3
9739.156562693885;2
9739.682818432047;4
9740.225861684214;2
9742.769782024603;4
9742.804282978172;7
9748.33352186366;8
9748.563857124122;3
9749.823028784107;2
9750.621570406995;3
9751.834996515123;6
9755.48872081952;2
9757.157847772913;4
9762.981930601676;4
9764.7669140074;2
9774.268390871859;6
9777.418745504341;4
9782.557381717863;4
9783.20998667501;3
9790.033869292327;4
9793.672293505539;7
9794.27786472726;1
9795.085352161086;2
9795.747678897447;6
9798.498201016197;6
9799.816510063023;2
9801.073665770817;1
9806.374886113044;4
9807.094263371595;3
9807.965891571068;4
9809.709941415435;5
9811.383077267765;4
9817.265155751904;3
9819.093275711662;3
9819.292894417888;3
9819.98413022138;3
9822.797441167331;6
9827.257663975352;4
9827.4247346597;8
9828.980887292773;1
9830.985492904823;9
9832.764520821256;2
9833.384152878885;3
9836.365436047468;5
9838.241998485268;4
9839.96256365163;3
9842.77298194123;7
9844.072950622089;1
9845.460153922242;4
9849.860870496837;2
9850.210323327057;7
9851.712762614212;3
9852.835982904498;4
9856.35731509674;7
9856.571366484643;2
9859.427799102945;6
9860.243508950602;3
9861.947922029714;5
9862.68078209865;7
9865.744302582445;10
9865.988723998968;6
9867.230742410611;4
9867.79032648931;6
9871.907085252607;1
9873.002070197668;2
9873.535810269741;5
9875.177856330865;3
9877.764604078691;249
9879.481923732745;6
9881.894267838583;3
9883.25466717324;6
9890.623122730658;3
9898.140610153123;6
9899.366139253263;3
9899.711376075633;18
9901.055783524696;3
9905.480446317633;3
9912.508008775996;4
9914.084322887773;3
9915.215484087763;6
9920.167758237802;4
9920.774464017964;5
9924.594536088578;4
9924.624688858743;8
9927.060457903835;6
9930.083757921126;1
9931.65101684781;3
9931.90095847632;4
9933.877526142256;4
9946.512485368165;2
9946.663297118645;6
9950.351937228426;2
9951.128997166095;2
9951.527521110995;6
9952.148631182867;5
9953.390875317014;2
9954.01631716468;4
9957.158288933282;4
9957.449390728103;5
9961.772010372155;6
9964.55795792498;6
9970.253036806955;4
9970.72373280009;3
9974.524381231553;4
9974.93065660935;9
9982.04505621748;7
9982.813842052306;8
9983.973791533821;2
9984.286360196376;3
9989.57283348011;11
9992.206175573774;3
9995.435227778507;1
9996.461886079484;2
9996.6053467052;6
9996.641416036204;288
9997.556575328972;5
9997.592853922351;5
10003.766600979949;7
10005.308148180999;4
10005.45091809282;2
10005.99659765562;44
10009.627742432653;2
10011.51261467471;91
10014.976041174801;4
10016.520546828797;4
10017.748165607309;4
10026.65944176178;2
10028.445210810673;5
10029.87211684475;5
10030.344372674597;1
10031.08777391545;8
10032.459385535418;2
10035.193010009894;2
10036.31859601894;4
10037.828436523288;3
10038.39837478507;5
10041.854051563381;5
10042.777326936975;3
10042.960516003282;131
10043.110056042866;7
10046.057147700612;1
10049.98315099833;7
10050.76589783203;4
10052.480099402906;5
10057.312001414299;4
10057.49627478345;3
10057.534758838541;4
10057.67829566488;3
10058.448043194674;49
10061.252305142963;3
10062.369544511774;5
10063.224686655592;2
10064.908584773231;6
10067.002559476292;6
10067.01398871044;3
10068.276592709653;5
10070.66303527868;3
10077.108584679267;3
10079.916623015717;2
10082.03663959995;3
10083.208718176524;3
10085.219655649604;5
10088.461754583297;3
10089.910428337891;2
10091.406972789027;6
10091.522169737555;5
10092.246064100364;4
10092.412084395959;9
10094.261874946445;6
10094.262898415911;4
10101.60670363377;1
10105.078701925437;7
10111.693454165783;6
10114.839615540302;6
10115.870498060267;4
10116.944287363915;2
10118.607534707406;4
10120.692413719078;5
10120.86381034804;209
10127.440990333389;4
10128.408636298223;7
10130.783426834036;5
10131.01402315735;8
10131.041297180322;7
10132.681192375032;4
10133.580084556464;3
10133.602375822758;1
10134.260173855873;1
10134.924600744856;5
10136.10611522386;5
10136.863606948884;4
10139.509780189215;3
10141.09094091103;3
10141.923255109172;8
10143.397144291128;2
10143.633092321812;6
10148.824457718132;4
10150.82798647212;4
10152.382418176096;5
10154.63822021347;5
10165.972786670389;7
10174.991502750227;7
10177.125081698116;5
10180.934684921589;4
10186.463271141867;7
10192.747070715677;7
10197.333992379441;8
10200.380189236956;4
10200.744156734669;5
10202.495690593838;49
10203.195333617947;10
10209.316757167582;2
10214.45616843998;4
10214.875193748469;9
10219.933754856373;7
10224.892882099737;3
10225.391991932429;2
10227.405842707314;6
10230.128067794043;5
10234.921080032102;3
10236.616882855447;2
10236.726319957006;4
10237.135239670512;2
10239.762859289372;7
10241.209970259373;2
10241.997201621218;7
10242.194233324639;4
10245.67753938664;5
10246.00087077185;5
10257.997643190174;5
10259.851861661029;6
10261.999277795807;3
10262.03356968129;4
10263.562599783323;4
10265.674184602225;5
10270.336546150178;5
10271.261912922604;2
10272.801360170246;4
10273.479473401812;3
10274.375677226953;7
10279.059459384418;4
10281.249354364068;3
10281.828562233866;4
10282.098581231676;4
10283.22212687702;4
10283.957599818836;6
10284.880428874501;4
10285.799331721928;7
10290.417996267426;2
10291.412429621265;8
10297.484787097099;2
10302.286409964863;7
10302.34004202892;8
10308.50254379121;6
10310.409494032263;2
10312.485009070178;3
10314.554139934593;4
10315.800612217083;7
10316.42650525247;7
10318.393536958632;4
10319.32574587144;8
10319.673183047451;4
10321.143647407747;3
10321.306051279684;4
10321.836919791736;3
10323.717198150123;6
10326.210671448547;4
10328.26035854895;4
10337.069995238002;3
10338.065935161545;3
10343.295128381018;2
10345.414511331313;4
10347.60356897552;16
10348.827333828152;4
10353.004654887922;5
10353.745216316775;6
10361.409109918466;1
10362.269007506145;2
10369.78348740332;5
10372.255514260296;4
10372.337488005347;7
10375.70250924638;6
10377.492613264698;2
10377.551968832851;2
10381.492094942325;3
10381.637303986614;3
10381.850828440281;5
10388.25171348814;4
10388.348751995116;4
10388.868527032439;4
10399.98563480508;3
10403.94707741348;3
10406.193791276406;4
10406.790784983712;7
10409.696039869257;7
10418.806037900797;9
10419.034643661638;4
10419.808795080537;13
10420.211781290202;4
10423.693353864752;6
10426.263568796434;8
10432.116207864123;2
10432.512985519323;5
10436.381621105762;3
10436.752232921866;5
10438.502901824031;6
10439.91277521353;214
10441.500797396779;10
10444.870358551203;5
10446.271779143064;2
10449.283563821664;4
10450.96953817579;2
10452.158413989206;3
10452.739563401225;2
10452.798379248707;3
10454.052428071585;7
10455.244577465353;3
10457.826336398713;2
10460.225317600609;3
10461.08112506487;7
10461.705222647082;3
10461.781707755712;3
10462.642184161998;2
10466.606866935077;5
10470.862197271977;2
10473.324204079176;5
10475.403077358415;1
10480.641380665553;3
10488.735699771436;5
10490.05546624332;4
10491.729944102697;5
10500.782248079426;4
10502.058984017007;4
10502.440302835172;4
10502.95458195883;2
10509.79693550985;5
10510.24412806718;3
10510.462317127305;8
10520.31401897013;4
10524.019633054007;5
10527.187738640412;5
10529.638301668023;3
10532.446246467618;3
10533.008977001542;5
10537.294820119065;3
10542.01530667262;9
10545.233981042855;7
10546.653978887036;17
10547.982167036025;3
10548.783663455513;7
10549.6863576803;3
10554.720279164478;5
10563.030309957081;3
10563.357912533576;4
10570.080445652617;1
10583.067231227298;4
10585.017497787605;4
10589.166577779495;3
10595.296211669862;4
10596.48152005426;4
10599.944763296684;3
10600.219509564615;12
10601.092937810337;2
10605.137220116172;517
10606.892507950937;5
10609.37673872334;3
10615.612132697957;2
10617.401520490821;4
10617.875436795703;4
10620.16987674304;7
10623.808114787284;3
10627.339550736144;6
10629.931125600393;4
10631.017135117541;3
10633.404230828017;3
10637.294915564002;9
10643.495141765265;4
10643.718353189628;2
10646.87214377004;4
10648.532417329165;4
10649.16049664049;9
10650.269913884784;2
10651.604717377848;4
10652.877259489873;5
10654.046413086082;4
10656.546169541585;3
10656.55998363853;5
10659.989304144052;7
10660.33411377555;5
10661.705221002105;6
10668.031837014354;1
10668.882517377011;4
10672.60933993759;4
10673.167926808936;3
10674.474472433572;5
10676.230757572877;6
10676.279515091324;3
10677.217182371765;5
10678.973779824875;2
10683.08502711368;4
10691.964334505847;10
10695.46902968292;4
10700.327878753595;22
10700.606800343268;19
10701.88028452175;3
10704.536620135043;2
10706.318631064001;3
10708.708146640716;6
10709.116949555255;4
10711.388600901902;7
10713.827504670948;21
10717.110462274066;5
10719.332727610588;9
10722.357061340295;2
10723.747055670792;3
10726.410337891968;3
10729.8319081632;3
10733.192706733382;7
10734.47978485359;5
10736.36762177421;6
10737.262867863368;6
10738.403043027862;1
10739.206580978193;3
10740.334843449138;5
10742.158527724789;6
10743.479605249015;3
10745.546297189705;4
10746.413282644739;4
10751.76962238405;5
10752.08347611115;5
10754.282491640211;3
10756.853998590239;5
10759.910892616705;3
10761.058447789395;2
10761.320101819761;1
10761.4247615646;49
10763.899753897711;4
10764.708221461166;7
10765.738952759502;18
10765.7994659106;5
10766.816416241401;3
10768.112053469793;2
10769.405854959075;4
10771.61835089645;3
10774.228550708036;5
10777.141949715164;3
10778.757683521326;4
10779.5845487401;9
10780.66273125123;5
10781.122020052053;8
10782.711619180485;2
10783.978146327567;5
10784.11194041817;7
10790.390713671592;6
10790.848319719096;7
10796.659412669074;3
10803.608805693864;5
10805.227616301621;2
10807.089495853419;7
10807.224454296907;2
10815.642298709676;10
10819.099577103549;7
10820.211100898077;5
10826.892871006452;4
10827.318272360431;2
10831.04039341085;4
10841.028984664208;5
10842.078165562245;1
10844.693948034137;4
10845.976505730894;3
10846.844274790341;6
10855.371550702304;5
10856.18618776574;9
10857.513986894108;5
10857.79538295074;4
10857.96958654734;4
10860.899167616546;4
10861.280073733407;2
10862.114338006346;4
10863.623444541196;4
10864.52589795589;12
10865.909901491012;4
10866.046851434277;3
10867.324291094013;4
10869.280915827598;3
10869.37296729232;5
10870.248015725436;1
10873.119355956316;3
10876.64883304933;2
10880.302224627507;8
10887.062919938757;2
10887.280136958789;2
10887.680511398974;6
10888.258466089468;6
10892.972465743735;1
10900.644236731783;20
10902.552855144659;2
10906.628667935318;3
10907.378740014083;4
10911.732799467823;23
10915.708081542452;7
10915.977474742856;1
10916.690745309674;5
10919.346549987058;4
10923.174482260825;2
10923.440695447254;5
10924.637593972036;1
10936.787408824606;4
10947.531802529971;5
10950.563388685887;4
10950.750613085385;8
10951.62707871581;2
10951.746410007097;6
10953.358067738687;12
10954.938963572637;4
10959.372663521488;3
10963.13438706513;8
10969.326506861475;6
10971.600111584465;3
10973.912494645896;7
10975.018468429871;9
10975.028026327394;91
10984.162043828475;10
10987.033437546304;5
10989.762894987442;7
10998.223757606023;5
11001.53651241325;3
11006.926932336011;5
11007.254153225866;3
11008.557985480567;2
11014.659778546871;2
11015.080463169266;2
11019.191977649245;5
11026.670636831133;4
11029.397738100222;5
11034.414061534415;2
11037.309250391352;3
11040.573756195363;1
11048.482844994734;5
11050.378069743492;2
11053.258336048622;1
11054.773047617024;3
11057.281408124645;3
11058.469520825742;3
11059.756154552986;5
11066.049355989966;2
11072.216288419813;5
11072.875522695713;6
11077.84006407776;2
11079.170874060343;4
11084.284875755236;2
11086.48842398449;2
11088.999222673412;5
11090.169280616883;1
11096.916172509467;3
11098.376126885825;7
11103.18220611644;4
11104.30305536614;7
11104.828672803389;4
11104.89856350192;1
11107.13257500145;2
11107.238586325464;5
11113.660642149645;6
11117.3711425838;3
11120.074195246363;6
11124.126907962149;7
11126.89232241896;3
11128.511490981062;3
11129.58267665856;7
11132.657731364237;2
11132.932594592205;4
11133.376330571138;5
11136.179661990067;4
11137.418711445021;2
11142.653628475138;2
11146.846864077383;1
11148.278872368215;9
11149.600548487217;3
11150.84398466581;6
11151.072657707446;5
11153.894008967683;2
11154.400355857344;4
11156.491175822383;2
11157.166145543142;95
11157.663237706758;166
11158.840874310206;3
11167.599228238478;4
11170.074917953976;7
11183.504076322326;8
11185.311808738998;6
11188.299296876503;2
11192.1300523716;9
11192.226643959079;6
11193.133390648576;8
11193.958794538232;7
11196.404492097705;1
11199.364275212398;7
11199.772855602323;91
11202.997452294834;4
11204.596625209568;3
11207.154901527667;1
11207.722483252925;5
11208.007479786625;1
11208.201383567586;2
11211.56736996409;4
11216.363744030514;3
11223.738307086252;5
11228.276433491868;2
11231.09829963445;5
11237.519168409244;5
11247.066104537245;7
11250.824397573546;2
11251.221482841518;7
11252.297402802213;6
11256.203351041639;11
11258.212133712646;158
11259.161324398356;99
11266.496682410338;5
11268.833390090324;6
11273.117820726853;6
11274.480258055408;1
11277.928222556971;4
11281.894438645448;3
11283.968857353935;1
11284.417422354894;4
11291.873107891515;2
11292.962682854264;4
11296.353242343564;5
11300.902201620023;45
11301.222217135535;4
11306.37968450259;7
11307.049077072628;1
11310.895785020146;4
11312.0243538336;4
11317.862521925523;2
11327.9956307088;10
11330.005982503119;4
11339.244154169468;4
11343.614013446157;7
11346.514705556016;4
11347.499537554315;5
11350.287664532663;3
11358.188401485275;5
11361.072881466665;7
11361.56363253223;6
11363.151022083857;57
11364.016833393873;2
11364.838553873173;3
11377.571949507874;5
11378.736097760553;2
11381.451423066332;4
11381.882017695421;5
11387.925865234296;10
11393.205547786814;3
11394.20144353115;3
11395.257004385403;6
11395.864006411224;3
11397.664499051218;3
11407.220612994684;2
11412.293883124188;270
11414.92646334574;6
11417.377932818124;2
11419.072332700838;2
11420.303433500989;6
11422.367759349088;2
11427.574641328907;2
11429.44405637992;14
11432.362552727609;1
11434.093438554562;5
11434.930531550288;7
11436.794109504246;4
11441.753625802347;5
11441.830174056491;6
11444.566541872939;4
11444.951260164511;2
11449.052464311599;3
11449.671465114625;4
11450.584347888993;5
11451.112834405276;4
11452.189650205888;12
11457.493946026652;7
11458.40740745131;5
11462.169577834076;5
11471.837382889084;5
11473.532046024457;1
11474.246643389168;5
11483.986809596414;3
11485.206655397698;4
11486.093636759078;4
11491.407895021712;4
11494.33304579736;5
11495.183503463813;4
11497.323830963653;5
11499.079470070092;4
11499.724120607696;4
11500.066710296453;4
11507.037626413015;5
11507.432792527141;3
11511.7481663481;6
11517.324388996978;4
11518.045377780176;9
11519.010716350147;6
11525.790243744908;4
11530.902930773987;8
11531.117840032755;6
11532.961924435176;49
11535.4337768751;1
11537.199424184555;3
11539.774114466096;8
11540.38807371217;7
11540.42545285997;2
11540.533375802646;8
11542.516312048476;3
11546.319516888236;6
11550.82581202066;4
11551.750216512643;3
11552.422527244264;2
11556.303862729128;1
11557.063287681669;6
11558.767751178155;5
11559.857551838924;2
11561.503368767091;1
11563.045085575093;3
11567.206503174531;6
11568.27203704918;3
11569.61204560025;7
11569.664940741573;11
11572.659449739913;6
11584.818680108345;3
11591.228507698792;4
11596.302538397633;4
11599.054924068287;1
11601.283110824266;3
11609.646273850221;8
11620.148572195882;2
11623.214232867584;5
11624.958425422985;3
11625.997374303028;2
11629.637182023936;4
11629.934567482414;4
11630.773402127663;3
11633.735214200746;10
11635.225970136846;5
11636.747306273292;5
11636.809387768018;3
11638.87448259544;3
11639.47800215521;1
11641.496346683778;8
11646.894109571298;5
11650.623880848749;5
11651.4719475894;7
11653.042414715143;7
11654.299987337763;2
11655.983871145974;4
11660.726311797287;5
11664.002668496985;4
11665.468019144137;2
11670.475965043071;6
11684.41203108415;5
11684.513028269655;3
11689.29535641338;2
11691.531204647823;1
11692.880401967552;5
11702.080977818014;11
11703.668689231989;4
11709.020860455985;2
11709.85727521578;91
11714.155097523066;3
11719.851168011153;13
11720.03947843476;8
11723.932201569973;3
11724.923692692548;204
11725.87826881071;5
11727.535362482362;4
11728.039941936824;5
11730.71804263809;8
11733.89651528194;2
11734.163422116142;6
11735.067763565236;12
11735.32867775584;3
11735.40077569965;4
11736.455343422935;6
11737.9822029848;6
11739.729349009196;5
11742.983906728981;4
11745.513450979792;3
11751.598537171809;3
11751.621118572326;3
11756.737641438043;5
11757.159309737051;6
11758.193415501128;8
11758.712312552294;4
11765.181741073315;4
11765.742289511321;4
11768.580438924317;4
11769.918407611869;5
11773.115146853323;9
11773.801556358621;4
11775.702166370116;3
11776.111549635694;8
11776.672654658729;3
11776.922701402413;3
11778.196095803964;3
11780.18312787025;10
11781.845444875074;5
11785.820786386472;12
11786.30459510033;7
11792.042803112883;6
11797.546516844617;7
11804.388054522;4
11805.234809324927;4
11806.208157290075;3
11816.084351257077;4
11818.015253235171;4
11820.630329429649;2
11835.597919696764;1
11838.098513535038;3
11840.982610190887;3
11842.949124719167;5
11844.545936543058;1
11846.41379876766;1
11847.139490417587;6
11848.483072710176;4
11851.291784477966;4
11857.850866298859;2
11858.878212987614;91
11859.873135561198;3
11859.961712357044;1
11859.994040508542;4
11861.566401650636;5
11866.518388334924;3
11869.720924156727;1
11870.806057812468;4
11874.212277035365;5
11877.027528757179;4
11877.435850353402;4
11879.522245786593;3
11882.040829165288;3
11883.137896268527;2
11885.53987980957;8
11887.537443119314;4
11890.631733544691;3
11894.917341979839;3
11897.200379058584;12
11899.30750147804;2
11901.64265092381;4
11902.168058354746;13
11902.845735661982;42
11904.087280476542;5
11907.065379134272;4
11911.064685604846;4
11916.553394898709;4
11917.598048268039;5
11918.151348104913;15
11920.69264647131;5
11921.342798061265;5
11929.279441445091;6
11936.364364529538;4
11938.567140747093;2
11938.854529649583;3
11940.570411893834;3
11942.481341114715;6
11944.122179922766;3
11946.426809148426;9
11947.234029311121;2
11950.58813646513;3
11954.73606449275;8
11954.815002813684;2
11956.074255062444;9
11960.47099900696;4
11963.709755720367;162
11967.314227770326;7
11968.02758637662;3
11980.72502300686;1
11987.541720818208;8
11993.106491007798;3
11994.2180129841;4
11994.652596213926;2
12004.254684592017;7
12008.890248296775;2
12011.063225843602;6
12011.76051747604;8
12016.217636380421;3
12028.285669771923;6
12033.197941472828;8
12041.385683300163;5
12042.535967671032;4
12044.388499735187;4
12060.960135339936;9
12061.569760924167;3
12063.63545411122;4
12064.75433642083;1
12066.569652567438;3
12072.592240223963;3
12073.953401591296;5
12074.041980294025;8
12074.290587732223;4
12074.585957455798;5
12075.629669373;2
12075.72930797711;4
12076.232457344444;6
12089.53281575169;9
12092.02699468041;5
12095.20728731319;5
12095.765286429598;1
12097.793319665414;4
12102.141453034517;4
12108.467764563817;6
12109.107174465918;4
12111.13018723216;9
12111.17129268232;2
12112.592974643287;4
12112.816593724094;5
12117.055038116725;5
12128.89397463131;10
12132.602906425658;2
12133.120031701743;2
12133.61711829788;2
12137.246457889225;3
12138.27678297987;54
12141.67837513949;3
12148.896043063869;5
12154.390531660249;6
12154.528593365569;9
12154.828631842685;7
12155.265270199021;3
12158.094792687794;5
12167.95257662986;5
12170.170435209231;12
12170.42554157932;12
12174.287083831086;6
12175.512243713452;2
12175.821200233991;5
12184.1451664737;3
12184.493734000776;2
12188.039883190986;5
12197.583843096;7
12202.460704211788;8
12208.076464860205;8
12208.958129048615;6
12212.548066870115;4
12213.747283736757;4
12218.303821885605;6
12218.912464614246;4
12219.05457035045;3
12220.174694127832;3
12221.70074874595;7
12224.184652582542;2
12227.684062523738;5
12229.792635141823;2
12231.186286526025;7
12233.056054079523;12
12236.62774933524;7
12237.095066835387;5
12240.654813165;2
12240.73766233059;10
12241.165427770886;6
12242.791807983036;16
12242.800934152003;2
12244.357454789702;1
12246.015066980877;4
12247.702147094236;7
12247.859044208531;6
12253.853674839373;4
12254.58609018779;2
12256.239313713422;3
12256.776535318093;5
12261.491211564067;6
12263.404305074606;7
12267.567686349796;6
12268.63178171957;5
12269.832064743932;5
12270.919253113005;6
12272.408289831024;7
12277.130630147904;2
12278.217207751864;3
12279.358561362313;4
12284.146658772204;8
12286.991997187177;1
12289.601204375165;2
12293.40917334692;3
12296.768769188016;4
12300.034832032674;4
12304.197963622408;7
12304.67615469838;2
12306.014334365927;6
12307.470435219288;4
12309.462951850315;12
12311.642266181323;3
12314.131161688272;12
12321.001892554823;8
12328.919139653166;2
12330.212049692238;6
12342.963462276315;3
12346.42771018932;4
12349.027855877734;2
12351.288920386862;19
12361.870550793281;4
12369.993045845385;1
12376.431129577235;5
12379.64759640906;4
12379.828537393256;2
12381.033115281865;4
12387.760601127746;4
12389.89376102243;2
12390.342779436023;7
12394.211709992454;3
12395.535193913698;49
12400.40247889207;6
12406.044314990877;5
12407.482740177094;4
12410.705657238812;3
12423.897446826842;1
12426.339286680208;3
12428.27941413554;3
12430.911345855706;6
12433.466815941209;6
12434.053231851332;4
12437.105381290887;5
12437.11048350355;3
12438.114079938403;5
12438.468743807472;4
12446.0558669907;13
12446.74782519347;4
12449.599644719248;4
12453.27035734714;5
12463.181075583403;2
12467.941316685743;6
12471.45895782672;4
12473.724262393887;3
12475.501704486225;2
12476.62150702228;7
12481.772116148108;5
12488.403306173801;9
12497.144814264795;8
12499.054429328258;2
12508.321229342933;9
12509.392392843503;12
12513.87480966742;11
12515.174496595473;3
12523.447925662225;3
12527.268638271562;4
12534.164992468175;7
12540.203334696196;3
12543.24201314783;2
12548.471577748252;2
12555.14451490236;2
12563.291140264604;6
12564.284869518113;50
12564.444370130948;3
12566.082487823222;4
12568.00548038739;6
12571.814527253753;4
12572.867053778877;13
12583.509534409293;4
12586.152310587317;9
12586.69348060336;2
12586.750921541461;2
12590.742661080696;2
12590.840611125624;3
12591.072542790393;190
12598.45928005448;5
12599.269474896151;5
12600.80248662515;3
12602.177900761055;4
12602.347371390006;2
12603.384265742576;2
12603.793650499238;6
12604.348080513902;2
12608.423498043889;13
12612.61357006175;6
12617.676138982177;5
12619.85880074034;3
12624.679949936644;5
12632.326342535442;4
12648.285093909724;6
12648.673661486026;4
12652.8926351082;3
12654.777854094258;2
12656.378859555482;4
12664.902731793389;5
12678.447122186668;4
12680.009487031835;6
12681.384869549904;4
12683.82876775232;4
12683.976266089356;5
12684.851293302469;91
12685.150686597395;6
12688.042050549271;5
12689.090037628343;5
12689.454376666828;3
12691.372268802299;5
12696.337506903574;94
12700.135782327636;10
12702.49416091276;4
12704.644236641934;4
12705.295819991277;4
12705.322892745095;3
12708.45578899616;2
12712.263602823794;3
12715.65755745649;4
12720.501428267455;7
12724.147994141333;5
12735.576774214771;3
12737.611944641978;5
12741.374670140445;5
12742.366794455253;6
12744.957671907985;6
12747.20198254937;5
12755.534274214398;1
12756.129249353568;2
12765.858270198669;2
12765.870783791295;4
12768.388405679527;2
12768.948937577246;5
12770.249733752291;2
12773.178689123237;4
12777.153372419485;6
12778.921926026213;5
12778.954903010914;7
12789.57699772258;4
12791.30083842575;3
12793.114691501918;9
12796.499610394136;5
12808.349137526646;4
12808.875165623676;3
12810.4440816195;2
12810.929378047513;3
12816.81036340348;5
12832.440170336282;6
12842.770219554297;4
12844.678549714617;3
12847.192688556417;3
12847.198204709572;1
12848.688599790627;5
12849.416556819466;4
12851.389268011038;8
12859.59295043401;49
12860.331865519858;3
12864.855490680255;5
12866.470796514199;5
12869.909293014993;2
12871.760839820747;7
12872.02639530415;5
12875.87823948342;5
12880.07988361735;199
12880.167891337045;2
12881.38801887317;5
12886.399598732662;8
12889.850867423922;2
12901.732235002613;8
12907.372897690051;6
12907.789147526457;3
12911.799349913554;3
12912.96675066404;1
12913.818550522461;1
