distance;frequency
2657.6859324307297;200
2658.0269706159334;220
2660.6452616682936;212
2662.868634935488;300
2662.8838749781457;183
2665.1315013033295;131
2666.51116022754;600
2667.7606351407458;673
2669.226724748998;610
2670.7965542667052;100
2672.9281917426497;1430
2674.5427371543615;200
2675.7481227766684;100
2676.060106336923;198
2676.191138326557;1701
2676.66478569302;500
2683.0645518980573;300
2683.092489015711;200
2688.3343518923743;319
2688.449062049309;3900
2690.525930913869;497
2691.123178704019;500
2694.4943062408115;978
2695.4005239168678;98
2697.9591320671348;200
2697.9863688117853;285
2698.6121563758625;505
2700.154966487332;100
2701.468498454623;300
2701.512769430502;100
2703.0774436449256;300
2703.31248846483;200
2703.3921980749988;616
2703.6347224484725;196
2703.8550374101796;180
2704.964954632279;100
2706.0364023418947;226
2706.9864433877715;600
2707.91169485763;100
2707.9855168343634;541
2712.8900716047483;100
2714.8552995867512;101
2715.2521023549693;1111
2715.8986216590692;100
2716.3339825677;189
2718.484228013579;600
2719.5318480952433;342
2719.61218520089;100
2720.5200154914332;1100
2723.7371159562035;300
2724.509144190856;2100
2728.516481475703;400
2728.6192798184225;600
2729.34448784548;300
2729.652822589461;600
2734.7815959959826;500
2734.9658841905098;148
2739.3242943020246;300
2739.9749441257577;7950
2740.5573268593653;200
2742.0172918965104;400
2743.16061678491;301
2743.954955689667;381
2746.2364730585696;222
2746.39273223001;500
2746.598729300569;234
2747.2423266491505;100
2747.497153979507;200
2753.1706354964435;100
2754.4682990269184;335
2755.751893020659;1466
2757.8475174234122;295
2760.2602382816126;52
2761.8163503627384;100
2765.139317509369;1705
2768.2035732923055;502
2768.93966521472;200
2768.9715180502144;100
2769.513517590779;100
2769.8910385578793;390
2770.55031838433;589
2772.6818103914325;471
2775.1596595826613;200
2775.7059267210407;76
2782.0653883414516;400
2783.7553690913696;470
2784.6264816161115;100
2785.335637692439;2035
2785.4024516681866;100
2785.445909392712;400
2785.962201461685;100
2787.775217863574;101
2788.7407814599433;406
2788.826361600337;296
2789.9742229818667;391
2790.1060466485405;116
2791.718711740088;1526
2792.299546208006;50
2794.85958497338;100
2795.116151803202;200
2797.3150526455775;634
2798.4306619572117;1300
2800.448817716589;502
2801.37538445664;100
2801.5820588392494;100
2805.178479624345;463
2806.70579602294;97
2807.1176346814495;384
2809.308826723554;200
2809.397825186722;282
2810.8559544404734;531
2811.165022528434;198
2811.5648402935044;400
2812.55148791993;400
2812.5938719972964;100
2815.4119080933046;100
2816.1031142559364;6902
2817.928057683021;625
2818.739386446624;201
2818.8508128815324;889
2822.421932909823;127
2824.6019601941352;200
2826.853919277038;177
2827.4798361070484;100
2833.2287424296737;188
2836.033892050721;294
2836.335182379023;775
2843.0600375323534;100
2845.3393092062215;100
2847.983523324355;100
2849.5652997959755;277
2850.4390144326503;200
2850.788817347423;100
2852.0364027263204;100
2854.38249889503;400
2854.600839883224;100
2855.851319806744;88
2861.8921381668433;1200
2868.617949375044;506
2869.736466996803;500
2873.4644501064727;100
2873.7244067103884;100
2874.3107449146128;4
2876.0076846076518;822
2876.099408425937;100
2877.171203757372;300
2878.3023354292886;600
2878.446391829231;1100
2878.664116386746;300
2883.2325040962683;618
2883.2828034557638;100
2886.0748294884856;100
2886.1230678588213;189
2887.621727419896;487
2887.799699438368;300
2888.9542947804593;104
2892.5396496797507;607
2893.1593905669065;100
2894.207345045432;100
2894.5164600126914;300
2898.748180449397;600
2900.2589412018224;600
2902.6761050891178;800
2906.168055570708;170
2906.5504091002913;316
2906.618057679471;500
2908.6612390060595;400
2908.8273321158863;100
2910.943405597595;100
2911.873427306539;106
2912.0995514406786;216
2914.4471268420384;181
2917.903479040825;908
2918.898068592776;200
2921.137310729118;400
2921.597276539677;200
2921.606248945599;151
2923.3634975624277;300
2924.5259825947014;200
2924.558483898281;185
2924.9249367473303;100
2925.7172490951993;200
2927.3582759372825;500
2929.0633716050515;402
2929.3305753279687;200
2930.2447309940653;384
2931.61962421131;106
2933.0704263265106;100
2935.105873197793;200
2935.5617343155714;270
2937.794178674759;1000
2938.9050164320524;97
2940.0414847151246;100
2940.041650248629;196
2942.1803499727766;151
2943.681401357171;2535
2944.9251455383283;1029
2947.8553346645936;206
2951.245246666846;300
2953.1513643167114;703
2953.8041179127194;500
2955.1478613678078;100
2955.192782430513;510
2956.325181672902;100
2957.384802556512;198
2960.137398335868;294
2960.1878863123084;310
2960.337637450207;362
2960.5210924692665;100
2960.7163828165108;98
2961.1490396360305;100
2961.588647798492;101
2962.572572649173;703
2964.334875179399;206
2965.6185204954404;200
2967.5298228033716;603
2968.6161617060134;100
2968.741708347942;100
2970.1277718638526;244
2971.05188643825;324
2971.412488973306;304
2971.766643375718;600
2972.3798106503964;100
2973.211082260005;300
2975.8438515825646;100
2975.987483822314;100
2976.195131628395;200
2977.2274761948147;200
2977.842967013441;194
2979.077215104918;2319
2980.754944804076;300
2981.0515765496702;100
2982.461768063538;63
2982.5572848709503;754
2984.5353841545457;400
2985.643481896901;169
2985.862988140598;207
2989.004640971932;400
2989.3871302309776;100
2992.198650663513;83
2994.4223220888985;200
2994.9971258998257;116
2995.0772496150657;515
2996.68057661838;98
2997.8897003697684;196
2998.487039836048;300
2999.1123591514033;200
3004.279826126128;100
3004.6865485487024;205
3005.964038522767;328
3006.6932694173115;403
3008.959955465016;75
3009.4108360557084;507
3010.013648612029;177
3012.799635258851;100
3016.3642423427523;200
3020.214876965193;302
3022.128374287357;98
3025.3671561678316;100
3025.6871238410877;300
3025.8919529548234;300
3026.6957560085616;700
3027.594538418855;236
3028.054129630434;100
3028.969451249068;709
3029.5003610625768;593
3029.6862021123557;100
3032.814950508307;201
3033.0254435443003;100
3037.0955941398474;300
3037.295436960678;300
3039.5628232281347;1070
3042.8366208204875;2050
3043.9613594458383;100
3044.4261828737363;259
3046.3157186647636;99
3049.0169863691094;200
3049.213940378571;303
3049.6494384635935;200
3051.1969854985264;2600
3053.596403071884;605
3053.9513121912078;200
3054.6260666448316;600
3055.5995864749975;100
3056.260763224192;500
3058.7990008656193;600
3059.906145320474;500
3060.2264215260434;200
3062.705516489221;438
3064.7746174761323;400
3066.0028119886165;75
3066.500397423139;100
3066.5209315555376;200
3066.7186545814066;200
3066.841201468394;200
3067.0213787444904;304
3070.726425949439;127
3071.365990946418;400
3071.4783724617273;240
3071.91272146865;100
3075.9018965475125;300
3078.8887155651787;300
3079.446408687217;100
3079.817481461273;400
3080.927198021998;200
3081.3838568529054;100
3081.442358745722;76
3082.4858483346707;300
3086.7136562443666;188
3087.011008065765;100
3087.3521540734164;199
3090.196916402573;417
3090.2775272485637;200
3091.0983318617623;538
3091.9705408245727;200
3092.878332470406;1000
3094.6682586312086;200
3096.927729631199;100
3097.225898531205;298
3097.3223668767787;500
3097.582710000616;600
3097.8606627216514;305
3098.3193371713865;521
3098.756668645452;695
3099.1326457072223;100
3101.702951766725;85
3103.2228076928586;102
3108.556178654626;100
3109.9344473088527;300
3110.8597954837765;214
3111.4656897000355;200
3113.263071370808;200
3113.9258892027624;500
3114.6019857667566;100
3114.9827368899123;200
3115.250459153195;600
3115.2957383476405;98
3117.286932643991;200
3118.6021109596177;100
3118.8051406662457;99
3126.442320810439;1800
3126.747018790799;299
3128.3846491628333;199
3129.279495737737;1100
3129.357891560321;300
3130.3619757687998;221
3130.4593665982034;98
3133.10099375555;280
3133.978267709105;306
3135.5066086580746;53
3138.055077501596;100
3142.1732846502186;3
3147.736242269874;200
3147.973740953901;100
3151.861747573882;113
3153.00684237151;76
3153.14261132185;100
3154.1637549200686;481
3158.734100566189;452
3159.9202003288337;70
3162.348118287605;565
3162.3860555806323;100
3162.834963720746;100
3163.4337627783343;139
3164.0276145158437;189
3166.239823769152;197
3166.58456797711;200
3167.114248304716;262
3167.5002254986825;500
3168.50308712785;205
3171.0350087770676;400
3171.4502669292256;304
3172.922793090097;176
3174.5246717975706;200
3176.140294576131;715
3176.7292277872625;100
3177.064896089554;98
3188.441906571882;121
3188.745673051209;200
3190.106656174681;100
3191.939445890468;900
3192.9506108803007;933
3194.9171978513823;400
3197.1418023380775;100
3197.639467738232;70
3200.8227585770815;500
3202.7592777337145;100
3204.3102507010262;75
3204.3822834728244;300
3205.5889843294535;200
3209.902556753655;74
3210.3985533911678;3004
3211.902982971781;529
3212.557372032392;1705
3213.385087726504;63
3214.121450671287;151
3214.352047038004;700
3214.8941659307366;200
3216.3488698345036;200
3217.199943351313;100
3217.2212940541244;280
3218.1542142422772;367
3218.2947753491376;491
3218.98758710894;476
3219.0644982563986;88
3219.2780538456295;1734
3228.0120213825894;200
3228.845301292817;200
3229.790235898556;200
3231.124335946268;816
3231.193253415968;283
3232.6549916649456;146
3234.5226069926016;328
3237.241530120221;400
3237.4048049857884;100
3237.8627063126883;100
3238.5583399324637;151
3239.387893895058;200
3240.1529369995496;200
3240.1647178246963;1700
3240.173798376065;100
3240.1875811120644;300
3242.167322463387;518
3242.3567182724023;406
3247.590376927773;200
3249.9336384565877;300
3251.573121247534;2480
3251.873347744418;301
3252.797683260295;69
3253.9603924590742;500
3254.6599997396615;200
3258.138266869228;334
3262.8893809332703;120
3263.100578756744;100
3263.4209452300047;200
3267.419508906914;200
3267.830129555054;343
3273.798128372962;100
3279.334059131816;115
3279.8805176831856;206
3282.742163075945;103
3283.120749371347;200
3283.292753791404;400
3285.601585646018;400
3288.770683518954;100
3288.982699051238;200
3289.9509682926737;267
3292.425378252738;200
3293.0545629010867;314
3293.5426504356983;608
3294.801539605089;100
3295.186326452772;200
3297.124931298964;500
3298.749638921516;76
3299.7949835760814;146
3306.500682863544;392
3308.5328092669283;203
3310.8889737090826;100
3311.440097841028;202
3312.0518518412714;200
3312.111100671116;615
3313.5421577585294;386
3313.6729273937194;200
3314.5552707896586;200
3315.6414405209825;69
3315.9726206171777;100
3317.45097903337;313
3320.221541686859;100
3322.5829829730546;235
3322.8189626986014;834
3323.6245784529488;700
3324.6873517853787;200
3325.5688946917344;200
3325.811995496559;100
3326.9071383991886;314
3327.687973781336;100
3328.6250036202664;97
3337.007965464208;200
3337.4643415487694;608
3340.339057843566;62
3341.093489795038;126
3341.3944204785366;100
3341.923793062152;300
3342.7516926314356;77
3347.613769629573;300
3349.4619498337283;100
3353.45261234137;100
3358.599579192901;306
3362.635727508891;100
3364.643936568992;195
3365.1858279004823;200
3368.2428014742886;100
3369.140505754401;701
3370.7177771909305;395
3371.807754485292;400
3372.665063187574;98
3373.78089977112;200
3375.972803138207;400
3380.844015633604;100
3382.3074381918796;61
3382.830210598651;293
3384.4484577773305;63
3384.6693671926587;100
3384.8356424469453;98
3386.0270246989207;300
3386.2907179101826;388
3386.7480581619793;3
3386.8446838132672;190
3387.90523279073;206
3389.1691197697305;500
3390.6770262652317;215
3391.272744227583;194
3391.6850730745523;100
3394.065614328905;600
3395.5623687616303;300
3398.0674695996586;525
3401.2947514507655;200
3404.0619002307612;357
3405.400672381639;200
3405.4102720412875;100
3406.666903552343;700
3409.7472727100458;100
3411.7242564325047;87
3412.75323565401;200
3413.361859784594;100
3415.571239674068;300
3415.5857901034055;1129
3415.8118495424314;300
3416.011385856141;100
3416.3551844652475;100
3419.136813627499;200
3421.794791642382;108
3422.0894429030363;196
3423.0302125316807;75
3424.8045378100414;784
3424.914036062991;157
3427.306740998245;98
3430.4952736257474;600
3430.7652618288334;98
3432.448515750644;208
3434.8408868883826;610
3435.2951985606014;500
3435.776070246044;405
3437.5182109866832;202
3438.1768013905908;1025
3440.7346061767907;200
3441.321507340422;100
3441.6729778412378;100
3444.1439431602653;200
3445.3020692079926;295
3447.428185674773;400
3447.687106843304;251
3448.2133020430133;98
3448.809638019282;300
3451.673781893708;100
3452.4696300185574;500
3453.378190059693;200
3455.0218082186366;98
3455.9922187350926;200
3460.4459787938727;100
3460.635194687306;351
3462.1973399362064;1015
3463.3665303386733;100
3463.467990712568;203
3464.3626808660315;281
3467.2255836316626;100
3468.1270329166487;200
3469.0594075344075;412
3470.4550640879784;130
3471.2228659448238;5
3472.3239768221656;62
3474.1647216601123;100
3474.552030084543;200
3476.8171572377214;300
3478.4404597153775;200
3479.067195854645;100
3479.098929954916;200
3480.91664658071;3701
3480.9909282573094;313
3488.7511716666377;386
3489.2767107603554;403
3489.816789377577;300
3490.4337379348144;0
3490.780289484357;100
3491.696865364847;100
3491.7597247798117;500
3494.3726704252067;300
3494.500271964767;100
3495.2147996544645;100
3495.445038667149;100
3495.9014180063778;200
3496.319321665885;600
3496.422114432454;300
3496.807585405038;100
3498.436116841855;400
3499.3134583564165;100
3499.6304390295186;100
3500.8778549305885;199
3501.1304285510546;100
3506.3252201491105;200
3507.787415896098;200
3508.523617181514;63
3511.8531244327164;200
3511.935378952433;241
3513.5161764918685;100
3513.9380466012262;200
3514.5673281012478;781
3516.674457170265;200
3516.891185518644;700
3517.837582466529;200
3518.7203064592422;100
3520.5933210387975;200
3522.07741657552;100
3522.6619537792835;609
3523.361315062618;100
3525.0914977203465;100
3526.3318581678504;110
3526.9892653726374;611
3528.163604460943;394
3529.716627417707;100
3529.849757072613;100
3532.220016674757;100
3534.1646911478006;200
3534.390058052454;257
3535.014466128597;213
3544.4058415993827;292
3545.9807891757714;100
3548.494094137607;200
3548.9952504527464;204
3550.3965536132077;196
3551.121100310861;100
3551.4121393874107;200
3557.331780833448;71
3559.4882117936113;77
3561.234506244203;105
3561.701818556101;100
3563.6249963279984;1100
3565.058048263866;53
3566.578442098437;505
3566.638355593299;100
3567.819726335395;297
3571.4659419457926;100
3577.770495585835;300
3578.1971468032198;300
3579.0261234227683;100
3580.085279837755;100
3583.3424602536497;127
3584.8244333286916;75
3587.3810049559943;200
3588.4408348199127;100
3588.5166017444644;100
3592.1061851610675;100
3592.551811626038;1100
3593.083273938715;200
3595.7701055025104;1400
3596.0829434302914;199
3599.5448940722267;63
3599.575633595241;99
3601.125661612926;700
3601.2838436287807;521
3601.923631101263;100
3602.3075193733307;1249
3602.690214539352;213
3603.2333687160603;183
3603.47195200791;100
3606.5993144158438;200
3608.5389817955415;285
3609.1644394822138;64
3610.8295300067157;506
3612.9374080940147;200
3614.511590802178;122
3614.7422741629734;76
3615.454410118303;100
3618.2195342479445;137
3618.6313858787735;92
3619.2052067720247;75
3619.720891168405;221
3619.7584186271124;339
3620.021338259398;600
3620.4199687880505;100
3624.9610506991503;100
3625.281865012112;300
3625.6294063232076;200
3631.474519391074;84
3631.5730229742617;100
3634.399083378271;1100
3636.189728823779;70
3637.3132103065086;100
3638.732101987634;100
3639.232771060814;100
3639.3642043543005;100
3642.132335358997;300
3642.573992251598;100
