distance;frequency
13485.787451147628;4
13498.75503573661;19
13501.274949448545;4
13506.361154793041;6
13508.893452534117;1
13513.656425690273;1
13516.90316982957;4
13520.548132347942;4
13521.290813679443;482
13533.895531034179;6
13538.05350459227;12
13539.210719318193;6
13539.438236517879;379
13544.43825811792;8
13547.235235465416;9
13548.42748723906;500
13554.715807540877;10
13554.744882249535;502
13563.594696888218;2
13565.348727649416;17
13573.384453170394;4
13575.10515617073;1
13582.376530580224;3
13583.119874276266;6
13590.800641513979;14
13590.813068335432;16
13600.936141304992;1000
13608.019096579625;39
13608.32053102131;6044
13613.22849888401;145
13624.29834713186;6
13624.83833382704;1
13626.798190610705;3
13629.416635473133;30
13630.225455421798;2
13632.034842086236;388
13633.537685386662;2
13637.538609609821;500
13638.88138640456;498
13639.08071831911;2467
13648.011869462696;4824
13660.348497494911;8
13674.672581933266;504
13679.137262649316;2
13688.38404732808;3
13692.399013643799;500
13694.57705742034;505
13695.073095829974;1
13697.523418943143;17
13700.672729630367;500
13709.279262581944;2
13711.78518834581;2
13726.195841822246;5
13727.985405575366;5
13728.304544816529;2
13739.777081349646;1000
13744.529497084643;1
13749.073216492003;950
13766.8348532232;23
13768.917333990194;8
13769.313005019789;6
13777.134359030422;6
13783.997759038242;2
13784.300060566453;4
13784.895757692348;500
13786.375181360096;2
13792.72189486009;4
13799.231784401129;12
13804.464306203494;1
13813.667474674883;482
13815.133456272117;6
13817.64043926689;1
13822.44179230022;1
13827.086008803637;1
13827.36669134489;500
13829.580699201759;12
13830.109986367366;116
13832.742339035143;8
13838.904926259187;17
13839.554810987727;22
13845.2337534634;3
13849.237590650184;2
13852.656683070316;41
13864.833429435927;4
13868.57619886866;500
13878.772263211456;28
13881.689267688862;16
13882.93872607604;358
13883.485621994678;504
13886.179385620886;10
13891.942221598822;500
13893.798880125358;1
13899.131312430989;3
13908.292405983537;1
13909.60004961114;512
13931.908739389908;2
13942.594438245735;273
13945.83106102879;2
13946.063101106016;500
13953.00487079726;11
13955.32924826018;2
13960.495396977973;12
13964.645098784693;10
13970.107422865953;3
13973.122156411971;6
13979.36729891658;38
13982.64593922164;11
13991.812777755176;3
13992.253830696805;500
13993.696439531657;2
13993.92279683029;8
13995.183086133844;1
13999.727193192368;8
14002.819410520766;8
14008.460207211425;1
14018.096826884523;59
14020.425211448752;2
14021.92501557604;4
14024.78544104834;300
14032.666812860694;6
14035.598380603167;1
14040.542503572835;18
14049.12343066323;348
14052.962961557263;754
14054.800279609031;2
14061.895423527425;6
14062.773848452933;2
14072.534286666485;3
14077.293342972771;2
14082.304857761315;250
14083.407016090609;6
14094.396990413297;4
14096.951711584785;7
14098.065898288272;1000
14110.808802383928;3
14113.383603379089;1
14113.425289390738;500
14116.757542084348;2
14123.352901844792;4
14129.324292614083;518
14142.516363667097;3
14143.73998935127;1
14144.667458881873;1
14156.02767878985;4
14158.82361786049;642
14160.473700197172;389
14173.065515860808;4
14176.56541145189;4
14176.973955127678;5
14186.376389718958;500
14188.814543797604;5
14190.618517496068;5
14191.445668566803;654
14194.26651855351;8
14205.218525752365;500
14206.691607207733;2
14207.96923267791;510
14221.603896055502;4
14223.616685605395;500
14224.090742391203;376
14224.237897476763;1
14230.160663248122;5
14233.409609489832;6
14242.187423581965;4
14254.497143776125;389
14254.699344906981;7
14261.577512195738;6
14262.123761304561;39
14268.051219708945;500
14268.401954112505;562
14275.10124381733;1
14283.533682088275;8
14298.45793368275;500
14302.858570595328;500
14303.13625351857;4
14304.557266008116;2
14310.47592500097;500
14311.193143370612;510
14314.078295269546;1
14321.521722243617;16
14325.782367636337;4
14336.656886699531;2
14343.082401861047;8
14344.009677110893;6
14356.945253394986;500
14358.915550724358;500
14363.951429608016;385
14366.899043511527;6
14370.419167790873;3
14371.69023624117;1
14372.03155430371;1
14377.972363545781;2
14379.678538922177;504
14384.384661374992;5
14385.836921499464;6
14395.213637719553;1
14397.354990075099;569
14401.96533150229;4
14409.47547497338;3
14414.051170980392;15
14416.21817770227;500
14421.08228511757;489
14422.487536167764;19
14428.093720326775;1
14450.928917520016;504
14458.53932097811;2
14458.55591533402;1003
14462.963232287157;312
14464.083468644278;6
14473.192474101783;1
14488.942506258063;489
14489.069568621617;12
14491.31189371664;12
14495.9917222689;498
14502.15181189975;502
14506.630097974954;1
14511.669473387063;488
14512.76918326729;4
14513.179778933083;509
14516.08247285532;8
14518.124295990146;2
14519.779844055625;300
14532.03791500074;3
14548.028474598364;8
14577.138489600353;534
14582.51358764405;3
14589.444051980598;1
14589.578548707375;376
14590.40953334354;2
14615.825048051276;4
14627.559609387294;3
14627.604435153575;6
14628.782295440913;8
14632.345950404553;4
14636.554351553617;6
14639.923212783526;3
14646.887109627572;3
14648.493089762444;2
14664.412810336153;20
14667.388395572187;2
14674.841130025812;500
14677.290483560155;8
14681.022421925365;3
14689.332084551123;538
14690.286644290358;499
14693.290874060762;1027
14716.130508195816;10
14721.110159122703;270
14722.170285638158;500
14742.905166568267;8
14757.641435555031;58
14759.487729534423;740
14763.1455355547;8
14772.204977091133;36
14777.318605652645;390
14785.465199463208;1
14788.579647036524;500
14792.427833422567;5
14795.371995259386;24
14799.986160500552;2
14802.2869315858;500
14808.469567057282;1
14809.036091094757;462
14809.593618758801;5
14815.730230573095;3
14819.62517561532;2
14839.831487940657;9
14840.300230547024;9
14843.497202053202;14
14843.62878932246;4
14844.248464224174;2
14847.233054997454;2
14850.205421756078;10
14859.283371401583;6
14862.262324917057;2
14872.63330317892;5
14886.141189798287;2
14894.850516809736;6
14896.048018329859;9
14899.311775727247;711
14901.231452119364;500
14901.512964346664;12
14907.209441231467;12
14912.060551493645;500
14913.778541439417;2
14916.849341203664;510
14918.598437705701;48
14918.922022125425;6
14926.650052438077;3
14928.561386804353;6
14928.894621705174;2
14928.980120129849;2
14932.836990053673;500
14935.17633356587;176
14947.391279412192;1
14949.255360681096;8
14950.802722209659;40
14959.060228206296;2
14965.557945310842;500
14981.292370614561;20
14983.093552859347;1
14983.256968647163;500
14997.85420340111;2
15001.044255013405;500
15002.111897661433;500
15015.988350561716;8
15025.893339194743;7
15030.659929099822;352
15036.797730300937;500
15040.445692299627;34
15048.392915232447;12
15050.022036975604;4
15051.560480447197;501
15053.874173234404;1
15077.733861087954;3
15082.41231335715;12
15087.634970763238;384
15092.220107548921;375
15097.409982630208;350
15110.977311619778;4
15111.008497112345;12
15124.692271142148;1
15134.174623144789;500
15144.61622017318;3
15155.032434743036;8
15160.684115021182;37
15163.813791599308;2
15173.309587430787;23
15186.087625798013;1
15188.68931299971;379
15194.371363168299;44
15202.742756718217;4
15204.193402801235;12
15215.557956316161;4
15219.880476244074;1
15221.851679301224;3
15224.221567812148;5
15230.791046179955;2
15240.565625770814;2
15242.347002815231;8
15250.046196356903;14
15254.889315522742;7
15256.47161697329;12
15270.43796307293;35
15275.689568795024;1
15279.61741255941;8
15280.294042227091;8
15285.302215762793;1
15291.82148921409;2
15295.793664518464;300
15319.086249914462;4
15321.500719728716;256
15324.578236085854;46
15330.854466810288;3
15350.26752053025;8
15360.846524740731;1000
15361.089147103665;29
15369.994464824185;1000
15375.50100241673;382
15380.320923896064;4
15382.385538421775;8
15386.941476439539;4
15398.587087238291;11
15407.727549240875;18
15408.138500378238;494
15408.69348101918;15
15408.787789171674;8
15417.616150780685;14
15419.229394402477;508
15423.818766042885;4
15428.90711152516;2
15431.270526323893;500
15433.569678423843;9
15442.213963160677;500
15443.690099700394;340
15445.630618243044;358
15446.392081687261;4
15449.187272205347;1000
15464.318445816612;2
15467.078672973628;22
15474.78452790641;12
15476.643763409675;18
15484.617470433428;3
15486.731398923597;506
15496.006242287562;516
15499.074874994536;1
15524.536942061735;2
15529.220270912369;2
15530.224202458056;3
15530.82142043473;4
15542.800421766844;2
15550.035326676223;3604
15553.318251413106;2
15558.646173890535;3
15570.449292975974;6
15579.178142236191;748
15580.836614374766;2
15582.728370646586;2
15583.256795383662;3
15585.377675111322;23
15586.405291998299;14
15590.28938922464;2
15595.759177634636;2
15607.708914349447;362
15609.512939035316;2
15610.63784200749;3
15613.793199346395;392
15618.853609967;4
15631.270543744542;250
15636.2741091112;500
15646.4603194603;506
15647.825084872573;2
15658.401165392972;3
15660.116722944955;4
15660.633395839395;6
15675.204782622493;2
15675.378221618728;520
15679.115790233318;500
15684.076056389618;25
15687.423129631965;3
15706.405491358952;2
15710.231004491525;2
15711.078576020884;497
15712.592179852663;1
15714.339044967031;272
15719.986061612984;515
15731.994454245982;501
15751.729280624682;2
15752.715411609784;4
15754.436735963282;5
15754.843206984411;2
15757.508725429609;17
15759.993495408906;2
15778.049859657764;8
15778.69562347029;3
15778.722397424395;500
15779.091511386147;1008
15789.777782074078;377
15812.520111535003;6
15813.495267248647;3440
15822.885407715712;14
15824.362172922762;2
15827.02156792057;2
15831.358561170842;500
15839.134303747918;8
15844.636854329336;1
15845.175681816916;38
15852.622851054188;2
15857.605721535538;19
15860.575505494377;18
15861.282868072474;4
15861.590327371434;10
15861.750632798172;376
15864.809056955486;9
15866.469182647017;1
15869.26564757956;2
15880.628282531385;20617
15912.820097747555;3
15918.364134574533;510
15919.301107504296;498
15922.596250424484;2
15930.877181475384;361
15936.733540968613;3
15937.673605836377;7
15937.75780107237;2
15945.382194204136;1
15949.29073638773;12
15950.553558406747;643
15952.667594577228;5
15953.07005804214;828
15955.546078392743;409
15978.268139270704;4
15982.995173595564;7
15987.261764548715;1
15987.312422281095;3
15991.15445623287;7
15993.849220966787;1
15997.193956316187;4
15999.019312049382;1
16000.235048230265;500
16013.564370243845;3
16013.806696132984;12
16024.399970840872;2
16045.386225291466;2
16076.633502909846;2
16080.923764612247;89
16087.862782703041;1
16089.151630782273;500
16091.772161466975;944
16102.261435050223;15
16112.405924718425;2
16114.150401041752;3
16117.86462039878;2
16123.66806817681;501
16136.350795284668;83
16147.78588005621;8
16150.026196840596;750
16163.051702390418;1000
16179.407431381005;1
16184.68858177733;4
16186.42576297381;501
16188.270164879308;882
16196.70280586826;5
16196.966319323941;2
16200.063651464781;2
16210.530683732564;512
16211.468106667204;2
16215.90715571195;8
16216.031433341508;24
16219.248160465455;7
16219.443437645557;2
16223.69336914175;6
16225.951335355758;500
16232.693930478572;2
16234.469053742412;9
16241.55966518243;1
16250.307127609345;111
16254.099476387622;46
16254.21756415119;499
16254.323463101922;11
16262.752978972805;1
16284.664640926863;2
16290.783760385255;500
16291.042977917024;374
16297.629625926771;18
16301.653853101408;6
16304.76297560177;42
16317.66823044522;1009
16318.871620149752;6
16324.917555195938;4
16349.869476377822;20066
16382.680821663167;2008
16387.999023473007;2
16394.184834381245;54
16395.783311119892;2
16401.028489772703;5
16403.42739551981;8
16412.095225872727;2
16417.120224270926;501
16430.319441870408;8
16433.662599475934;500
16436.77365190287;297
16439.636542753575;3
16451.47394903245;2
16461.803757074842;12
16464.37476753973;5
16466.294991922994;1761
16470.523596782565;406
16474.999504747335;12
16476.708397582457;1000
16477.34214770996;3
16513.344654457327;504
16524.507991995655;3
16537.096011620837;1
16553.054538854336;6
16587.811385246863;500
16590.921642052817;2
16600.65909025916;3
16608.246791447968;62
16615.65821105394;500
16634.8882383551;6
16638.33422205224;8
16643.559492226595;6
16644.213268472067;555
16663.062676099933;500
16664.008367879505;2
16666.530628019522;4
16668.113163742502;4
16668.72581391001;3
16671.44288618576;536
16676.885268397215;4
16682.368524590074;487
16683.695284156463;1
16691.29015850726;382
16698.869353827664;500
16704.820981579185;3
16720.25345371984;503
16726.31949014675;6
16734.144368176963;14463
16743.027563916858;10
16745.510505961338;5
16755.884662098564;2648
16756.474757334265;9
16760.93743883378;499
16777.655033834446;8
16789.3470190091;3
16791.85656564857;17
16809.572402421923;10
16817.500254663897;506
16845.09005348558;5
16857.527597475695;8
16885.603982370518;4
16891.34048842807;2
16898.44726004283;73
16905.083519191274;2
16909.479036875327;3
16913.482602818924;504
16914.286165990583;2
16914.867533410037;4
16931.78733083897;1
16941.096334351856;18
16943.73282474567;250
16951.795034341147;18
16953.824804925956;4
16962.924458710328;1
16969.716208918082;500
16981.701536443787;503
16990.92076187263;747
16994.55168307767;12
17010.51590005848;24
17014.10488315149;10
17021.385664406407;6
17024.33372282829;45
17028.785440795502;375
17031.457075577426;1
17032.84572350301;7
17038.31120741178;54
17041.26691962964;444
17041.51244212068;1
17041.843844353654;310
17042.640637555254;2
17048.50834625185;9
17049.717314160054;1
17049.740552523494;14
17051.64793185738;20
17056.522308915784;223
17070.607213827763;3
17075.86616357093;7
17083.25706957414;2
17086.636827322058;4
17092.898436594514;1
17104.999145377205;575
17105.531468823603;2
17126.12490611965;1
17137.036863920734;2
17144.0492031433;2
17144.329104659373;500
17145.973113380885;15
17154.59686163056;2
17155.814051483398;1
17178.90009607318;7
17182.06388503527;500
17193.18545160902;500
17194.24131259098;4
17201.458963928668;1
17205.691265329555;17
17218.837756343826;502
17231.758212723325;2
17258.409751408246;1
17273.58090224543;8
17278.628684794578;1
17280.50724750844;4
17296.002773713044;1
17298.022029486605;1
17301.505945021017;15
17304.340840363257;1
17311.2483707648;387
17334.608549003093;9
17345.716769497812;7
17356.003322606553;624
17360.42432363582;5
17370.68783729033;500
17371.205683488522;2
17386.034458948037;3292
17404.367418040547;506
17412.283504867264;421
17415.09438835466;500
17422.436362462464;1
17424.279107698185;488
17435.100895864667;2
17441.279418067108;3
17459.33758975342;2
17467.202723616407;500
17474.14727361446;2
17476.451304389575;12
17482.871967480718;3
17489.36634014957;3
17491.17027203654;2074
17493.170303423398;501
17497.5333712188;10
17504.862069073683;4
17508.240033845068;9
17513.29921523364;6
17520.025872599403;5
17522.685764394366;1004
17523.71151007075;1
17530.14989766123;355
17540.728891298557;3
17569.847770880562;2
17574.071917999732;12
17582.740333663274;500
17596.600567752677;2976
17598.67965141966;672
17603.55389338588;2
17604.855702170185;1005
17607.428946509765;5
17613.365791347394;5
17614.59821737199;3148
17614.92571232819;4
17620.804125768762;5
17626.734414300292;2
17632.93102387857;10
17666.779231443674;245
17701.988957506815;8
17749.54111058938;10
17755.710091544992;5764
17758.13309476332;1
17759.371011760857;500
17763.008133997664;8
17763.787244147465;6
17781.946095916377;4
17793.427321136416;222
17795.715452799668;4
17798.820905581815;4
17801.139061389644;4
17824.134730186648;504
17825.72290010792;12
17826.006382270265;42
17829.623820044177;2
17830.88371185008;500
17835.619428857313;4
17862.138655055656;5
17884.85678011639;2
17889.266394336595;500
17890.98311277455;500
17897.54207163154;3
17907.78717685741;5
17910.870039101144;4
17916.46569355462;12
17919.059594558286;481
17923.42495829694;506
17924.233658702888;2
17924.68644791477;500
17927.334025296048;17
17930.12647248923;500
17932.63831616687;504
17943.31298990606;508
17948.600001610514;500
17959.857437969113;6
17971.44369919297;3
17975.51722692884;2
17975.634508492407;1349
17982.146272548725;266
17988.765082566908;2
17997.550040610375;1
18000.42638101573;2
18000.788711940622;2
18013.382180866098;512
18016.83344056606;12
18025.405655951974;1
18035.285208217923;500
18036.779969849875;3
18037.05703413505;12
18050.51399342695;4
18052.256413236275;2
18056.5193902553;4
18058.160605458394;500
18059.177641348193;124
18069.104014761007;381
18087.437032801106;308
18093.73994471818;500
18095.33742716337;4
18095.64687303377;1
18099.343397816774;4
18114.7095142016;10
18115.162825421183;12
18127.089162831653;9
18134.611108665336;5
18149.176789697485;4
18161.155967345385;10
18178.8714812733;509
18182.837156970094;16
18183.640448889117;29
18183.67660586684;5
18183.755556214364;500
18198.065919244138;2
18203.839657094853;19
18204.50985666447;8
18278.835651913752;562
18283.2972836352;111
18288.748951810456;3
18297.160007220315;17
18300.565176981047;7
18301.737346098587;1007
18310.97922852572;2
18320.260491029283;4
18325.462844840677;3
18333.108382398335;2
18340.844701871843;391
18341.98837871145;6
18369.39101237675;17
18394.286651497478;8
18411.926875444915;501
18433.64969257271;3
18460.611119279463;13
18461.025527711532;4
18467.11428235279;8
18470.50844179477;1
18479.283535764476;24
18488.100459277073;6
18490.52457732443;10
18501.043324198035;372
18516.116443307194;2
18521.863535099117;6
18545.797449192563;498
18559.430289635442;6
18566.05613502756;500
18577.673601726576;4
18579.01884275813;24
18579.81712798736;4
18594.759472569924;500
18611.07619365977;6
18620.555544322382;2
18643.090176752125;3
18649.47544061983;4
18665.41497035534;2
18669.88462099926;43
18679.270816683376;1
18681.660272801324;340
18683.542761782388;1
18687.128407351673;6186
18691.160636203105;5
18713.456152310857;489
18725.879428233016;8
18732.142103934595;500
18755.43181928553;2
18763.669160648667;340
18771.402985661724;2
18774.528864555457;1006
18802.974649078667;11
18806.454083370667;4
18806.531985945217;6
18817.214166063164;769
18819.16175709985;505
18822.45555441763;1
18834.769112691632;324
18849.972631600234;2
18899.458182449478;1
18903.599470700738;174
18910.316019509963;2
18968.4607450464;16
18984.42078649256;500
19002.633909980435;2
19007.091670473365;1
19023.042840137652;3
19023.68680417404;2
19033.06946954605;2
19054.577797745416;2
19060.637332575443;322
19095.57312883546;6
19099.647824052226;539
19108.255629583986;5
19110.908877044454;506
19113.370145270947;1
19122.427256438717;6
19132.515490533657;2
19134.15457568074;506
19147.378047797;2
19160.887780769845;1
19184.936913887577;11
19185.010336288116;2
19248.72491073083;500
19249.366656207887;18
19257.79967553955;2
19263.965270865374;3
19271.84892212095;4
19274.26577655395;17
19276.52825102914;9
19291.701087750196;4
19307.542153048544;1
19307.653345948493;8
19323.600164811094;2
19326.06028026279;2
19333.971915664773;9
19341.741451777467;154
19347.96953026922;2
19371.46799382217;3
19380.537773642867;10
19389.911183379583;500
19424.140699457177;6
19435.553400870627;500
19441.37502620071;4916
19448.2828544388;3
19461.339473351745;2
19468.00601374457;3222
19468.201220512336;6
19477.03296854917;500
19483.24023999046;3
19490.69777650969;500
19497.641885488585;1
19539.08173909178;503
19545.418144521598;502
19549.05670117241;502
19554.474263230233;19352
19578.487684112253;11
19578.691143709417;9356
19598.559895411436;4
19616.409894554716;20
19616.47389550607;1
19618.229819779892;500
19648.725984292705;500
19658.728662805453;737
19704.74076473023;504
19722.640509993238;5
19732.744972236418;23
19735.233822014503;5
19737.808434687748;10
19739.730255369315;2
19743.047488337335;1
19748.7987666888;6412
19759.54420259598;3
19763.185824299137;1
19766.952973623404;2
19794.522482675995;6
19808.220757911233;2
19845.86652849602;7
19851.11307889485;4
19857.446682225145;1312
19864.26028105033;1
19868.895323013032;6
19880.728950322293;2
19885.91027999536;269
19915.79270603676;12
19918.28635734701;2
19938.569226420335;1
19968.410137712515;502
19976.659910157305;6
19983.29680779137;4
19985.45977598699;152
19986.13251572257;1
19987.036857750234;503
19995.17526496757;1
19997.708000150742;4
20030.195869941457;1
20049.96623984705;62
20052.914981913054;162
20064.806456495066;532
20094.66970441381;4
20114.100385015798;37
20143.290782777207;2
20152.10752874305;39
20156.89151062413;2
20180.715283126894;2
20200.889252973535;3
20206.087226055457;4
20248.51192642576;602
20255.124785377517;6086
20258.49875833646;2
20266.200768054372;8
20268.931330294592;6
20270.370983769542;92
20276.15459920094;2
20287.189502829424;372
20328.624257900312;372
20349.49596073682;3
20384.784493269322;494
20395.33928731683;5
20400.398196064194;3
20447.842517842993;250
20455.019386249944;500
20465.99808392449;510
20489.81348250093;4
20495.799202438102;2
20498.28062140707;253
20515.63117195346;2
20529.337129726347;372
20534.443860237345;20
20537.26544691331;611
20544.161262642407;5
20557.33090082259;2
20557.770571725883;4
20575.390942970178;2
20666.229236716717;3
20684.939264896926;501
20704.868154757358;12
20719.086770077774;4
20736.511293655465;500
20737.370408595703;3
20758.83444666792;5
20772.718519974118;3
20788.412648586713;3
20790.75913901632;4
20791.037112657385;2
20803.620104862013;500
20805.421332542763;502
20814.49982885076;8
20847.11295237132;4
20880.815867579502;16
20898.810110279614;2
20898.837624380256;2
20912.780060363966;250
20923.57668080755;4
20938.268783616662;10
20981.705631484838;323
20991.29641065727;29
21020.937337229203;1
21032.728205337804;6
21046.16859508909;175
21087.832617388576;500
21110.9746954878;15
21111.00707848779;1
21128.166058181174;10
21135.68298047629;4
21186.517375956082;6
21227.60613124822;8
21248.573575464034;1
21250.314343743572;7
21250.50484431209;3
21252.4058394935;2
21271.98371047997;3
21278.165818371876;4
21354.426704696114;500
21375.680520938495;503
21391.31441679113;508
21391.716740125143;7393
21395.797255334684;4
21403.87299767795;2
21425.008712156192;1
21454.857760007948;18484
21461.361259968286;508
21481.695276253176;2
21486.263903237537;4
21489.150517329323;1
21508.550195931755;1
21509.091981509922;2
21557.424639767356;7
21575.3850380923;10
21601.748390632354;2
21622.239738149066;3990
21639.386687910646;4
21640.998838504685;395
21662.54394021973;372
21685.058955072738;486
21696.22690719533;147
21706.04514310693;1
21717.031245672497;4
21727.88959747318;1
21735.374605508336;2
21749.508500391516;500
21759.644054039996;2
21761.24950560342;666
21774.01015785611;500
21790.16192695062;2
21822.184631823166;1
21825.013572035234;2
21839.565258904317;1
21858.593953952874;8
21864.16509118807;500
21892.145278968903;3
21900.182589705513;88
21902.099751197715;2
21932.714502480412;12
21954.416240597522;1
21991.21005154892;4
22006.878265347448;4
22007.819471356546;372
22021.99049648325;4
22022.45342632303;3
22043.45592696462;500
22054.37590309784;2
22056.98249811968;3
22067.443378912485;6
22070.228633812607;2
22070.789689485944;2
22071.483324861096;1
22081.285702333287;2
22103.37374485541;1
22155.59826383615;1
22179.642165044508;500
22193.386723337622;8
22210.530461725328;12
22217.794375139194;1
22222.371786923482;5
22234.324097921603;12
22258.040701550148;6
22292.017448903265;1
22307.639344025745;3
22308.414400888032;505
22323.032258065803;382
22332.72973861972;2
22389.824638595004;2
22390.13034681458;1
22412.08337128028;4
22422.14708623415;6
22448.48465450235;6
22458.05104622042;8
22473.627788485377;2
22488.63396109095;1
22503.934542331717;17
22523.731583960674;503
22557.83934170727;6
22588.66405544371;4446
22601.607445091355;10
22627.670613874016;2
22645.48952984357;2
22646.003566281815;6
22648.362553349;1
22654.038718565575;2
22668.25237244196;11
22680.724560066592;2
22725.731779843423;6
22731.01916451321;1
22739.444558729745;4
22741.433668220616;372
22750.085559300293;2
22872.5304155219;502
22896.69775278562;2
22982.654372861693;2
22985.596873547507;2
22998.41054163396;2
23056.409156712696;2
23071.198753381734;208
23100.250593515244;1
23145.489260150764;8
23153.428558379852;750
23221.45590731627;2
23226.174400917793;1
23248.049505164217;502
23261.86811380118;2
23283.376999436958;500
23284.015359877183;500
23319.57967114041;278
23324.904498246353;4
23339.68078949035;3
23340.246853004326;2
23421.165349146122;3
23432.034868696137;3
23451.08085565726;1
23452.85780998593;2
23489.409271456378;2
23554.539113564868;20
23564.6025272943;4
23620.6334489357;500
23627.921132586565;2
23634.122776785287;2
23671.306331007843;2
23675.241812891825;6
23678.400713729963;1071
23749.37678988169;3
23761.008978145728;500
23777.588324357635;511
23790.873113749076;2
23847.619268499482;2
23852.91704951688;506
23929.467458925938;494
23938.694040248018;501
23958.586265767142;6
23985.44198689372;111
24020.191687460814;9
24059.115935363345;5
24089.551158870163;62
24130.232170781976;12
24149.450254814263;502
24153.104360583937;2
24187.753893814574;20
24213.083642484406;4
24263.42476502634;10
24288.470928110146;2
24291.885116466852;2
24327.002793565396;4
24331.875002054076;2
24358.396539176832;6
24362.056815654134;2
24395.675386083807;2
24400.47179266781;3
24426.314317233988;2
24441.289494318004;3
24466.523207951526;1
24471.14332474094;2
24491.5080604444;4
24549.175100037653;1000
24597.776069356405;1
24639.814240135714;2
24749.62286335808;2
24793.7663172816;1
24873.73079232686;9
24919.166713069244;2
24924.59191954027;4
24977.56649757931;3
24999.906312134288;3
25003.11268119077;2
25053.49780761391;4
25056.042638835177;17
25106.92220911983;2
25118.223610644734;7
25153.036346349127;500
25154.88960308893;500
25201.91619399254;6
25219.202703961288;859
25306.68618697282;6
25331.675758929607;2
25384.384817709168;3
25494.93968516275;20
25505.22991191103;16
25517.493491591315;6
25526.835937562184;25
25579.254537366167;1006
25589.09957868542;2
25670.442857552243;4
25700.51400878883;2
25701.48998071562;502
25728.936333583348;2
25752.732122728772;4
25784.154500150256;2
25865.509357514442;7
25867.928314588265;2
25872.2955849447;4
25916.243905780273;501
25922.402527413044;500
25926.24773901029;10
26181.115168058677;2
26206.04904242902;4
26224.3576426809;8
26303.163033808483;250
26395.684340200823;500
26408.419993608382;250
26477.81556475864;5
26510.88192827519;2
26532.098748348155;4
26559.65957972221;16
26588.694825800925;12
26608.602366975367;1
26638.679907787413;4
26668.058213108136;128
26822.829509055573;29
26892.16032009984;250
26930.303004347967;4
27101.011678621067;1820
27106.717407131026;500
27155.934999257148;2
27225.48510523719;4
27498.192121270233;2
27572.06824672232;2
27622.007180103574;4
27802.21042502731;1
27829.46140592159;4
27842.708372922007;4
28007.546420013634;2
28027.5869405786;2
28145.934990077225;2562
28174.33754137526;2
28428.84923239942;378
28731.697140753447;250
28751.444831561603;502
28751.80336692136;6
29035.430977974458;62
29042.55268670661;2
29108.962496439523;4786
29402.830467528598;111
30019.432489243212;500
30246.777017020628;500
30310.959074865594;2
30473.742021194543;4
31154.267341999068;500
31551.242945789403;4
34953.00932572727;2
